Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-03-07 00:00:00,70.85,50.78,20.07,100.0,29.48,20.07,0.0
2022-04-04 00:00:00,64.48,63.68,0.8,66.42,-33.58,20.07,6.74
2022-05-03 00:00:00,59.56,48.9,10.66,83.6,17.18,20.07,3.29
2022-06-01 00:00:00,48.05,46.15,1.9,68.33,-15.27,20.07,6.36
2022-06-30 00:00:00,34.67,34.67,0.0,65.02,-3.31,20.07,7.02
2022-07-29 00:00:00,49.55,46.76,2.79,69.88,4.86,20.07,6.05
2022-08-26 00:00:00,50.92,44.02,6.9,77.05,7.17,20.07,4.61
2022-09-26 00:00:00,27.26,29.81,-2.55,60.58,-16.47,20.07,7.91
2022-10-24 00:00:00,30.58,34.11,-3.53,58.87,-1.71,20.07,8.25
2022-11-21 00:00:00,44.82,39.48,5.34,74.33,15.46,20.07,5.15
2022-12-20 00:00:00,42.27,34.2,8.07,79.09,4.76,20.07,4.2
2023-01-20 00:00:00,48.1,39.33,8.77,80.31,1.22,20.07,3.95
2023-02-17 00:00:00,44.46,43.04,1.42,67.5,-12.81,20.07,6.52
2023-03-20 00:00:00,35.22,38.55,-3.33,59.22,-8.28,20.07,8.18
2023-04-18 00:00:00,40.82,44.89,-4.07,57.93,-1.29,20.07,8.44
2023-05-16 00:00:00,46.6,43.23,3.37,70.9,12.97,20.07,5.84
2023-06-14 00:00:00,53.01,52.24,0.77,66.36,-4.54,20.07,6.75
2023-07-14 00:00:00,55.47,56.11,-0.64,63.91,-2.45,20.07,7.24
2023-08-11 00:00:00,42.36,54.47,-12.11,43.92,-19.99,20.07,11.26
2023-09-11 00:00:00,39.77,55.12,-15.35,38.27,-5.65,20.07,12.39
2023-10-09 00:00:00,43.87,49.22,-5.35,55.7,17.43,20.07,8.89
2023-11-06 00:00:00,40.68,50.05,-9.37,48.69,-7.01,20.07,10.3
2023-12-05 00:00:00,53.92,56.95,-3.03,59.74,11.05,20.07,8.08
2024-01-04 00:00:00,60.43,60.23,0.2,65.37,5.63,20.07,6.95
2024-02-02 00:00:00,68.66,69.04,-0.38,64.36,-1.01,20.07,7.15
2024-03-04 00:00:00,77.08,74.73,2.35,69.12,4.76,20.07,6.2
2024-04-02 00:00:00,68.57,76.5,-7.93,51.2,-17.92,20.07,9.79
2024-04-30 00:00:00,53.6,70.78,-17.18,35.08,-16.12,20.07,13.03
2024-05-29 00:00:00,53.69,78.55,-24.86,21.7,-13.38,20.07,15.71
2024-06-27 00:00:00,52.74,85.48,-32.74,7.96,-13.74,20.07,18.47
2024-07-26 00:00:00,58.61,83.68,-25.07,21.33,13.37,20.07,15.79
2024-08-23 00:00:00,55.74,89.15,-33.41,6.8,-14.53,20.07,18.71
2024-08-23 00:00:00,55.74,89.15,-33.41,6.8,-14.53,20.07,18.71
