Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-11,79.05,79.56,80.03,78.92,79.05,7012000,79.65,63.77,77.42,74.35,0.00,0.00,0.00,79.98,100.00,0.00,0.45,True,False,66.44,114909.69,0,287.19,114622.50,1450.00,12.66,102000,week +buy 50% ,69.43,91.09,0.00,PM,4.26
2019-02-12,80.60,79.20,80.86,78.97,80.60,6144800,80.39,63.92,78.37,74.90,0.00,0.00,0.00,80.60,100.00,0.00,0.54,True,False,66.44,117157.18,0,287.19,116870.00,1450.00,14.86,102000,,70.10,96.19,0.00,PM,5.60
2019-02-13,81.30,80.96,81.33,80.55,81.30,5248700,81.21,63.91,79.53,75.44,0.00,0.00,0.00,81.30,100.00,0.00,0.59,True,False,66.44,118172.19,0,287.19,117885.00,1450.00,15.86,102000,,83.23,96.21,0.00,PM,5.92
2019-02-14,81.85,81.11,82.50,81.02,81.85,5625500,81.99,64.02,80.56,76.00,0.00,0.00,0.00,81.85,100.00,0.00,0.60,True,False,66.44,118969.68,0,287.19,118682.50,1450.00,16.64,102000,,82.48,97.40,90.91,PM,5.68
2019-02-15,83.46,82.80,83.56,82.20,83.46,6435100,83.13,63.37,81.25,76.55,0.00,0.00,0.00,83.46,100.00,4.00,0.68,True,False,66.44,121304.18,0,287.19,121017.00,1450.00,18.93,102000,,82.47,97.89,91.55,PM,6.85
2019-02-19,83.39,83.53,83.70,82.63,83.39,5307100,84.12,62.84,82.12,77.03,0.00,0.00,0.00,83.46,100.00,0.00,0.65,True,False,66.44,121202.68,0,287.19,120915.50,1450.00,18.83,102000,,81.98,97.20,92.20,PM,7.03
2019-02-20,85.04,83.48,85.78,83.39,85.04,5633000,85.26,62.39,83.01,77.64,0.00,0.00,0.00,85.04,100.00,0.00,0.69,True,False,66.44,123595.19,0,287.19,123308.00,1450.00,21.17,102000,,83.80,97.38,93.19,PM,7.28
2019-02-21,85.58,85.05,85.82,84.53,85.58,5887200,86.38,61.88,83.86,78.22,0.00,0.00,0.00,85.58,100.00,0.00,0.68,True,False,66.44,124378.19,0,287.19,124091.00,1450.00,21.94,102000,,81.82,97.12,94.28,PM,6.89
2019-02-22,87.15,85.48,87.25,85.16,87.15,4317800,87.44,62.10,84.92,79.00,0.00,0.00,0.00,87.15,100.00,0.00,0.72,True,False,66.44,126654.69,0,287.19,126367.50,1450.00,24.17,102000,,89.38,97.67,95.65,PM,7.53
2019-02-25,86.60,87.41,87.70,86.57,86.60,5020100,88.24,62.58,85.55,79.69,0.00,0.00,0.00,87.15,100.00,16.00,0.62,True,False,66.44,125856.75,0,200.15,125656.60,1451.00,23.39,102000,week +buy 50% ,85.81,96.91,96.51,PM,7.68
2019-02-26,86.51,86.31,87.47,86.20,86.51,4756200,88.97,62.94,86.18,80.30,0.00,0.00,0.00,87.15,96.00,12.00,0.48,True,False,66.44,125726.17,0,200.15,125526.01,1451.00,23.26,102000,,86.69,94.52,96.85,PM,7.61
2019-02-27,87.27,87.28,87.60,86.73,87.27,4669900,89.68,63.46,86.62,80.94,0.00,0.00,0.00,87.27,92.00,8.00,0.38,True,False,66.44,126828.92,0,200.15,126628.77,1451.00,24.34,102000,,89.10,93.67,96.60,PM,7.55
2019-02-28,86.94,87.27,87.54,86.76,86.94,4290100,90.15,64.39,86.89,81.56,0.00,0.00,0.00,87.27,88.00,4.00,0.23,True,False,66.44,126350.10,0,200.15,126149.94,1451.00,23.87,102000,,86.08,94.13,96.39,PM,7.30
2019-03-01,87.51,87.42,87.70,86.75,87.51,4379100,90.76,64.79,86.97,82.10,0.00,0.00,0.00,87.51,100.00,0.00,0.12,True,False,66.44,128174.54,0,672.47,127502.07,1457.00,24.44,103000,week +buy 50% Monthly invest,82.82,96.52,96.30,PM,7.96
2019-03-04,87.28,87.80,88.00,86.66,87.28,3711700,91.10,65.85,87.10,82.68,0.00,0.00,0.00,87.51,100.00,0.00,-0.01,True,False,66.44,127838.12,0,409.32,127428.80,1460.00,24.11,103000,week +buy 50% ,88.21,95.71,96.08,PM,7.54
2019-03-05,86.98,86.82,87.68,86.54,86.98,5547100,91.26,67.16,87.20,83.23,0.00,0.00,0.00,87.51,96.00,0.00,-0.16,True,False,66.44,127399.25,0,234.49,127164.76,1462.00,23.69,103000,week +buy 50% ,83.51,94.92,95.86,PM,7.42
2019-03-06,87.02,86.98,87.38,86.38,87.02,4938400,91.21,68.93,87.15,83.79,0.00,0.00,0.00,87.51,92.00,0.00,-0.29,True,False,66.44,127457.29,0,147.03,127310.26,1463.00,23.74,103000,week +buy 50% ,82.28,92.85,95.40,PM,6.73
2019-03-07,86.97,87.07,87.14,86.39,86.97,4802400,90.85,71.37,87.15,84.36,0.00,0.00,0.00,87.51,88.00,4.00,-0.39,True,False,66.44,127384.15,0,147.03,127237.11,1463.00,23.67,103000,week +buy 50% ,80.62,91.93,94.88,PM,5.88
2019-03-08,87.45,86.91,87.97,86.76,87.45,3865500,90.49,73.71,87.14,84.90,0.00,0.00,0.00,87.51,84.00,0.00,-0.45,True,False,66.44,128086.38,0,147.03,127939.35,1463.00,24.36,103000,,77.59,93.03,94.42,PM,5.66
2019-03-11,89.24,87.61,89.50,87.61,89.24,6022500,90.78,74.52,87.53,85.36,0.00,0.00,0.00,89.24,100.00,4.00,-0.36,True,False,66.44,130705.15,0,147.03,130558.12,1463.00,26.90,103000,week +buy 50% ,82.68,94.79,94.21,PM,7.20
2019-03-12,88.80,89.50,90.27,88.48,88.80,5669800,90.62,76.29,87.90,85.85,0.00,0.00,0.00,89.24,100.00,0.00,-0.36,True,False,66.44,130061.44,0,147.03,129914.40,1463.00,26.27,103000,,74.29,93.26,94.08,PM,7.58
2019-03-13,89.50,88.89,89.79,88.58,89.50,4468900,90.67,77.53,88.39,86.29,0.00,0.00,0.00,89.50,96.00,4.00,-0.33,True,False,66.44,131085.53,0,147.03,130938.50,1463.00,27.27,103000,,74.81,92.20,93.94,PM,8.31
2019-03-14,89.79,89.13,89.91,88.96,89.79,4534700,90.71,78.73,88.96,86.72,0.00,0.00,0.00,89.79,92.00,0.00,-0.31,True,False,66.44,131509.81,0,147.03,131362.77,1463.00,27.68,103000,,69.94,91.29,93.65,PM,8.27
2019-03-15,90.85,89.56,91.32,89.40,90.85,12348400,90.88,79.74,89.64,87.17,0.00,0.00,0.00,90.85,100.00,0.00,-0.24,True,False,66.44,133060.58,0,147.03,132913.55,1463.00,29.19,103000,,79.80,93.91,93.39,PM,8.80
2019-03-18,90.73,91.24,91.30,90.56,90.73,5948500,91.14,80.30,89.93,87.53,0.00,0.00,0.00,90.85,96.00,0.00,-0.23,True,False,66.44,132885.03,0,147.03,132737.99,1463.00,29.01,103000,week +buy 50% ,79.47,94.29,93.25,PM,9.19
2019-03-19,90.50,90.73,91.55,90.15,90.50,6075400,91.19,81.28,90.27,87.89,0.00,0.00,0.00,90.85,100.00,0.00,-0.26,True,False,66.44,132548.53,0,147.03,132401.50,1463.00,28.69,103000,,74.36,91.73,92.93,PM,9.22
2019-03-20,90.74,90.30,91.02,89.86,90.74,5253800,91.42,81.66,90.52,88.17,0.00,0.00,0.00,90.85,96.00,0.00,-0.29,True,False,66.44,132899.65,0,147.03,132752.62,1463.00,29.03,103000,,79.05,89.60,92.60,PM,8.83
2019-03-21,91.91,90.34,92.01,90.23,91.91,4262600,91.90,81.66,90.95,88.49,0.00,0.00,0.00,91.91,100.00,0.00,-0.24,True,False,66.44,134611.37,0,147.03,134464.34,1463.00,30.69,103000,,80.81,91.38,92.55,PM,9.46
2019-03-22,91.17,91.67,92.74,91.13,91.17,5980000,92.23,81.60,91.01,88.69,0.00,0.00,0.00,91.91,100.00,0.00,-0.28,True,False,66.44,133528.74,0,147.03,133381.71,1463.00,29.64,103000,,75.42,87.67,92.01,PM,7.38
2019-03-25,88.27,89.53,89.79,88.17,88.27,7938800,92.19,81.93,90.52,88.77,0.00,0.00,0.00,91.91,96.00,0.00,-0.53,True,False,66.44,129286.04,0,147.03,129139.01,1463.00,25.52,103000,week +buy 50% ,56.29,68.73,89.41,PM,7.29
2019-03-26,88.59,88.61,89.44,88.28,88.59,5925700,92.14,82.35,90.14,88.88,0.00,0.00,0.00,91.91,92.00,0.00,-0.67,True,False,66.44,129754.20,0,147.03,129607.16,1463.00,25.97,103000,,57.45,47.46,84.83,PM,8.06
2019-03-27,87.03,88.27,88.61,85.95,87.03,6483200,92.15,82.29,89.39,88.86,0.00,0.00,0.00,91.91,88.00,0.00,-0.86,True,False,66.44,127471.92,0,147.03,127324.89,1463.00,23.76,103000,,50.25,27.44,78.35,PM,7.56
2019-03-28,87.28,87.00,87.98,86.89,87.28,5840000,92.13,82.38,88.47,88.88,80.41,0.00,0.00,91.91,84.00,0.00,-0.94,True,False,66.44,127837.67,0,147.03,127690.64,1463.00,24.11,103000,,49.28,23.41,71.56,PM,7.98
2019-03-29,88.39,87.48,88.51,87.08,88.39,6314000,92.12,82.53,87.91,88.92,80.76,0.00,0.00,91.91,80.00,0.00,-0.89,True,False,66.44,129461.60,0,147.03,129314.57,1463.00,25.69,103000,,46.18,23.81,64.55,PM,8.67
2019-04-01,88.20,88.38,88.83,87.94,88.20,4249600,92.10,82.72,87.90,88.97,81.12,0.00,0.00,91.91,76.00,88.00,-0.85,True,False,66.44,130180.98,0,615.19,129565.80,1469.00,25.17,104000,week +buy 50% Monthly invest,47.24,29.55,58.08,PM,9.82
2019-04-02,88.01,88.65,89.09,87.74,88.01,3995200,92.05,82.97,87.78,89.02,81.43,0.00,0.00,91.91,72.00,84.00,-0.81,False,False,66.44,129900.56,0,349.84,129550.72,1472.00,24.90,104000,week +buy 50% ,42.82,33.14,52.22,PM,9.86
2019-04-03,85.81,87.54,87.86,85.18,85.81,7323500,92.19,82.51,87.54,88.96,81.74,0.00,0.00,91.91,68.00,100.00,-0.92,False,False,66.44,126661.30,0,177.36,126483.94,1474.00,21.79,104000,week +buy 50% ,33.79,23.94,45.65,PM,10.06
2019-04-04,86.07,86.09,86.70,85.95,86.07,4672800,92.28,82.20,87.30,88.92,82.04,0.00,0.00,91.91,64.00,96.00,-0.94,False,False,66.44,127044.11,0,90.86,126953.25,1475.00,22.16,104000,week +buy 50% ,29.18,16.81,38.20,PM,10.32
2019-04-05,85.44,86.11,86.25,84.91,85.44,5495000,92.45,81.54,86.71,88.82,82.33,0.00,0.00,91.91,60.00,100.00,-0.97,False,False,66.44,126114.86,0,90.86,126024.00,1475.00,21.26,104000,week +buy 50% ,27.94,8.96,30.33,PM,10.85
2019-04-08,85.31,85.77,85.83,84.96,85.31,4439100,92.56,80.75,86.13,88.62,82.62,0.00,0.00,91.91,56.00,96.00,-0.96,False,False,66.44,125923.11,0,90.86,125832.25,1475.00,21.08,104000,week +buy 50% ,28.17,7.88,24.24,PM,10.95
2019-04-09,85.84,85.23,86.04,85.09,85.84,3898900,92.59,80.24,85.69,88.47,82.89,0.00,0.00,91.91,52.00,92.00,-0.87,False,False,66.44,126704.85,0,90.86,126613.99,1475.00,21.83,104000,,29.89,7.92,20.29,PM,10.36
2019-04-10,85.71,85.52,86.04,85.41,85.71,2855400,92.54,79.77,85.67,88.28,83.16,0.00,0.00,91.91,48.00,88.00,-0.79,False,False,66.44,126513.11,0,90.86,126422.25,1475.00,21.65,104000,,22.17,9.07,18.45,PM,10.74
2019-04-11,85.51,85.76,86.00,85.47,85.51,3893400,92.43,79.35,85.56,88.07,83.41,0.00,0.00,91.91,44.00,84.00,-0.72,False,False,66.44,126218.11,0,90.86,126127.25,1475.00,21.36,104000,,23.30,9.92,17.10,PM,10.72
2019-04-12,85.77,86.00,86.04,85.35,85.77,4652900,92.09,79.27,85.63,87.81,83.66,0.00,0.00,91.91,40.00,80.00,-0.62,False,False,66.44,126601.61,0,90.86,126510.75,1475.00,21.73,104000,,34.30,9.62,15.68,PM,11.46
2019-04-15,86.19,86.10,86.69,85.86,86.19,3491300,91.70,79.37,85.80,87.59,83.89,0.00,0.00,91.91,36.00,76.00,-0.50,False,False,66.44,127221.11,0,90.86,127130.25,1475.00,22.33,104000,week +buy 50% ,35.11,11.66,13.89,PM,11.39
2019-04-16,86.21,86.24,86.66,85.84,86.21,4544800,91.29,79.53,85.88,87.37,84.09,0.00,0.00,91.91,32.00,72.00,-0.40,False,False,66.44,127250.61,0,90.86,127159.75,1475.00,22.36,104000,,43.71,14.64,12.04,PM,11.47
2019-04-17,85.48,86.42,86.50,85.15,85.48,4675700,90.79,79.75,85.83,87.11,84.31,0.00,0.00,91.91,28.00,68.00,-0.37,False,False,66.44,126173.86,0,90.86,126083.00,1475.00,21.32,104000,,37.14,13.41,10.99,PM,11.20
2019-04-18,84.49,85.64,87.45,82.63,84.49,7765400,89.86,80.49,85.63,86.74,84.48,0.00,0.00,91.91,24.00,100.00,-0.41,False,False,66.44,124713.61,0,90.86,124622.75,1475.00,19.92,104000,,21.66,14.09,10.72,PM,11.41
2019-04-22,84.29,84.14,85.39,83.91,84.29,3530300,88.96,81.27,85.33,86.39,84.69,0.00,0.00,91.91,20.00,96.00,-0.42,False,False,66.44,124418.61,0,90.86,124327.75,1475.00,19.63,104000,week +buy 50% ,21.63,16.29,11.45,PM,11.51
2019-04-23,84.91,84.40,85.07,83.92,84.91,6397600,88.71,81.25,85.08,86.23,84.90,0.00,0.00,91.91,16.00,92.00,-0.37,False,False,66.44,125333.12,0,90.86,125242.26,1475.00,20.51,104000,,28.83,25.02,13.16,PM,12.47
2019-04-24,84.45,84.73,84.83,83.17,84.45,4716500,88.37,81.32,84.72,86.02,85.06,0.00,0.00,91.91,12.00,88.00,-0.34,False,False,66.44,124654.61,0,90.86,124563.75,1475.00,19.86,104000,,37.81,28.28,15.20,PM,12.25
2019-04-25,83.59,83.45,83.90,82.45,83.59,5241400,88.38,80.79,84.35,85.85,85.22,0.00,0.00,91.91,8.00,100.00,-0.37,False,False,66.44,123386.10,0,90.86,123295.24,1475.00,18.64,104000,,29.94,26.27,16.92,PM,12.21
2019-04-26,84.76,83.94,85.13,83.89,84.76,3930300,88.20,80.76,84.40,85.72,85.39,0.00,0.00,91.91,4.00,96.00,-0.28,False,False,66.44,125111.86,0,90.86,125021.00,1475.00,20.30,104000,,44.94,26.71,18.60,PM,12.72
2019-04-29,84.90,84.67,85.30,84.39,84.90,4416700,87.72,81.19,84.52,85.55,85.52,0.00,0.00,91.91,0.00,92.00,-0.19,False,False,66.44,125318.36,0,90.86,125227.50,1475.00,20.50,104000,week +buy 50% ,46.95,29.62,20.60,PM,12.87
2019-04-30,86.56,84.83,87.53,84.57,86.56,5640300,87.34,81.72,84.85,85.46,85.71,0.00,0.00,91.91,0.00,88.00,0.00,False,False,66.44,127766.86,0,90.86,127676.00,1475.00,22.85,104000,,54.58,44.53,23.89,PM,12.94
2019-05-01,85.78,87.05,87.13,85.68,85.78,3655700,86.83,82.40,85.12,85.35,85.87,0.00,0.00,91.91,0.00,84.00,0.07,False,False,66.44,127613.78,0,573.61,127040.18,1481.00,21.54,105000,week +buy 50% Monthly invest,50.41,53.45,27.77,PM,12.00
2019-05-02,84.92,85.42,86.73,84.71,84.92,2852800,86.78,82.36,85.38,85.31,86.02,0.00,0.00,91.91,16.00,80.00,0.05,False,False,66.44,126338.85,0,317.57,126021.28,1484.00,20.32,105000,week +buy 50% ,46.78,57.36,32.16,PM,11.78
2019-05-03,85.70,85.51,85.95,84.92,85.70,2738800,86.74,82.40,85.57,85.29,86.19,0.00,0.00,91.91,12.00,76.00,0.10,False,False,66.44,127495.94,0,231.44,127264.50,1485.00,21.42,105000,week +buy 50% ,49.64,58.05,36.56,PM,12.83
2019-05-06,85.12,85.22,85.89,84.46,85.12,3307900,86.72,82.38,85.62,85.27,86.33,0.00,0.00,91.91,8.00,72.00,0.08,False,False,66.44,126634.22,0,145.90,126488.32,1486.00,20.60,105000,week +buy 50% ,44.57,55.05,40.43,PM,12.39
2019-05-07,84.43,84.61,84.84,83.03,84.43,4804400,86.72,82.25,85.19,85.23,86.40,0.00,0.00,91.91,4.00,68.00,0.02,False,False,66.44,125608.88,0,145.90,125462.98,1486.00,19.63,105000,week +buy 50% ,41.54,51.84,43.12,PM,10.57
2019-05-08,83.81,84.22,84.55,83.36,83.81,3224000,86.71,81.96,84.80,85.13,86.48,0.00,0.00,91.91,0.00,64.00,-0.06,False,False,66.44,124687.56,0,145.90,124541.66,1486.00,18.75,105000,,41.98,39.44,44.23,PM,10.36
2019-05-09,83.93,83.38,84.23,82.67,83.93,3503200,86.68,81.75,84.60,85.04,86.54,0.00,0.00,91.91,0.00,60.00,-0.10,False,False,66.44,124865.88,0,145.90,124719.98,1486.00,18.92,105000,,47.07,31.63,44.77,PM,10.02
2019-05-10,84.54,83.44,84.81,82.60,84.54,3318400,86.63,81.71,84.37,84.99,86.59,0.00,0.00,91.91,68.00,56.00,-0.06,False,False,66.44,125772.34,0,145.90,125626.44,1486.00,19.78,105000,,51.26,32.35,45.33,PM,10.53
2019-05-13,83.70,83.85,83.88,83.13,83.70,2491200,86.58,81.50,84.08,84.89,86.62,0.00,0.00,91.91,64.00,52.00,-0.10,False,False,66.44,124524.09,0,145.90,124378.20,1486.00,18.59,105000,week +buy 50% ,44.05,31.63,45.53,PM,7.83
2019-05-14,84.09,83.29,85.26,83.07,84.09,3157100,86.40,81.55,84.01,84.78,86.63,0.00,0.00,91.91,60.00,48.00,-0.08,False,False,66.44,125103.63,0,145.90,124957.73,1486.00,19.15,105000,,48.22,32.68,44.35,PM,8.76
2019-05-15,85.34,83.74,85.58,83.51,85.34,3223700,86.24,81.73,84.32,84.74,86.67,0.00,0.00,91.91,56.00,44.00,0.03,False,False,66.44,126961.13,0,145.90,126815.23,1486.00,20.92,105000,,58.34,37.93,42.79,PM,9.40
2019-05-16,85.51,85.35,86.09,84.94,85.51,2928000,86.25,81.73,84.64,84.74,86.67,0.00,0.00,91.91,52.00,40.00,0.12,False,False,66.44,127213.76,0,145.90,127067.86,1486.00,21.16,105000,,53.95,49.80,42.04,PM,10.40
2019-05-17,86.81,85.74,87.20,84.88,86.81,3886200,86.61,81.36,85.09,84.86,86.69,0.00,0.00,91.91,48.00,36.00,0.27,False,False,66.44,129145.56,0,145.90,128999.66,1486.00,23.00,105000,,58.97,67.65,43.00,PM,9.74
2019-05-20,86.23,86.57,87.57,85.72,86.23,3131300,86.78,81.30,85.60,84.95,86.68,0.00,0.00,91.91,100.00,32.00,0.31,False,False,66.44,128283.68,0,145.90,128137.78,1486.00,22.17,105000,week +buy 50% ,48.28,73.30,44.82,PM,8.99
2019-05-21,85.76,86.45,86.70,85.63,85.76,3165300,86.85,81.28,85.93,85.00,86.66,0.00,0.00,91.91,96.00,28.00,0.29,False,False,66.44,127585.26,0,145.90,127439.36,1486.00,21.51,105000,,49.89,74.77,47.12,PM,9.91
2019-05-22,85.49,85.37,85.96,84.73,85.49,2886000,86.90,81.34,85.96,85.05,86.65,0.00,0.00,91.91,92.00,24.00,0.24,True,False,66.44,127184.04,0,145.90,127038.14,1486.00,21.13,105000,,53.29,65.95,49.77,PM,9.61
2019-05-23,86.24,85.49,86.28,85.36,86.24,2814700,86.98,81.59,86.11,85.18,86.63,0.00,0.00,91.91,88.00,20.00,0.26,True,False,66.44,128298.54,0,145.90,128152.64,1486.00,22.19,105000,,53.13,65.75,53.18,PM,8.33
2019-05-24,84.64,86.22,86.22,83.83,84.64,3283900,86.98,81.57,85.67,85.17,86.59,0.00,0.00,91.91,84.00,16.00,0.14,True,False,66.44,125920.94,0,145.90,125775.04,1486.00,19.92,105000,,47.52,57.89,55.73,PM,8.52
2019-05-28,81.55,84.02,84.02,80.92,81.55,8499900,87.40,80.21,84.74,85.01,86.49,0.00,0.00,91.91,80.00,100.00,-0.18,True,False,66.44,121329.20,0,145.90,121183.30,1486.00,15.55,105000,,38.06,41.25,56.70,PM,7.55
2019-05-29,81.14,80.74,81.72,80.70,81.14,4282100,87.56,79.09,83.81,84.74,86.39,0.00,0.00,91.91,76.00,100.00,-0.40,True,False,66.44,120719.94,0,145.90,120574.04,1486.00,14.97,105000,,38.73,18.97,55.33,PM,6.82
2019-05-30,79.60,81.32,81.56,79.35,79.60,3827700,87.98,77.32,82.63,84.43,86.27,0.00,0.00,91.91,72.00,100.00,-0.63,False,False,66.44,118431.50,0,145.90,118285.60,1486.00,12.79,105000,,33.69,6.31,52.16,PM,7.11
2019-05-31,77.13,79.31,79.86,76.99,77.13,6420800,88.80,74.52,80.81,84.04,86.10,0.00,0.00,91.91,68.00,100.00,-0.93,False,False,66.44,114761.07,0,145.90,114615.18,1486.00,9.30,105000,,25.51,3.59,47.54,PM,5.68
