Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2021-11-01 00:00:00,31.72,103.4,-71.68,17.93,-4.25,40.86,0.0,,,,,,,,,
2021-12-29 00:00:00,25.62,110.49,-84.87,8.31,-2.58,40.86,0.0,,,,,,,,,
2022-02-25 00:00:00,47.94,91.86,-43.92,38.18,4.27,40.86,0.0,,,,,,,,,
2022-04-25 00:00:00,61.26,86.8,-25.54,51.58,10.52,40.86,0.0,,,,,,,,,
2022-06-22 00:00:00,69.06,63.12,5.94,74.54,-3.65,40.86,-3.32,,,,,,,,,
2022-08-18 00:00:00,89.29,84.98,4.31,73.35,9.45,40.86,-3.14,,,,,,,,,
2022-10-14 00:00:00,94.23,53.85,40.38,96.27,16.75,45.67,-0.19,,,,,,,,,
2022-12-12 00:00:00,105.7,70.93,34.77,82.89,-12.95,61.82,-0.66,,,,,,,,,
2023-02-09 00:00:00,121.33,73.66,47.67,84.19,-6.64,74.7,-0.45,,,,,,,,,
2023-04-10 00:00:00,138.37,73.97,64.4,93.98,-3.31,74.7,-0.1,,,,,,,,,
2023-06-06 00:00:00,98.56,81.01,17.55,66.57,-3.54,74.7,-0.58,,,,,,,,,
2023-08-03 00:00:00,144.46,88.91,55.55,88.8,20.74,74.7,0.0,,,,,,,,,
2023-09-29 00:00:00,169.78,79.47,90.31,97.44,5.42,95.21,0.03,,,,,,,,,
2023-11-27 00:00:00,166.78,90.05,76.73,89.04,-7.05,98.02,0.3,,,,,,,,,
2024-01-25 00:00:00,176.62,103.14,73.48,87.37,1.71,98.02,0.47,,,,,,,,,
2024-03-22 00:00:00,247.48,115.96,131.52,100.0,6.35,131.52,0.0,,,,,,,,,
2024-05-20 00:00:00,204.67,118.46,86.21,70.09,-19.39,164.07,3.47,,,,,,,,,
2024-07-18 00:00:00,183.45,126.6,56.85,58.82,-5.84,164.07,5.32,,,,,,,,,
2024-09-13 00:00:00,180.17,129.28,50.89,56.53,-12.48,164.07,5.96,,,,,,,,,
2024-10-10 00:00:00,183.84,134.11,49.73,56.08,0.43,164.07,1.51,169.03,172.86,170.19,68.55820833333334,False,wave_C,0.1,164.07,1.0
