Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-22 00:00:00,-8.93,35.95,-44.88,34.18,-10.9,0.23,0.15
2021-05-20 00:00:00,3.93,36.67,-32.74,51.9,17.72,0.23,0.11
2021-06-18 00:00:00,2.58,36.95,-34.37,49.52,-2.38,0.23,0.12
2021-07-19 00:00:00,-10.93,38.99,-49.92,26.83,-22.69,0.23,0.17
2021-08-16 00:00:00,1.75,44.26,-42.51,37.64,10.81,0.23,0.14
2021-09-14 00:00:00,0.36,43.6,-43.24,36.58,-1.06,0.23,0.15
2021-10-12 00:00:00,12.5,41.09,-28.59,57.95,21.37,0.23,0.1
2021-11-09 00:00:00,16.53,49.14,-32.61,52.09,-5.86,0.23,0.11
2021-12-08 00:00:00,11.35,49.66,-38.31,43.77,-8.32,0.23,0.13
2022-01-06 00:00:00,21.64,49.24,-27.6,59.4,15.63,0.23,0.09
2022-02-04 00:00:00,35.23,44.67,-9.44,85.89,26.49,0.23,0.03
2022-03-07 00:00:00,29.06,37.68,-8.62,87.09,1.2,0.23,0.03
2022-04-04 00:00:00,46.85,46.58,0.27,97.24,10.15,2.22,0.06
2022-05-03 00:00:00,59.66,36.93,22.73,100.0,2.76,22.73,0.0
2022-06-01 00:00:00,78.69,35.31,43.38,100.0,0.0,43.38,0.0
2022-06-30 00:00:00,42.02,27.61,14.41,65.3,-34.7,58.37,20.25
2022-07-29 00:00:00,57.99,35.9,22.09,71.36,6.06,58.37,16.72
2022-08-26 00:00:00,79.42,34.27,45.15,89.56,18.2,58.37,6.09
2022-09-26 00:00:00,54.41,24.87,29.54,77.24,-12.32,58.37,13.29
2022-10-24 00:00:00,91.45,27.92,63.53,99.28,22.04,64.49,0.46
2022-11-21 00:00:00,106.41,31.72,74.69,98.51,-0.77,76.85,1.15
2022-12-20 00:00:00,94.07,28.33,65.74,87.98,-10.53,84.06,10.1
2023-01-20 00:00:00,115.55,31.98,83.57,99.68,11.7,84.06,0.27
2023-02-17 00:00:00,110.11,34.71,75.4,86.55,-13.13,97.74,13.15
2023-03-20 00:00:00,116.45,31.83,84.62,92.1,5.55,97.74,7.72
2023-04-18 00:00:00,121.2,36.36,84.84,92.23,0.13,97.74,7.59
2023-05-16 00:00:00,83.49,35.42,48.07,70.09,-22.14,97.74,29.23
2023-06-14 00:00:00,91.76,41.83,49.93,71.21,1.12,97.74,28.14
2023-07-14 00:00:00,103.2,44.74,58.46,76.34,5.13,97.74,23.13
2023-08-11 00:00:00,156.16,43.86,112.3,100.0,23.66,112.3,0.0
2023-09-11 00:00:00,163.46,44.56,118.9,98.53,-1.47,121.7,1.79
2023-10-09 00:00:00,150.79,40.69,110.1,92.62,-5.91,124.31,9.17
2023-11-06 00:00:00,156.45,41.47,114.98,93.85,1.23,126.99,7.81
2023-12-05 00:00:00,154.76,46.52,108.24,90.4,-3.45,126.99,12.19
2024-01-04 00:00:00,162.33,49.07,113.26,92.97,2.57,126.99,8.93
2024-02-02 00:00:00,184.18,55.53,128.65,96.65,3.68,135.48,4.54
2024-03-04 00:00:00,196.72,59.84,136.88,99.85,3.2,137.18,0.21
2024-04-02 00:00:00,260.32,61.42,198.9,100.0,0.15,198.9,0.0
2024-04-30 00:00:00,210.19,57.39,152.8,78.85,-21.15,212.11,44.86
2024-05-29 00:00:00,194.54,63.18,131.36,71.2,-7.65,212.11,61.09
2024-06-27 00:00:00,195.3,68.42,126.88,69.61,-1.59,212.11,64.46
2024-07-26 00:00:00,194.86,67.5,127.36,69.78,0.17,212.11,64.1
2024-08-23 00:00:00,199.36,71.75,127.61,69.87,0.09,212.11,63.91
2024-08-23 00:00:00,199.36,71.75,127.61,69.87,0.09,212.11,63.91
