Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-10-09 00:00:00,150.79,49.22,101.57,92.65,-5.72,115.88,8.52
2023-11-06 00:00:00,156.45,50.05,106.4,93.27,0.62,119.76,8.06
2023-12-05 00:00:00,154.76,56.95,97.81,88.95,-4.32,119.76,13.23
2024-01-04 00:00:00,162.33,60.23,102.1,91.11,2.16,119.76,10.65
2024-02-02 00:00:00,184.18,69.04,115.14,96.64,5.53,121.89,4.1
2024-03-04 00:00:00,196.72,74.73,121.99,99.08,2.44,123.85,1.14
2024-04-02 00:00:00,260.32,76.5,183.82,100.0,0.92,183.82,0.0
2024-04-30 00:00:00,210.19,70.78,139.41,79.11,-20.89,197.07,41.17
2024-05-29 00:00:00,194.54,78.55,115.99,70.62,-8.49,197.07,57.9
2024-06-27 00:00:00,195.3,85.48,109.82,68.38,-2.24,197.07,62.31
2024-07-26 00:00:00,194.86,83.68,111.18,68.88,0.5,197.07,61.33
2024-08-23 00:00:00,199.36,89.15,110.21,68.53,-0.35,197.07,62.02
2024-08-23 00:00:00,199.36,89.15,110.21,68.53,-0.35,197.07,62.02
