Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-11-25,-26.81,24.05,-50.86,6.22,5.35
2020-12-10,-22.84,25.03,-47.87,7.29,3.14
2020-12-24,-27.27,25.6,-52.87,5.51,-0.71
2021-01-11,-23.25,27.93,-51.18,6.11,-1.18
2021-01-26,-20.59,29.15,-49.74,6.62,1.11
2021-02-09,-14.32,30.7,-45.02,8.31,2.2
2021-02-24,-1.18,31.06,-32.24,12.86,6.24
2021-03-10,1.41,30.52,-29.11,13.98,5.67
2021-03-24,-7.06,30.35,-37.41,11.02,-1.84
2021-04-08,-6.74,35.06,-41.8,9.45,-4.53
2021-04-22,-8.93,35.95,-44.88,8.36,-2.66
2021-05-06,3.57,37.59,-34.02,12.23,2.78
2021-05-20,3.93,36.67,-32.74,12.68,4.32
2021-06-04,10.69,38.43,-27.74,14.47,2.24
2021-06-18,2.58,36.95,-34.37,12.1,-0.58
2021-07-02,6.29,41.09,-34.8,11.95,-2.52
2021-07-19,-10.93,38.99,-49.92,6.56,-5.54
2021-08-02,-4.88,42.02,-46.9,7.63,-4.32
2021-08-16,1.75,44.26,-42.51,9.2,2.64
2021-08-30,2.68,45.51,-42.83,9.09,1.46
2021-09-14,0.36,43.6,-43.24,8.94,-0.26
2021-09-28,8.73,41.45,-32.72,12.69,3.6
2021-10-12,12.5,41.09,-28.59,14.16,5.22
2021-10-26,18.8,46.4,-27.6,14.52,1.83
2021-11-09,16.53,49.14,-32.61,12.73,-1.43
2021-11-23,10.99,49.34,-38.35,10.68,-3.84
2021-12-08,11.35,49.66,-38.31,10.7,-2.03
2021-12-22,9.72,49.21,-39.49,10.28,-0.4
2022-01-06,21.64,49.24,-27.6,14.52,3.82
2022-01-21,22.57,42.12,-19.55,17.39,7.11
2022-02-04,35.23,44.67,-9.44,20.99,6.47
2022-02-18,33.25,41.23,-7.98,21.51,4.12
2022-03-07,29.06,37.68,-8.62,21.29,0.3
2022-03-21,38.25,43.99,-5.74,22.31,0.8
2022-04-04,46.85,46.58,0.27,24.46,3.17
2022-04-19,55.93,43.76,12.17,28.7,6.39
2022-05-03,59.66,36.93,22.73,32.47,8.01
2022-05-17,67.94,34.97,32.97,36.12,7.42
2022-06-01,78.69,35.31,43.38,39.83,7.36
2022-06-15,70.23,28.03,42.2,39.41,3.29
2022-06-30,42.02,27.61,14.41,29.5,-10.33
2022-07-15,45.75,29.46,16.29,30.17,-9.24
2022-07-29,57.99,35.9,22.09,32.24,2.74
2022-08-12,67.81,39.51,28.3,34.45,4.28
2022-08-26,79.42,34.27,45.15,40.46,8.22
2022-09-12,71.98,35.66,36.32,37.31,2.86
2022-09-26,54.41,24.87,29.54,34.89,-5.57
2022-10-10,82.33,23.44,58.89,45.36,8.05
2022-10-24,91.45,27.92,63.53,47.02,12.13
2022-11-07,105.04,28.19,76.85,51.77,6.41
2022-11-21,106.41,31.72,74.69,50.99,3.97
2022-12-06,87.79,31.55,56.24,44.42,-7.35
2022-12-20,94.07,28.33,65.74,47.8,-3.19
2023-01-05,98.67,28.07,70.6,49.54,5.12
2023-01-20,115.55,31.98,83.57,54.16,6.36
2023-02-03,102.84,35.92,66.92,48.22,-1.32
2023-02-17,110.11,34.71,75.4,51.25,-2.91
2023-03-06,126.03,34.07,91.96,57.15,8.93
2023-03-20,116.45,31.83,84.62,54.54,3.29
2023-04-03,132.32,35.58,96.74,58.86,1.71
2023-04-18,121.2,36.36,84.84,54.61,0.07
2023-05-02,100.76,35.57,65.19,47.61,-11.25
2023-05-16,83.49,35.42,48.07,41.5,-13.11
2023-05-31,80.38,37.23,43.15,39.75,-7.86
2023-06-14,91.76,41.83,49.93,42.17,0.67
2023-06-29,99.7,42.07,57.63,44.91,5.16
2023-07-14,103.2,44.74,58.46,45.21,3.04
2023-07-28,125.88,46.58,79.3,52.64,7.73
2023-08-11,156.16,43.86,112.3,64.41,19.2
2023-08-25,146.41,42.51,103.9,61.41,8.77
2023-09-11,163.46,44.56,118.9,66.76,2.35
2023-09-25,163.68,41.06,122.62,68.09,6.68
2023-10-09,150.79,40.69,110.1,63.62,-3.14
2023-10-23,155.66,37.86,117.8,66.37,-1.72
2023-11-06,156.45,41.47,114.98,65.36,1.74
2023-11-20,154.88,45.95,108.93,63.21,-3.16
2023-12-05,154.76,46.52,108.24,62.96,-2.4
2023-12-19,162.96,51.35,111.61,64.16,0.95
2024-01-04,162.33,49.07,113.26,64.75,1.79
2024-01-19,161.62,52.67,108.95,63.21,-0.95
2024-02-02,184.18,55.53,128.65,70.24,5.49
2024-02-16,190.4,56.77,133.63,72.01,8.8
2024-03-04,196.72,59.84,136.88,73.17,2.93
2024-03-18,230.07,60.38,169.69,84.87,12.86
2024-04-02,260.32,61.42,198.9,95.29,22.12
2024-04-16,247.61,57.74,189.87,92.07,7.2
2024-04-30,210.19,57.39,152.8,78.85,-16.44
2024-05-14,198.01,62.49,135.52,72.69,-19.38
2024-05-29,194.54,63.18,131.36,71.2,-7.65
2024-06-12,188.29,66.8,121.49,67.68,-5.01
2024-06-27,195.3,68.42,126.88,69.61,-1.59
2024-07-12,182.71,71.2,111.51,64.13,-3.55
2024-07-26,194.86,67.5,127.36,69.78,0.17
2024-08-09,200.24,64.77,135.47,72.67,8.54
