Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-08-13,-3.55,37.04,-40.59,0.0,-14.29,40.86,1.625519479287246,0.0,,,,,,,
2019-10-09,21.87,35.98,-14.11,33.18,20.25,40.86,1.7119010950441356,0.0,,,,,,,
2019-12-05,20.19,45.14,-24.95,20.0,-12.86,40.86,1.7997743978800231,0.0,,,,,,,
2020-02-04,7.73,52.49,-44.76,0.23,-9.64,40.86,1.9944798280888467,0.0,,,,,,,
2020-04-01,-53.75,13.74,-67.49,4.93,4.93,40.86,2.2824501278356832,0.0,,,,,,,
2020-05-29,-26.11,40.47,-66.58,11.6,-0.02,40.86,2.5895553883321023,0.0,,,,,,,
2020-07-27,-19.3,48.57,-67.87,10.54,-2.83,40.86,2.1777022194836486,0.0,,,,,,,
2020-09-22,-33.65,51.8,-85.45,3.17,2.23,40.86,2.336190041601578,0.0,,,,,,,
2020-11-17,-15.92,64.37,-80.29,11.65,9.57,40.86,2.584601183509981,0.0,,,,,,,
2021-01-15,-9.64,70.52,-80.16,11.75,1.55,40.86,2.505122061087923,0.0,,,,,,,
2021-03-16,12.54,78.86,-66.32,21.84,5.36,40.86,2.205197554092192,0.0,,,,,,,
2021-05-12,17.4,82.17,-64.77,22.97,9.01,40.86,2.0640190684852353,0.0,,,,,,,
2021-07-09,16.63,94.62,-77.99,13.33,-9.89,40.86,1.943237401335762,0.0,,,,,,,
2021-09-03,15.69,101.38,-85.69,7.72,-1.99,40.86,1.9250424118514435,0.0,,,,,,,
2021-11-01,31.72,103.4,-71.68,17.93,-4.25,40.86,1.881615761469203,0.0,,,,,,,
2021-12-29,25.62,110.49,-84.87,8.31,-2.58,40.86,1.8677531491795314,0.0,,,,,,,
2022-02-25,47.94,91.86,-43.92,38.18,4.27,40.86,1.772511582198512,0.0,,,,,,,
2022-04-25,61.26,86.8,-25.54,51.58,10.52,40.86,2.3178016969499664,0.0,,,,,,,
2022-06-22,69.06,63.12,5.94,74.54,-3.65,40.86,2.312225844002438,-13.286882336666665,,,,,,,
2022-08-18,89.29,84.98,4.31,73.35,9.45,40.86,2.491506778971774,-12.574340566666672,,,,,,,
2022-10-14,94.23,53.85,40.38,96.27,16.75,45.67,2.332169391288774,-1.4816790900000019,,,,,,,
2022-12-12,105.7,70.93,34.77,82.89,-12.95,61.82,2.2470837390581426,-5.314779491666667,,,,,,,
2023-02-09,121.33,73.66,47.67,84.19,-6.64,74.7,2.024073693931831,-3.6313567400000006,,,,,,,
2023-04-10,138.37,73.97,64.4,93.98,-3.31,74.7,1.7973634692746128,-0.8329542899999995,,,,,,,
2023-06-06,98.56,81.01,17.55,66.57,-3.54,74.7,1.6520645535398266,-2.3228668350000006,,,,,,,
2023-08-03,144.46,88.91,55.55,88.8,20.74,74.7,1.5113501447904156,0.0715922666666667,,,,,,,
2023-09-29,169.78,79.47,90.31,97.44,5.42,95.21,1.3950860194583625,0.27497173333333363,,,,,,,
2023-11-27,166.78,90.05,76.73,89.04,-7.05,98.02,1.2745157571067929,2.367321639999999,,,,,,,
2024-01-25,176.62,103.14,73.48,87.37,1.71,98.02,1.2021019648635387,3.783019694999999,,,,,,,
2024-03-22,247.48,115.96,131.52,100.0,6.35,131.52,1.150297057187755,0.0,,,,,,,
2024-05-20,204.67,118.46,86.21,70.09,-19.39,164.07,1.1438555435404412,13.884182119999998,,,,,,,
2024-07-18,183.45,126.6,56.85,58.82,-5.84,164.07,1.1452895476621328,21.274205700000003,,,,,,,
2024-09-13,180.17,129.28,50.89,56.53,-12.48,164.07,1.1689402787395737,23.82205266,,,,,,,
2024-10-11,180.45,135.82,44.63,54.12,-2.41,164.07,1.1869474138080496,25.157242760000003,169.02,172.58,170.27,82.9126875,98.413,15.500312499999993,68.540875
