Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-14,8.23,85.35,-77.12,13.96,-7.88,40.86,35.16
2021-05-12,17.4,82.17,-64.77,22.97,9.01,40.86,31.47
2021-06-10,25.38,89.81,-64.43,23.22,0.25,40.86,31.37
2021-07-09,16.63,94.62,-77.99,13.33,-9.89,40.86,35.41
2021-08-06,14.27,97.23,-82.96,9.71,-3.62,40.86,36.89
2021-09-03,15.69,101.38,-85.69,7.72,-1.99,40.86,37.71
2021-10-04,24.22,90.07,-65.85,22.18,14.46,40.86,31.8
2021-11-01,31.72,103.4,-71.68,17.93,-4.25,40.86,33.53
2021-11-30,20.13,101.47,-81.34,10.89,-7.04,40.86,36.41
2021-12-29,25.62,110.49,-84.87,8.31,-2.58,40.86,37.46
2022-01-27,39.82,89.59,-49.77,33.91,25.6,40.86,27.0
2022-02-25,47.94,91.86,-43.92,38.18,4.27,40.86,25.26
2022-03-25,57.94,97.91,-39.97,41.06,2.88,40.86,24.08
2022-04-25,61.26,86.8,-25.54,51.58,10.52,40.86,19.78
2022-05-23,83.59,72.64,10.95,78.19,26.61,40.86,8.91
2022-06-22,69.06,63.12,5.94,74.54,-3.65,40.86,10.4
2022-07-21,64.07,72.71,-8.64,63.9,-10.64,40.86,14.75
2022-08-18,89.29,84.98,4.31,73.35,9.45,40.86,10.89
2022-09-16,79.69,66.91,12.78,79.52,6.17,40.86,8.37
2022-10-14,94.23,53.85,40.38,96.27,16.75,45.67,1.7
2022-11-11,124.01,71.06,52.95,95.84,-0.43,59.42,2.47
2022-12-12,105.7,70.93,34.77,82.89,-12.95,61.82,10.58
2023-01-11,116.42,69.09,47.33,90.83,7.94,61.82,5.67
2023-02-09,121.33,73.66,47.67,84.19,-6.64,74.7,11.81
2023-03-10,134.36,64.3,70.06,97.29,13.1,74.7,2.02
2023-04-10,138.37,73.97,64.4,93.98,-3.31,74.7,4.5
2023-05-08,98.49,74.9,23.59,70.11,-23.87,74.7,22.33
2023-06-06,98.56,81.01,17.55,66.57,-3.54,74.7,24.97
2023-07-06,105.51,85.42,20.09,68.06,1.49,74.7,23.86
2023-08-03,144.46,88.91,55.55,88.8,20.74,74.7,8.37
2023-08-31,155.79,89.57,66.22,92.02,3.22,80.31,6.41
2023-09-29,169.78,79.47,90.31,97.44,5.42,95.21,2.44
2023-10-27,159.79,72.07,87.72,96.09,-1.35,95.21,3.72
2023-11-27,166.78,90.05,76.73,89.04,-7.05,98.02,10.74
2023-12-26,168.6,98.44,70.16,85.66,-3.38,98.02,14.06
2024-01-25,176.62,103.14,73.48,87.37,1.71,98.02,12.38
2024-02-23,196.58,110.9,85.68,93.65,6.28,98.02,6.22
2024-03-22,247.48,115.96,131.52,100.0,6.35,131.52,0.0
2024-04-22,243.05,106.36,136.69,89.48,-10.52,164.07,17.26
2024-05-20,204.67,118.46,86.21,70.09,-19.39,164.07,49.07
2024-06-18,197.63,125.56,72.07,64.66,-5.43,164.07,57.98
2024-07-18,183.45,126.6,56.85,58.82,-5.84,164.07,67.56
2024-08-15,209.63,126.23,83.4,69.01,10.19,164.07,50.85
2024-09-13,180.17,129.28,50.89,56.53,-12.48,164.07,71.32
2024-09-18,181.98,128.99,52.99,57.33,-4.96,164.07,70.01
