Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-08-03,-16.42,88.91,-105.33,33.28,0.69,14.59,9.73
2023-08-31,-25.35,89.57,-114.92,27.94,-5.34,14.59,10.51
2023-09-29,-20.68,79.47,-100.15,36.16,8.22,14.59,9.31
2023-10-27,-24.05,72.07,-96.12,38.4,2.24,14.59,8.99
2023-11-27,-21.54,90.05,-111.59,29.79,-8.61,14.59,10.24
2023-12-26,-11.33,98.44,-109.77,30.81,1.02,14.59,10.09
2024-01-25,-18.21,103.14,-121.35,24.36,-6.45,14.59,11.04
2024-02-23,-12.98,110.9,-123.88,22.96,-1.4,14.59,11.24
2024-03-22,-11.64,115.96,-127.6,20.89,-2.07,14.59,11.54
2024-04-22,-20.35,106.36,-126.71,21.38,0.49,14.59,11.47
2024-05-20,-32.94,118.46,-151.4,7.64,-13.74,14.59,13.48
2024-06-18,-32.87,125.56,-158.43,3.73,-3.91,14.59,14.05
2024-07-18,-33.29,126.6,-159.89,2.92,-0.81,14.59,14.16
2024-08-15,-34.44,126.23,-160.67,2.49,-0.43,14.59,14.23
2024-09-13,-34.05,129.28,-163.33,1.01,-1.48,14.59,14.44
2024-09-17,-34.22,129.06,-163.28,1.03,-0.37,14.59,14.44
