Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2021-01-15 00:00:00,-14.99,70.52,-85.51,45.08,2.46,14.59,0.0,,,,
2021-03-16 00:00:00,-15.86,78.86,-94.72,40.03,1.78,14.59,0.0,,,,
2021-05-12 00:00:00,-7.79,82.17,-89.96,42.64,6.11,14.59,0.0,,,,
2021-07-09 00:00:00,-9.69,94.62,-104.31,34.77,-4.81,14.59,0.0,,,,
2021-09-03 00:00:00,-3.73,101.38,-105.11,34.33,1.0,14.59,0.0,,,,
2021-11-01 00:00:00,-0.63,103.4,-104.03,34.92,-3.71,14.59,0.0,,,,
2021-12-29 00:00:00,11.92,110.49,-98.57,37.92,2.78,14.59,0.0,,,,
2022-02-25 00:00:00,12.34,91.86,-79.52,48.37,-2.61,14.59,0.0,,,,
2022-04-25 00:00:00,9.79,86.8,-77.01,49.75,2.49,14.59,0.0,,,,
2022-06-22 00:00:00,-0.35,63.12,-63.47,57.18,2.95,14.59,0.0,,,,
2022-08-18 00:00:00,11.5,84.98,-73.48,51.68,-1.23,14.59,0.0,,,,
2022-10-14 00:00:00,-2.39,53.85,-56.24,61.14,0.4,14.59,0.0,,,,
2022-12-12 00:00:00,11.5,70.93,-59.43,59.39,3.34,14.59,0.0,,,,
2023-02-09 00:00:00,-1.71,73.66,-75.37,50.65,-2.32,14.59,0.0,,,,
2023-04-10 00:00:00,-15.15,73.97,-89.12,43.1,-5.84,14.59,0.0,,,,
2023-06-06 00:00:00,-20.31,81.01,-101.32,36.41,-2.85,14.59,0.0,,,,
2023-08-03 00:00:00,-16.42,88.91,-105.33,34.21,0.68,14.59,0.0,,,,
2023-09-29 00:00:00,-20.68,79.47,-100.15,37.05,8.1,14.59,0.0,,,,
2023-11-27 00:00:00,-21.54,90.05,-111.59,30.78,-8.48,14.59,0.0,,,,
2024-01-25 00:00:00,-18.21,103.14,-121.35,25.42,-6.36,14.59,0.0,,,,
2024-03-22 00:00:00,-11.64,115.96,-127.6,21.99,-2.04,14.59,0.0,,,,
2024-05-20 00:00:00,-32.94,118.46,-151.4,8.94,-13.54,14.59,0.0,,,,
2024-07-18 00:00:00,-33.29,126.6,-159.89,4.28,-0.8,14.59,0.0,,,,
2024-09-13 00:00:00,-34.05,129.28,-163.33,2.39,-1.46,14.59,0.0,,,,
2024-10-07 00:00:00,-29.83,131.04,-160.87,3.74,-1.68,14.59,0.0,58.87,59.33,66.69,-112.69364583333332
