Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-10-12,-21.83,23.78,-45.61,66.92,-6.2,14.59,0
2017-11-09,-26.67,25.33,-52.0,63.41,-3.51,14.59,0
2017-12-08,-22.19,28.66,-50.85,64.04,0.63,14.59,0
2018-01-09,-17.14,32.87,-50.01,64.5,0.46,14.59,0
2018-02-07,-20.58,29.27,-49.85,64.59,0.09,14.59,0
2018-03-08,-26.77,32.18,-58.95,59.59,-5.0,14.59,0
2018-04-06,-31.87,25.03,-56.9,60.71,1.12,14.59,0
2018-05-04,-31.98,27.87,-59.85,59.09,-1.62,14.59,0
2018-06-04,-30.68,31.88,-62.56,57.6,-1.49,14.59,0
2018-07-02,-29.32,30.25,-59.57,59.25,1.65,14.59,0
2018-07-31,-29.66,34.73,-64.39,56.6,-2.65,14.59,0
2018-08-28,-21.21,38.61,-59.82,59.11,2.51,14.59,0
2018-09-26,-17.92,38.34,-56.26,61.07,1.96,14.59,0
2018-10-24,-25.56,26.38,-51.94,63.44,2.37,14.59,0
2018-11-21,-20.67,26.07,-46.74,66.3,2.86,14.59,0
2018-12-21,-31.14,14.29,-45.43,67.02,0.72,14.59,0
2019-01-23,-28.83,24.93,-53.76,62.44,-4.58,14.59,0
2019-02-21,-31.97,31.47,-63.44,57.12,-5.32,14.59,0
2019-03-21,-36.11,34.52,-70.63,53.17,-3.95,14.59,0
2019-04-18,-40.11,36.81,-76.92,49.71,-3.46,14.59,0
2019-05-17,-39.68,34.65,-74.33,51.13,1.42,14.59,0
2019-06-17,-37.92,36.1,-74.02,51.31,0.18,14.59,0
2019-07-16,-35.08,40.67,-75.75,50.35,-0.96,14.59,0
2019-08-13,-32.56,37.04,-69.6,53.73,3.38,14.59,0
2019-09-11,-28.54,40.46,-69.0,54.06,0.33,14.59,0
2019-10-09,-31.31,35.98,-67.29,55.0,0.94,14.59,0
2019-11-06,-21.72,43.13,-64.85,56.34,1.34,14.59,0
2019-12-05,-18.3,45.14,-63.44,57.12,0.78,14.59,0
2020-01-06,-18.77,50.24,-69.01,54.06,-3.06,14.59,0
2020-02-04,-24.23,52.49,-76.72,49.82,-4.24,14.59,0
2020-03-04,-26.45,44.68,-71.13,52.89,3.07,14.59,0
2020-04-01,-33.22,13.74,-46.96,66.18,13.29,14.59,0
2020-04-30,-30.29,34.32,-64.61,56.48,-9.7,14.59,0
2020-05-29,-26.41,40.47,-66.88,55.23,-1.25,14.59,0
2020-06-26,-28.21,38.89,-67.1,55.11,-0.12,14.59,0
2020-07-27,-28.87,48.57,-77.44,49.43,-5.68,14.59,0
2020-08-24,-27.51,57.32,-84.83,45.36,-4.07,14.59,0
2020-09-22,-32.65,51.8,-84.45,45.57,0.21,14.59,0
2020-10-20,-31.25,56.79,-88.04,43.6,-1.97,14.59,0
2020-11-17,-23.83,64.37,-88.2,43.51,-0.09,14.59,0
2020-12-16,-21.66,68.34,-90.0,42.52,-0.99,14.59,0
2021-01-15,-14.99,70.52,-85.51,44.99,2.47,14.59,0
2021-02-16,-20.3,77.66,-97.96,38.15,-6.84,14.59,0
2021-03-16,-15.86,78.86,-94.72,39.93,1.78,14.59,0
2021-04-14,-15.76,85.35,-101.11,36.42,-3.51,14.59,0
2021-05-12,-7.79,82.17,-89.96,42.55,6.13,14.59,0
2021-06-10,-5.74,89.81,-95.55,39.47,-3.08,14.59,0
2021-07-09,-9.69,94.62,-104.31,34.66,-4.81,14.59,0
2021-08-06,-9.71,97.23,-106.94,33.21,-1.45,14.59,0
2021-09-03,-3.73,101.38,-105.11,34.22,1.01,14.59,0
2021-10-04,-7.2,90.07,-97.27,38.53,4.31,14.59,0
2021-11-01,-0.63,103.4,-104.03,34.81,-3.72,14.59,0
2021-11-30,-2.17,101.47,-103.64,35.03,0.22,14.59,0
2021-12-29,11.92,110.49,-98.57,37.81,2.78,14.59,0
2022-01-27,14.82,89.59,-74.77,50.89,13.08,14.59,0
2022-02-25,12.34,91.86,-79.52,48.28,-2.61,14.59,0
2022-03-25,16.37,97.91,-81.54,47.17,-1.11,14.59,0
2022-04-25,9.79,86.8,-77.01,49.66,2.49,14.59,0
2022-05-23,3.8,72.64,-68.84,54.15,4.49,14.59,0
2022-06-22,-0.35,63.12,-63.47,57.1,2.95,14.59,0
2022-07-21,1.47,72.71,-71.24,52.83,-4.27,14.59,0
2022-08-18,11.5,84.98,-73.48,51.6,-1.23,14.59,0
2022-09-16,9.94,66.91,-56.97,60.67,9.07,14.59,0
2022-10-14,-2.39,53.85,-56.24,61.08,0.41,14.59,0
2022-11-11,5.53,71.06,-65.53,55.97,-5.11,14.59,0
2022-12-12,11.5,70.93,-59.43,59.32,3.35,14.59,0
2023-01-11,-2.04,69.09,-71.13,52.89,-6.43,14.59,0
2023-02-09,-1.71,73.66,-75.37,50.56,-2.33,14.59,0
2023-03-10,-14.19,64.3,-78.49,48.85,-1.71,14.59,0
2023-04-10,-15.15,73.97,-89.12,43.01,-5.84,14.59,0
2023-05-08,-21.22,74.9,-96.12,39.16,-3.85,14.59,0
2023-06-06,-20.31,81.01,-101.32,36.3,-2.86,14.59,0
2023-07-06,-21.15,85.42,-106.57,33.42,-2.88,14.59,0
2023-08-03,-16.42,88.91,-105.33,34.1,0.68,14.59,0
2023-08-31,-25.35,89.57,-114.92,28.83,-5.27,14.59,0
2023-09-29,-20.68,79.47,-100.15,36.95,8.12,14.59,0
2023-10-27,-24.05,72.07,-96.12,39.16,2.21,14.59,0
2023-11-27,-21.54,90.05,-111.59,30.66,-8.5,14.59,0
2023-12-26,-11.33,98.44,-109.77,31.66,1.0,14.59,0
2024-01-25,-18.21,103.14,-121.35,25.3,-6.36,14.59,0
2024-02-23,-12.98,110.9,-123.88,23.91,-1.39,14.59,0
2024-03-22,-11.64,115.96,-127.6,21.86,-2.05,14.59,0
2024-04-22,-20.35,106.36,-126.71,22.35,0.49,14.59,0
2024-05-20,-32.94,118.46,-151.4,8.78,-13.57,14.59,0
2024-06-18,-32.87,125.56,-158.43,4.92,-3.86,14.59,0
2024-07-18,-33.29,126.6,-159.89,4.12,-0.8,14.59,0
2024-08-15,-34.44,126.23,-160.67,3.69,-0.43,14.59,0
2024-09-13,-34.05,129.28,-163.33,2.23,-1.46,14.59,0
2024-09-23,-34.28,133.1,-167.38,0.0,-2.03,14.59,0
