Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-03-20 00:00:00,8.11,38.55,-30.44,64.02,-12.73,12.6,4.53
2023-04-18 00:00:00,9.71,44.89,-35.18,60.06,-3.96,12.6,5.03
2023-05-16 00:00:00,-3.34,43.23,-46.57,50.54,-9.52,12.6,6.23
2023-06-14 00:00:00,-3.99,52.24,-56.23,42.46,-8.08,12.6,7.25
2023-07-14 00:00:00,2.81,56.11,-53.3,44.91,2.45,12.6,6.94
2023-08-11 00:00:00,7.78,54.47,-46.69,50.44,5.53,12.6,6.24
2023-09-11 00:00:00,-0.99,55.12,-56.11,42.56,-7.88,12.6,7.24
2023-10-09 00:00:00,2.61,49.22,-46.61,50.51,7.95,12.6,6.24
2023-11-06 00:00:00,2.36,50.05,-47.69,49.6,-0.91,12.6,6.35
2023-12-05 00:00:00,2.28,56.95,-54.67,43.77,-5.83,12.6,7.08
2024-01-04 00:00:00,15.83,60.23,-44.4,52.35,8.58,12.6,6.0
2024-02-02 00:00:00,5.12,69.04,-63.92,36.04,-16.31,12.6,8.06
2024-03-04 00:00:00,6.23,74.73,-68.5,32.21,-3.83,12.6,8.54
2024-04-02 00:00:00,6.07,76.5,-70.43,30.59,-1.62,12.6,8.75
2024-04-30 00:00:00,-2.71,70.78,-73.49,28.04,-2.55,12.6,9.07
2024-05-29 00:00:00,-22.76,78.55,-101.31,4.78,-23.26,12.6,12.0
2024-06-27 00:00:00,-15.94,85.48,-101.42,4.69,-0.09,12.6,12.01
2024-07-26 00:00:00,-12.03,83.68,-95.71,9.46,4.77,12.6,11.41
2024-08-23 00:00:00,-15.19,89.15,-104.34,2.25,-7.21,12.6,12.32
2024-08-30 00:00:00,-17.37,89.66,-107.03,0.0,-11.1,12.6,12.6
