Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-11-09,-26.67,25.33,-52.0,63.34,-3.52,14.59,5.35
2017-12-08,-22.19,28.66,-50.85,63.97,0.63,14.59,5.26
2018-01-09,-17.14,32.87,-50.01,64.43,0.46,14.59,5.19
2018-02-07,-20.58,29.27,-49.85,64.52,0.09,14.59,5.18
2018-03-08,-26.77,32.18,-58.95,59.51,-5.01,14.59,5.91
2018-04-06,-31.87,25.03,-56.9,60.64,1.13,14.59,5.74
2018-05-04,-31.98,27.87,-59.85,59.02,-1.62,14.59,5.98
2018-06-04,-30.68,31.88,-62.56,57.52,-1.5,14.59,6.2
2018-07-02,-29.32,30.25,-59.57,59.17,1.65,14.59,5.96
2018-07-31,-29.66,34.73,-64.39,56.52,-2.65,14.59,6.34
2018-08-28,-21.21,38.61,-59.82,59.03,2.51,14.59,5.98
2018-09-26,-17.92,38.34,-56.26,60.99,1.96,14.59,5.69
2018-10-24,-25.56,26.38,-51.94,63.37,2.38,14.59,5.34
2018-11-21,-20.67,26.07,-46.74,66.23,2.86,14.59,4.93
2018-12-21,-31.14,14.29,-45.43,66.95,0.72,14.59,4.82
2019-01-23,-28.83,24.93,-53.76,62.37,-4.58,14.59,5.49
2019-02-21,-31.97,31.47,-63.44,57.04,-5.33,14.59,6.27
2019-03-21,-36.11,34.52,-70.63,53.08,-3.96,14.59,6.85
2019-04-18,-40.11,36.81,-76.92,49.62,-3.46,14.59,7.35
2019-05-17,-39.68,34.65,-74.33,51.04,1.42,14.59,7.14
2019-06-17,-37.92,36.1,-74.02,51.21,0.17,14.59,7.12
2019-07-16,-35.08,40.67,-75.75,50.26,-0.95,14.59,7.26
2019-08-13,-32.56,37.04,-69.6,53.65,3.39,14.59,6.76
2019-09-11,-28.54,40.46,-69.0,53.98,0.33,14.59,6.71
2019-10-09,-31.31,35.98,-67.29,54.92,0.94,14.59,6.58
2019-11-06,-21.72,43.13,-64.85,56.26,1.34,14.59,6.38
2019-12-05,-18.3,45.14,-63.44,57.04,0.78,14.59,6.27
2020-01-06,-18.77,50.24,-69.01,53.97,-3.07,14.59,6.72
2020-02-04,-24.23,52.49,-76.72,49.73,-4.24,14.59,7.33
2020-03-04,-26.45,44.68,-71.13,52.81,3.08,14.59,6.89
2020-04-01,-33.22,13.74,-46.96,66.11,13.3,14.59,4.94
2020-04-30,-30.29,34.32,-64.61,56.39,-9.72,14.59,6.36
2020-05-29,-26.41,40.47,-66.88,55.15,-1.24,14.59,6.54
2020-06-26,-28.21,38.89,-67.1,55.02,-0.13,14.59,6.56
2020-07-27,-28.87,48.57,-77.44,49.33,-5.69,14.59,7.39
2020-08-24,-27.51,57.32,-84.83,45.26,-4.07,14.59,7.99
2020-09-22,-32.65,51.8,-84.45,45.47,0.21,14.59,7.96
2020-10-20,-31.25,56.79,-88.04,43.5,-1.97,14.59,8.24
2020-11-17,-23.83,64.37,-88.2,43.41,-0.09,14.59,8.26
2020-12-16,-21.66,68.34,-90.0,42.42,-0.99,14.59,8.4
2021-01-15,-14.99,70.52,-85.51,44.89,2.47,14.59,8.04
2021-02-16,-20.3,77.66,-97.96,38.03,-6.86,14.59,9.04
2021-03-16,-15.86,78.86,-94.72,39.82,1.79,14.59,8.78
2021-04-14,-15.76,85.35,-101.11,36.3,-3.52,14.59,9.29
2021-05-12,-7.79,82.17,-89.96,42.44,6.14,14.59,8.4
2021-06-10,-5.74,89.81,-95.55,39.36,-3.08,14.59,8.85
2021-07-09,-9.69,94.62,-104.31,34.54,-4.82,14.59,9.55
2021-08-06,-9.71,97.23,-106.94,33.09,-1.45,14.59,9.76
2021-09-03,-3.73,101.38,-105.11,34.1,1.01,14.59,9.61
2021-10-04,-7.2,90.07,-97.27,38.41,4.31,14.59,8.99
2021-11-01,-0.63,103.4,-104.03,34.69,-3.72,14.59,9.53
2021-11-30,-2.17,101.47,-103.64,34.91,0.22,14.59,9.5
2021-12-29,11.92,110.49,-98.57,37.7,2.79,14.59,9.09
2022-01-27,14.82,89.59,-74.77,50.8,13.1,14.59,7.18
2022-02-25,12.34,91.86,-79.52,48.19,-2.61,14.59,7.56
2022-03-25,16.37,97.91,-81.54,47.07,-1.12,14.59,7.72
2022-04-25,9.79,86.8,-77.01,49.57,2.5,14.59,7.36
2022-05-23,3.8,72.64,-68.84,54.07,4.5,14.59,6.7
2022-06-22,-0.35,63.12,-63.47,57.02,2.95,14.59,6.27
2022-07-21,1.47,72.71,-71.24,52.74,-4.28,14.59,6.9
2022-08-18,11.5,84.98,-73.48,51.51,-1.23,14.59,7.07
2022-09-16,9.94,66.91,-56.97,60.6,9.09,14.59,5.75
2022-10-14,-2.39,53.85,-56.24,61.0,0.4,14.59,5.69
2022-11-11,5.53,71.06,-65.53,55.89,-5.11,14.59,6.44
2022-12-12,11.5,70.93,-59.43,59.25,3.36,14.59,5.95
2023-01-11,-2.04,69.09,-71.13,52.81,-6.44,14.59,6.89
2023-02-09,-1.71,73.66,-75.37,50.47,-2.34,14.59,7.23
2023-03-10,-14.19,64.3,-78.49,48.75,-1.72,14.59,7.48
2023-04-10,-15.15,73.97,-89.12,42.9,-5.85,14.59,8.33
2023-05-08,-21.22,74.9,-96.12,39.05,-3.85,14.59,8.89
2023-06-06,-20.31,81.01,-101.32,36.18,-2.87,14.59,9.31
2023-07-06,-21.15,85.42,-106.57,33.29,-2.89,14.59,9.73
2023-08-03,-16.42,88.91,-105.33,33.98,0.69,14.59,9.63
2023-08-31,-25.35,89.57,-114.92,28.7,-5.28,14.59,10.4
2023-09-29,-20.68,79.47,-100.15,36.83,8.13,14.59,9.22
2023-10-27,-24.05,72.07,-96.12,39.05,2.22,14.59,8.89
2023-11-27,-21.54,90.05,-111.59,30.53,-8.52,14.59,10.14
2023-12-26,-11.33,98.44,-109.77,31.53,1.0,14.59,9.99
2024-01-25,-18.21,103.14,-121.35,25.16,-6.37,14.59,10.92
2024-02-23,-12.98,110.9,-123.88,23.76,-1.4,14.59,11.12
2024-03-22,-11.64,115.96,-127.6,21.71,-2.05,14.59,11.42
2024-04-22,-20.35,106.36,-126.71,22.2,0.49,14.59,11.35
2024-05-20,-32.94,118.46,-151.4,8.61,-13.59,14.59,13.33
2024-06-18,-32.87,125.56,-158.43,4.74,-3.87,14.59,13.9
2024-07-18,-33.29,126.6,-159.89,3.94,-0.8,14.59,14.02
2024-08-15,-34.44,126.23,-160.67,3.51,-0.43,14.59,14.08
2024-09-13,-34.05,129.28,-163.33,2.04,-1.47,14.59,14.29
2024-09-19,-33.88,133.16,-167.04,0.0,-2.04,14.59,14.59
