Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-12 00:00:00,52.6,37.08,15.52,85.59,-10.41,37.48,5.4
2021-05-10 00:00:00,17.32,39.34,-22.02,60.96,-24.63,37.48,14.63
2021-06-08 00:00:00,27.56,38.35,-10.79,68.33,7.37,37.48,11.87
2021-07-07 00:00:00,24.27,44.93,-20.66,61.85,-6.48,37.48,14.3
2021-08-04 00:00:00,6.66,47.22,-40.56,48.79,-13.06,37.48,19.19
2021-09-01 00:00:00,3.59,54.87,-51.28,41.76,-7.03,37.48,21.83
2021-09-30 00:00:00,14.24,54.75,-40.51,48.83,7.07,37.48,19.18
2021-10-28 00:00:00,13.64,56.44,-42.8,47.32,-1.51,37.48,19.74
2021-11-26 00:00:00,3.11,60.21,-57.1,37.94,-9.38,37.48,23.26
2021-12-27 00:00:00,9.37,61.35,-51.98,41.3,3.36,37.48,22.0
2022-01-25 00:00:00,-11.42,61.92,-73.34,27.28,-14.02,37.48,27.26
2022-02-23 00:00:00,-17.57,62.6,-80.17,22.8,-4.48,37.48,28.93
2022-03-23 00:00:00,-15.75,69.85,-85.6,19.24,-3.56,37.48,30.27
2022-04-21 00:00:00,-19.21,69.14,-88.35,17.43,-1.81,37.48,30.95
2022-05-19 00:00:00,-40.58,69.7,-110.28,3.04,-14.39,37.48,36.34
2022-06-17 00:00:00,-43.97,64.84,-108.81,4.01,0.97,37.48,35.98
2022-07-19 00:00:00,-41.44,52.94,-94.38,13.48,9.47,37.48,32.43
2022-08-16 00:00:00,-16.12,60.83,-76.95,24.91,11.43,37.48,28.14
2022-09-14 00:00:00,-14.19,47.1,-61.29,35.19,10.28,37.48,24.29
2022-10-12 00:00:00,-32.36,46.91,-79.27,23.39,-11.8,37.48,28.71
2022-11-09 00:00:00,-30.72,36.53,-67.25,31.28,7.89,37.48,25.76
2022-12-08 00:00:00,-30.82,47.32,-78.14,24.13,-7.15,37.48,28.44
2023-01-09 00:00:00,-28.09,40.41,-68.5,30.46,6.33,37.48,26.06
2023-02-07 00:00:00,-8.31,28.67,-36.98,51.14,20.68,37.48,18.31
2023-03-08 00:00:00,-10.57,34.55,-45.12,45.8,-5.34,37.48,20.31
2023-04-05 00:00:00,-18.05,42.2,-60.25,35.87,-9.93,37.48,24.04
2023-05-04 00:00:00,-1.23,35.05,-36.28,51.6,15.73,37.48,18.14
2023-06-02 00:00:00,4.65,40.92,-36.27,51.61,0.01,37.48,18.14
2023-07-03 00:00:00,13.4,40.73,-27.33,57.47,5.86,37.48,15.94
2023-08-01 00:00:00,22.61,38.36,-15.75,65.07,7.6,37.48,13.09
2023-08-29 00:00:00,19.2,44.15,-24.95,59.04,-6.03,37.48,15.35
2023-09-27 00:00:00,18.5,46.12,-27.62,57.28,-1.76,37.48,16.01
2023-10-25 00:00:00,11.06,52.92,-41.86,47.94,-9.34,37.48,19.51
2023-11-22 00:00:00,45.04,58.17,-13.13,66.79,18.85,37.48,12.45
2023-12-21 00:00:00,60.63,52.44,8.19,80.78,13.99,37.48,7.2
2024-01-23 00:00:00,67.73,55.81,11.92,83.23,2.45,37.48,6.29
2024-02-21 00:00:00,98.78,49.72,49.06,92.47,9.24,62.42,4.7
2024-03-20 00:00:00,103.82,49.46,54.36,94.15,1.68,64.87,3.79
2024-04-18 00:00:00,84.23,58.18,26.05,78.41,-15.74,64.87,14.01
2024-05-16 00:00:00,70.2,62.32,7.88,68.3,-10.11,64.87,20.56
2024-06-14 00:00:00,80.08,70.33,9.75,69.34,1.04,64.87,19.89
2024-07-16 00:00:00,90.44,75.62,14.82,72.16,2.82,64.87,18.06
2024-08-13 00:00:00,81.74,76.34,5.4,66.92,-5.24,64.87,21.46
2024-08-30 00:00:00,87.03,71.92,15.11,72.32,22.84,64.87,17.96
