Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-05-06 00:00:00,57.22,47.1,10.12,67.52,16.3,43.95,14.27
2022-06-06 00:00:00,51.06,46.91,4.15,61.79,-5.73,43.95,16.79
2022-07-06 00:00:00,66.95,36.53,30.42,87.01,25.22,43.95,5.71
2022-08-03 00:00:00,65.14,47.32,17.82,74.91,-12.1,43.95,11.03
2022-08-31 00:00:00,67.76,40.41,27.35,84.06,9.15,43.95,7.01
2022-09-29 00:00:00,69.27,28.67,40.6,96.78,12.72,43.95,1.42
2022-10-27 00:00:00,73.48,34.55,38.93,95.18,-1.6,43.95,2.12
2022-11-25 00:00:00,79.68,42.2,37.48,93.79,-1.39,43.95,2.73
2022-12-23 00:00:00,84.38,35.05,49.33,96.39,2.6,53.43,1.93
2023-01-25 00:00:00,67.61,40.92,26.69,76.47,-19.92,53.43,12.57
2023-02-23 00:00:00,72.38,40.73,31.65,80.83,4.36,53.43,10.24
2023-03-23 00:00:00,75.86,38.36,37.5,85.98,5.15,53.43,7.49
2023-04-21 00:00:00,86.64,44.15,42.49,90.37,4.39,53.43,5.15
2023-05-19 00:00:00,86.44,46.12,40.32,88.46,-1.91,53.43,6.17
2023-06-20 00:00:00,71.08,52.92,18.16,68.96,-19.5,53.43,16.58
2023-07-19 00:00:00,59.16,58.17,0.99,53.85,-15.11,53.43,24.66
2023-08-16 00:00:00,50.62,52.44,-1.82,51.38,-2.47,53.43,25.98
2023-09-14 00:00:00,39.85,55.81,-15.96,38.94,-12.44,53.43,32.62
2023-10-12 00:00:00,29.47,49.72,-20.25,35.16,-3.78,53.43,34.64
2023-11-09 00:00:00,37.65,49.46,-11.81,42.59,7.43,53.43,30.67
2023-12-08 00:00:00,37.29,58.18,-20.89,34.6,-7.99,53.43,34.94
2024-01-09 00:00:00,34.77,62.32,-27.55,28.74,-5.86,53.43,38.07
2024-02-07 00:00:00,33.15,70.33,-37.18,20.27,-8.47,53.43,42.6
2024-03-07 00:00:00,34.12,75.62,-41.5,16.46,-3.81,53.43,44.64
2024-04-05 00:00:00,45.33,76.34,-31.01,25.7,9.24,53.43,39.7
2024-05-03 00:00:00,45.3,73.5,-28.2,28.17,2.47,53.43,38.38
2024-06-03 00:00:00,40.57,78.61,-38.04,19.51,-8.66,53.43,43.01
2024-07-02 00:00:00,30.88,85.22,-54.34,5.17,-14.34,53.43,50.67
2024-07-31 00:00:00,39.1,85.73,-46.63,11.95,6.78,53.43,47.05
2024-08-28 00:00:00,47.99,87.86,-39.87,17.9,5.95,53.43,43.87
2024-08-30 00:00:00,49.5,89.66,-40.16,17.64,-3.57,53.43,44.0
