Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-03-10,32.69,30.52,2.17,32.95,2.18
2021-03-24,32.83,30.35,2.48,33.27,6.19
2021-04-08,37.98,35.06,2.92,33.72,0.77
2021-04-22,40.36,35.95,4.41,35.24,1.97
2021-05-06,43.92,37.59,6.33,37.2,3.48
2021-05-20,42.29,36.67,5.62,36.48,1.24
2021-06-04,44.78,38.43,6.35,37.22,0.02
2021-06-18,35.35,36.95,-1.6,29.1,-7.38
2021-07-02,36.36,41.09,-4.73,25.9,-11.32
2021-07-19,37.49,38.99,-1.5,29.2,0.1
2021-08-02,34.48,42.02,-7.54,23.03,-2.87
2021-08-16,36.16,44.26,-8.1,22.46,-6.74
2021-08-30,30.53,45.51,-14.98,15.43,-7.6
2021-09-14,33.16,43.6,-10.44,20.07,-2.39
2021-09-28,34.4,41.45,-7.05,23.53,8.1
2021-10-12,40.61,41.09,-0.48,30.24,10.17
2021-10-26,40.5,46.4,-5.9,24.71,1.18
2021-11-09,42.88,49.14,-6.26,24.34,-5.9
2021-11-23,43.48,49.34,-5.86,24.75,0.04
2021-12-08,45.18,49.66,-4.48,26.16,1.82
2021-12-22,48.47,49.21,-0.74,29.98,5.23
2022-01-06,54.64,49.24,5.4,36.25,10.09
2022-01-21,55.83,42.12,13.71,44.74,14.76
2022-02-04,53.38,44.67,8.71,39.63,3.38
2022-02-18,53.89,41.23,12.66,43.67,-1.07
2022-03-07,52.83,37.68,15.15,46.21,6.58
2022-03-21,42.11,43.99,-1.88,28.81,-14.86
2022-04-04,54.64,46.58,8.06,38.97,-7.24
2022-04-19,61.78,43.76,18.02,49.15,20.34
2022-05-03,57.2,36.93,20.27,51.45,12.48
2022-05-17,64.41,34.97,29.44,60.82,11.67
2022-06-01,56.03,35.31,20.72,51.91,0.46
2022-06-15,49.89,28.03,21.86,53.07,-7.75
2022-06-30,70.02,27.61,42.41,74.07,22.16
2022-07-15,68.85,29.46,39.39,70.98,17.91
2022-07-29,68.56,35.9,32.66,64.11,-9.96
2022-08-12,73.45,39.51,33.94,65.41,-5.57
2022-08-26,71.94,34.27,37.67,69.22,5.11
2022-09-12,71.57,35.66,35.91,67.43,2.02
2022-09-26,77.12,24.87,52.25,84.12,14.9
2022-10-10,72.14,23.44,48.7,80.49,13.06
2022-10-24,74.82,27.92,46.9,78.66,-5.46
2022-11-07,78.29,28.19,50.1,81.93,1.44
2022-11-21,84.45,31.72,52.73,84.61,5.95
2022-12-06,91.97,31.55,60.42,92.47,10.54
2022-12-20,86.99,28.33,58.66,90.67,6.06
2023-01-05,89.82,28.07,61.75,93.83,1.36
2023-01-20,74.46,31.98,42.48,74.14,-16.53
2023-02-03,70.09,35.92,34.17,65.65,-28.18
2023-02-17,72.94,34.71,38.23,69.8,-4.34
2023-03-06,78.11,34.07,44.04,75.73,10.08
2023-03-20,81.51,31.83,49.68,81.5,11.7
2023-04-03,93.16,35.58,57.58,89.57,13.84
2023-04-18,96.61,36.36,60.25,92.3,10.8
2023-05-02,99.97,35.57,64.4,96.54,6.97
2023-05-16,102.75,35.42,67.33,99.53,7.23
2023-05-31,89.27,37.23,52.04,83.91,-12.63
2023-06-14,81.51,41.83,39.68,71.28,-28.25
2023-06-29,71.9,42.07,29.83,61.21,-22.7
2023-07-14,69.05,44.74,24.31,55.57,-15.71
2023-07-28,70.02,46.58,23.44,54.68,-6.53
2023-08-11,63.88,43.86,20.02,51.19,-4.38
2023-08-25,54.37,42.51,11.86,42.85,-11.83
2023-09-11,48.89,44.56,4.33,35.16,-16.03
2023-09-25,46.44,41.06,5.38,36.23,-6.62
2023-10-09,44.63,40.69,3.94,34.76,-0.4
2023-10-23,43.02,37.86,5.16,36.01,-0.22
2023-11-06,47.41,41.47,5.94,36.8,2.04
2023-11-20,45.0,45.95,-0.95,29.76,-6.25
2023-12-05,45.87,46.52,-0.65,30.07,-6.73
2023-12-19,50.71,51.35,-0.64,30.08,0.32
2024-01-04,48.56,49.07,-0.51,30.21,0.14
2024-01-19,42.84,52.67,-9.83,20.69,-9.39
2024-02-02,46.49,55.53,-9.04,21.5,-8.71
2024-02-16,44.94,56.77,-11.83,18.65,-2.04
2024-03-04,45.53,59.84,-14.31,16.11,-5.39
2024-03-18,52.98,60.38,-7.4,23.17,4.52
2024-04-02,59.21,61.42,-2.21,28.48,12.37
2024-04-16,53.2,57.74,-4.54,26.1,2.93
2024-04-30,58.99,57.39,1.6,32.37,3.89
2024-05-14,59.86,62.49,-2.63,28.05,1.95
2024-05-29,50.22,63.18,-12.96,17.49,-14.88
2024-06-12,47.57,66.8,-19.23,11.09,-16.96
2024-06-27,44.08,68.42,-24.34,5.86,-11.63
2024-07-12,42.57,71.2,-28.63,1.48,-9.61
2024-07-26,49.84,67.5,-17.66,12.69,6.83
2024-08-09,56.03,64.77,-8.74,21.8,20.32
