Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-11-21 00:00:00,84.45,31.72,52.73,97.8,6.88,54.59,1.2
2022-12-20 00:00:00,86.99,28.33,58.66,91.24,-6.56,67.18,5.88
2023-01-20 00:00:00,74.46,31.98,42.48,74.6,-16.64,67.18,17.06
2023-02-17 00:00:00,72.94,34.71,38.23,70.23,-4.37,67.18,20.0
2023-03-20 00:00:00,81.51,31.83,49.68,82.01,11.78,67.18,12.09
2023-04-18 00:00:00,96.61,36.36,60.25,92.87,10.86,67.18,4.79
2023-05-16 00:00:00,102.75,35.42,67.33,99.53,6.66,67.79,0.32
2023-06-14 00:00:00,81.51,41.83,39.68,71.28,-28.25,67.79,19.47
2023-07-14 00:00:00,69.05,44.74,24.31,55.57,-15.71,67.79,30.12
2023-08-11 00:00:00,63.88,43.86,20.02,51.19,-4.38,67.79,33.09
2023-09-11 00:00:00,48.89,44.56,4.33,35.16,-16.03,67.79,43.96
2023-10-09 00:00:00,44.63,40.69,3.94,34.76,-0.4,67.79,44.23
2023-11-06 00:00:00,47.41,41.47,5.94,36.8,2.04,67.79,42.84
2023-12-05 00:00:00,45.87,46.52,-0.65,30.07,-6.73,67.79,47.41
2024-01-04 00:00:00,48.56,49.07,-0.51,30.21,0.14,67.79,47.31
2024-02-02 00:00:00,46.49,55.53,-9.04,21.5,-8.71,67.79,53.22
2024-03-04 00:00:00,45.53,59.84,-14.31,16.11,-5.39,67.79,56.87
2024-04-02 00:00:00,59.21,61.42,-2.21,28.48,12.37,67.79,48.48
2024-04-30 00:00:00,58.99,57.39,1.6,32.37,3.89,67.79,45.85
2024-05-29 00:00:00,50.22,63.18,-12.96,17.49,-14.88,67.79,55.93
2024-06-27 00:00:00,44.08,68.42,-24.34,5.86,-11.63,67.79,63.82
2024-07-26 00:00:00,49.84,67.5,-17.66,12.69,6.83,67.79,59.19
2024-08-23 00:00:00,59.81,71.75,-11.94,18.53,5.84,67.79,55.23
2024-08-23 00:00:00,59.81,71.75,-11.94,18.53,5.84,67.79,55.23
