Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-11-21,-20.81,26.07,-46.88,49.91,-1.1,32.44,16.25
2018-12-21,-27.21,14.29,-41.5,53.31,3.4,32.44,15.15
2019-01-23,-19.4,24.93,-44.33,51.52,-1.79,32.44,15.73
2019-02-21,-14.94,31.47,-46.41,50.21,-1.31,32.44,16.15
2019-03-21,-10.28,34.52,-44.8,51.22,1.01,32.44,15.82
2019-04-18,-7.74,36.81,-44.55,51.38,0.16,32.44,15.77
2019-05-17,-6.67,34.65,-41.32,53.42,2.04,32.44,15.11
2019-06-17,-5.75,36.1,-41.85,53.08,-0.34,32.44,15.22
2019-07-16,-5.91,40.67,-46.58,50.1,-2.98,32.44,16.19
2019-08-13,-3.61,37.04,-40.65,53.84,3.74,32.44,14.97
2019-09-11,-3.68,40.46,-44.14,51.64,-2.2,32.44,15.69
2019-10-09,-3.9,35.98,-39.88,54.33,2.69,32.44,14.82
2019-11-06,-6.37,43.13,-49.5,48.25,-6.08,32.44,16.79
2019-12-05,-4.2,45.14,-49.34,48.35,0.1,32.44,16.76
2020-01-06,-6.13,50.24,-56.37,43.92,-4.43,32.44,18.19
2020-02-04,-6.16,52.49,-58.65,42.48,-1.44,32.44,18.66
2020-03-04,-3.67,44.68,-48.35,48.98,6.5,32.44,16.55
2020-04-01,-5.23,13.74,-18.97,67.53,18.55,32.44,10.53
2020-04-30,4.98,34.32,-29.34,60.99,-6.54,32.44,12.65
2020-05-29,9.71,40.47,-30.76,60.09,-0.9,32.44,12.95
2020-06-26,3.86,38.89,-35.03,57.39,-2.7,32.44,13.82
2020-07-27,11.18,48.57,-37.39,55.9,-1.49,32.44,14.31
2020-08-24,11.18,57.32,-46.14,50.38,-5.52,32.44,16.1
2020-09-22,1.83,51.8,-49.97,47.96,-2.42,32.44,16.88
2020-10-20,6.51,56.79,-50.28,47.76,-0.2,32.44,16.95
2020-11-17,6.72,64.37,-57.65,43.11,-4.65,32.44,18.46
2020-12-16,3.11,68.34,-65.23,38.32,-4.79,32.44,20.01
2021-01-15,-0.97,70.52,-71.49,34.37,-3.95,32.44,21.29
2021-02-16,-0.9,77.66,-78.56,29.9,-4.47,32.44,22.74
2021-03-16,3.8,78.86,-75.06,32.11,2.21,32.44,22.02
2021-04-14,5.63,85.35,-79.72,29.17,-2.94,32.44,22.98
2021-05-12,9.16,82.17,-73.01,33.41,4.24,32.44,21.6
2021-06-10,8.51,89.81,-81.3,28.17,-5.24,32.44,23.3
2021-07-09,4.12,94.62,-90.5,22.36,-5.81,32.44,25.19
2021-08-06,1.31,97.23,-95.92,18.94,-3.42,32.44,26.3
2021-09-03,1.15,101.38,-100.23,16.22,-2.72,32.44,27.18
2021-10-04,6.72,90.07,-83.35,26.88,10.66,32.44,23.72
2021-11-01,7.95,103.4,-95.45,19.24,-7.64,32.44,26.2
2021-11-30,7.16,101.47,-94.31,19.96,0.72,32.44,25.96
2021-12-29,15.11,110.49,-95.38,19.28,-0.68,32.44,26.19
2022-01-27,17.05,89.59,-72.54,33.7,14.42,32.44,21.51
2022-02-25,16.41,91.86,-75.45,31.87,-1.83,32.44,22.1
2022-03-25,15.41,97.91,-82.5,27.41,-4.46,32.44,23.55
2022-04-25,22.64,86.8,-64.16,39.0,11.59,32.44,19.79
2022-05-23,15.35,72.64,-57.29,43.33,4.33,32.44,18.38
2022-06-22,15.89,63.12,-47.23,49.69,6.36,32.44,16.32
2022-07-21,23.66,72.71,-49.05,48.54,-1.15,32.44,16.69
2022-08-18,30.21,84.98,-54.77,44.93,-3.61,32.44,17.86
2022-09-16,26.64,66.91,-40.27,54.08,9.15,32.44,14.9
2022-10-14,30.21,53.85,-23.64,64.58,10.5,32.44,11.49
2022-11-11,29.34,71.06,-41.72,53.17,-11.41,32.44,15.19
2022-12-12,43.66,70.93,-27.27,62.29,9.12,32.44,12.23
2023-01-11,39.08,69.09,-30.01,60.56,-1.73,32.44,12.79
2023-02-09,25.73,73.66,-47.93,49.25,-11.31,32.44,16.46
2023-03-10,30.56,64.3,-33.74,58.21,8.96,32.44,13.56
2023-04-10,42.18,73.97,-31.79,59.44,1.23,32.44,13.16
2023-05-08,47.25,74.9,-27.65,62.05,2.61,32.44,12.31
2023-06-06,37.88,81.01,-43.13,52.28,-9.77,32.44,15.48
2023-07-06,26.68,85.42,-58.74,42.42,-9.86,32.44,18.68
2023-08-03,23.69,88.91,-65.22,38.33,-4.09,32.44,20.01
2023-08-31,13.38,89.57,-76.19,31.4,-6.93,32.44,22.25
2023-09-29,7.81,79.47,-71.66,34.26,2.86,32.44,21.33
2023-10-27,9.75,72.07,-62.32,40.16,5.9,32.44,19.41
2023-11-27,7.11,90.05,-82.94,27.14,-13.02,32.44,23.64
2023-12-26,8.75,98.44,-89.69,22.87,-4.27,32.44,25.02
2024-01-25,8.35,103.14,-94.79,19.65,-3.22,32.44,26.07
2024-02-23,9.58,110.9,-101.32,15.53,-4.12,32.44,27.4
2024-03-22,15.23,115.96,-100.73,15.9,0.37,32.44,27.28
2024-04-22,18.26,106.36,-88.1,23.88,7.98,32.44,24.69
2024-05-20,18.57,118.46,-99.89,16.43,-7.45,32.44,27.11
2024-06-18,11.34,125.56,-114.22,7.38,-9.05,32.44,30.05
2024-07-18,9.59,126.6,-117.01,5.62,-1.76,32.44,30.62
2024-08-15,14.38,126.23,-111.85,8.88,3.26,32.44,29.56
2024-09-13,21.74,129.28,-107.54,11.6,2.72,32.44,28.68
2024-09-20,22.94,132.46,-109.52,10.35,0.42,32.44,29.08
