Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2021-04-28,298.05,301.01,302.90,298.05,298.05,2746100,0.00,0.00,297.93,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.02,False,False,291.60,10342.05,0,2890.80,7451.25,25.00,-5.98,11000,,0.00,0.00,0.00,COIN,61073422998.66,2.52
2021-04-29,294.77,298.45,300.00,292.10,294.77,2845800,0.00,0.00,298.19,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.00,False,False,291.60,10260.05,0,2890.80,7369.25,25.00,-6.73,11000,,0.00,0.00,0.00,COIN,60401318448.79,3.72
2021-04-30,297.64,293.00,302.74,291.00,297.64,3997400,0.00,0.00,299.40,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.87,False,False,291.60,10331.80,0,2890.80,7441.00,25.00,-6.07,11000,,0.00,0.00,0.00,COIN,60989415401.61,2.52
2021-05-03,294.21,304.00,305.03,293.94,294.21,3333800,0.00,0.00,297.33,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.79,False,False,291.60,11237.22,0,2116.71,9120.51,31.00,-6.36,12000,week +buy 50% Monthly invest,33.65,0.00,0.00,COIN,60286569349.06,1.98
2021-05-04,280.66,292.06,292.19,275.61,280.66,5707700,0.00,0.00,293.07,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.98,False,False,280.66,10812.96,0,1270.52,9542.44,34.00,-9.89,12000,week +buy 50% ,29.78,0.00,0.00,COIN,57510041350.40,0.89
2021-05-05,273.00,284.95,289.15,269.00,273.00,5074600,0.00,0.00,288.06,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.19,False,False,273.00,10549.79,0,721.79,9828.00,36.00,-12.09,12000,week +buy 50% ,29.25,0.00,0.00,COIN,55940430000.00,0.92
2021-05-06,256.76,271.15,272.14,250.51,256.76,8342000,0.00,0.00,280.45,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.60,False,False,256.76,9963.87,0,463.75,9500.12,37.00,-16.97,12000,week +buy 50% ,13.53,0.00,0.00,COIN,52612693601.07,2.38
2021-05-07,263.70,261.15,267.07,258.38,263.70,4243700,0.00,0.00,273.67,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.61,False,False,256.76,10220.65,0,463.75,9756.90,37.00,-14.83,12000,week +buy 50% ,19.82,0.00,0.00,COIN,54034769501.34,3.67
2021-05-10,293.45,266.40,297.50,259.37,293.45,10268600,0.00,0.00,273.51,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.85,False,False,256.76,11321.40,0,463.75,10857.65,37.00,-5.66,12000,week +buy 50% ,39.66,0.00,0.00,COIN,60130842001.34,1.89
2021-05-11,303.00,281.05,303.32,276.51,303.00,7456000,344.52,256.04,277.98,300.28,0.00,0.00,0.00,342.00,0.00,0.00,-0.09,False,False,256.76,11674.75,0,463.75,11211.00,37.00,-2.71,12000,,46.65,0.00,0.00,COIN,62087730000.00,0.30
2021-05-12,283.61,299.54,306.98,280.79,283.61,7214200,340.82,255.28,280.10,298.05,0.00,0.00,0.00,342.00,0.00,0.00,0.00,False,False,256.76,10957.32,0,463.75,10493.57,37.00,-8.69,12000,,46.33,0.00,0.00,COIN,58114522098.39,-3.52
2021-05-13,265.10,276.46,285.00,252.26,265.10,11226800,338.69,251.64,281.77,295.16,0.00,0.00,0.00,342.00,0.00,0.00,-0.32,False,False,256.76,10272.45,0,463.75,9808.70,37.00,-14.40,12000,,41.20,26.05,0.00,COIN,54321642250.67,-1.44
2021-05-14,258.37,280.37,280.64,256.35,258.37,11751800,331.53,250.44,280.71,290.98,0.00,0.00,0.00,342.00,0.00,0.00,-0.63,False,False,256.76,10023.44,0,463.75,9559.69,37.00,-16.47,12000,,34.01,19.17,0.00,COIN,52942595699.46,1.28
2021-05-17,248.24,250.00,250.25,238.25,248.24,8828100,326.51,246.98,271.66,286.74,0.00,0.00,0.00,342.00,0.00,0.00,-1.00,False,False,248.24,9648.63,0,463.75,9184.88,37.00,-19.59,12000,week +buy 50% ,32.31,11.44,0.00,COIN,50866859525.60,0.85
2021-05-18,239.00,238.83,252.17,238.50,239.00,7852100,324.44,240.87,258.86,282.65,0.00,0.00,0.00,342.00,0.00,0.00,-1.37,False,False,239.00,9306.75,0,463.75,8843.00,37.00,-22.44,12000,,31.23,6.62,0.00,COIN,48973490000.00,-0.70
2021-05-19,224.80,212.93,229.00,208.00,224.80,16766000,325.10,231.49,247.10,278.30,0.00,0.00,0.00,342.00,0.00,100.00,-1.85,False,False,224.80,8781.35,0,463.75,8317.60,37.00,-26.82,12000,,29.20,9.04,0.00,COIN,46063768625.34,-1.17
2021-05-20,233.40,236.10,238.80,226.26,233.40,10386900,325.58,225.01,240.76,275.30,0.00,0.00,0.00,342.00,0.00,96.00,-1.83,False,False,224.80,9099.55,0,463.75,8635.80,37.00,-24.17,12000,,31.53,14.14,0.00,COIN,47825992749.33,0.73
2021-05-21,224.35,235.97,238.97,223.90,224.35,7554900,326.44,217.42,233.96,271.93,0.00,0.00,0.00,342.00,0.00,92.00,-1.92,False,False,224.35,8764.70,0,463.75,8300.95,37.00,-26.96,12000,,30.54,19.37,0.00,COIN,45971559750.67,0.59
2021-05-24,225.30,227.28,231.00,224.04,225.30,10185600,324.00,211.94,229.37,267.97,0.00,0.00,0.00,342.00,0.00,88.00,-1.82,False,False,224.35,8798.72,0,237.32,8561.40,38.00,-26.68,12000,week +buy 50% ,33.42,19.89,0.00,COIN,46166223625.34,2.40
2021-05-25,242.41,230.00,243.99,228.00,242.41,11827800,319.72,210.26,230.05,264.99,0.00,0.00,0.00,342.00,0.00,84.00,-1.18,False,False,224.35,9448.90,0,237.32,9211.58,38.00,-21.26,12000,,41.33,22.92,0.00,COIN,49672233850.40,2.02
2021-05-26,241.52,247.50,249.39,239.37,241.52,6602800,315.53,208.80,233.40,262.16,0.00,0.00,0.00,342.00,0.00,80.00,-0.68,False,False,224.35,9415.08,0,237.32,9177.76,38.00,-21.54,12000,,45.27,28.70,17.73,COIN,49489864075.47,2.35
2021-05-27,247.09,245.21,247.24,240.32,247.09,5083300,311.24,208.32,236.13,259.78,0.00,0.00,0.00,342.00,0.00,76.00,-0.14,False,False,224.35,9626.74,0,237.32,9389.42,38.00,-19.78,12000,,44.80,36.04,18.73,COIN,50631211149.60,2.43
2021-05-28,236.54,243.57,244.63,236.54,236.54,5091500,305.93,207.52,238.57,256.73,0.00,0.00,0.00,342.00,52.00,72.00,0.00,False,False,224.35,9225.84,0,237.32,8988.52,38.00,-23.12,12000,,29.74,34.06,20.22,COIN,48469410024.26,2.78
2021-06-01,238.93,238.51,244.71,238.10,238.93,3962700,300.43,207.49,241.30,253.96,0.00,0.00,0.00,342.00,48.00,68.00,0.21,False,False,224.35,10314.27,0,757.07,9557.20,40.00,-20.66,13000,week +buy 50% Monthly invest,25.97,33.19,22.40,COIN,48959144799.19,1.71
2021-06-02,240.48,242.80,243.90,238.71,240.48,3383800,297.02,206.89,240.91,251.95,0.00,0.00,0.00,342.00,44.00,64.00,0.43,False,False,224.35,10375.07,0,515.39,9859.68,41.00,-20.19,13000,week +buy 50% ,31.32,30.97,24.83,COIN,49276755924.53,2.01
2021-06-03,233.66,241.39,241.50,233.50,233.66,3091100,294.61,205.36,239.34,249.99,0.00,0.00,0.00,342.00,40.00,60.00,0.42,False,False,224.35,10094.28,0,280.56,9813.72,42.00,-22.35,13000,week +buy 50% ,34.85,30.00,26.93,COIN,47879271350.40,1.32
2021-06-04,228.79,229.99,233.36,227.50,228.79,3775100,294.07,203.11,235.68,248.59,0.00,0.00,0.00,342.00,36.00,56.00,0.32,False,False,224.35,9889.74,0,280.56,9609.18,42.00,-23.93,13000,week +buy 50% ,35.49,26.58,28.17,COIN,46881357524.26,2.95
2021-06-07,231.45,229.92,232.56,226.50,231.45,2658300,292.48,201.47,234.66,246.97,0.00,0.00,0.00,342.00,32.00,52.00,0.37,False,False,224.35,10001.46,0,280.56,9720.90,42.00,-23.07,13000,week +buy 50% ,41.11,23.54,28.59,COIN,47426418874.66,2.80
2021-06-08,220.66,227.16,229.33,217.40,220.66,6015800,284.64,202.03,231.01,243.33,0.00,0.00,0.00,342.00,28.00,48.00,0.14,False,False,220.66,9548.28,0,280.56,9267.72,42.00,-26.55,13000,,40.45,19.16,28.52,COIN,45215441350.40,2.82
2021-06-09,224.32,222.80,229.79,217.40,224.32,6865900,270.51,208.29,227.78,239.40,0.00,0.00,0.00,342.00,24.00,44.00,0.14,False,False,220.66,9702.00,0,280.56,9421.44,42.00,-25.37,13000,,49.72,17.66,27.99,COIN,45965412700.81,2.54
2021-06-10,221.85,226.22,229.79,221.47,221.85,3955300,260.42,212.21,225.41,236.31,0.00,0.00,0.00,342.00,20.00,40.00,0.12,False,False,220.66,9598.26,0,280.56,9317.70,42.00,-26.17,13000,,42.72,15.76,26.70,COIN,45459284750.67,3.38
2021-06-11,223.92,223.50,225.74,221.96,223.92,2383500,254.77,213.73,224.44,234.25,0.00,0.00,0.00,342.00,16.00,36.00,0.21,False,False,220.66,9685.20,0,280.56,9404.64,42.00,-25.50,13000,,49.70,18.80,24.97,COIN,45883446824.80,3.69
2021-06-14,239.10,231.27,239.76,229.76,239.10,6151700,250.60,215.98,225.97,233.29,0.00,0.00,0.00,342.00,12.00,32.00,0.72,False,False,220.66,10322.76,0,280.56,10042.20,42.00,-20.59,13000,week +buy 50% ,57.97,36.77,25.24,COIN,48993982250.67,4.15
2021-06-15,232.21,236.23,237.67,230.96,232.21,3007900,248.31,216.67,228.28,232.49,0.00,0.00,0.00,342.00,8.00,28.00,0.87,False,False,220.66,10033.38,0,280.56,9752.82,42.00,-22.82,13000,,43.32,49.05,26.83,COIN,47582152475.74,3.77
2021-06-16,228.05,231.40,234.68,226.28,228.05,2874800,247.57,216.32,229.03,231.94,0.00,0.00,0.00,342.00,4.00,24.00,0.86,False,False,220.66,9858.66,0,280.56,9578.10,42.00,-24.16,13000,,41.54,57.89,29.52,COIN,46729726125.34,2.77
2021-06-17,230.66,226.88,233.23,226.35,230.66,2589600,247.51,216.96,230.79,232.23,0.00,0.00,0.00,342.00,0.00,20.00,0.93,False,False,220.66,9968.28,0,280.56,9687.72,42.00,-23.32,13000,,39.29,48.23,31.34,COIN,47264541350.40,2.70
2021-06-18,229.29,226.92,232.69,226.50,229.29,3265200,247.35,216.71,231.86,232.03,0.00,0.00,0.00,342.00,0.00,16.00,0.93,False,False,220.66,9910.74,0,280.56,9630.18,42.00,-23.76,13000,,44.63,42.35,32.92,COIN,46983812524.26,0.30
2021-06-21,222.60,223.14,224.99,218.77,222.60,4687600,247.47,216.42,228.56,231.94,0.00,0.00,0.00,342.00,0.00,12.00,0.75,False,False,220.66,9629.76,0,280.56,9349.20,42.00,-25.92,13000,week +buy 50% ,38.63,31.62,33.73,COIN,45612967250.67,2.80
2021-06-22,222.47,216.25,223.15,210.77,222.47,6206100,247.63,215.97,226.61,231.80,0.00,0.00,0.00,342.00,4.00,8.00,0.63,False,False,220.66,9624.30,0,280.56,9343.74,42.00,-25.97,13000,,37.20,27.91,34.60,COIN,45586327950.13,3.76
2021-06-23,226.01,225.54,230.52,224.50,226.01,3394700,246.18,215.78,226.21,230.98,0.00,0.00,0.00,342.00,0.00,4.00,0.67,False,False,220.66,9772.98,0,280.56,9492.42,42.00,-24.82,13000,,44.30,28.67,35.70,COIN,46311707974.40,3.57
2021-06-24,229.93,228.46,230.04,226.67,229.93,2857700,244.77,216.03,226.06,230.40,0.00,0.00,0.00,342.00,20.00,0.00,0.80,False,False,220.66,9937.62,0,280.56,9657.06,42.00,-23.56,13000,,50.86,40.76,38.21,COIN,47114954799.19,4.61
2021-06-25,224.54,226.97,227.82,223.22,224.54,2507000,241.51,217.04,225.11,229.27,0.00,0.00,0.00,342.00,16.00,88.00,0.74,False,False,220.66,9711.24,0,280.56,9430.68,42.00,-25.30,13000,,44.98,44.19,40.74,COIN,46010490024.26,5.28
2021-06-28,246.69,227.64,248.06,226.13,246.69,7449000,243.97,215.59,229.93,229.78,0.00,0.00,0.00,342.00,12.00,84.00,1.31,False,False,220.66,10641.54,0,280.56,10360.98,42.00,-18.14,13000,week +buy 50% ,66.22,63.14,43.38,COIN,50549248400.27,5.67
2021-06-29,254.90,250.20,261.15,250.01,254.90,7867600,248.30,212.86,236.41,230.58,0.00,0.00,0.00,342.00,100.00,80.00,1.86,False,False,220.66,10986.36,0,280.56,10705.80,42.00,-15.49,13000,,68.03,74.83,45.96,COIN,52231557749.33,5.75
2021-06-30,253.30,248.30,254.67,247.00,253.30,4143500,251.23,211.21,241.87,231.22,0.00,0.00,0.00,342.00,96.00,76.00,2.08,False,False,220.66,10919.16,0,280.56,10638.60,42.00,-16.01,13000,,68.74,89.45,49.12,COIN,51903703625.34,5.92
2021-07-01,241.44,251.09,255.15,240.53,241.44,3611300,252.11,211.11,244.17,231.61,0.00,0.00,0.00,342.00,92.00,72.00,1.82,False,False,220.66,11418.62,0,795.26,10623.36,44.00,-18.44,14000,week +buy 50% Monthly invest,59.35,77.63,52.06,COIN,49473470900.27,5.99
2021-07-02,240.72,242.00,246.80,238.88,240.72,2325000,253.05,211.36,247.41,232.21,0.00,0.00,0.00,342.00,88.00,68.00,1.57,False,False,220.66,11385.74,0,553.34,10832.40,45.00,-18.67,14000,week +buy 50% ,51.02,68.25,54.65,COIN,49325935450.13,7.38
2021-07-06,235.41,243.00,243.00,234.02,235.41,2212600,253.30,211.51,245.15,232.40,0.00,0.00,0.00,342.00,84.00,64.00,1.20,False,False,220.66,11145.61,0,316.75,10828.86,46.00,-20.39,14000,week +buy 50% ,52.06,56.41,57.12,COIN,48237863850.40,7.03
2021-07-07,251.97,238.96,252.99,232.34,251.97,4804400,255.83,212.11,244.57,233.97,0.00,0.00,0.00,342.00,80.00,60.00,1.37,False,False,220.66,11907.37,0,316.75,11590.62,46.00,-14.95,14000,week +buy 50% ,63.28,63.38,60.67,COIN,51631172950.13,7.67
2021-07-08,244.29,239.00,246.60,233.61,244.29,4350000,256.79,213.14,242.77,234.97,258.22,0.00,0.00,342.00,76.00,56.00,1.21,False,False,220.66,11554.09,0,316.75,11237.34,46.00,-17.47,14000,,57.16,65.74,64.38,COIN,50057462524.26,6.19
2021-07-09,253.88,245.00,256.99,244.21,253.88,4457400,259.03,214.10,245.25,236.57,256.98,0.00,0.00,342.00,72.00,52.00,1.31,False,False,220.66,11995.23,0,316.75,11678.48,46.00,-14.32,14000,,61.90,77.96,68.10,COIN,52022551800.54,8.14
2021-07-12,247.67,254.00,254.89,246.83,247.67,2222100,259.92,215.60,246.64,237.76,255.72,0.00,0.00,342.00,68.00,48.00,1.14,False,False,220.66,11709.57,0,316.75,11392.82,46.00,-16.36,14000,week +buy 50% ,62.19,75.12,71.19,COIN,50750059324.80,8.81
2021-07-13,243.31,245.51,249.15,242.93,243.31,3308000,260.26,215.68,248.22,237.97,254.08,0.00,0.00,342.00,64.00,44.00,0.87,False,False,220.66,11509.01,0,316.75,11192.26,46.00,-17.79,14000,,59.73,74.47,72.32,COIN,49856651599.73,8.18
2021-07-14,229.94,244.90,247.45,229.16,229.94,4808400,260.29,215.42,243.82,237.85,252.36,0.00,0.00,342.00,60.00,40.00,0.30,False,False,220.66,10893.99,0,316.75,10577.24,46.00,-22.19,14000,,51.68,58.63,70.70,COIN,47117005900.27,8.44
2021-07-15,224.63,229.94,234.47,220.37,224.63,3635900,260.48,214.88,239.89,237.68,250.76,0.00,0.00,342.00,56.00,36.00,-0.21,False,False,220.66,10649.73,0,316.75,10332.98,46.00,-23.93,14000,,47.76,43.38,66.10,COIN,46028934300.54,7.84
2021-07-16,225.01,227.20,231.30,220.66,225.01,3373100,260.70,214.10,234.11,237.40,249.31,0.00,0.00,342.00,52.00,32.00,-0.51,False,False,220.66,10667.21,0,316.75,10350.46,46.00,-23.81,14000,,50.21,31.28,61.46,COIN,46106797974.40,6.39
2021-07-19,220.61,216.92,221.89,213.22,220.61,3149300,261.21,212.72,228.70,236.97,248.10,0.00,0.00,342.00,48.00,28.00,-0.79,False,False,220.61,10464.81,0,316.75,10148.06,46.00,-25.25,14000,week +buy 50% ,36.35,25.10,57.15,COIN,45205195225.07,3.62
2021-07-20,224.96,216.71,226.89,213.23,224.96,3104800,261.05,213.11,225.03,237.08,246.99,0.00,0.00,342.00,44.00,24.00,-0.81,False,False,220.61,10664.91,0,316.75,10348.16,46.00,-23.82,14000,,33.68,25.32,54.04,COIN,46096554975.74,6.19
2021-07-21,230.87,231.70,237.15,229.19,230.87,3677400,260.68,214.33,225.22,237.50,245.76,0.00,0.00,342.00,40.00,20.00,-0.61,False,False,220.61,10936.77,0,316.75,10620.02,46.00,-21.88,14000,,38.32,28.17,50.52,COIN,47307570699.46,7.75
2021-07-22,226.08,232.00,232.32,224.50,226.08,2551700,260.67,214.34,225.51,237.51,244.49,0.00,0.00,342.00,36.00,16.00,-0.57,False,False,220.61,10716.43,0,316.75,10399.68,46.00,-23.45,14000,,41.36,30.61,47.00,COIN,46326053175.20,8.14
2021-07-23,224.92,226.22,227.35,222.73,224.92,1574700,260.87,213.64,225.49,237.26,243.27,0.00,0.00,342.00,32.00,12.00,-0.54,False,False,220.61,10663.07,0,316.75,10346.32,46.00,-23.84,14000,,41.16,29.36,42.14,COIN,46088356824.80,10.01
2021-07-26,245.45,240.08,249.80,237.88,245.45,7615700,261.39,215.21,230.46,238.30,242.45,0.00,0.00,342.00,28.00,8.00,0.08,False,False,220.61,11607.45,0,316.75,11290.70,46.00,-17.09,14000,week +buy 50% ,54.80,39.50,38.58,COIN,50295158874.66,10.49
2021-07-27,235.08,243.00,243.21,229.12,235.08,5636400,260.51,214.94,232.48,237.72,241.41,0.00,0.00,342.00,24.00,4.00,0.19,False,False,220.61,11130.43,0,316.75,10813.68,46.00,-20.50,14000,,41.42,45.75,35.71,COIN,48170243175.20,9.65
2021-07-28,241.75,240.30,242.87,238.03,241.75,2065200,258.48,215.65,234.66,237.06,240.54,0.00,0.00,342.00,20.00,0.00,0.44,False,False,220.61,11437.25,0,316.75,11120.50,46.00,-18.31,14000,,48.70,59.34,35.78,COIN,49536992500.00,9.55
2021-07-29,235.78,241.77,245.16,235.33,235.78,2453100,256.19,216.18,236.60,236.19,239.79,0.00,0.00,342.00,16.00,68.00,0.42,False,False,220.61,11162.63,0,316.75,10845.88,46.00,-20.27,14000,,40.35,54.11,36.85,COIN,48313679549.87,10.36
2021-07-30,236.58,233.28,238.07,231.90,236.58,2041100,255.80,216.09,238.93,235.95,239.18,0.00,0.00,342.00,12.00,64.00,0.42,False,False,220.61,11199.43,0,316.75,10882.68,46.00,-20.00,14000,,43.73,56.70,39.40,COIN,48477608175.20,9.43
2021-08-02,235.40,237.28,240.38,233.80,235.40,2151300,255.41,215.95,236.92,235.68,238.82,0.00,0.00,342.00,8.00,60.00,0.37,False,False,220.61,12142.80,0,843.60,11299.20,48.00,-19.05,15000,week +buy 50% Monthly invest,45.36,51.86,42.07,COIN,48235812749.33,8.07
2021-08-03,230.18,233.87,235.69,226.91,230.18,2850500,255.30,215.54,235.94,235.42,238.27,0.00,0.00,342.00,4.00,56.00,0.19,False,False,220.61,11891.09,0,612.27,11278.82,49.00,-20.73,15000,week +buy 50% ,50.16,47.60,44.30,COIN,47166182299.19,9.57
2021-08-04,244.36,231.06,245.47,229.85,244.36,3684700,253.85,216.23,236.46,235.04,237.45,0.00,0.00,342.00,0.00,52.00,0.45,False,False,220.61,12584.69,0,366.69,12218.00,50.00,-16.10,15000,week +buy 50% ,61.48,53.52,46.83,COIN,50071807725.07,8.67
2021-08-05,255.50,239.76,258.31,237.59,255.50,6017800,256.15,215.04,240.40,235.60,236.66,0.00,0.00,342.00,100.00,48.00,0.90,False,False,220.61,13141.69,0,366.69,12775.00,50.00,-12.39,15000,week +buy 50% ,65.77,67.89,50.56,COIN,52354505000.00,9.84
2021-08-06,258.26,255.50,263.90,250.23,258.26,5579900,257.27,214.37,244.74,235.82,236.23,0.00,0.00,342.00,100.00,44.00,1.20,False,False,220.61,13279.69,0,366.69,12913.00,50.00,-11.47,15000,week +buy 50% ,69.81,84.59,56.09,COIN,52920058601.07,10.16
2021-08-09,280.47,267.85,282.43,267.50,280.47,8892400,266.42,208.49,253.75,237.46,236.49,0.00,0.00,342.00,100.00,40.00,1.90,True,False,220.61,14390.19,0,366.69,14023.50,50.00,-4.07,15000,week +buy 50% ,74.59,93.27,61.46,COIN,57471107950.13,9.98
2021-08-10,269.67,280.67,281.50,264.25,269.67,7723400,271.07,206.48,261.65,238.78,236.68,0.00,0.00,342.00,96.00,36.00,1.94,True,False,220.61,13850.19,0,366.69,13483.50,50.00,-7.67,15000,,66.47,89.20,65.81,COIN,55258082451.48,10.22
2021-08-11,278.40,282.34,294.00,274.35,278.40,13998300,277.70,204.70,268.46,241.20,237.18,0.00,0.00,342.00,100.00,32.00,2.06,True,False,220.61,14286.69,0,366.69,13920.00,50.00,-4.76,15000,,71.49,86.47,68.52,COIN,57046942749.33,10.67
2021-08-12,256.50,266.39,267.75,255.20,256.50,8247800,279.03,206.55,268.66,242.79,237.47,0.00,0.00,342.00,96.00,28.00,1.47,True,False,220.61,13191.69,0,366.69,12825.00,50.00,-12.06,15000,,61.08,71.94,70.30,COIN,52559415000.00,11.22
2021-08-13,261.25,262.82,266.50,259.97,261.25,4472800,280.72,208.49,269.26,244.60,238.08,0.00,0.00,342.00,92.00,24.00,1.12,True,False,220.61,13429.19,0,366.69,13062.50,50.00,-10.47,15000,,56.24,64.57,71.09,COIN,53532737500.00,11.60
2021-08-16,256.83,265.26,265.43,253.60,256.83,3232200,281.07,211.76,264.53,246.41,238.47,0.00,0.00,342.00,88.00,20.00,0.71,True,False,220.61,13208.19,0,366.69,12841.50,50.00,-11.95,15000,week +buy 50% ,59.01,55.67,71.47,COIN,52627032548.52,12.05
2021-08-17,250.80,253.14,260.74,246.23,250.80,3102000,280.89,214.52,260.76,247.71,238.91,0.00,0.00,342.00,84.00,16.00,0.25,True,False,220.61,12906.69,0,366.69,12540.00,50.00,-13.96,15000,,53.77,50.94,71.81,COIN,51391428625.34,10.80
2021-08-18,244.39,249.00,254.40,243.76,244.39,2565000,280.66,216.11,253.95,248.38,239.23,0.00,0.00,342.00,80.00,12.00,-0.24,True,False,220.61,12586.19,0,366.69,12219.50,50.00,-16.09,15000,,53.57,41.25,70.58,COIN,50077954774.93,8.76
2021-08-19,248.24,240.60,249.77,239.19,248.24,3247200,280.02,218.96,252.30,249.49,239.33,0.00,0.00,342.00,76.00,8.00,-0.46,True,False,220.61,12778.69,0,366.69,12412.00,50.00,-14.81,15000,,54.72,35.19,67.31,COIN,50866859525.60,9.03
2021-08-20,257.32,252.00,260.62,251.42,257.32,4031100,279.51,222.71,251.52,251.11,239.59,0.00,0.00,342.00,72.00,4.00,-0.36,True,False,220.61,13232.69,0,366.69,12866.00,50.00,-11.78,15000,,58.34,37.17,62.57,COIN,52727442700.81,10.51
2021-08-23,256.00,263.67,266.50,255.00,256.00,5705300,279.99,223.29,251.35,251.64,239.74,0.00,0.00,342.00,68.00,0.00,-0.33,True,False,220.61,13166.69,0,366.69,12800.00,50.00,-12.22,15000,week +buy 50% ,60.12,41.49,57.39,COIN,52456960000.00,12.18
2021-08-24,259.28,256.99,260.25,253.20,259.28,3982800,280.27,225.42,253.05,252.85,240.12,0.00,0.00,342.00,64.00,0.00,-0.23,True,False,220.61,13330.69,0,366.69,12964.00,50.00,-11.13,15000,,56.39,45.65,53.04,COIN,53129064549.87,12.48
2021-08-25,256.77,257.00,262.11,256.00,256.77,2675100,280.56,226.63,255.52,253.60,240.41,0.00,0.00,342.00,60.00,8.00,-0.24,True,False,220.61,13205.19,0,366.69,12838.50,50.00,-11.97,15000,,50.59,45.37,48.93,COIN,52614738448.79,12.84
2021-08-26,248.54,253.21,255.20,248.50,248.54,3038900,280.00,228.47,255.58,254.24,240.55,0.00,0.00,342.00,56.00,4.00,-0.45,True,False,220.61,12793.69,0,366.69,12427.00,50.00,-14.71,15000,,45.72,41.67,45.90,COIN,50928330024.26,11.72
