Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-04-28,298.04998779296875,301.010009765625,302.8999938964844,298.04998779296875,298.04998779296875,2746100,1808.9122181701662,0,20.612291412353727,1788.2999267578125,6.0,-9.55438909149169,2000,,0.0,0.0,0.0,0.0,0.0,297.928,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.0173,COIN,2.442638843090549,0.0,363.8464660644531
2021-04-29,294.7699890136719,298.45001220703125,300.0,292.1000061035156,294.7699890136719,2845800,1789.232225494385,0,20.612291412353727,1768.6199340820312,6.0,-10.538388725280756,2000,,0.0,0.0,0.0,0.0,0.0,298.192,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.0002,COIN,3.6158721527496454,0.0,366.2749328613281
2021-04-30,297.6400146484375,293.0,302.739990234375,291.0,297.6400146484375,3997400,1806.4523793029787,0,20.612291412353727,1785.840087890625,6.0,-9.677381034851063,2000,,0.0,0.0,0.0,0.0,0.0,299.4,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.8659,COIN,2.4472240893872055,0.0,363.85595703125
2021-05-03,294.2099914550781,304.0,305.0299987792969,293.94000244140625,294.2099914550781,3333800,2781.4590902709965,0,133.56916717529327,2647.889923095703,9.0,-7.284696990966788,3000,Buy all cash Monthly invest,33.650068832195885,0.0,0.0,0.0,0.0,297.334,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.793,COIN,1.8641152196091468,2.0,364.6813049316406
2021-05-04,280.6600036621094,292.05999755859375,292.19000244140625,275.6099853515625,280.6600036621094,5707700,2659.5092001342778,0,133.56916717529327,2525.9400329589844,9.0,-11.349693328857413,3000,,29.777486673512854,0.0,0.0,0.0,0.0,293.066,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.975,COIN,0.7997701581358001,2.0,362.4615478515625
2021-05-05,273.0,284.95001220703125,289.1499938964844,269.0,273.0,5074600,2590.5691671752934,0,133.56916717529327,2457.0,9.0,-13.64769442749022,3000,,29.248362102720478,0.0,0.0,0.0,0.0,288.056,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.1879,COIN,0.831611103648612,2.0,362.5279541015625
2021-05-06,256.760009765625,271.1499938964844,272.1400146484375,250.50999450683594,256.760009765625,8342000,2444.4092550659184,0,133.56916717529327,2310.840087890625,9.0,-18.519691497802715,3000,,13.529027725911206,0.0,0.0,0.0,0.0,280.454,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.5986,COIN,2.246162667400654,2.0,365.4780883789063
2021-05-07,263.70001220703125,261.1499938964844,267.07000732421875,258.3800048828125,263.70001220703125,4243700,2506.8692770385746,0,133.56916717529327,2373.3001098632812,9.0,-16.437690765380843,3000,,19.817091325142854,0.0,0.0,0.0,0.0,273.666,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.6097,COIN,3.4969879722633976,2.0,368.0867614746094
2021-05-10,293.45001220703125,266.3999938964844,297.5,259.3699951171875,293.45001220703125,10268600,2774.6192770385746,0,133.56916717529327,2641.0501098632812,9.0,-7.512690765380848,3000,,39.66156096296901,0.0,0.0,0.0,0.0,273.514,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.8498,COIN,1.7685777502832423,2.0,364.4820556640625
2021-05-11,303.0,281.04998779296875,303.32000732421875,276.510009765625,303.0,7456000,2860.5691671752934,0,133.56916717529327,2727.0,9.0,-4.647694427490223,3000,,46.64711694798638,0.0,0.0,344.5161,256.0439,277.982,300.28,0.0,0.0,0.0,342.0,0.0,0.0,-0.0861,COIN,0.2357493654925662,2.0,361.2852478027344
2021-05-12,283.6099853515625,299.5400085449219,306.9800109863281,280.7900085449219,283.6099853515625,7214200,2686.059035339356,0,133.56916717529327,2552.4898681640625,9.0,-10.464698822021468,3000,,46.326705169439236,0.0,0.0,340.8166,255.2764,280.104,298.0465,0.0,0.0,0.0,342.0,0.0,0.0,0.0049,COIN,-3.4621169862952996,2.0,353.5731201171875
2021-05-13,265.1000061035156,276.4599914550781,285.0,252.25999450683594,265.1000061035156,11226800,2519.469222106934,0,133.56916717529327,2385.9000549316406,9.0,-16.01769259643553,3000,,41.20186136917304,26.0464,0.0,338.688,251.64,281.772,295.164,0.0,0.0,0.0,342.0,0.0,0.0,-0.3171,COIN,-1.4471821530621298,2.0,357.775390625
2021-05-14,258.3699951171875,280.3699951171875,280.6400146484375,256.3500061035156,258.3699951171875,11751800,2458.899123229981,0,133.56916717529327,2325.3299560546875,9.0,-18.036695892333977,3000,,34.01205104733869,19.1684,0.0,331.5277,250.4373,280.706,290.9825,0.0,0.0,0.0,342.0,0.0,0.0,-0.6285,COIN,1.1863830356147673,2.0,363.2678527832031
2021-05-17,248.24000549316406,250.0,250.25,238.25,248.24000549316406,8828100,2367.72921661377,0,133.56916717529327,2234.1600494384766,9.0,-21.075692779541,3000,,32.3134671591218,11.4365,0.0,326.5092,246.9798,271.664,286.7445,0.0,0.0,0.0,342.0,0.0,0.0,-0.9981,COIN,0.7679145798355052,2.0,362.3951110839844
2021-05-18,239.0,238.8300018310547,252.1699981689453,238.5,239.0,7852100,2284.5691671752934,0,133.56916717529327,2151.0,9.0,-23.847694427490218,3000,,31.226559273989494,6.6232,0.0,324.4412,240.8658,258.864,282.6535,0.0,0.0,0.0,342.0,0.0,0.0,-1.3715,COIN,-0.7330435938674071,2.0,359.2647705078125
2021-05-19,224.8000030517578,212.92999267578125,229.0,208.0,224.8000030517578,16766000,2156.7691946411137,0,133.56916717529327,2023.2000274658203,9.0,-28.10769351196287,3000,,29.199126405159774,9.0362,0.0,325.1017,231.4933,247.102,278.2975,0.0,0.0,0.0,342.0,0.0,100.0,-1.853,COIN,-1.1879184248469699,2.0,358.31610107421875
2021-05-20,233.39999389648438,236.10000610351562,238.8000030517578,226.25999450683594,233.39999389648438,10386900,2234.1691122436528,0,133.56916717529327,2100.5999450683594,9.0,-25.527696258544907,3000,,31.53173094976144,14.1422,0.0,325.5813,225.0087,240.762,275.295,0.0,0.0,0.0,342.0,0.0,96.0,-1.8333,COIN,0.6451162274717319,2.0,362.1390075683594
2021-05-21,224.35000610351562,235.97000122070312,238.97000122070312,223.89999389648438,224.35000610351562,7554900,2152.719222106934,0,133.56916717529327,2019.1500549316406,9.0,-28.242692596435536,3000,,30.544723800879282,19.3681,0.0,326.4443,217.4207,233.958,271.9325,0.0,0.0,0.0,342.0,0.0,92.0,-1.9178,COIN,0.513216281307848,2.0,361.8639221191406
2021-05-24,225.3000030517578,227.27999877929688,231.0,224.0399932861328,225.3000030517578,10185600,2161.2691946411137,0,133.56916717529327,2027.7000274658203,9.0,-27.957693511962876,3000,,33.41918803734026,19.8862,0.0,324.001,211.94,229.37,267.9705,0.0,0.0,0.0,342.0,0.0,88.0,-1.8154,COIN,2.2643365894258523,2.0,365.5159912109375
2021-05-25,242.41000366210938,230.0,243.99000549316406,228.0,242.41000366210938,11827800,2315.2592001342778,0,133.56916717529327,2181.6900329589844,9.0,-22.824693328857403,3000,,41.32887227666141,22.9205,0.0,319.7248,210.2572,230.052,264.991,0.0,0.0,0.0,342.0,0.0,84.0,-1.1789,COIN,1.8959268995470637,2.0,364.7476501464844
2021-05-26,241.52000427246094,247.5,249.38999938964844,239.3699951171875,241.52000427246094,6602800,2307.249205627442,0,133.56916717529327,2173.6800384521484,9.0,-23.091693145751936,3000,,45.26825353435195,28.7028,17.733,315.5315,208.7975,233.396,262.1645,0.0,0.0,0.0,342.0,0.0,80.0,-0.6843,COIN,2.2143217218878277,2.0,365.4116821289063
2021-05-27,247.08999633789062,245.2100067138672,247.24000549316406,240.32000732421875,247.08999633789062,5083300,2357.379134216309,0,133.56916717529327,2223.8099670410156,9.0,-21.420695526123033,3000,,44.79864068967033,36.0409,18.7325,311.2406,208.3204,236.134,259.7805,0.0,0.0,0.0,342.0,0.0,76.0,-0.1371,COIN,2.2916413708261416,2.0,365.5729370117188
2021-05-28,236.5399932861328,243.57000732421875,244.6300048828125,236.5399932861328,236.5399932861328,5091500,2262.4291067504887,0,133.56916717529327,2128.8599395751953,9.0,-24.585696441650374,3000,,29.742992463804768,34.0641,20.2221,305.9271,207.5239,238.572,256.7255,0.0,0.0,0.0,342.0,52.0,72.0,0.0032,COIN,2.6327901776670473,2.0,366.284423828125
2021-06-01,238.92999267578125,238.50999450683594,244.7100067138672,238.10000610351562,238.92999267578125,3962700,3279.160501403809,0,173.07059661865287,3106.0899047851562,13.0,-18.02098746490477,4000,Buy all cash Monthly invest,25.96953598206717,33.1919,22.3976,300.4318,207.4912,241.298,253.9615,0.0,0.0,0.0,342.0,48.0,68.0,0.2103,COIN,1.5289831033130525,5.0,365.9997863769531
2021-06-02,240.47999572753906,242.8000030517578,243.89999389648438,238.7100067138672,240.47999572753906,3383800,3299.3105410766607,0,173.07059661865287,3126.239944458008,13.0,-17.517236473083486,4000,,31.324150746375352,30.9658,24.8319,297.0157,206.8893,240.912,251.9525,0.0,0.0,0.0,342.0,43.99999999999999,64.0,0.428,COIN,1.8232522111799483,5.0,366.6164245605469
2021-06-03,233.66000366210938,241.38999938964844,241.5,233.5,233.66000366210938,3091100,3210.6506442260747,0,173.07059661865287,3037.580047607422,13.0,-19.733733894348127,4000,,34.85256694137787,29.996,26.9278,294.6127,205.3583,239.34,249.9855,0.0,0.0,0.0,342.0,40.0,60.0,0.4229,COIN,1.1577898428304678,5.0,365.2219543457031
2021-06-04,228.7899932861328,229.99000549316406,233.36000061035156,227.5,228.7899932861328,3775100,3147.3405093383794,0,173.07059661865287,2974.2699127197266,13.0,-21.31648726654052,4000,,35.48861302024859,26.5811,28.1717,294.0652,203.1088,235.68,248.587,0.0,0.0,0.0,342.0,36.0,56.00000000000001,0.3248,COIN,2.737662225272132,5.0,368.5325622558594
2021-06-07,231.4499969482422,229.9199981689453,232.55999755859375,226.5,231.4499969482422,2658300,3181.9205569458013,0,173.07059661865287,3008.8499603271484,13.0,-20.451986076354967,4000,,41.11169306515771,23.5401,28.5889,292.4834,201.4656,234.662,246.9745,0.0,0.0,0.0,342.0,31.999999999999996,52.0,0.3698,COIN,2.5882848997554504,5.0,368.2195434570313
2021-06-08,220.66000366210938,227.16000366210938,229.3300018310547,217.39999389648438,220.66000366210938,6015800,3041.6506442260747,0,173.07059661865287,2868.580047607422,13.0,-23.95873389434813,4000,,40.44791553748943,19.1621,28.5165,284.6428,202.0272,231.008,243.335,0.0,0.0,0.0,342.0,28.000000000000004,48.0,0.1446,COIN,2.615489427791445,5.0,368.2765502929688
2021-06-09,224.32000732421875,222.8000030517578,229.7899932861328,217.39999389648438,224.32000732421875,6865900,3089.2306918334966,0,173.07059661865287,2916.1600952148438,13.0,-22.76923270416259,4000,,49.719169283152745,17.6568,27.9902,270.5111,208.2909,227.776,239.401,0.0,0.0,0.0,342.0,24.0,43.99999999999999,0.1437,COIN,2.339322690560877,5.0,367.6978454589844
2021-06-10,221.85000610351562,226.22000122070312,229.7899932861328,221.47000122070312,221.85000610351562,3955300,3057.120675964356,0,173.07059661865287,2884.050079345703,13.0,-23.571983100891103,4000,,42.72028882644062,15.7552,26.6954,260.4185,212.2075,225.414,236.313,0.0,0.0,0.0,342.0,19.999999999999996,40.0,0.1206,COIN,3.1496185874532188,5.0,369.3958129882813
2021-06-11,223.9199981689453,223.5,225.74000549316406,221.9600067138672,223.9199981689453,2383500,3084.030572814942,0,173.07059661865287,2910.959976196289,13.0,-22.89923567962645,4000,,49.70282792744703,18.7972,24.971,254.7747,213.7333,224.44,234.254,0.0,0.0,0.0,342.0,16.000000000000004,36.0,0.2081,COIN,3.457446268982551,5.0,370.0408630371094
2021-06-14,239.10000610351562,231.27000427246094,239.75999450683594,229.75999450683594,239.10000610351562,6151700,3281.370675964356,0,173.07059661865287,3108.300079345703,13.0,-17.9657331008911,4000,,57.96950956335508,36.771,25.2417,250.6022,215.9788,225.97,233.2905,0.0,0.0,0.0,342.0,12.0,31.999999999999996,0.7214,COIN,3.9010927023662134,5.0,370.9705200195313
2021-06-15,232.2100067138672,236.22999572753906,237.6699981689453,230.9600067138672,232.2100067138672,3007900,3191.8006838989263,0,173.07059661865287,3018.7300872802734,13.0,-20.204982902526847,4000,,43.32111258072761,49.0457,26.8271,248.3063,216.6717,228.28,232.489,0.0,0.0,0.0,342.0,7.9999999999999964,28.000000000000004,0.8728,COIN,3.5298848784317443,5.0,370.1926574707031
2021-06-16,228.0500030517578,231.39999389648438,234.67999267578125,226.27999877929688,228.0500030517578,2874800,3137.7206362915044,0,173.07059661865287,2964.6500396728516,13.0,-21.556984092712394,4000,,41.54213211431655,57.8875,29.5193,247.5667,216.3163,229.026,231.9415,0.0,0.0,0.0,342.0,4.0000000000000036,24.0,0.8606,COIN,2.5611386255268087,5.0,368.1626586914063
2021-06-17,230.66000366210938,226.8800048828125,233.22999572753906,226.35000610351562,230.66000366210938,2589600,3171.6506442260747,0,173.07059661865287,2998.580047607422,13.0,-20.70873389434813,4000,,39.28525512046022,48.2344,31.3431,247.5118,216.9572,230.788,232.2345,0.0,0.0,0.0,342.0,0.0,19.999999999999996,0.929,COIN,2.4977439196698583,5.0,368.0298156738281
2021-06-18,229.2899932861328,226.9199981689453,232.69000244140625,226.5,229.2899932861328,3265200,3153.8405093383794,0,173.07059661865287,2980.7699127197266,13.0,-21.15398726654052,4000,,44.62883555285454,42.3533,32.9203,247.3508,216.7072,231.862,232.029,0.0,0.0,0.0,342.0,0.0,16.000000000000004,0.9339,COIN,0.16642654921891165,5.0,363.1445617675781
2021-06-21,222.60000610351562,223.13999938964844,224.99000549316406,218.77000427246094,222.60000610351562,4687600,3066.870675964356,0,173.07059661865287,2893.800079345703,13.0,-23.328233100891104,4000,,38.62656036456153,31.6245,33.7288,247.4666,216.4164,228.562,231.9415,0.0,0.0,0.0,342.0,0.0,12.0,0.7494,COIN,2.5928141332774572,5.0,368.2290344238281
2021-06-22,222.47000122070312,216.25,223.14999389648438,210.77000427246094,222.47000122070312,6206100,3065.1806124877935,0,173.07059661865287,2892.1100158691406,13.0,-23.37048468780516,4000,,37.20335949176986,27.9061,34.6032,247.6286,215.9715,226.614,231.8,0.0,0.0,0.0,342.0,4.0000000000000036,7.9999999999999964,0.6332,COIN,3.525355644909709,5.0,370.1831665039063
2021-06-23,226.00999450683594,225.5399932861328,230.52000427246094,224.5,226.00999450683594,3394700,3111.20052520752,0,173.07059661865287,2938.129928588867,13.0,-22.219986869812004,4000,,44.29869739681783,28.6706,35.7045,246.181,215.779,226.206,230.98,0.0,0.0,0.0,342.0,0.0,4.0000000000000036,0.6671,COIN,3.335215217694511,5.0,369.7847290039063
2021-06-24,229.92999267578125,228.4600067138672,230.0399932861328,226.6699981689453,229.92999267578125,2857700,3162.160501403809,0,173.07059661865287,2989.0899047851562,13.0,-20.945987464904768,4000,,50.8618078319992,40.7643,38.2054,244.7706,216.0304,226.06,230.4005,0.0,0.0,0.0,342.0,19.999999999999996,0.0,0.8038,COIN,4.344724572297935,5.0,371.900146484375
2021-06-25,224.5399932861328,226.97000122070312,227.82000732421875,223.22000122070312,224.5399932861328,2507000,3092.0905093383794,0,173.07059661865287,2919.0199127197266,13.0,-22.697737266540518,4000,,44.98329885870364,44.1898,40.7447,241.5098,217.0362,225.11,229.273,0.0,0.0,0.0,342.0,16.000000000000004,88.0,0.7373,COIN,5.001099346699661,5.0,373.2755737304688
2021-06-28,246.69000244140625,227.63999938964844,248.05999755859375,226.1300048828125,246.69000244140625,7449000,3380.040628356934,0,173.07059661865287,3206.9700317382812,13.0,-15.498984291076646,4000,,66.22210844750639,63.1447,43.3821,243.9721,215.5889,229.928,229.7805,0.0,0.0,0.0,342.0,12.0,84.0,1.3097,COIN,5.372307170634073,5.0,374.0534362792969
2021-06-29,254.89999389648438,250.1999969482422,261.1499938964844,250.00999450683594,254.89999389648438,7867600,3486.7705172729497,0,173.07059661865287,3313.699920654297,13.0,-12.830737068176257,4000,,68.0349062352978,74.8306,45.9606,248.2971,212.8609,236.414,230.579,0.0,0.0,0.0,342.0,100.0,80.0,1.8562,COIN,5.450906120211286,5.0,374.2181396484375
2021-06-30,253.3000030517578,248.3000030517578,254.6699981689453,247.0,253.3000030517578,4143500,3465.9706362915044,0,173.07059661865287,3292.9000396728516,13.0,-13.35073409271239,4000,,68.7403177778283,89.4463,49.1164,251.2262,211.2138,241.872,231.22,0.0,0.0,0.0,342.0,96.0,76.0,2.0837,COIN,5.614424557464062,5.0,374.560791015625
2021-07-01,241.44000244140625,251.08999633789062,255.14999389648438,240.52999877929688,241.44000244140625,3611300,4306.961828308106,0,202.48178680419983,4104.480041503906,17.0,-13.860763433837874,5000,Buy all cash Monthly invest,59.34898871028704,77.63,52.056,252.1113,211.1067,244.174,231.609,0.0,0.0,0.0,342.0,92.0,72.0,1.8231,COIN,5.615766868888613,8.0,376.6737976074219
2021-07-02,240.72000122070312,242.0,246.8000030517578,238.8800048828125,240.72000122070312,2325000,4294.721807556153,0,202.48178680419983,4092.240020751953,17.0,-14.105563848876933,5000,,51.02220804949363,68.248,54.6455,253.0538,211.3572,247.41,232.2055,0.0,0.0,0.0,342.0,88.0,68.0,1.567,COIN,6.976637230216738,8.0,379.5387878417969
2021-07-06,235.41000366210938,243.0,243.0,234.02000427246094,235.41000366210938,2212600,4204.451849060059,0,202.48178680419983,4001.9700622558594,17.0,-15.910963018798807,5000,,52.06026102632367,56.4113,57.1242,253.2967,211.5103,245.154,232.4035,0.0,0.0,0.0,342.0,84.0,64.0,1.2009,COIN,6.637535820304663,8.0,378.8248901367188
2021-07-07,251.97000122070312,238.9600067138672,252.99000549316406,232.33999633789062,251.97000122070312,4804400,4485.971807556153,0,202.48178680419983,4283.490020751953,17.0,-10.280563848876934,5000,,63.280037125322195,63.3783,60.6714,255.827,212.111,244.568,233.969,0.0,0.0,0.0,342.0,80.0,60.0,1.3666,COIN,7.256972465812439,8.0,380.12896728515625
2021-07-08,244.2899932861328,239.0,246.60000610351562,233.61000061035156,244.2899932861328,4350000,4355.411672668458,0,202.48178680419983,4152.929885864258,17.0,-12.891766546630844,5000,,57.16387633273819,65.7404,64.3784,256.7941,213.1409,242.766,234.9675,258.2162,0.0,0.0,342.0,76.0,56.00000000000001,1.2061,COIN,5.819245109855416,8.0,377.1021728515625
2021-07-09,253.8800048828125,245.0,256.989990234375,244.2100067138672,253.8800048828125,4457400,4518.441869812013,0,202.48178680419983,4315.9600830078125,17.0,-9.631162603759746,5000,,61.896474975805184,77.9608,68.098,259.034,214.104,245.254,236.569,256.9762,0.0,0.0,342.0,72.0,52.0,1.3051,COIN,7.70904003173041,8.0,381.0806884765625
2021-07-12,247.6699981689453,254.0,254.88999938964844,246.8300018310547,247.6699981689453,2222100,4412.87175567627,0,202.48178680419983,4210.38996887207,17.0,-11.742564886474593,5000,,62.185277309588145,75.1158,71.1906,259.915,215.598,246.644,237.7565,255.7248,0.0,0.0,342.0,68.0,48.0,1.141,COIN,8.364658317863217,8.0,382.4609375
2021-07-13,243.30999755859375,245.50999450683594,249.14999389648438,242.92999267578125,243.30999755859375,3308000,4338.751745300294,0,202.48178680419983,4136.269958496094,17.0,-13.224965093994124,5000,,59.72922275921632,74.4674,72.3229,260.2589,215.6751,248.224,237.967,254.08,0.0,0.0,342.0,64.0,43.99999999999999,0.8683,COIN,7.749758873283142,8.0,381.1664123535156
2021-07-14,229.94000244140625,244.89999389648438,247.4499969482422,229.16000366210938,229.94000244140625,4808400,4111.461828308106,0,202.48178680419983,3908.9800415039062,17.0,-17.770763433837878,5000,,51.68049588124949,58.6278,70.7026,260.2914,215.4156,243.818,237.8535,252.3623,0.0,0.0,342.0,60.0,40.0,0.3024,COIN,7.99843517333197,8.0,381.68994140625
2021-07-15,224.6300048828125,229.94000244140625,234.47000122070312,220.3699951171875,224.6300048828125,3635900,4021.1918698120126,0,202.48178680419983,3818.7100830078125,17.0,-19.57616260375975,5000,,47.76031631808228,43.3836,66.0963,260.4842,214.8808,239.886,237.6825,250.7592,0.0,0.0,342.0,56.00000000000001,36.0,-0.2102,COIN,7.415209160148422,8.0,380.4620971679688
2021-07-16,225.00999450683594,227.1999969482422,231.3000030517578,220.66000366210938,225.00999450683594,3373100,4027.651693420411,0,202.48178680419983,3825.169906616211,17.0,-19.44696613159178,5000,,50.20739618340388,31.2756,61.4609,260.7025,214.0975,234.112,237.4,249.3107,0.0,0.0,342.0,52.0,31.999999999999996,-0.5116,COIN,6.009111748039004,8.0,377.50189208984375
2021-07-19,220.61000061035156,216.9199981689453,221.88999938964844,213.22000122070312,220.61000061035156,3149300,3952.8517971801766,0,202.48178680419983,3750.3700103759766,17.0,-20.942964056396463,5000,,36.35411957840641,25.1026,57.1464,261.2088,212.7232,228.7,236.966,248.0967,0.0,0.0,342.0,48.0,28.000000000000004,-0.7926,COIN,3.3280898669354997,8.0,371.8576354980469
2021-07-20,224.9600067138672,216.7100067138672,226.88999938964844,213.22999572753906,224.9600067138672,3104800,4026.8019009399422,0,202.48178680419983,3824.320114135742,17.0,-19.46396198120115,5000,,33.67503370828024,25.3209,54.0373,261.0539,213.1141,225.03,237.084,246.986,0.0,0.0,342.0,43.99999999999999,24.0,-0.8068,COIN,5.823767814933532,8.0,377.1116943359375
2021-07-21,230.8699951171875,231.6999969482422,237.14999389648438,229.19000244140625,230.8699951171875,3677400,4127.271703796388,0,202.48178680419983,3924.7899169921875,17.0,-17.454565924072252,5000,,38.31892031148211,28.174,50.5169,260.6768,214.3312,225.216,237.504,245.7582,0.0,0.0,342.0,40.0,19.999999999999996,-0.6057,COIN,7.329292259513622,8.0,380.2812194824219
2021-07-22,226.0800018310547,232.0,232.32000732421875,224.5,226.0800018310547,2551700,4045.8418179321297,0,202.48178680419983,3843.3600311279297,17.0,-19.0831636413574,5000,,41.364963557497795,30.6071,47.0036,260.673,214.342,225.506,237.5075,244.4928,0.0,0.0,342.0,36.0,16.000000000000004,-0.5712,COIN,7.713591728507751,8.0,381.09027099609375
2021-07-23,224.9199981689453,226.22000122070312,227.35000610351562,222.72999572753906,224.9199981689453,1574700,4026.1217556762704,0,202.48178680419983,3823.6399688720703,17.0,-19.477564886474596,5000,,41.16133089843686,29.3553,42.143,260.8715,213.6425,225.488,237.257,243.274,0.0,0.0,342.0,31.999999999999996,12.0,-0.5429,COIN,9.522064934074152,8.0,384.8975830078125
2021-07-26,245.4499969482422,240.0800018310547,249.8000030517578,237.8800048828125,245.4499969482422,7615700,4375.131734924317,0,202.48178680419983,4172.649948120117,17.0,-12.497365301513652,5000,,54.7992323923989,39.4951,38.5809,261.3921,215.2129,230.456,238.3025,242.452,0.0,0.0,342.0,28.000000000000004,7.9999999999999964,0.0793,COIN,9.987729606925711,8.0,385.8779296875
2021-07-27,235.0800018310547,243.0,243.2100067138672,229.1199951171875,235.0800018310547,5636400,4198.84181793213,0,202.48178680419983,3996.3600311279297,17.0,-16.023163641357407,5000,,41.4185543237608,45.7542,35.7096,260.5054,214.9386,232.48,237.722,241.4093,0.0,0.0,342.0,24.0,4.0000000000000036,0.191,COIN,9.173918114005815,8.0,384.1646423339844
2021-07-28,241.75,240.3000030517578,242.8699951171875,238.02999877929688,241.75,2065200,4312.2317868042,0,202.48178680419983,4109.75,17.0,-13.755364263916004,5000,,48.696101723193905,59.3446,35.7813,258.4784,215.6506,234.656,237.0645,240.535,0.0,0.0,342.0,19.999999999999996,0.0,0.4433,COIN,9.074462089835919,8.0,383.9552612304688
2021-07-29,235.77999877929688,241.77000427246094,245.16000366210938,235.3300018310547,235.77999877929688,2453100,4210.741766052247,0,202.48178680419983,4008.259979248047,17.0,-15.785164678955066,5000,,40.34974822501401,54.1107,36.854,256.193,216.184,236.596,236.1885,239.787,0.0,0.0,342.0,16.000000000000004,68.0,0.4249,COIN,9.861151848136657,8.0,385.6114501953125
