Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2021-04-28,298.04998779296875,301.010009765625,302.8999938964844,298.04998779296875,298.04998779296875,2746100,10342.045317535401,0,2890.7956227111827,7451.249694824219,25.0,-5.981406204223627,-0.9458120697332312,11000,,0.0,0.0,0.0,0.0,0.0,297.928,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.0173,COIN,2.516272114598465,-0.0467720744801643
2021-04-29,294.7699890136719,298.45001220703125,300.0,292.1000061035156,294.7699890136719,2845800,10260.04534805298,0,2890.7956227111827,7369.249725341797,25.0,-6.726860472245644,-0.7928796187286788,11000,,0.0,0.0,0.0,0.0,0.0,298.192,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.0002,COIN,3.724842728015986,0.6654091217828247
2021-04-30,297.6400146484375,293.0,302.739990234375,291.0,297.6400146484375,3997400,10331.79598892212,0,2890.7956227111827,7441.0003662109375,25.0,-6.074581918889821,0.699320894159172,11000,,0.0,0.0,0.0,0.0,0.0,299.4,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.8659,COIN,2.5209955259811068,-0.6584272929010456
2021-05-03,294.2099914550781,304.0,305.0299987792969,293.94000244140625,294.2099914550781,3333800,11237.219109344484,0,2116.7093742370616,9120.509735107422,31.0,-6.35650742212931,8.763463016431695,12000,week +buy 50% Monthly invest,33.650068832195885,0.0,0.0,0.0,0.0,297.334,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.793,COIN,1.9844824986359697,0.8639728735551115
2021-05-04,280.6600036621094,292.05999755859375,292.19000244140625,275.6099853515625,280.6600036621094,5707700,10812.95958770752,0,1270.519463195802,9542.440124511719,34.0,-9.892003435770658,-3.7754849977443543,12000,week +buy 50% ,29.777486673512854,0.0,0.0,0.0,0.0,293.066,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.975,COIN,0.8853082378278287,-0.6069552984751715
2021-05-05,273.0,284.95001220703125,289.1499938964844,269.0,273.0,5074600,10549.789463195802,0,721.7894631958021,9828.0,36.0,-12.085087806701644,-2.4338398971813193,12000,week +buy 50% ,29.248362102720478,0.0,0.0,0.0,0.0,288.056,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.1879,COIN,0.9181909282575162,0.0182684418153504
2021-05-06,256.760009765625,271.1499938964844,272.1400146484375,250.50999450683594,256.760009765625,8342000,9963.866014709474,0,463.74565338134903,9500.120361328125,37.0,-16.967783210754384,-5.553887596813111,12000,week +buy 50% ,13.529027725911206,0.0,0.0,0.0,0.0,280.454,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.5986,COIN,2.3797244681282024,0.8118272353419423
2021-05-07,263.70001220703125,261.1499938964844,267.07000732421875,258.3800048828125,263.70001220703125,4243700,10220.646105041506,0,463.74565338134903,9756.900451660156,37.0,-14.827949124654117,2.577113039787483,12000,week +buy 50% ,19.817091325142854,0.0,0.0,0.0,0.0,273.666,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.6097,COIN,3.6720671166891776,0.7120672651949675
2021-05-10,293.45001220703125,266.3999938964844,297.5,259.3699951171875,293.45001220703125,10268600,11321.396105041506,0,463.74565338134903,10857.650451660156,37.0,-5.655032457987453,10.769867077748016,12000,week +buy 50% ,39.66156096296901,0.0,0.0,0.0,0.0,273.514,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.8498,COIN,1.886272452985878,-0.9769972800097572
2021-05-11,303.0,281.04998779296875,303.32000732421875,276.510009765625,303.0,7456000,11674.74565338135,0,463.74565338134903,11211.0,37.0,-2.710452888488757,3.121077516071489,12000,,46.64711694798638,0.0,0.0,344.5161,256.0439,277.982,300.28,0.0,0.0,0.0,342.0,0.0,0.0,-0.0861,COIN,0.3025816079786665,-0.8749760153688776
2021-05-12,283.6099853515625,299.5400085449219,306.9800109863281,280.7900085449219,283.6099853515625,7214200,10957.315111389162,0,463.74565338134903,10493.569458007812,37.0,-8.689040738423648,-6.145149224594872,12000,,46.326705169439236,0.0,0.0,340.8166,255.2764,280.104,298.0465,0.0,0.0,0.0,342.0,0.0,0.0,0.0049,COIN,-3.518009057992046,-2.1294769678986114
2021-05-13,265.1000061035156,276.4599914550781,285.0,252.25999450683594,265.1000061035156,11226800,10272.445879211427,0,463.74565338134903,9808.700225830078,37.0,-14.396284339904774,-6.250338018169006,12000,,41.20186136917304,26.0464,0.0,338.688,251.64,281.772,295.164,0.0,0.0,0.0,342.0,0.0,0.0,-0.3171,COIN,-1.436179469551405,1.1855932125656063
2021-05-14,258.3699951171875,280.3699951171875,280.6400146484375,256.3500061035156,258.3699951171875,11751800,10023.435472717287,0,463.74565338134903,9559.689819335938,37.0,-16.47137106068928,-2.4240615080588395,12000,,34.01205104733869,19.1684,0.0,331.5277,250.4373,280.706,290.9825,0.0,0.0,0.0,342.0,0.0,0.0,-0.6285,COIN,1.2847535545371471,1.5314037181228737
2021-05-17,248.24000549316406,250.0,250.25,238.25,248.24000549316406,8828100,9648.62585662842,0,463.74565338134903,9184.88020324707,37.0,-19.594784528096497,-3.739332857572223,12000,week +buy 50% ,32.3134671591218,11.4365,0.0,326.5092,246.9798,271.664,286.7445,0.0,0.0,0.0,342.0,0.0,0.0,-0.9981,COIN,0.85238019196305,-0.2396792214151365
2021-05-18,239.0,238.8300018310547,252.1699981689453,238.5,239.0,7852100,9306.74565338135,0,463.74565338134903,8843.0,37.0,-22.443786221822094,-3.543304594116946,12000,,31.226559273989494,6.6232,0.0,324.4412,240.8658,258.864,282.6535,0.0,0.0,0.0,342.0,0.0,0.0,-1.3715,COIN,-0.6983674887009954,-0.8616973518204807
2021-05-19,224.8000030517578,212.92999267578125,229.0,208.0,224.8000030517578,16766000,8781.345766296388,0,463.74565338134903,8317.600112915039,37.0,-26.822118614196768,-5.6453663466570765,12000,,29.199126405159774,9.0362,0.0,325.1017,231.4933,247.102,278.2975,0.0,0.0,0.0,342.0,0.0,100.0,-1.853,COIN,-1.1683253884742584,-0.2634092933212249
2021-05-20,233.39999389648438,236.10000610351562,238.8000030517578,226.25999450683594,233.39999389648438,10386900,9099.545427551271,0,463.74565338134903,8635.799774169922,37.0,-24.170454770406067,3.623586517640182,12000,,31.53173094976144,14.1422,0.0,325.5813,225.0087,240.762,275.295,0.0,0.0,0.0,342.0,0.0,96.0,-1.8333,COIN,0.7255512770137926,1.0643128689620318
2021-05-21,224.35000610351562,235.97000122070312,238.97000122070312,223.89999389648438,224.35000610351562,7554900,8764.695879211427,0,463.74565338134903,8300.950225830078,37.0,-26.96086767323811,-3.679849185938437,12000,,30.544723800879282,19.3681,0.0,326.4443,217.4207,233.958,271.9325,0.0,0.0,0.0,342.0,0.0,92.0,-1.9178,COIN,0.589258194612114,-0.0757868063473587
2021-05-24,225.3000030517578,227.27999877929688,231.0,224.0399932861328,225.3000030517578,10185600,8798.719266281129,0,237.31915031433246,8561.400115966797,38.0,-26.677339447657268,0.3881867384628782,12000,week +buy 50% ,33.41918803734026,19.8862,0.0,324.001,211.94,229.37,267.9705,0.0,0.0,0.0,342.0,0.0,88.0,-1.8154,COIN,2.39853185520613,1.0068234360007418
2021-05-25,242.41000366210938,230.0,243.99000549316406,228.0,242.41000366210938,11827800,9448.899289474488,0,237.31915031433246,9211.580139160156,38.0,-21.259172587712605,7.389484804737552,12000,,41.32887227666141,22.9205,0.0,319.7248,210.2572,230.052,264.991,0.0,0.0,0.0,342.0,0.0,84.0,-1.1789,COIN,2.017878807096409,-0.2097141111006253
2021-05-26,241.52000427246094,247.5,249.38999938964844,239.3699951171875,241.52000427246094,6602800,9415.079312667847,0,237.31915031433246,9177.760162353516,38.0,-21.54100572776794,-0.3579250425953218,12000,,45.26825353435195,28.7028,17.733,315.5315,208.7975,233.396,262.1645,0.0,0.0,0.0,342.0,0.0,80.0,-0.6843,COIN,2.346811540741797,0.1816005542454693
2021-05-27,247.08999633789062,245.2100067138672,247.24000549316406,240.32000732421875,247.08999633789062,5083300,9626.739011154175,0,237.31915031433246,9389.419860839844,38.0,-19.777174907048533,2.248092569985504,12000,,44.79864068967033,36.0409,18.7325,311.2406,208.3204,236.134,259.7805,0.0,0.0,0.0,342.0,0.0,76.0,-0.1371,COIN,2.4267429358230572,0.0440493498097113
2021-05-28,236.5399932861328,243.57000732421875,244.6300048828125,236.5399932861328,236.5399932861328,5091500,9225.838895187379,0,237.31915031433246,8988.519744873047,38.0,-23.118009206771852,-4.1644435930203105,12000,,29.742992463804768,34.0641,20.2221,305.9271,207.5239,238.572,256.7255,0.0,0.0,0.0,342.0,52.0,72.0,0.0032,COIN,2.7791849033158798,0.1941415374784861
2021-06-01,238.92999267578125,238.50999450683594,244.7100067138672,238.10000610351562,238.92999267578125,3962700,10314.269572067262,0,757.0698650360123,9557.19970703125,40.0,-20.659464830251828,11.797633681286792,13000,week +buy 50% Monthly invest,25.96953598206717,33.1919,22.3976,300.4318,207.4912,241.298,253.9615,0.0,0.0,0.0,342.0,48.0,68.0,0.2103,COIN,1.7071019197508406,0.5532412532567232
2021-06-02,240.47999572753906,242.8000030517578,243.89999389648438,238.7100067138672,240.47999572753906,3383800,10375.067294158936,0,515.3874693298355,9859.679824829102,41.0,-20.191790044931256,0.589452521740607,13000,week +buy 50% ,31.324150746375352,30.9658,24.8319,297.0157,206.8893,240.912,251.9525,0.0,0.0,0.0,342.0,43.99999999999999,64.0,0.428,COIN,2.007762124551533,0.1662768594672421
2021-06-03,233.66000366210938,241.38999938964844,241.5,233.5,233.66000366210938,3091100,10094.27931945801,0,280.5591656494156,9813.720153808594,42.0,-22.35169754263069,-2.7063725635688884,13000,week +buy 50% ,34.85256694137787,29.996,26.9278,294.6127,205.3583,239.34,249.9855,0.0,0.0,0.0,342.0,40.0,60.0,0.4229,COIN,1.3216193938386311,-0.3788338689356329
2021-06-04,228.7899932861328,229.99000549316406,233.36000061035156,227.5,228.7899932861328,3775100,9889.738883666994,0,280.5591656494156,9609.179718017578,42.0,-23.925085510253886,-2.0263005343703724,13000,week +buy 50% ,35.48861302024859,26.5811,28.1717,294.0652,203.1088,235.68,248.587,0.0,0.0,0.0,342.0,36.0,56.00000000000001,0.3248,COIN,2.9505889678132604,0.9028085933132164
2021-06-07,231.4499969482422,229.9199981689453,232.55999755859375,226.5,231.4499969482422,2658300,10001.459037475588,0,280.5591656494156,9720.899871826172,42.0,-23.06569971172625,1.1296572651993952,13000,week +buy 50% ,41.11169306515771,23.5401,28.5889,292.4834,201.4656,234.662,246.9745,0.0,0.0,0.0,342.0,31.999999999999996,52.0,0.3698,COIN,2.796554474626987,-0.084605274870114
2021-06-08,220.66000366210938,227.16000366210938,229.3300018310547,217.39999389648438,220.66000366210938,6015800,9548.27931945801,0,280.5591656494156,9267.720153808594,42.0,-26.55169754263069,-4.531136070442405,13000,,40.44791553748943,19.1621,28.5165,284.6428,202.0272,231.008,243.335,0.0,0.0,0.0,342.0,28.000000000000004,48.0,0.1446,COIN,2.8245593810212597,0.0153950524814071
2021-06-09,224.32000732421875,222.8000030517578,229.7899932861328,217.39999389648438,224.32000732421875,6865900,9701.999473266604,0,280.5591656494156,9421.440307617188,42.0,-25.369234821026122,1.6099251882518177,13000,,49.719169283152745,17.6568,27.9902,270.5111,208.2909,227.776,239.401,0.0,0.0,0.0,342.0,24.0,43.99999999999999,0.1437,COIN,2.5398553460425717,-0.1564853969521284
2021-06-10,221.85000610351562,226.22000122070312,229.7899932861328,221.47000122070312,221.85000610351562,3955300,9598.259421997072,0,280.5591656494156,9317.700256347656,42.0,-26.167235215407135,-1.069264655758661,13000,,42.72028882644062,15.7552,26.6954,260.4185,212.2075,225.414,236.313,0.0,0.0,0.0,342.0,19.999999999999996,40.0,0.1206,COIN,3.3753325507988734,0.4599333889807844
2021-06-11,223.9199981689453,223.5,225.74000549316406,221.9600067138672,223.9199981689453,2383500,9685.19908874512,0,280.5591656494156,9404.639923095703,42.0,-25.498468548114474,0.9057857568300407,13000,,49.70282792744703,18.7972,24.971,254.7747,213.7333,224.44,234.254,0.0,0.0,0.0,342.0,16.000000000000004,36.0,0.2081,COIN,3.6927565273502836,0.1739430878834123
2021-06-14,239.10000610351562,231.27000427246094,239.75999450683594,229.75999450683594,239.10000610351562,6151700,10322.759421997072,0,280.5591656494156,10042.200256347656,42.0,-20.59415829233021,6.582831466963265,13000,week +buy 50% ,57.96950956335508,36.771,25.2417,250.6022,215.9788,225.97,233.2905,0.0,0.0,0.0,342.0,12.0,31.999999999999996,0.7214,COIN,4.150175003801792,0.2502225130800703
2021-06-15,232.2100067138672,236.22999572753906,237.6699981689453,230.9600067138672,232.2100067138672,3007900,10033.379447631838,0,280.5591656494156,9752.820281982422,42.0,-22.82015809513971,-2.803319950948252,13000,,43.32111258072761,49.0457,26.8271,248.3063,216.6717,228.28,232.489,0.0,0.0,0.0,342.0,7.9999999999999964,28.000000000000004,0.8728,COIN,3.7674162563541813,-0.208858645899464
2021-06-16,228.0500030517578,231.39999389648438,234.67999267578125,226.27999877929688,228.0500030517578,2874800,9858.659293823244,0,280.5591656494156,9578.100128173828,42.0,-24.16415927828274,-1.741388878199286,13000,,41.54213211431655,57.8875,29.5193,247.5667,216.3163,229.026,231.9415,0.0,0.0,0.0,342.0,4.0000000000000036,24.0,0.8606,COIN,2.7685345521971243,-0.5461971150840006
2021-06-17,230.66000366210938,226.8800048828125,233.22999572753906,226.35000610351562,230.66000366210938,2589600,9968.27931945801,0,280.5591656494156,9687.720153808594,42.0,-23.320928311861465,1.1119161578435515,13000,,39.28525512046022,48.2344,31.3431,247.5118,216.9572,230.788,232.2345,0.0,0.0,0.0,342.0,0.0,19.999999999999996,0.929,COIN,2.703214797336514,-0.0359135631333577
2021-06-18,229.2899932861328,226.9199981689453,232.69000244140625,226.5,229.2899932861328,3265200,9910.738883666994,0,280.5591656494156,9630.179718017578,42.0,-23.763547048715427,-0.5772353878436884,13000,,44.62883555285454,42.3533,32.9203,247.3508,216.7072,231.862,232.029,0.0,0.0,0.0,342.0,0.0,16.000000000000004,0.9339,COIN,0.2994328024301751,-1.3221021933049688
2021-06-21,222.60000610351562,223.13999938964844,224.99000549316406,218.77000427246094,222.60000610351562,4687600,9629.759421997072,0,280.5591656494156,9349.200256347656,42.0,-25.924927523099438,-2.835101045119644,13000,week +buy 50% ,38.62656036456153,31.6245,33.7288,247.4666,216.4164,228.562,231.9415,0.0,0.0,0.0,342.0,0.0,12.0,0.7494,COIN,2.8011944296274294,1.394427650264059
2021-06-22,222.47000122070312,216.25,223.14999389648438,210.77000427246094,222.47000122070312,6206100,9624.299216918947,0,280.5591656494156,9343.740051269531,42.0,-25.96692910062348,-0.05670136541160478,13000,,37.20335949176986,27.9061,34.6032,247.6286,215.9715,226.614,231.8,0.0,0.0,0.0,342.0,4.0000000000000036,7.9999999999999964,0.6332,COIN,3.7627462692825446,0.5285775017901932
2021-06-23,226.00999450683594,225.5399932861328,230.52000427246094,224.5,226.00999450683594,3394700,9772.978934936526,0,280.5591656494156,9492.41976928711,42.0,-24.82323896202673,1.5448368204950236,13000,,44.29869739681783,28.6706,35.7045,246.181,215.779,226.206,230.98,0.0,0.0,0.0,342.0,0.0,4.0000000000000036,0.6671,COIN,3.566711924522693,-0.1071960046960133
2021-06-24,229.92999267578125,228.4600067138672,230.0399932861328,226.6699981689453,229.92999267578125,2857700,9937.618858032229,0,280.5591656494156,9657.059692382812,42.0,-23.556778015136704,1.6846442030806694,13000,,50.8618078319992,40.7643,38.2054,244.7706,216.0304,226.06,230.4005,0.0,0.0,0.0,342.0,19.999999999999996,0.0,0.8038,COIN,4.60756344818212,0.5697718804288794
2021-06-25,224.5399932861328,226.97000122070312,227.82000732421875,223.22000122070312,224.5399932861328,2507000,9711.238883666994,0,280.5591656494156,9430.679718017578,42.0,-25.298162433330816,-2.2780102316186075,13000,,44.98329885870364,44.1898,40.7447,241.5098,217.0362,225.11,229.273,0.0,0.0,0.0,342.0,16.000000000000004,88.0,0.7373,COIN,5.28436620475172,0.3683891948851963
2021-06-28,246.69000244140625,227.63999938964844,248.05999755859375,226.1300048828125,246.69000244140625,7449000,10641.539268188479,0,280.5591656494156,10360.980102539062,42.0,-18.142005629319392,9.57962620079427,13000,week +buy 50% ,66.22210844750639,63.1447,43.3821,243.9721,215.5889,229.928,229.7805,0.0,0.0,0.0,342.0,12.0,84.0,1.3097,COIN,5.667139968234963,0.2075821341589816
2021-06-29,254.89999389648438,250.1999969482422,261.1499938964844,250.00999450683594,254.89999389648438,7867600,10986.35890930176,0,280.5591656494156,10705.799743652344,42.0,-15.489546851524928,3.240317330257621,13000,,68.0349062352978,74.8306,45.9606,248.2971,212.8609,236.414,230.579,0.0,0.0,0.0,342.0,100.0,80.0,1.8562,COIN,5.748151480297722,0.0438423641885023
2021-06-30,253.3000030517578,248.3000030517578,254.6699981689453,247.0,253.3000030517578,4143500,10919.159293823244,0,280.5591656494156,10638.600128173828,42.0,-16.006466970590427,-0.6116641194164892,13000,,68.7403177778283,89.4463,49.1164,251.2262,211.2138,241.872,231.22,0.0,0.0,0.0,342.0,96.0,76.0,2.0837,COIN,5.916751528016121,0.0912041409379031
2021-07-01,241.44000244140625,251.08999633789062,255.14999389648438,240.52999877929688,241.44000244140625,3611300,11418.624868164065,0,795.2647607421892,10623.360107421875,44.0,-18.438393798828113,4.574212729210372,14000,week +buy 50% Monthly invest,59.34898871028704,77.63,52.056,252.1113,211.1067,244.174,231.609,0.0,0.0,0.0,342.0,92.0,72.0,1.8231,COIN,5.9851541319409165,1.1737523840427522
2021-07-02,240.72000122070312,242.0,246.8000030517578,238.8800048828125,240.72000122070312,2325000,11385.741214447024,0,553.3411595153825,10832.40005493164,45.0,-18.673277039664114,-0.28798260820988086,14000,week +buy 50% ,51.02220804949363,68.248,54.6455,253.0538,211.3572,247.41,232.2055,0.0,0.0,0.0,342.0,88.0,68.0,1.567,COIN,7.3832962756190454,0.7553561218589273
2021-07-06,235.41000366210938,243.0,243.0,234.02000427246094,235.41000366210938,2212600,11145.614274291995,0,316.7541058349626,10828.860168457031,46.0,-20.388469469342894,-2.1090145615670512,14000,week +buy 50% ,52.06026102632367,56.4113,57.1242,253.2967,211.5103,245.154,232.4035,0.0,0.0,0.0,342.0,84.0,64.0,1.2009,COIN,7.033596513724731,-0.1875113760439618
2021-07-07,251.97000122070312,238.9600067138672,252.99000549316406,232.33999633789062,251.97000122070312,4804400,11907.374161987307,0,316.7541058349626,11590.620056152344,46.0,-14.947327414376376,6.8346155622158555,14000,week +buy 50% ,63.280037125322195,63.3783,60.6714,255.827,212.111,244.568,233.969,0.0,0.0,0.0,342.0,80.0,60.0,1.3666,COIN,7.67240294038379,0.3431758175394713
2021-07-08,244.2899932861328,239.0,246.60000610351562,233.61000061035156,244.2899932861328,4350000,11554.093796997073,0,316.7541058349626,11237.33969116211,46.0,-17.470758592878056,-2.966904039330808,14000,,57.16387633273819,65.7404,64.3784,256.7941,213.1409,242.766,234.9675,258.2162,0.0,0.0,342.0,76.0,56.00000000000001,1.2061,COIN,6.189643657553731,-0.7938349393815929
2021-07-09,253.8800048828125,245.0,256.989990234375,244.2100067138672,253.8800048828125,4457400,11995.234330444338,0,316.7541058349626,11678.480224609375,46.0,-14.31975478254044,3.818045285056616,14000,,61.896474975805184,77.9608,68.098,259.034,214.104,245.254,236.569,256.9762,0.0,0.0,342.0,72.0,52.0,1.3051,COIN,8.138699189944873,1.0518289249235504
2021-07-12,247.6699981689453,254.0,254.88999938964844,246.8300018310547,247.6699981689453,2222100,11709.574021606448,0,316.7541058349626,11392.819915771484,46.0,-16.360185559953944,-2.3814483399701034,14000,week +buy 50% ,62.185277309588145,75.1158,71.1906,259.915,215.598,246.644,237.7565,255.7248,0.0,0.0,342.0,68.0,48.0,1.141,COIN,8.814836226900653,0.3610866601353205
2021-07-13,243.30999755859375,245.50999450683594,249.14999389648438,242.92999267578125,243.30999755859375,3308000,11509.013993530276,0,316.7541058349626,11192.259887695312,46.0,-17.79275718906945,-1.7127867137275832,14000,,59.72922275921632,74.4674,72.3229,260.2589,215.6751,248.224,237.967,254.08,0.0,0.0,342.0,64.0,43.99999999999999,0.8683,COIN,8.180649407202608,-0.3374648742712426
2021-07-14,229.94000244140625,244.89999389648438,247.4499969482422,229.16000366210938,229.94000244140625,4808400,10893.994218139651,0,316.7541058349626,10577.240112304688,46.0,-22.18575558471678,-5.343809432644314,14000,,51.68049588124949,58.6278,70.7026,260.2914,215.4156,243.818,237.8535,252.3623,0.0,0.0,342.0,60.0,40.0,0.3024,COIN,8.437119819553374,0.1369357053354317
2021-07-15,224.6300048828125,229.94000244140625,234.47000122070312,220.3699951171875,224.6300048828125,3635900,10649.734330444338,0,316.7541058349626,10332.980224609375,46.0,-23.930469068254723,-2.242151802215885,14000,,47.76031631808228,43.3836,66.0963,260.4842,214.8808,239.886,237.6825,250.7592,0.0,0.0,342.0,56.00000000000001,36.0,-0.2102,COIN,7.835614102822348,-0.3207191519764661
2021-07-16,225.00999450683594,227.1999969482422,231.3000030517578,220.66000366210938,225.00999450683594,3373100,10667.213853149417,0,316.7541058349626,10350.459747314453,46.0,-23.805615334647023,0.16413106808786307,14000,,50.20739618340388,31.2756,61.4609,260.7025,214.0975,234.112,237.4,249.3107,0.0,0.0,342.0,52.0,31.999999999999996,-0.5116,COIN,6.38546117203758,-0.77570045157905
2021-07-19,220.61000061035156,216.9199981689453,221.88999938964844,213.22000122070312,220.61000061035156,3149300,10464.814133911135,0,316.7541058349626,10148.060028076172,46.0,-25.25132761492046,-1.8974000336416263,14000,week +buy 50% ,36.35411957840641,25.1026,57.1464,261.2088,212.7232,228.7,236.966,248.0967,0.0,0.0,342.0,48.0,28.000000000000004,-0.7926,COIN,3.6204245783753777,-1.490606741821847
2021-07-20,224.9600067138672,216.7100067138672,226.88999938964844,213.22999572753906,224.9600067138672,3104800,10664.914414672854,0,316.7541058349626,10348.16030883789,46.0,-23.822039895193903,1.912124555688912,14000,,33.67503370828024,25.3209,54.0373,261.0539,213.1141,225.03,237.084,246.986,0.0,0.0,342.0,43.99999999999999,24.0,-0.8068,COIN,6.1942782146990965,1.4085374568368034
2021-07-21,230.8699951171875,231.6999969482422,237.14999389648438,229.19000244140625,230.8699951171875,3677400,10936.773881225588,0,316.7541058349626,10620.019775390625,46.0,-21.880186562674364,2.549101249033077,14000,,38.31892031148211,28.174,50.5169,260.6768,214.3312,225.216,237.504,245.7582,0.0,0.0,342.0,40.0,19.999999999999996,-0.6057,COIN,7.7470193104241645,0.8379325899371454
2021-07-22,226.0800018310547,232.0,232.32000732421875,224.5,226.0800018310547,2551700,10716.434190063479,0,316.7541058349626,10399.680084228516,46.0,-23.454041499546573,-2.014668068984689,14000,,41.364963557497795,30.6071,47.0036,260.673,214.342,225.506,237.5075,244.4928,0.0,0.0,342.0,36.0,16.000000000000004,-0.5712,COIN,8.14336364745894,0.2121088350663483
2021-07-23,224.9199981689453,226.22000122070312,227.35000610351562,222.72999572753906,224.9199981689453,1574700,10663.074021606448,0,316.7541058349626,10346.319915771484,46.0,-23.835185559953942,-0.49792839213726525,14000,,41.16133089843686,29.3553,42.143,260.8715,213.6425,225.488,237.257,243.274,0.0,0.0,342.0,31.999999999999996,12.0,-0.5429,COIN,10.008488844965953,0.9960333712958952
