Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-16,14.536999702453612,14.314000129699709,14.53950023651123,14.262499809265137,14.536999702453612,69564000,10662.930429177284,0,705.0856329965605,9957.844796180723,685.0,-3.064268825661054,1.2323733459917268,11000,,-0.4210405745072698
2015-01-20,14.472000122070312,14.62950038909912,14.66800022125244,14.319499969482422,14.472000122070312,61502000,10618.405716614725,0,705.0856329965605,9913.320083618164,685.0,-3.4690389398661314,-0.41756544186694644,11000,,-0.1928765952370348
2015-01-21,14.862500190734863,14.482000350952148,15.300000190734863,14.36299991607666,14.862500190734863,201302000,10885.898263649942,0,705.0856329965605,10180.812630653381,685.0,-1.037288512273249,2.5191403886241512,11000,,0.2882468955300199
2015-01-22,15.515999794006348,15.0,15.612500190734863,15.0,15.515999794006348,107252000,11333.545491890909,0,705.0856329965605,10628.459858894348,685.0,3.03223174446281,4.11217537955269,11000,,1.7018176463734047
2015-01-23,15.619500160217283,15.404000282287598,15.846500396728516,15.38599967956543,15.619500160217283,89928000,11404.4432427454,0,705.0856329965605,10699.357609748839,685.0,3.676756752230914,0.6255566795511371,11000,,1.185971393931995
2015-01-26,15.482999801635742,15.590999603271484,15.649999618530272,15.37600040435791,15.482999801635742,63394000,11309.237367138863,0,362.7565073823943,10946.48085975647,707.0,2.8112487921714946,-0.8348138842034102,11000,week +buy 50% ,1.3551355410489352
2015-01-27,15.337499618530272,15.3149995803833,15.51200008392334,15.131500244140623,15.337499618530272,58406000,11206.368737683295,0,362.7565073823943,10843.612230300902,707.0,1.87607943348449,-0.9095982878073863,11000,,0.0923239843195311
2015-01-28,15.195500373840332,15.490500450134276,15.575499534606934,15.1899995803833,15.195500373840332,61276000,11105.975271687508,0,362.7565073823943,10743.218764305115,707.0,0.9634115607955351,-0.8958608122379275,11000,,-1.160236301768902
2015-01-29,15.58899974822998,15.236499786376951,15.640000343322754,14.966500282287598,15.58899974822998,173132000,11384.17932938099,0,362.7565073823943,11021.422821998596,707.0,3.4925393580089947,2.50499439164706,11000,,-0.2502245941161996
2015-01-30,17.726499557495117,17.31599998474121,17.975000381469727,17.03700065612793,17.726499557495117,477122000,12895.391694531441,0,362.7565073823943,12532.635187149048,707.0,17.230833586649474,13.274671115292621,11000,,-1.4158767825039886
2015-02-02,18.223499298095703,17.502500534057617,18.25,17.500499725341797,18.223499298095703,204638000,14243.39916376591,0,685.1156859827057,13558.283477783203,744.0,18.69499303138258,10.45340460504289,12000,week +buy 50% Monthly invest,-0.3396001625060929
2015-02-03,18.177499771118164,18.01449966430664,18.391000747680664,18.010499954223633,18.177499771118164,124252000,14207.53954071522,0,356.28471512317816,13851.254825592041,762.0,18.396162839293485,-0.25176309838956235,12000,week +buy 50% ,0.9881744715372952
2015-02-04,18.237499237060547,17.91900062561035,18.375,17.911500930786133,18.237499237060547,83398000,14252.438446297647,0,191.3265345239655,14061.111911773682,771.0,18.770320385813722,0.31602168309128237,12000,week +buy 50% ,0.6547947711944779
2015-02-05,18.694499969482425,18.299999237060547,18.940000534057617,18.295000076293945,18.694499969482425,144952000,14604.318648495679,0,97.38667217731631,14506.931976318363,776.0,21.702655404130656,2.468912274372528,12000,week +buy 50% ,1.631672969818121
2015-02-06,18.714000701904297,18.74349975585937,18.79949951171875,18.550500869750977,18.714000701904297,77848000,14619.264076848032,0,59.77153076648868,14559.492546081543,778.0,21.827200640400267,0.10233567694644323,12000,week +buy 50% ,1.353610149383555
2015-02-09,18.527999877929688,18.549999237060547,18.72050094604492,18.36000061035156,18.527999877929688,54492000,14474.462795796397,0,41.15089088916935,14433.311904907227,779.0,20.620523298303304,-0.9904826966013419,12000,week +buy 50% ,0.902445903778082
2015-02-10,18.649999618530277,18.559499740600582,18.71500015258789,18.425500869750977,18.649999618530277,45744000,14569.500593724257,0,41.15089088916935,14528.349702835087,779.0,21.41250494770215,0.6565894656585148,12000,,1.9516688499450876
2015-02-11,18.756999969482425,18.561500549316406,18.854999542236328,18.55500030517578,18.756999969482425,55730000,14652.85386711598,0,41.15089088916935,14611.70297622681,779.0,22.107115559299828,0.5721079652354567,12000,,2.019866100311285
2015-02-12,18.85849952697754,18.7549991607666,18.925500869750977,18.65749931335449,18.85849952697754,55822000,14731.922022404673,0,41.15089088916935,14690.771131515503,779.0,22.76601685337227,0.539609252953364,12000,,2.943184963226342
2015-02-13,19.09149932861328,18.920499801635746,19.149999618530277,18.850500106811523,19.09149932861328,69502000,14913.428867878916,0,41.15089088916935,14872.277976989746,779.0,24.278573898990974,1.2320649348958204,12000,,3.383858791351324
2015-02-17,18.771499633789062,18.88599967956543,18.999500274658203,18.63349914550781,18.771499633789062,73464000,14664.14910561085,0,41.15089088916935,14622.99821472168,779.0,22.201242546757083,-1.6715120612200336,12000,,3.5464888725280863
2015-02-18,18.668500900268555,18.68899917602539,18.83699989318848,18.64249992370605,18.668500900268555,53012000,14583.913092198374,0,41.15089088916935,14542.762201309204,779.0,21.53260910165311,-0.5471576484569118,12000,,3.567460170745873
2015-02-19,18.950000762939453,18.67449951171875,19.0939998626709,18.671499252319336,18.950000762939453,59076000,14803.201485219004,0,41.15089088916935,14762.050594329834,779.0,23.360012376825033,1.5036320611231402,12000,,3.499272457122826
2015-02-20,19.183000564575195,18.93099975585937,19.184999465942383,18.79199981689453,19.183000564575195,65160000,14984.708330693247,0,41.15089088916935,14943.557439804077,779.0,24.872569422443735,1.2261323718080697,12000,,4.113047710418716
2015-02-23,19.006999969482425,19.17200088500977,19.226999282836918,18.899999618530277,19.006999969482425,43540000,14847.508832116133,0,22.04885591983951,14825.459976196293,780.0,23.72924026763443,-0.9155967240022149,12000,week +buy 50% ,4.086793056488047
2015-02-24,18.929500579833984,18.9325008392334,19.02400016784668,18.808000564575195,18.929500579833984,38416000,14787.059308190348,0,22.04885591983951,14765.010452270508,780.0,23.225494234919573,-0.40713580041810526,12000,,4.3858557853698965
2015-02-25,19.26849937438965,18.863500595092773,19.39249992370605,18.82699966430664,19.26849937438965,63490000,15051.478367943766,0,22.04885591983951,15029.429512023926,780.0,25.42898639953137,1.7881788004120596,12000,,4.275668254852305
2015-02-26,19.239999771118164,19.203500747680664,19.4685001373291,19.16399955749512,19.239999771118164,53742000,15029.248677392008,0,22.04885591983951,15007.199821472168,780.0,25.243738978266727,-0.14769107730375516,12000,,4.160302272796645
2015-02-27,19.007999420166016,19.200000762939453,19.29949951171875,18.989500045776367,19.007999420166016,50646000,14848.288403649332,0,22.04885591983951,14826.239547729492,780.0,23.73573669707778,-1.2040540257670247,12000,,3.8087683830261287
2015-03-02,19.28300094604492,19.042499542236328,19.295000076293945,18.974000930786133,19.28300094604492,42784000,16060.282803711889,0,518.1840411996859,15542.098762512203,806.0,23.540636951629914,8.162519255516878,13000,week +buy 50% Monthly invest,4.111948388319764
2015-03-03,19.230499267578125,19.19750022888184,19.30500030517578,19.07999992370605,19.230499267578125,38930000,16016.716468415261,0,266.9375682687777,15749.778900146484,819.0,23.205511295502014,-0.271267547583648,13000,week +buy 50% ,3.6814433247492895
2015-03-04,19.13599967956543,19.285499572753903,19.395000457763672,19.10950088500977,19.13599967956543,45182000,15938.747225842477,0,151.54749020099817,15787.19973564148,825.0,22.605747891095973,-0.4867991683972097,13000,week +buy 50% ,3.256817411569468
2015-03-05,19.39150047302246,19.280500411987305,19.42099952697754,19.194499969482425,19.39150047302246,53870000,16149.244507937434,0,93.08211627483546,16056.162391662598,828.0,24.224957753364883,1.3206639086017042,13000,week +buy 50% ,3.366665903531607
2015-03-06,19.004499435424805,19.275999069213867,19.350000381469727,18.944000244140625,19.004499435424805,52540000,15828.61760381222,0,54.8830724096316,15773.734531402588,830.0,21.7585969524017,-1.9853987842442085,13000,week +buy 50% ,1.938882700406608
2015-03-09,18.92799949645996,18.920000076293945,18.96649932861328,18.763999938964844,18.92799949645996,46228000,15765.028014473917,0,35.860432915689344,15729.167581558228,831.0,21.269446265183987,-0.40173811086943584,13000,week +buy 50% ,2.3625134001511894
2015-03-10,18.475500106811523,18.872499465942383,18.888500213623047,18.458999633789062,18.475500106811523,62420000,15389.001021676066,0,35.860432915689344,15353.140588760376,831.0,18.376930935969725,-2.3851971113062413,13000,,0.7203288345337011
2015-03-11,18.318500518798828,18.530500411987305,18.667499542236328,18.3129997253418,18.318500518798828,49902000,15258.534364037516,0,35.860432915689344,15222.673931121826,831.0,17.373341261827036,-0.8477915977442716,13000,,0.4901832187359289
2015-03-12,18.71199989318848,18.44099998474121,18.774999618530277,18.375999450683597,18.71199989318848,56200000,15585.532344155317,0,35.860432915689344,15549.671911239628,831.0,19.888710339656292,2.143049734111393,13000,,1.7558652631319616
2015-03-13,18.52899932861328,18.576000213623047,18.699499130249023,18.333999633789062,18.52899932861328,52234000,15433.458874993326,0,35.860432915689344,15397.598442077637,831.0,18.71891442302558,-0.9757348405171387,13000,,1.149150574317348
2015-03-16,18.667499542236328,18.518999099731445,18.69700050354004,18.336000442504883,18.667499542236328,47082000,15548.552552514078,0,35.860432915689344,15512.692119598389,831.0,19.60425040395446,0.7457413043503621,13000,week +buy 50% ,2.498488225496742
2015-03-17,18.59600067138672,18.555500030517575,18.725000381469727,18.48200035095215,18.59600067138672,40740000,15489.136990838053,0,35.860432915689344,15453.276557922363,831.0,19.147207621831175,-0.38212921412043827,13000,,2.15855116213286
2015-03-18,18.756999969482425,18.49850082397461,18.79949951171875,18.334999084472656,18.756999969482425,53082000,15622.927407555586,0,35.860432915689344,15587.066974639896,831.0,20.176364673504498,0.8637693423246952,13000,,3.3457115953885674
2015-03-19,18.66200065612793,18.693500518798828,18.855499267578125,18.60950088500977,18.66200065612793,38314000,15543.982978158,0,35.860432915689344,15508.12254524231,831.0,19.569099831984605,-0.5053113756350645,13000,,2.8802768607506524
2015-03-20,18.92449951171875,18.81450080871582,18.9685001373291,18.79599952697754,18.92449951171875,75272000,15762.119527153971,0,35.860432915689344,15726.259094238281,831.0,21.24707328579978,1.403350410911357,13000,,3.790258573678829
2015-03-23,18.75550079345703,18.903499603271484,19.088499069213867,18.746999740600582,18.75550079345703,44786000,15621.681592278483,0,35.860432915689344,15585.821159362793,831.0,20.166781479065254,-0.8909838212656032,13000,week +buy 50% ,3.6084010391235433
2015-03-24,18.704500198364254,18.699499130249023,18.761999130249023,18.613500595092773,18.704500198364254,44564000,15579.300097756384,0,35.860432915689344,15543.439664840695,831.0,19.840769982741424,-0.27129918294485517,13000,,3.019683857257549
2015-03-25,18.54800033569336,18.75849914550781,19.024999618530277,18.51449966430664,18.54800033569336,68590000,15449.248711876871,0,35.860432915689344,15413.388278961182,831.0,18.840374706745155,-0.8347704008746966,13000,,1.5530914500309967
2015-03-26,18.36750030517578,18.47949981689453,18.56999969482422,18.28249931335449,18.36750030517578,58600000,15299.253186516764,0,35.860432915689344,15263.392753601074,831.0,17.686562973205877,-0.97089203596545,13000,,1.3060511856079149
2015-03-27,18.527999877929688,18.355499267578125,18.65850067138672,18.328500747680664,18.527999877929688,52196000,15432.62833147526,0,35.860432915689344,15396.76789855957,831.0,18.712525626732777,0.8717755261154816,13000,,1.5110402227548558
2015-03-30,18.72949981689453,18.5935001373291,18.80599975585937,18.57749938964844,18.72949981689453,36418000,15600.074780755045,0,35.860432915689344,15564.214347839355,831.0,20.000575236577276,1.0850157580628934,13000,week +buy 50% ,2.7463461262629663
2015-03-31,18.604999542236328,18.66200065612793,18.88500022888184,18.57550048828125,18.604999542236328,50122000,15496.615052514078,0,35.860432915689344,15460.754619598389,831.0,19.20473117318522,-0.6632002070182341,13000,,1.863213309067957
2015-04-01,18.51300048828125,18.604999542236328,18.65800094604492,18.41699981689453,18.51300048828125,49162000,16417.66458361149,0,533.5101646661778,15884.154418945312,858.0,17.26903274008209,5.943553014488718,14000,week +buy 50% Monthly invest,1.4096453775678477
2015-04-02,18.612499237060547,18.524999618530277,18.66399955749512,18.450000762939453,18.612499237060547,37506000,16501.731635117532,0,271.63230040073597,16230.099334716797,872.0,17.869511679410955,0.5120524364345876,14000,week +buy 50% ,1.6850779282706174
2015-04-06,18.851999282836918,18.5049991607666,19.01000022888184,18.468000411987305,18.851999282836918,61014000,16709.91585505963,0,139.00848544597827,16570.90736961365,879.0,19.35654182185449,1.2615901442673918,14000,week +buy 50% ,2.37664419337682
2015-04-07,18.72050094604492,18.8075008392334,18.965499877929688,18.701499938964844,18.72050094604492,39098000,16594.04800950527,0,82.56617509365284,16511.481834411617,882.0,18.52891435360906,-0.6934077140746083,14000,week +buy 50% ,2.106161666870121
2015-04-08,19.059999465942383,18.732999801635746,19.07900047302246,18.732500076293945,19.059999465942383,52728000,16893.485704054834,0,82.56617509365284,16810.91952896118,882.0,20.667755028963096,1.8044885393729286,14000,,2.4720866110665485
2015-04-09,19.177000045776367,19.03300094604492,19.22100067138672,18.940000534057617,19.177000045776367,47846000,16996.68021546841,0,82.56617509365284,16914.114040374756,882.0,21.404858681917194,0.6108538712576358,14000,,2.912209378923692
2015-04-10,19.13249969482422,19.215499877929688,19.356000900268555,19.06599998474121,19.13249969482422,51470000,16957.430905928613,0,82.56617509365284,16874.86473083496,882.0,21.124506470918657,-0.23092338646269728,14000,,3.4690479322161183
2015-04-13,19.118000030517575,19.17650032043457,19.263999938964844,19.006999969482425,19.118000030517575,37890000,16944.45102200985,0,44.13899503231252,16900.312026977535,884.0,21.03179301435607,-0.0765439292707143,14000,week +buy 50% ,3.007728526524134
2015-04-14,19.25550079345703,19.175500869750977,19.390499114990234,19.06049919128418,19.25550079345703,51672000,17066.00169644833,0,44.13899503231252,17021.862701416016,884.0,21.900012117488068,0.7173479641246152,14000,,3.1932806331089747
2015-04-15,19.17250061035156,19.232500076293945,19.28899955749512,19.082000732421875,19.17250061035156,38664000,16992.62953458309,0,44.13899503231252,16948.490539550778,884.0,21.375925247022074,-0.4299317624028349,14000,,3.659961541312096
2015-04-16,19.302000045776367,19.184499740600582,19.372499465942383,19.177499771118164,19.302000045776367,41608000,17107.107035498622,0,44.13899503231252,17062.96804046631,884.0,22.193621682133013,0.6736891467123934,14000,,3.622824264526381
2015-04-17,18.777999877929688,19.131500244140625,19.17799949645996,18.71999931335449,18.777999877929688,76794000,16643.890887122157,0,44.13899503231252,16599.751892089844,884.0,18.884934908015417,-2.7077409839972013,14000,,2.4349589255196813
2015-04-20,19.475500106811523,18.927499771118164,19.597000122070312,18.850000381469727,19.475500106811523,100322000,17260.383711953164,0,24.566117424966944,17235.8175945282,885.0,23.288455085379734,3.704018663736878,14000,week +buy 50% ,3.357693649291993
2015-04-21,19.55900001525879,19.56550025939941,19.729999542236328,19.34000015258789,19.55900001525879,92870000,17334.281130928994,0,24.566117424966944,17309.71501350403,885.0,23.816293792349953,0.42813311806419824,14000,,3.256908911568779
2015-04-22,19.489999771118164,19.59550094604492,19.714000701904297,19.399999618530277,19.489999771118164,69494000,17273.21591486454,0,24.566117424966944,17248.649797439575,885.0,23.380113677603866,-0.3522800605529378,14000,,3.760679140363421
2015-04-23,19.499500274658203,19.510499954223636,19.5939998626709,19.3075008392334,19.499500274658203,159600000,17281.623860497475,0,24.566117424966944,17257.05774307251,885.0,23.44017043212483,0.04867620293971475,14000,,4.025828938075482
2015-04-24,22.2549991607666,21.950000762939453,22.63249969482422,21.950000762939453,22.2549991607666,343538000,19720.240374703408,0,24.566117424966944,19695.674257278442,885.0,40.858859819310055,14.111038024500399,14000,,4.232654412405834
2015-04-27,21.92799949645996,22.19300079345703,22.34950065612793,21.870500564575195,21.92799949645996,108618000,19430.84567179203,0,24.566117424966944,19406.279554367065,885.0,38.79175479851451,-1.4675008895054071,14000,week +buy 50% ,3.824374557495136
2015-04-28,21.465499877929688,21.925500869750977,21.950000762939453,21.402000427246094,21.465499877929688,82810000,19021.53350939274,0,24.566117424966944,18996.967391967773,885.0,35.86809649566243,-2.1065071964083115,14000,,4.142525541033071
2015-04-29,21.4685001373291,21.337499618530277,21.71199989318848,21.30150032043457,21.4685001373291,72434000,19024.18873896122,0,24.566117424966944,18999.622621536255,885.0,35.88706242115158,0.013959072054681113,14000,,3.7235994110107473
2015-04-30,21.089000701904297,21.355499267578125,21.587499618530277,20.96199989318848,21.089000701904297,72958000,18688.331738610268,0,24.566117424966944,18663.765621185303,885.0,33.4880838472162,-1.765420880539955,14000,,2.705403087071012
2015-05-01,21.14349937438965,21.19099998474121,21.28199958801269,20.799999237060547,21.14349937438965,71316000,19734.02584383488,0,514.5849125146887,19219.44093132019,909.0,31.560172292232537,5.595438479209984,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,21.152000427246094,21.239999771118164,21.488500595092773,21.121000289916992,21.152000427246094,45408000,19740.484180855754,0,259.4917873621008,19480.992393493652,921.0,31.603227872371686,0.032726910727607084,15000,week +buy 50% ,3.7948230087280432
2015-05-05,21.059499740600582,21.14249992370605,21.3754997253418,21.051000595092773,21.059499740600582,57128000,19654.659263463018,0,132.50300392627932,19522.15625953674,927.0,31.03106175642012,-0.4347660199539015,15000,week +buy 50% ,2.6073373275756984
2015-05-06,20.95499992370605,21.07150077819824,21.13599967956543,20.727500915527344,20.95499992370605,51050000,19557.473608202934,0,69.32367915630559,19488.149929046627,930.0,30.383157388019555,-0.49446624313018195,15000,week +buy 50% ,2.200246873474132
2015-05-07,21.3439998626709,21.207500457763672,21.424999237060547,21.14249992370605,21.3439998626709,55322000,19919.136831440926,0,47.87295929432133,19871.263872146606,931.0,32.79424554293951,1.849232832845553,15000,week +buy 50% ,2.6073373275756984
2015-05-08,21.684499740600582,21.537500381469727,21.76000022888184,21.50849914550781,21.684499740600582,58176000,20236.142217793462,0,47.87295929432133,20188.269258499142,931.0,34.907614785289745,1.5914614625879029,15000,,3.93433765309652
2015-05-11,21.64249992370605,21.6254997253418,21.950000762939453,21.568500518798828,21.64249992370605,47874000,20196.932175765036,0,26.122246870996754,20170.80992889404,932.0,34.64621450510024,-0.19376243557899545,15000,week +buy 50% ,3.4426793279012102
2015-05-12,21.551000595092773,21.554000854492188,21.662500381469727,21.33550071716309,21.551000595092773,38956000,20111.65480149746,0,26.122246870996754,20085.532554626465,932.0,34.07769867664974,-0.42222934416694047,15000,,3.146586595153811
2015-05-13,21.3435001373291,21.499000549316406,21.67650032043457,21.290000915527344,21.3435001373291,39926000,19918.26437486172,0,26.122246870996754,19892.142127990723,932.0,32.7884291657448,-0.9615838604257609,15000,,3.1783138900757013
2015-05-14,21.61400032043457,21.47249984741211,21.649999618530277,21.350500106811523,21.61400032043457,37770000,20170.370545516016,0,26.122246870996754,20144.24829864502,932.0,34.46913697010678,1.265703506639228,15000,,4.240967902119963
2015-05-15,21.299999237060547,21.399999618530277,21.520000457763672,21.21500015258789,21.299999237060547,84806000,19877.721535811426,0,26.122246870996754,19851.59928894043,932.0,32.518143572076184,-1.4508856396277128,15000,,4.346715989685079
2015-05-18,21.261999130249023,21.299999237060547,21.363500595092773,21.072999954223636,21.261999130249023,47804000,19842.305436263086,0,26.122246870996754,19816.18318939209,932.0,32.28203624175392,-0.17816981430459566,15000,week +buy 50% ,4.663931565856938
2015-05-19,21.08550071716309,21.24349975585937,21.41200065612793,21.0314998626709,21.08550071716309,49284000,19677.808915266996,0,26.122246870996754,19651.686668396,932.0,31.18539276844665,-0.8290191960026085,15000,,4.611052740987165
2015-05-20,21.19300079345703,21.030000686645508,21.354999542236328,20.917999267578125,21.19300079345703,43924000,19777.99898637295,0,26.122246870996754,19751.876739501953,932.0,31.853326575819672,0.5091525765768621,15000,,4.542338955179859
2015-05-21,21.581499099731445,21.399999618530277,21.84499931335449,21.399999618530277,21.581499099731445,82428000,20140.079407820704,0,26.122246870996754,20113.957160949707,932.0,34.26719605213802,1.83072322785145,15000,,4.8542762110392434
2015-05-22,21.381500244140625,21.57749938964844,21.621999740600582,21.38050079345703,21.381500244140625,40412000,19953.68047441006,0,26.122246870996754,19927.558227539062,932.0,33.02453649606707,-0.925512405568088,15000,,4.626945074971522
2015-05-26,21.273500442504883,21.309999465942383,21.350000381469727,21.100000381469727,21.273500442504883,44884000,19853.024659285547,0,26.122246870996754,19826.90241241455,932.0,32.353497728570325,-0.5044473637512614,15000,,3.516700120544436
2015-05-27,21.57099914550781,21.372499465942383,21.592500686645508,21.2504997253418,21.57099914550781,44622000,20130.293450484274,0,26.122246870996754,20104.171203613278,932.0,34.20195633656182,1.3966072976645612,15000,,4.4577423975626695
2015-05-28,21.328500747680664,21.48550033569336,21.5674991607666,21.273500442504883,21.328500747680664,38248000,19904.284943709376,0,26.122246870996754,19878.16269683838,932.0,32.69523295806251,-1.1227283264937282,15000,,4.362608323669437
2015-05-29,21.46150016784668,21.361499786376957,21.625,21.361499786376957,21.46150016784668,60322000,20028.240403304102,0,26.122246870996754,20002.118156433105,932.0,33.52160268869402,0.6227576622083172,15000,,3.691123745218916
2015-06-01,21.54599952697754,21.520000457763672,21.65800094604492,21.309999465942383,21.54599952697754,45066000,21104.51601606846,0,528.0864678049111,20576.42954826355,955.0,31.90322510042789,5.373790163747002,16000,week +buy 50% Monthly invest,3.66817185926438
2015-06-02,21.54949951171875,21.50349998474121,21.661500930786133,21.3125,21.54949951171875,33378000,21106.565531525615,0,268.199503693583,20838.36602783203,967.0,31.91603457203509,0.00971126490460162,16000,week +buy 50% ,3.555634939670571
2015-06-03,21.829500198364254,21.71999931335449,21.91950035095215,21.637500762939453,21.829500198364254,54558000,21376.671310505866,0,136.56761749744652,21240.10369300842,973.0,33.60419569066166,1.2797239729827663,16000,week +buy 50% ,3.8271926913261423
2015-06-04,21.53899955749512,21.71999931335449,21.83799934387207,21.46299934387207,21.53899955749512,50216000,21093.691101946835,0,71.62753383159874,21022.063568115238,976.0,31.835569387167716,-1.3237805102984217,16000,week +buy 50% ,2.994081881999988
2015-06-05,21.34749984741211,21.482999801635746,21.540000915527344,21.325000762939453,21.34749984741211,38158000,20906.68064740658,0,50.173296484949574,20856.50735092163,977.0,30.666754046291132,-0.8865705562692802,16000,week +buy 50% ,2.7884220156669803
2015-06-08,21.174999237060547,21.2810001373291,21.34000015258789,21.07150077819824,21.174999237060547,43450000,20738.04167609692,0,28.892422251703728,20709.149253845215,978.0,29.612760475605747,-0.8066271932583456,16000,week +buy 50% ,2.160961535930639
2015-06-09,21.27400016784668,21.14800071716309,21.374500274658203,20.957000732421875,21.27400016784668,45774000,20834.864586405758,0,28.892422251703728,20805.972164154053,978.0,30.217903665035983,0.4668855035643887,16000,,2.134601977825179
2015-06-10,21.53849983215332,21.322999954223636,21.61000061035156,21.28300094604492,21.53849983215332,43446000,21093.545258097653,0,28.892422251703728,21064.652835845947,978.0,31.834657863110326,1.2415759681043348,16000,,3.331568149089814
2015-06-11,21.648500442504883,21.614500045776367,21.944499969482425,21.57349967956543,21.648500442504883,58450000,21201.12585502148,0,28.892422251703728,21172.233432769775,978.0,32.50703659388425,0.510016669116012,16000,,3.647892383098617
2015-06-12,21.496000289916992,21.5625,21.618000030517575,21.413000106811523,21.496000289916992,41088000,21051.980705790524,0,28.892422251703728,21023.08828353882,978.0,31.57487941119077,-0.7034774957275773,16000,,2.8991722140312204
2015-06-15,21.183500289916992,21.382999420166016,21.40250015258789,21.131999969482425,21.183500289916992,41020000,20746.355705790524,0,28.892422251703728,20717.46328353882,978.0,29.664723161190775,-1.451763633414006,16000,week +buy 50% ,2.4298976931572014
2015-06-16,21.363000869750977,21.207500457763672,21.398500442504883,21.13349914550781,21.363000869750977,45928000,20921.90727286816,0,28.892422251703728,20893.014850616455,978.0,30.761920455426008,0.846180262052667,16000,,3.020431903362275
2015-06-17,21.390499114990234,21.417999267578125,21.5674991607666,21.237499237060547,21.390499114990234,43718000,20948.800556712155,0,28.892422251703728,20919.90813446045,978.0,30.930003479450964,0.12854126296061807,16000,,3.194458392620092
2015-06-18,21.96949958801269,21.51499938964844,21.986499786376957,21.47050094604492,21.96949958801269,67568000,21515.063019328118,0,28.892422251703728,21486.170597076412,978.0,34.469143870800735,2.703078207666302,16000,,4.201567080974589
2015-06-19,21.746000289916992,22.01300048828125,22.249500274658203,21.66200065612793,21.746000289916992,89902000,21296.480705790524,0,28.892422251703728,21267.58828353882,978.0,33.10300441119076,-1.0159501431217282,16000,,3.60573997831346
2015-06-22,21.81450080871582,21.850000381469727,21.96199989318848,21.708999633789062,21.81450080871582,36472000,21363.474213175778,0,28.892422251703728,21334.581790924072,978.0,33.52171383234861,0.314575484610649,16000,week +buy 50% ,4.306042102336893
2015-06-23,22.29949951171875,21.77949905395508,22.351999282836918,21.684499740600582,22.29949951171875,64900000,21837.802944712643,0,28.892422251703728,21808.910522460938,978.0,36.486268404454016,2.2202789995848438,16000,,4.380209353923803
2015-06-24,22.04199981689453,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,52416000,21585.968243174557,0,28.892422251703728,21557.07582092285,978.0,34.91230151984097,-1.1532053026381026,16000,,3.643877414226537
2015-06-25,22.0049991607666,21.903499603271484,22.17350006103516,21.819499969482425,22.0049991607666,44750000,21549.78160148144,0,28.892422251703728,21520.889179229736,978.0,34.68613500925901,-0.16763965037592132,16000,,3.326017764568334
2015-06-26,21.905000686645508,22.08799934387207,22.17449951171875,21.75300025939941,21.905000686645508,52490000,21451.983093791012,0,28.892422251703728,21423.090671539307,978.0,34.074894336193815,-0.4538259806944239,16000,,3.326017764568334
