Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-12,18.85849952697754,18.7549991607666,18.925500869750977,18.65749931335449,18.85849952697754,55822000,14731.922022404673,0,41.15089088916935,14690.771131515503,779.0,22.76601685337227,0.539609252953364,12000,,85.58558143228859,96.0484,0.0,20.3254,13.2272,18.7015,16.7763,0.0,0.0,0.0,18.85849952697754,80.0,28.000000000000004,1.1865,AMZN,2.9431818161010703,0.905019463938726
2015-02-13,19.09149932861328,18.920499801635746,19.149999618530277,18.850500106811523,19.09149932861328,69502000,14913.428867878916,0,41.15089088916935,14872.277976989746,779.0,24.278573898990974,1.2320649348958204,12000,,88.82194984215892,97.7161,0.0,20.5129,13.5141,18.777,17.0135,0.0,0.0,0.0,19.09149932861328,100.0,24.0,0.9917,AMZN,3.383846107482902,0.4280655441261218
2015-02-17,18.771499633789062,18.88599967956543,18.999500274658203,18.63349914550781,18.771499633789062,73464000,14664.14910561085,0,41.15089088916935,14622.99821472168,779.0,22.201242546757083,-1.6715120612200336,12000,,85.60764221262,96.4083,95.4283,20.6041,13.8464,18.8257,17.2252,0.0,0.0,0.0,19.09149932861328,96.0,20.0,0.655,AMZN,3.5464666519165133,0.1572978280035407
2015-02-18,18.668500900268555,18.68899917602539,18.83699989318848,18.64249992370605,18.668500900268555,53012000,14583.913092198374,0,41.15089088916935,14542.762201309204,779.0,21.53260910165311,-0.5471576484569118,12000,,86.30568593895086,93.6363,95.2096,20.609,14.2612,18.8294,17.4351,0.0,0.0,0.0,19.09149932861328,92.0,16.000000000000004,0.3251,AMZN,3.5674570236206016,0.0202714514389594
2015-02-19,18.950000762939453,18.67449951171875,19.0939998626709,18.671499252319336,18.950000762939453,59076000,14803.201485219004,0,41.15089088916935,14762.050594329834,779.0,23.360012376825033,1.5036320611231402,12000,,85.97732863716816,92.4417,94.7723,20.6374,14.6415,18.868,17.6394,0.0,0.0,0.0,19.09149932861328,88.0,12.0,0.1509,AMZN,3.499250236511231,-0.0658573542979037
2015-02-20,19.183000564575195,18.93099975585937,19.184999465942383,18.79199981689453,19.183000564575195,65160000,14984.708330693247,0,41.15089088916935,14943.557439804077,779.0,24.872569422443735,1.2261323718080697,12000,,76.32390678151901,95.0378,94.7473,20.7208,14.9248,18.9329,17.8228,0.0,0.0,0.0,19.183000564575195,100.0,7.9999999999999964,0.0647,AMZN,4.11306363677979,0.5930607215664843
2015-02-23,19.006999969482425,19.17200088500977,19.226999282836918,18.899999618530277,19.006999969482425,43540000,14847.508832116133,0,22.04885591983951,14825.459976196293,780.0,23.72924026763443,-0.9155967240022149,12000,week +buy 50% ,66.01923649880747,96.6694,94.8742,20.7401,15.2443,18.916,17.9922,0.0,0.0,0.0,19.183000564575195,100.0,4.000000000000004,-0.1036,AMZN,4.086818519592295,-0.0252082844080562
2015-02-24,18.929500579833984,18.9325008392334,19.02400016784668,18.808000564575195,18.929500579833984,38416000,14787.059308190348,0,22.04885591983951,14765.010452270508,780.0,23.225494234919573,-0.40713580041810526,12000,,65.1796735252695,95.9354,95.0974,20.6716,15.6574,18.9476,18.1645,0.0,0.0,0.0,19.183000564575195,96.0,0.0,-0.2788,AMZN,4.385871711730949,0.2873113006930662
2015-02-25,19.26849937438965,18.863500595092773,19.39249992370605,18.82699966430664,19.26849937438965,63490000,15051.478367943766,0,22.04885591983951,15029.429512023926,780.0,25.42898639953137,1.7881788004120596,12000,,68.70465632757691,95.0173,95.2604,20.5283,16.1938,19.0676,18.361,0.0,0.0,0.0,19.26849937438965,100.0,0.0,-0.3055,AMZN,4.27568418121338,-0.1055578965914744
2015-02-26,19.239999771118164,19.203500747680664,19.4685001373291,19.16399955749512,19.239999771118164,53742000,15029.248677392008,0,22.04885591983951,15007.199821472168,780.0,25.243738978266727,-0.14769107730375516,12000,,61.71859058461221,95.0467,95.3958,20.1688,16.9578,19.1256,18.5633,0.0,0.0,0.0,19.26849937438965,100.0,0.0,-0.3637,AMZN,4.160251441955576,-0.1106995750391913
2015-02-27,19.007999420166016,19.200000762939453,19.29949951171875,18.989500045776367,19.007999420166016,50646000,14848.288403649332,0,22.04885591983951,14826.239547729492,780.0,23.73573669707778,-1.2040540257670247,12000,,55.78738294948524,91.0613,94.897,19.5304,17.9381,19.0906,18.7342,0.0,0.0,0.0,19.26849937438965,96.0,20.0,-0.506,AMZN,3.808793846130376,-0.3374200723978175
2015-03-02,19.28300094604492,19.042499542236328,19.295000076293945,18.974000930786133,19.28300094604492,42784000,16060.282803711889,0,518.1840411996859,15542.098762512203,806.0,23.540636951629914,8.162519255516878,13000,week +buy 50% Monthly invest,64.35910420560205,88.8532,94.0108,19.4888,18.1353,19.1458,18.812,0.0,0.0,0.0,19.28300094604492,92.0,16.000000000000004,-0.5197,AMZN,4.111945485041701,8.649697933401857
2015-03-03,19.230499267578125,19.19750022888184,19.30500030517578,19.07999992370605,19.230499267578125,38930000,16016.716468415261,0,266.9375682687777,15749.778900146484,819.0,23.205511295502014,-0.271267547583648,13000,week +buy 50% ,61.34009978277313,85.4498,92.9149,19.5036,18.2212,19.206,18.8624,0.0,0.0,0.0,19.28300094604492,88.0,12.0,-0.5624,AMZN,3.681467884944034,-0.41347570453335
2015-03-04,19.13599967956543,19.285499572753903,19.395000457763672,19.10950088500977,19.13599967956543,45182000,15938.747225842477,0,151.54749020099817,15787.19973564148,825.0,22.605747891095973,-0.4867991683972097,13000,week +buy 50% ,57.44012293304956,84.6444,92.0157,19.4747,18.3459,19.1795,18.9103,0.0,0.0,0.0,19.28300094604492,84.0,7.9999999999999964,-0.6333,AMZN,3.256860749464763,-0.4095304051351442
2015-03-05,19.39150047302246,19.280500411987305,19.42099952697754,19.194499969482425,19.39150047302246,53870000,16149.244507937434,0,93.08211627483546,16056.162391662598,828.0,24.224957753364883,1.3206639086017042,13000,week +buy 50% ,59.86673276360036,85.5991,91.3315,19.4759,18.4601,19.2098,18.968,0.0,0.0,0.0,19.39150047302246,80.0,4.000000000000004,-0.5988,AMZN,3.366623674832847,0.1063008545595919
2015-03-06,19.004499435424805,19.275999069213867,19.350000381469727,18.944000244140625,19.004499435424805,52540000,15828.61760381222,0,54.8830724096316,15773.734531402588,830.0,21.7585969524017,-1.9853987842442085,13000,week +buy 50% ,48.4763599121618,76.7416,89.5018,19.4749,18.4921,19.2091,18.9835,0.0,0.0,0.0,19.39150047302246,76.0,0.0,-0.7148,AMZN,1.9389070235032333,-1.3812162964913015
2015-03-09,18.92799949645996,18.920000076293945,18.96649932861328,18.763999938964844,18.92799949645996,46228000,15765.028014473917,0,35.860432915689344,15729.167581558228,831.0,21.269446265183987,-0.40173811086943584,13000,week +buy 50% ,52.996357671276,67.6068,86.5956,19.47,18.5185,19.1381,18.9942,0.0,0.0,0.0,19.39150047302246,72.0,0.0,-0.8123,AMZN,2.362509201049812,0.4155451435720299
2015-03-10,18.475500106811523,18.872499465942383,18.888500213623047,18.458999633789062,18.475500106811523,62420000,15389.001021676066,0,35.860432915689344,15353.140588760376,831.0,18.376930935969725,-2.3851971113062413,13000,,46.74095507782054,38.0586,80.8079,19.4786,18.5046,18.9871,18.9916,0.0,0.0,0.0,19.39150047302246,68.0,0.0,-1.0179,AMZN,0.7202866058349633,-1.6043203786548068
2015-03-11,18.318500518798828,18.530500411987305,18.667499542236328,18.3129997253418,18.318500518798828,49902000,15258.534364037516,0,35.860432915689344,15222.673931121826,831.0,17.373341261827036,-0.8477915977442716,13000,,38.86832747871088,18.8367,73.1898,19.529,18.4211,18.8236,18.975,0.0,0.0,0.0,19.39150047302246,64.0,4.000000000000004,-1.179,AMZN,0.4902265566312236,-0.2284148079364163
2015-03-12,18.71199989318848,18.44099998474121,18.774999618530277,18.375999450683597,18.71199989318848,56200000,15585.532344155317,0,35.860432915689344,15549.671911239628,831.0,19.888710339656292,2.143049734111393,13000,,42.142135261937305,13.2668,65.0118,19.5308,18.4147,18.6877,18.9728,0.0,0.0,0.0,19.39150047302246,60.0,0.0,-1.1145,AMZN,1.7558515566312272,1.2594508375267297
2015-03-13,18.52899932861328,18.576000213623047,18.699499130249023,18.333999633789062,18.52899932861328,52234000,15433.458874993326,0,35.860432915689344,15397.598442077637,831.0,18.71891442302558,-0.9757348405171387,13000,,42.043935028273694,17.8999,57.6957,19.547,18.3656,18.5926,18.9563,0.0,0.0,0.0,19.39150047302246,56.00000000000001,0.0,-1.1049,AMZN,1.1491558826153048,-0.5962268161829247
2015-03-16,18.667499542236328,18.518999099731445,18.69700050354004,18.336000442504883,18.667499542236328,47082000,15548.552552514078,0,35.860432915689344,15512.692119598389,831.0,19.60425040395446,0.7457413043503621,13000,week +buy 50% ,45.72592448772328,27.9677,51.6071,19.5357,18.3345,18.5405,18.9351,0.0,0.0,0.0,19.39150047302246,52.0,88.0,-1.0185,AMZN,2.498512548593368,1.3340266205918792
2015-03-17,18.59600067138672,18.555500030517575,18.725000381469727,18.48200035095215,18.59600067138672,40740000,15489.136990838053,0,35.860432915689344,15453.276557922363,831.0,19.147207621831175,-0.38212921412043827,13000,,37.98037358772808,24.6214,45.5243,19.542,18.3107,18.5646,18.9263,0.0,0.0,0.0,19.39150047302246,48.0,84.0,-0.9577,AMZN,2.1585849926288203,-0.3316414526536543
2015-03-18,18.756999969482425,18.49850082397461,18.79949951171875,18.334999084472656,18.756999969482425,53082000,15622.927407555586,0,35.860432915689344,15587.066974639896,831.0,20.176364673504498,0.8637693423246952,13000,,41.757688789941184,31.1986,40.1797,19.5398,18.3217,18.6523,18.9307,0.0,0.0,0.0,19.39150047302246,43.99999999999999,80.0,-0.8346,AMZN,3.345745425884528,1.1620760343747594
2015-03-19,18.66200065612793,18.693500518798828,18.855499267578125,18.60950088500977,18.66200065612793,38314000,15543.982978158,0,35.860432915689344,15508.12254524231,831.0,19.569099831984605,-0.5053113756350645,13000,,43.80596816170048,31.04,34.7238,19.537,18.2957,18.6423,18.9163,0.0,0.0,0.0,19.39150047302246,40.0,76.0,-0.7645,AMZN,2.880301183847278,-0.4503758138462098
2015-03-20,18.92449951171875,18.81450080871582,18.9685001373291,18.79599952697754,18.92449951171875,75272000,15762.119527153971,0,35.860432915689344,15726.259094238281,831.0,21.24707328579978,1.403350410911357,13000,,43.55328848895103,40.5164,31.1013,19.5114,18.2955,18.7214,18.9034,0.0,0.0,0.0,19.39150047302246,36.0,72.0,-0.6075,AMZN,3.790292404174811,0.8845145376288976
2015-03-23,18.75550079345703,18.903499603271484,19.088499069213867,18.746999740600582,18.75550079345703,44786000,15621.681592278483,0,35.860432915689344,15585.821159362793,831.0,20.166781479065254,-0.8909838212656032,13000,week +buy 50% ,41.80187772408253,40.4731,28.3879,19.5002,18.2815,18.739,18.8908,0.0,0.0,0.0,19.39150047302246,32.0,68.0,-0.5501,AMZN,3.6084158548208345,-0.1752346439546697
2015-03-24,18.704500198364254,18.699499130249023,18.761999130249023,18.613500595092773,18.704500198364254,44564000,15579.300097756384,0,35.860432915689344,15543.439664840695,831.0,19.840769982741424,-0.27129918294485517,13000,,42.43910981822849,41.6991,28.752,19.4942,18.265,18.7607,18.8796,0.0,0.0,0.0,19.39150047302246,28.000000000000004,64.0,-0.5166,AMZN,3.0196606433575024,-0.5682503748424477
2015-03-25,18.54800033569336,18.75849914550781,19.024999618530277,18.51449966430664,18.54800033569336,68590000,15449.248711876871,0,35.860432915689344,15413.388278961182,831.0,18.840374706745155,-0.8347704008746966,13000,,34.688664396817785,30.8381,29.9521,19.4465,18.2406,18.7189,18.8436,0.0,0.0,0.0,19.39150047302246,24.0,60.0,-0.5346,AMZN,1.553106265728288,-1.42356747097649
2015-03-26,18.36750030517578,18.47949981689453,18.56999969482422,18.28249931335449,18.36750030517578,58600000,15299.253186516764,0,35.860432915689344,15263.392753601074,831.0,17.686562973205877,-0.97089203596545,13000,,37.49999064289313,20.5617,30.6816,19.4084,18.1915,18.66,18.8,0.0,0.0,0.0,19.39150047302246,20.0,100.0,-0.5911,AMZN,1.3060374791072027,-0.2432902308025938
2015-03-27,18.527999877929688,18.355499267578125,18.65850067138672,18.328500747680664,18.527999877929688,52196000,15432.62833147526,0,35.860432915689344,15396.76789855957,831.0,18.712525626732777,0.8717755261154816,13000,,42.40120644412768,16.4557,30.5372,19.3877,18.1642,18.5807,18.776,0.0,0.0,0.0,19.39150047302246,16.000000000000004,96.0,-0.5509,AMZN,1.511017008854787,0.2023369335612105
2015-03-30,18.72949981689453,18.5935001373291,18.80599975585937,18.57749938964844,18.72949981689453,36418000,15600.074780755045,0,35.860432915689344,15564.214347839355,831.0,20.000575236577276,1.0850157580628934,13000,week +buy 50% ,55.33389889027474,22.7639,30.0168,19.3116,18.185,18.5755,18.7483,17.5659,0.0,0.0,19.39150047302246,12.0,92.0,-0.4367,AMZN,2.7463229123628974,1.216918064568654
2015-03-31,18.604999542236328,18.66200065612793,18.88500022888184,18.57550048828125,18.604999542236328,50122000,15496.615052514078,0,35.860432915689344,15460.754619598389,831.0,19.20473117318522,-0.6632002070182341,13000,,56.09962900637381,29.7175,30.5264,19.2352,18.1988,18.5556,18.717,17.6189,0.0,0.0,19.39150047302246,7.9999999999999964,88.0,-0.3928,AMZN,1.8632091099665795,-0.8595089122066031
2015-04-01,18.51300048828125,18.604999542236328,18.65800094604492,18.41699981689453,18.51300048828125,49162000,16417.66458361149,0,533.5101646661778,15884.154418945312,858.0,17.26903274008209,5.943553014488718,14000,week +buy 50% Monthly invest,45.13923118853165,29.2783,30.3344,19.1719,18.1998,18.5486,18.6859,17.6756,0.0,0.0,19.39150047302246,4.000000000000004,84.0,-0.3833,AMZN,1.4096591328212282,7.212803422617485
2015-04-02,18.612499237060547,18.524999618530277,18.66399955749512,18.450000762939453,18.612499237060547,37506000,16501.731635117532,0,271.63230040073597,16230.099334716797,872.0,17.869511679410955,0.5120524364345876,14000,week +buy 50% ,52.12630994058883,26.4954,29.8799,19.0022,18.2916,18.5976,18.6469,17.7397,0.0,0.0,19.39150047302246,0.0,80.0,-0.3293,AMZN,1.6851102087838354,0.2716221298030774
2015-04-06,18.851999282836918,18.5049991607666,19.01000022888184,18.468000411987305,18.851999282836918,61014000,16709.91585505963,0,139.00848544597827,16570.90736961365,879.0,19.35654182185449,1.2615901442673918,14000,week +buy 50% ,54.46840276462528,40.6056,29.8889,18.9677,18.3108,18.6624,18.6393,17.8053,0.0,0.0,19.39150047302246,16.000000000000004,76.0,-0.2016,AMZN,2.3766195820399627,0.6800497849058734
2015-04-07,18.72050094604492,18.8075008392334,18.965499877929688,18.701499938964844,18.72050094604492,39098000,16594.04800950527,0,82.56617509365284,16511.481834411617,882.0,18.52891435360906,-0.6934077140746083,14000,week +buy 50% ,52.930117808027326,51.9712,31.0387,18.931,18.3268,18.6606,18.6289,17.8669,0.0,0.0,19.39150047302246,12.0,72.0,-0.161,AMZN,2.106175420488632,-0.2641659420436495
2015-04-08,19.059999465942383,18.732999801635746,19.07900047302246,18.732500076293945,19.059999465942383,52728000,16893.485704054834,0,82.56617509365284,16810.91952896118,882.0,20.667755028963096,1.8044885393729286,14000,,56.57838833026483,73.8214,34.2509,19.0072,18.309,18.7516,18.6581,17.9371,0.0,0.0,19.39150047302246,7.9999999999999964,68.0,-0.0158,AMZN,2.4720811822073863,0.358358111262022
2015-04-09,19.177000045776367,19.03300094604492,19.22100067138672,18.940000534057617,19.177000045776367,47846000,16996.68021546841,0,82.56617509365284,16914.114040374756,882.0,21.404858681917194,0.6108538712576358,14000,,61.07528840016867,82.0394,39.371,19.0838,18.3183,18.8844,18.701,18.0139,0.0,0.0,19.39150047302246,4.000000000000004,64.0,0.1108,AMZN,2.912271088736396,0.4295705732240458
2015-04-10,19.13249969482422,19.215499877929688,19.356000900268555,19.06599998474121,19.13249969482422,51470000,16957.430905928613,0,82.56617509365284,16874.86473083496,882.0,21.124506470918657,-0.23092338646269728,14000,,54.93594478723096,90.3186,46.3467,19.1508,18.2934,18.9884,18.7221,18.0871,0.0,0.0,19.39150047302246,0.0,60.0,0.1639,AMZN,3.469023320879261,0.5409969348191683
