Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-25,92.58,93.40,93.40,92.21,92.58,7328200,93.05,82.13,90.50,87.59,0.00,0.00,0.00,92.93,96.00,36.00,0.44,False,False,80.35,13546.84,0,123.16,13423.67,145.00,12.89,12000,,79.13,91.80,94.57,HD,115529905474.49,4.28
2015-02-26,91.84,92.33,92.66,91.69,91.84,5649900,93.40,82.61,91.21,88.01,0.00,0.00,0.00,92.93,92.00,32.00,0.38,False,False,80.35,13439.50,0,123.16,13316.34,145.00,12.00,12000,,72.97,89.15,94.20,HD,114606142688.80,4.16
2015-02-27,91.34,91.69,92.07,91.18,91.34,5732600,93.77,82.82,91.61,88.29,0.00,0.00,0.00,92.93,88.00,28.00,0.27,False,False,80.35,13366.79,0,123.16,13243.63,145.00,11.39,12000,,69.70,85.08,92.94,HD,113980370832.00,3.81
2015-03-02,92.43,91.42,93.17,91.42,92.43,5971900,93.95,83.56,92.22,88.76,0.00,0.00,0.00,92.93,84.00,24.00,0.25,False,False,80.35,14522.14,0,565.84,13956.30,151.00,11.71,13000,week +buy 50% Monthly invest,75.66,84.69,91.73,HD,115341184959.20,4.11
2015-03-03,92.39,92.42,92.43,91.38,92.39,3784800,93.93,84.51,92.11,89.22,0.00,0.00,0.00,92.93,80.00,20.00,0.20,False,False,80.35,14514.74,0,287.29,14227.45,154.00,11.65,13000,week +buy 50% ,70.96,85.16,90.52,HD,115291517278.31,3.68
2015-03-04,91.34,91.84,91.91,90.94,91.34,3799000,93.95,85.09,91.87,89.52,0.00,0.00,0.00,92.93,76.00,16.00,0.06,False,False,80.35,14353.71,0,195.49,14158.22,155.00,10.41,13000,week +buy 50% ,66.09,82.20,89.12,HD,113990305883.82,3.26
2015-03-05,92.26,91.72,92.41,91.58,92.26,4088700,94.13,85.51,91.95,89.82,0.00,0.00,0.00,92.93,72.00,12.00,0.01,False,False,80.35,14495.13,0,102.77,14392.35,156.00,11.50,13000,week +buy 50% ,64.28,79.08,87.73,HD,115132594340.27,3.37
2015-03-06,91.10,92.30,92.30,90.74,91.10,5169200,94.13,85.94,91.90,90.04,0.00,0.00,0.00,92.93,68.00,8.00,-0.12,False,False,80.35,14313.84,0,102.77,14211.07,156.00,10.11,13000,week +buy 50% ,58.94,72.08,85.59,HD,113682379903.11,1.94
2015-03-09,91.73,91.04,91.92,91.03,91.73,5351200,94.14,86.42,91.76,90.28,0.00,0.00,0.00,92.93,64.00,4.00,-0.17,False,False,80.35,14413.17,0,102.77,14310.40,156.00,10.87,13000,week +buy 50% ,60.83,72.50,83.62,HD,114477017328.00,2.36
2015-03-10,90.05,91.09,91.48,90.05,90.05,5685000,93.84,87.11,91.30,90.47,0.00,0.00,0.00,92.93,60.00,0.00,-0.33,False,False,80.35,14151.08,0,102.77,14048.31,156.00,8.85,13000,,53.36,62.08,80.38,HD,111805056754.49,0.72
2015-03-11,90.46,90.15,91.05,89.93,90.46,4356500,93.76,87.43,91.12,90.59,0.00,0.00,0.00,92.93,56.00,0.00,-0.40,False,False,80.35,14214.73,0,102.77,14111.96,156.00,9.34,13000,,58.18,56.24,76.83,HD,112311638302.31,0.49
2015-03-12,92.89,91.09,93.17,91.02,92.89,5742000,93.89,87.81,91.25,90.85,0.00,0.00,0.00,92.93,52.00,0.00,-0.27,False,False,80.35,14592.90,0,102.77,14490.13,156.00,12.25,13000,,62.17,60.07,73.92,HD,115321314855.56,1.76
2015-03-13,91.86,92.80,93.05,91.21,91.86,4626900,93.95,88.00,91.40,90.98,0.00,0.00,0.00,92.93,48.00,8.00,-0.27,False,False,80.35,14433.15,0,102.77,14330.37,156.00,11.02,13000,,58.00,66.65,72.08,HD,114049901038.31,1.15
2015-03-16,93.21,92.27,93.29,92.26,93.21,4820300,94.17,88.19,91.69,91.18,0.00,0.00,0.00,93.21,44.00,4.00,-0.17,False,False,80.35,14642.82,0,102.77,14540.05,156.00,12.64,13000,week +buy 50% ,51.04,80.72,71.68,HD,115718633568.00,2.50
2015-03-17,92.47,92.37,92.87,92.12,92.47,3715900,94.23,88.47,92.18,91.35,0.00,0.00,0.00,93.21,40.00,0.00,-0.17,False,False,80.35,14528.00,0,102.77,14425.22,156.00,11.75,13000,,49.61,78.50,71.01,HD,114804805834.13,2.16
2015-03-18,92.87,92.33,93.14,90.65,92.87,4773600,94.30,88.78,92.66,91.54,0.00,0.00,0.00,93.21,36.00,0.00,-0.15,False,False,80.35,14590.40,0,102.77,14487.63,156.00,12.23,13000,,53.85,83.87,71.18,HD,115301452330.13,3.35
2015-03-19,92.13,92.97,93.15,92.06,92.13,3545600,94.04,89.42,92.51,91.73,0.00,0.00,0.00,93.21,32.00,0.00,-0.20,False,False,80.35,14475.58,0,102.77,14372.81,156.00,11.35,13000,,52.93,78.16,71.09,HD,114387624596.27,2.88
2015-03-20,94.00,92.45,94.40,92.27,94.00,8446000,94.19,89.73,92.94,91.96,0.00,0.00,0.00,94.00,100.00,20.00,-0.10,False,False,80.35,14766.38,0,102.77,14663.61,156.00,13.59,13000,,55.45,83.09,72.19,HD,116701991508.18,3.79
2015-03-23,92.86,93.64,94.21,92.86,92.86,4095200,94.04,90.24,92.87,92.14,0.00,0.00,0.00,94.00,96.00,16.00,-0.13,False,False,80.35,14589.16,0,102.77,14486.38,156.00,12.22,13000,week +buy 50% ,51.53,76.89,72.63,HD,115291517278.31,3.61
2015-03-24,92.93,92.97,94.27,92.84,92.93,4026900,94.04,90.24,92.96,92.14,0.00,0.00,0.00,94.00,92.00,12.00,-0.15,False,False,80.35,14599.14,0,102.77,14496.37,156.00,12.30,13000,,55.44,75.07,73.93,HD,115370982536.44,3.02
2015-03-25,90.95,92.77,93.29,90.92,90.95,4725800,94.01,90.10,92.57,92.05,0.00,0.00,0.00,94.00,88.00,8.00,-0.30,False,False,80.35,14290.86,0,102.77,14188.09,156.00,9.93,13000,,45.80,51.79,73.48,HD,112917547633.69,1.55
2015-03-26,89.90,90.69,90.75,89.27,89.90,5409600,94.14,89.78,92.13,91.96,0.00,0.00,0.00,94.00,84.00,4.00,-0.47,False,False,80.35,14127.37,0,102.77,14024.60,156.00,8.67,13000,,46.14,34.04,70.88,HD,111616336239.20,1.31
2015-03-27,91.09,89.67,91.39,89.61,91.09,3879300,94.15,89.75,91.55,91.95,0.00,0.00,0.00,94.00,80.00,0.00,-0.48,False,False,80.35,14313.32,0,102.77,14210.55,156.00,10.10,13000,,48.00,23.55,66.57,HD,113096340675.38,1.51
2015-03-30,91.71,91.97,92.85,91.63,91.71,3968400,94.10,89.72,91.32,91.91,87.87,0.00,0.00,94.00,76.00,0.00,-0.43,True,False,80.35,14409.43,0,102.77,14306.66,156.00,10.84,13000,week +buy 50% ,55.53,31.82,61.68,HD,113861172944.80,2.75
2015-03-31,90.89,90.97,92.30,90.85,90.89,4128800,94.06,89.61,90.91,91.84,88.01,0.00,0.00,94.00,72.00,88.00,-0.44,True,False,80.35,14282.13,0,102.77,14179.36,156.00,9.86,13000,,51.40,38.27,57.66,HD,112848017427.38,1.86
2015-04-01,90.51,91.11,91.21,89.95,90.51,4737700,94.09,89.50,90.82,91.79,88.18,0.00,0.00,94.00,68.00,84.00,-0.46,True,False,80.35,15219.51,0,557.00,14662.51,162.00,8.71,14000,week +buy 50% Monthly invest,41.09,34.48,52.72,HD,112371233456.80,1.41
2015-04-02,91.64,90.09,91.94,90.02,91.64,4064800,94.04,89.48,91.17,91.76,88.37,0.00,0.00,94.00,64.00,80.00,-0.38,True,False,80.35,15400.88,0,280.71,15120.16,165.00,10.01,14000,week +buy 50% ,49.17,34.01,48.30,HD,113771780213.07,1.69
2015-04-06,91.97,90.77,92.45,90.73,91.97,3248900,94.07,89.54,91.34,91.81,88.51,0.00,0.00,94.00,60.00,76.00,-0.29,True,False,80.35,15454.54,0,188.29,15266.25,166.00,10.39,14000,week +buy 50% ,45.01,40.98,44.09,HD,114179026399.11,2.38
2015-04-07,91.45,91.87,92.64,91.39,91.45,3188300,94.06,89.52,91.29,91.79,88.62,0.00,0.00,94.00,56.00,72.00,-0.27,True,False,80.35,15367.76,0,96.39,15271.37,167.00,9.77,14000,week +buy 50% ,45.81,47.06,41.11,HD,113533392016.89,2.11
2015-04-08,92.48,91.18,92.65,91.07,92.48,3753500,94.04,89.78,91.61,91.91,88.77,0.00,0.00,94.00,52.00,68.00,-0.17,True,False,80.35,15540.11,0,96.39,15443.73,167.00,11.00,14000,,48.47,52.52,38.85,HD,114814733307.73,2.47
2015-04-09,91.66,92.37,93.01,91.32,91.66,4674000,94.00,89.95,91.84,91.97,88.91,0.00,0.00,94.00,48.00,64.00,-0.16,True,False,80.35,15403.83,0,96.39,15307.44,167.00,10.03,14000,,48.17,50.55,38.73,HD,113801577790.31,2.91
2015-04-10,92.20,91.58,92.53,91.54,92.20,3658100,93.92,89.96,91.95,91.94,89.07,0.00,0.00,94.00,44.00,60.00,-0.12,True,False,80.35,15493.35,0,96.39,15396.96,167.00,10.67,14000,,42.24,55.43,40.87,HD,114467082276.18,3.47
2015-04-13,91.56,91.97,92.35,91.49,91.56,2982000,93.91,89.93,91.87,91.92,89.24,0.00,0.00,94.00,40.00,56.00,-0.13,True,False,80.35,15386.46,0,96.39,15290.08,167.00,9.90,14000,week +buy 50% ,44.12,49.45,43.46,HD,113672452429.51,3.01
2015-04-14,91.25,91.37,91.99,90.49,91.25,4072500,93.74,89.91,91.83,91.82,89.42,0.00,0.00,94.00,36.00,52.00,-0.16,True,False,80.35,15334.35,0,96.39,15237.96,167.00,9.53,14000,,42.60,46.75,44.95,HD,113285068768.89,3.19
2015-04-15,90.77,91.67,92.17,90.71,90.77,4210800,93.69,89.79,91.49,91.74,89.55,0.00,0.00,94.00,32.00,48.00,-0.21,True,False,80.35,15254.19,0,96.39,15157.81,167.00,8.96,14000,,49.07,37.44,44.87,HD,112689086911.11,3.66
2015-04-16,90.70,90.68,91.20,90.42,90.70,4013000,93.55,89.71,91.29,91.63,89.69,0.00,0.00,94.00,28.00,44.00,-0.23,True,False,80.35,15243.50,0,96.39,15147.12,167.00,8.88,14000,,54.51,31.88,44.61,HD,112609629231.20,3.62
2015-04-17,89.69,90.33,90.49,89.42,89.69,6245200,93.60,89.42,90.79,91.51,89.81,0.00,0.00,94.00,24.00,40.00,-0.31,True,False,80.35,15073.82,0,96.39,14977.43,167.00,7.67,14000,,41.90,21.74,43.38,HD,111348142887.56,2.43
2015-04-20,90.29,90.41,90.96,90.15,90.29,4396300,93.12,89.52,90.54,91.32,89.91,0.00,0.00,94.00,20.00,36.00,-0.31,True,False,80.35,15175.36,0,96.39,15078.97,167.00,8.40,14000,week +buy 50% ,41.84,18.84,41.17,HD,112103047683.38,3.36
2015-04-21,90.54,90.81,91.19,90.01,90.54,3899500,92.88,89.53,90.40,91.21,90.02,0.00,0.00,94.00,16.00,32.00,-0.27,True,False,80.35,15216.78,0,96.39,15120.39,167.00,8.69,14000,,47.83,18.01,38.26,HD,112410966085.87,3.26
2015-04-22,90.40,90.57,90.65,89.76,90.40,4065500,92.59,89.58,90.32,91.08,90.12,0.00,0.00,94.00,12.00,28.00,-0.24,True,False,80.35,15192.73,0,96.39,15096.35,167.00,8.52,14000,,49.29,24.65,35.47,HD,112232173044.18,3.76
2015-04-23,91.17,90.20,91.61,90.05,91.17,3945300,92.60,89.59,90.42,91.09,90.24,0.00,0.00,94.00,8.00,24.00,-0.16,True,False,80.35,15322.33,0,96.39,15225.94,167.00,9.45,14000,,46.91,34.81,33.90,HD,113195668458.93,4.03
2015-04-24,90.97,91.11,91.24,90.33,90.97,2878300,92.54,89.75,90.67,91.15,90.37,0.00,0.00,94.00,4.00,20.00,-0.12,True,False,80.35,15287.59,0,96.39,15191.21,167.00,9.20,14000,,43.24,40.69,32.43,HD,112937410159.11,4.23
2015-04-27,89.12,91.25,91.29,89.03,89.12,5618000,92.71,89.38,90.44,91.05,90.43,0.00,0.00,94.00,0.00,100.00,-0.21,True,False,80.35,14978.96,0,96.39,14882.57,167.00,6.99,14000,week +buy 50% ,36.66,32.09,30.69,HD,110642905772.62,3.82
2015-04-28,88.47,88.73,89.42,88.05,88.47,5743300,92.88,88.89,90.02,90.88,90.52,0.00,0.00,94.00,4.00,100.00,-0.31,True,False,80.35,14870.74,0,96.39,14774.35,167.00,6.22,14000,,25.98,17.95,27.81,HD,109838340874.13,4.14
2015-04-29,86.97,88.14,88.25,86.46,86.97,7238900,93.34,88.04,89.34,90.69,90.58,0.00,0.00,94.00,0.00,100.00,-0.45,True,False,80.35,14620.89,0,96.39,14524.51,167.00,4.43,14000,,24.02,6.20,24.68,HD,107980880250.93,3.72
2015-04-30,85.59,86.85,87.37,85.30,85.59,9041600,93.94,86.94,88.22,90.44,90.59,0.00,0.00,94.00,0.00,100.00,-0.62,False,False,80.35,14389.75,0,96.39,14293.37,167.00,2.78,14000,,16.53,6.70,22.17,HD,106262487618.58,2.71
2015-05-01,87.65,85.59,87.84,85.48,87.65,6696900,93.91,86.58,87.56,90.24,90.61,0.00,0.00,94.00,36.00,96.00,-0.54,False,False,80.35,15730.49,0,567.89,15162.61,173.00,4.87,15000,week +buy 50% Monthly invest,32.67,14.00,21.39,HD,108815250304.89,3.50
2015-05-04,88.05,87.96,88.37,87.46,88.05,3366800,93.74,86.35,87.35,90.05,90.63,0.00,0.00,94.00,32.00,92.00,-0.43,False,False,80.35,15799.76,0,302.41,15497.35,176.00,5.33,15000,week +buy 50% ,35.98,23.30,21.84,HD,109321824274.49,3.79
2015-05-05,86.45,87.37,87.91,86.39,86.45,4164800,93.76,85.84,86.94,89.80,90.62,0.00,0.00,94.00,28.00,88.00,-0.45,False,False,80.35,15517.71,0,215.52,15302.19,177.00,3.45,15000,week +buy 50% ,32.76,27.03,22.74,HD,107335238290.49,2.61
2015-05-06,86.65,86.57,87.13,85.80,86.65,3996600,93.50,85.52,86.88,89.51,90.63,0.00,0.00,94.00,24.00,84.00,-0.42,False,False,80.35,15552.68,0,128.43,15424.24,178.00,3.68,15000,week +buy 50% ,33.99,22.74,22.55,HD,107583561538.49,2.20
2015-05-07,88.04,86.73,88.58,86.61,88.04,5400200,93.23,85.42,87.37,89.33,90.63,0.00,0.00,94.00,20.00,80.00,-0.27,False,False,80.35,15799.05,0,128.43,15670.61,178.00,5.33,15000,week +buy 50% ,43.67,23.46,21.41,HD,109301961749.07,2.61
2015-05-08,89.98,89.93,90.79,89.69,89.98,6435300,92.90,85.53,87.84,89.21,90.67,0.00,0.00,94.00,16.00,76.00,-0.01,False,False,80.35,16145.10,0,128.43,16016.67,178.00,7.63,15000,,48.91,40.61,21.41,HD,111715664022.76,3.93
2015-05-11,89.53,89.80,90.33,89.45,89.53,3725200,92.63,85.60,88.13,89.11,90.67,0.00,0.00,94.00,12.00,72.00,0.13,False,False,80.35,16063.92,0,128.43,15935.49,178.00,7.09,15000,week +buy 50% ,46.51,55.25,23.72,HD,111149487320.44,3.44
2015-05-12,90.02,88.90,90.26,88.67,90.02,4053800,92.45,85.65,88.84,89.05,90.69,0.00,0.00,94.00,8.00,68.00,0.25,False,False,80.35,16152.22,0,128.43,16023.78,178.00,7.68,15000,,48.74,65.52,28.48,HD,111765324125.42,3.15
2015-05-13,88.96,90.34,90.37,88.89,88.96,4340700,92.27,85.66,89.30,88.96,90.68,0.00,0.00,94.00,4.00,64.00,0.25,False,False,80.35,15962.81,0,128.43,15834.38,178.00,6.42,15000,,42.71,62.69,34.13,HD,110444250205.51,3.18
2015-05-14,89.56,89.65,89.78,88.67,89.56,3815700,92.12,85.69,89.61,88.90,90.69,0.00,0.00,94.00,0.00,60.00,0.28,False,False,80.35,16069.62,0,128.43,15941.19,178.00,7.13,15000,,45.48,64.68,39.93,HD,111189219949.51,4.24
2015-05-15,90.69,89.54,90.73,89.46,90.69,4575800,92.25,85.66,89.75,88.95,90.73,0.00,0.00,94.00,0.00,56.00,0.37,False,False,80.35,16270.42,0,128.43,16141.99,178.00,8.47,15000,,55.27,70.22,45.55,HD,112589759127.56,4.35
2015-05-18,91.47,91.10,91.69,90.53,91.47,6878200,92.45,85.58,90.14,89.01,90.77,0.00,0.00,94.00,0.00,52.00,0.48,False,False,80.35,16409.97,0,128.43,16281.54,178.00,9.40,15000,week +buy 50% ,60.00,83.11,51.53,HD,113563189594.13,4.66
2015-05-19,89.88,92.90,93.19,89.88,89.88,11133200,92.37,85.59,90.11,88.98,90.77,0.00,0.00,94.00,100.00,48.00,0.40,False,False,80.35,16126.58,0,128.43,15998.15,178.00,7.51,15000,,59.62,79.98,56.82,HD,111586531083.73,4.61
2015-05-20,89.69,89.76,90.32,88.98,89.69,7004500,92.28,85.60,90.25,88.94,90.72,0.00,0.00,94.00,96.00,44.00,0.33,False,False,80.35,16092.41,0,128.43,15963.97,178.00,7.28,15000,,64.73,70.07,61.56,HD,111348142887.56,4.54
