Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,82.87,80.28,83.03,79.79,82.87,6403800,0.00,0.00,82.13,0.00,0.00,0.00,0.00,84.94,0.00,0.00,-0.06,False,False,80.35,1026841.04,0,63177.46,963663.58,11628.00,1.67,1010000,,0.00,0.00,0.00,HD,103421669055.20,-0.42
2015-01-20,82.18,83.45,83.54,81.47,82.18,5331300,0.00,0.00,81.94,0.00,0.00,0.00,0.00,84.94,0.00,0.00,-0.06,False,False,80.35,1018788.86,0,63177.46,955611.40,11628.00,0.87,1010000,,0.00,0.00,0.00,HD,102557501424.00,-0.19
2015-01-21,82.40,82.02,82.83,81.58,82.40,5899200,0.00,0.00,81.91,0.00,0.00,0.00,0.00,84.94,0.00,0.00,-0.03,False,False,80.35,1021380.39,0,63177.46,958202.93,11628.00,1.13,1010000,,0.00,0.00,0.00,HD,102835622249.24,0.30
2015-01-22,84.43,83.08,84.62,82.41,84.43,5804100,0.00,0.00,82.46,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.14,False,False,80.35,1044888.96,0,63177.46,981711.50,11628.00,3.45,1010000,,56.36,0.00,0.00,HD,105358587358.31,1.74
2015-01-23,83.87,84.54,84.75,83.82,83.87,4072300,0.00,0.00,83.15,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.20,False,False,80.35,1038410.57,0,63177.46,975233.12,11628.00,2.81,1010000,,54.52,0.00,0.00,HD,104663285295.20,1.21
2015-01-26,84.66,83.86,84.77,83.62,84.66,4192300,0.00,0.00,83.51,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.28,False,False,80.35,1047416.33,0,31612.53,1015803.80,11999.00,3.70,1010000,week +buy 50% ,62.57,0.00,0.00,HD,105646643235.38,1.38
2015-01-27,83.70,83.40,84.22,83.10,83.70,4606500,0.00,0.00,83.81,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.24,False,False,80.35,1035955.07,0,31612.53,1004342.54,11999.00,2.57,1010000,,59.94,0.00,0.00,HD,104454694676.27,0.10
2015-01-28,83.37,83.82,85.51,83.26,83.37,4917300,0.00,0.00,84.00,0.00,0.00,0.00,0.00,84.94,0.00,0.00,0.18,False,False,80.35,1031943.84,0,31612.53,1000331.30,11999.00,2.17,1010000,,50.91,0.00,0.00,HD,104037505860.18,-1.18
2015-01-29,85.66,83.69,85.76,83.18,85.66,6529300,0.00,0.00,84.25,0.00,0.00,0.00,0.00,85.66,0.00,0.00,0.30,False,False,80.35,1059449.94,0,31612.53,1027837.40,11999.00,4.90,1010000,,52.41,0.00,0.00,HD,106898194527.20,-0.25
2015-01-30,83.11,84.66,85.06,83.08,83.11,7000000,85.85,80.03,84.10,82.94,0.00,0.00,0.00,85.66,0.00,0.00,0.17,False,False,80.35,1028887.88,0,31612.53,997275.35,11999.00,1.87,1010000,,48.83,0.00,0.00,HD,103719652405.87,-1.44
2015-02-02,83.12,83.40,83.57,80.84,83.12,5012800,85.88,80.09,83.79,82.98,0.00,0.00,0.00,85.66,0.00,0.00,0.07,False,False,80.35,1038879.78,0,20811.88,1018067.90,12248.00,1.85,1020000,week +buy 50% Monthly invest,50.03,0.00,0.00,HD,103729587457.69,-0.35
2015-02-03,85.36,83.49,85.42,83.42,85.36,5969200,86.07,80.37,84.12,83.22,0.00,0.00,0.00,85.66,0.00,0.00,0.17,False,False,80.35,1066222.43,0,10431.95,1055790.48,12369.00,4.53,1020000,week +buy 50% ,58.08,68.31,0.00,HD,106520738340.18,1.07
2015-02-04,86.29,85.24,86.76,84.97,86.29,6765200,86.35,80.69,84.71,83.52,0.00,0.00,0.00,86.29,0.00,0.00,0.29,False,False,80.35,1077715.47,0,5228.72,1072486.76,12429.00,5.66,1020000,week +buy 50% ,63.23,80.82,0.00,HD,107682896900.27,0.72
2015-02-05,86.75,86.74,87.03,86.08,86.75,4471800,86.87,80.53,84.93,83.70,0.00,0.00,0.00,86.75,0.00,0.00,0.38,False,False,80.35,1083440.52,0,2700.37,1080740.15,12458.00,6.22,1020000,week +buy 50% ,69.22,94.25,0.00,HD,108259001076.18,1.74
2015-02-06,86.79,86.98,87.35,86.33,86.79,4223700,87.21,80.37,85.66,83.79,0.00,0.00,0.00,86.79,0.00,0.00,0.42,False,False,80.35,1083929.87,0,1392.00,1082537.87,12473.00,6.27,1020000,week +buy 50% ,63.90,94.02,0.00,HD,108308668757.07,1.45
2015-02-09,86.23,86.66,87.12,85.99,86.23,4243800,87.51,80.35,86.28,83.93,0.00,0.00,0.00,86.79,96.00,40.00,0.37,False,False,80.35,1076976.97,0,698.68,1076278.28,12481.00,5.59,1020000,week +buy 50% ,64.52,91.35,0.00,HD,107613359115.73,0.99
2015-02-10,88.09,86.59,88.23,86.49,88.09,5414400,88.19,80.17,86.83,84.18,0.00,0.00,0.00,88.09,100.00,36.00,0.45,False,False,80.35,1100123.84,0,698.68,1099425.15,12481.00,7.86,1020000,,68.23,92.07,0.00,HD,109927733605.87,2.07
2015-02-11,87.80,88.03,88.19,87.40,87.80,4552900,88.68,80.20,87.13,84.44,0.00,0.00,0.00,88.09,96.00,32.00,0.44,False,False,80.35,1096547.19,0,698.68,1095848.50,12481.00,7.50,1020000,,62.18,92.83,0.00,HD,109570147522.49,2.14
2015-02-12,89.27,88.20,89.31,87.72,89.27,4592200,89.37,80.26,87.64,84.82,0.00,0.00,0.00,89.27,100.00,28.00,0.51,False,False,80.35,1114926.27,0,698.68,1114227.58,12481.00,9.31,1020000,,68.30,97.63,0.00,HD,111407745620.27,3.08
2015-02-13,89.06,89.15,89.46,88.59,89.06,5098600,89.68,80.82,88.09,85.25,0.00,0.00,0.00,89.27,100.00,24.00,0.51,False,False,80.35,1112243.66,0,698.68,1111544.97,12481.00,9.04,1020000,,65.51,96.82,0.00,HD,111139552268.62,3.53
2015-02-17,89.15,88.90,89.33,88.05,89.15,6028600,90.17,80.96,88.67,85.56,0.00,0.00,0.00,89.27,96.00,20.00,0.47,False,False,80.35,1113336.43,0,698.68,1112637.75,12481.00,9.15,1020000,,70.43,97.32,90.54,HD,111248815104.00,3.70
2015-02-18,89.14,88.83,89.28,88.35,89.14,3731600,90.49,81.33,88.88,85.91,0.00,0.00,0.00,89.27,92.00,16.00,0.40,False,False,80.35,1113236.64,0,698.68,1112537.95,12481.00,9.14,1020000,,72.20,96.19,93.33,HD,111238880052.18,3.72
2015-02-19,88.30,89.15,89.50,88.06,88.30,5910600,90.59,81.82,88.98,86.21,0.00,0.00,0.00,89.27,100.00,12.00,0.27,False,False,80.35,1102806.06,0,698.68,1102107.38,12481.00,8.12,1020000,,61.45,92.94,94.54,HD,110195926957.51,3.65
2015-02-20,89.34,88.20,89.35,87.59,89.34,7276100,90.97,81.94,89.00,86.45,0.00,0.00,0.00,89.34,96.00,8.00,0.23,False,False,80.35,1115720.33,0,698.68,1115021.64,12481.00,9.38,1020000,,81.03,93.50,94.47,HD,111487203300.18,4.28
2015-02-23,89.37,89.93,90.07,88.99,89.37,5638000,91.25,82.21,89.06,86.73,0.00,0.00,0.00,89.37,100.00,4.00,0.18,False,False,80.35,1116116.35,0,429.24,1115687.11,12484.00,9.42,1020000,week +buy 50% ,81.08,92.20,94.28,HD,111526935929.24,4.25
2015-02-24,92.93,93.52,93.86,91.64,92.93,12775500,92.33,81.95,89.82,87.14,0.00,0.00,0.00,92.93,100.00,0.00,0.38,False,False,80.35,1160533.26,0,429.24,1160104.03,12484.00,13.78,1020000,,83.27,94.44,94.59,HD,115966956816.00,4.56
2015-02-25,92.58,93.40,93.40,92.21,92.58,7328200,93.05,82.13,90.50,87.59,0.00,0.00,0.00,92.93,96.00,36.00,0.44,False,False,80.35,1156161.21,0,429.24,1155731.98,12484.00,13.35,1020000,,79.13,91.80,94.57,HD,115529905474.49,4.45
2015-02-26,91.84,92.33,92.66,91.69,91.84,5649900,93.40,82.61,91.21,88.01,0.00,0.00,0.00,92.93,92.00,32.00,0.38,False,False,80.35,1146920.03,0,429.24,1146490.80,12484.00,12.44,1020000,,72.97,89.15,94.20,HD,114606142688.80,4.33
2015-02-27,91.34,91.69,92.07,91.18,91.34,5732600,93.77,82.82,91.61,88.29,0.00,0.00,0.00,92.93,88.00,28.00,0.27,False,False,80.35,1140660.13,0,429.24,1140230.89,12484.00,11.83,1020000,,69.70,85.08,92.94,HD,113980370832.00,3.97
2015-03-02,92.43,91.42,93.17,91.42,92.43,5971900,93.95,83.56,92.22,88.76,0.00,0.00,0.00,92.93,84.00,24.00,0.25,False,False,80.35,1164247.48,0,5227.51,1159019.97,12540.00,13.03,1030000,week +buy 50% Monthly invest,75.66,84.69,91.73,HD,115341184959.20,4.60
2015-03-03,92.39,92.42,92.43,91.38,92.39,3784800,93.93,84.51,92.11,89.22,0.00,0.00,0.00,92.93,80.00,20.00,0.20,False,False,80.35,1163735.61,0,2627.77,1161107.84,12568.00,12.98,1030000,week +buy 50% ,70.96,85.16,90.52,HD,115291517278.31,4.16
2015-03-04,91.34,91.84,91.91,90.94,91.34,3799000,93.95,85.09,91.87,89.52,0.00,0.00,0.00,92.93,76.00,16.00,0.06,False,False,80.35,1150624.35,0,1342.57,1149281.78,12582.00,11.71,1030000,week +buy 50% ,66.09,82.20,89.12,HD,113990305883.82,3.72
2015-03-05,92.26,91.72,92.41,91.58,92.26,4088700,94.13,85.51,91.95,89.82,0.00,0.00,0.00,92.93,72.00,12.00,0.01,False,False,80.35,1162138.08,0,693.53,1161444.55,12589.00,12.83,1030000,week +buy 50% ,64.28,79.08,87.73,HD,115132594340.27,3.84
2015-03-06,91.10,92.30,92.30,90.74,91.10,5169200,94.13,85.94,91.90,90.04,0.00,0.00,0.00,92.93,68.00,8.00,-0.12,False,False,80.35,1147506.91,0,418.87,1147088.05,12592.00,11.41,1030000,week +buy 50% ,58.94,72.08,85.59,HD,113682379903.11,2.37
2015-03-09,91.73,91.04,91.92,91.03,91.73,5351200,94.14,86.42,91.76,90.28,0.00,0.00,0.00,92.93,64.00,4.00,-0.17,False,False,80.35,1155524.42,0,234.49,1155289.94,12594.00,12.19,1030000,week +buy 50% ,60.83,72.50,83.62,HD,114477017328.00,2.80
2015-03-10,90.05,91.09,91.48,90.05,90.05,5685000,93.84,87.11,91.30,90.47,0.00,0.00,0.00,92.93,60.00,0.00,-0.33,False,False,80.35,1134365.35,0,234.49,1134130.86,12594.00,10.13,1030000,,53.36,62.08,80.38,HD,111805056754.49,1.12
2015-03-11,90.46,90.15,91.05,89.93,90.46,4356500,93.76,87.43,91.12,90.59,0.00,0.00,0.00,92.93,56.00,0.00,-0.40,False,False,80.35,1139503.86,0,234.49,1139269.37,12594.00,10.63,1030000,,58.18,56.24,76.83,HD,112311638302.31,0.88
2015-03-12,92.89,91.09,93.17,91.02,92.89,5742000,93.89,87.81,91.25,90.85,0.00,0.00,0.00,92.93,52.00,0.00,-0.27,False,False,80.35,1170033.58,0,234.49,1169799.10,12594.00,13.60,1030000,,62.17,60.07,73.92,HD,115321314855.56,2.18
2015-03-13,91.86,92.80,93.05,91.21,91.86,4626900,93.95,88.00,91.40,90.98,0.00,0.00,0.00,92.93,48.00,8.00,-0.27,False,False,80.35,1157136.34,0,234.49,1156901.85,12594.00,12.34,1030000,,58.00,66.65,72.08,HD,114049901038.31,1.56
2015-03-16,93.21,92.27,93.29,92.26,93.21,4820300,94.17,88.19,91.69,91.18,0.00,0.00,0.00,93.21,44.00,4.00,-0.17,False,False,80.35,1174063.39,0,140.81,1173922.57,12595.00,13.99,1030000,week +buy 50% ,51.04,80.72,71.68,HD,115718633568.00,2.94
2015-03-17,92.47,92.37,92.87,92.12,92.47,3715900,94.23,88.47,92.18,91.35,0.00,0.00,0.00,93.21,40.00,0.00,-0.17,False,False,80.35,1164792.60,0,140.81,1164651.79,12595.00,13.09,1030000,,49.61,78.51,71.01,HD,114804805834.13,2.59
2015-03-18,92.87,92.33,93.14,90.65,92.87,4773600,94.30,88.78,92.66,91.54,0.00,0.00,0.00,93.21,36.00,0.00,-0.15,False,False,80.35,1169831.29,0,140.81,1169690.48,12595.00,13.58,1030000,,53.85,83.87,71.18,HD,115301452330.13,3.82
2015-03-19,92.13,92.97,93.15,92.06,92.13,3545600,94.04,89.42,92.51,91.73,0.00,0.00,0.00,93.21,32.00,0.00,-0.20,False,False,80.35,1160560.51,0,140.81,1160419.69,12595.00,12.68,1030000,,52.93,78.16,71.09,HD,114387624596.27,3.34
2015-03-20,94.00,92.45,94.40,92.27,94.00,8446000,94.19,89.73,92.94,91.96,0.00,0.00,0.00,94.00,100.00,20.00,-0.10,False,False,80.35,1184039.01,0,140.81,1183898.19,12595.00,14.96,1030000,,55.45,83.09,72.19,HD,116701991508.18,4.27
2015-03-23,92.86,93.64,94.21,92.86,92.86,4095200,94.04,90.24,92.87,92.14,0.00,0.00,0.00,94.00,96.00,16.00,-0.13,False,False,80.35,1169730.39,0,140.81,1169589.58,12595.00,13.57,1030000,week +buy 50% ,51.53,76.89,72.63,HD,115291517278.31,4.09
2015-03-24,92.93,92.97,94.27,92.84,92.93,4026900,94.04,90.24,92.96,92.14,0.00,0.00,0.00,94.00,92.00,12.00,-0.15,False,False,80.35,1170536.42,0,140.81,1170395.60,12595.00,13.64,1030000,,55.44,75.07,73.93,HD,115370982536.44,3.48
2015-03-25,90.95,92.77,93.29,90.92,90.95,4725800,94.01,90.10,92.57,92.05,0.00,0.00,0.00,94.00,88.00,8.00,-0.30,False,False,80.35,1145647.38,0,140.81,1145506.56,12595.00,11.23,1030000,,45.80,51.79,73.48,HD,112917547633.69,1.97
2015-03-26,89.90,90.69,90.75,89.27,89.90,5409600,94.14,89.78,92.13,91.96,0.00,0.00,0.00,94.00,84.00,4.00,-0.47,False,False,80.35,1132447.38,0,140.81,1132306.57,12595.00,9.95,1030000,,46.14,34.04,70.88,HD,111616336239.20,1.72
2015-03-27,91.09,89.67,91.39,89.61,91.09,3879300,94.15,89.75,91.55,91.95,0.00,0.00,0.00,94.00,80.00,0.00,-0.48,False,False,80.35,1147461.12,0,140.81,1147320.30,12595.00,11.40,1030000,,48.00,23.55,66.57,HD,113096340675.38,1.93
2015-03-30,91.71,91.97,92.85,91.63,91.71,3968400,94.10,89.72,91.32,91.91,87.87,0.00,0.00,94.00,76.00,0.00,-0.43,True,False,80.35,1155220.08,0,140.81,1155079.27,12595.00,12.16,1030000,week +buy 50% ,55.53,31.83,61.68,HD,113861172944.80,3.20
2015-03-31,90.89,90.97,92.30,90.85,90.89,4128800,94.06,89.61,90.91,91.84,88.01,0.00,0.00,94.00,72.00,88.00,-0.44,True,False,80.35,1144942.06,0,140.81,1144801.25,12595.00,11.16,1030000,,51.40,38.27,57.66,HD,112848017427.38,2.29
2015-04-01,90.51,91.11,91.21,89.95,90.51,4737700,94.09,89.50,90.82,91.79,88.18,0.00,0.00,94.00,68.00,84.00,-0.46,True,False,80.35,1150080.46,0,5137.91,1144942.55,12650.00,10.58,1040000,week +buy 50% Monthly invest,41.09,34.48,52.72,HD,112371233456.80,1.94
2015-04-02,91.64,90.09,91.94,90.02,91.64,4064800,94.04,89.48,91.17,91.76,88.37,0.00,0.00,94.00,64.00,80.00,-0.38,True,False,80.35,1164337.85,0,2651.33,1161686.52,12677.00,11.96,1040000,week +buy 50% ,49.17,34.01,48.30,HD,113771780213.07,2.24
2015-04-06,91.97,90.77,92.45,90.73,91.97,3248900,94.07,89.54,91.34,91.81,88.51,0.00,0.00,94.00,60.00,76.00,-0.29,True,False,80.35,1168490.09,0,1357.38,1167132.71,12691.00,12.35,1040000,week +buy 50% ,45.01,40.98,44.09,HD,114179026399.11,2.96
2015-04-07,91.45,91.87,92.64,91.39,91.45,3188300,94.06,89.52,91.29,91.79,88.62,0.00,0.00,94.00,56.00,72.00,-0.27,True,False,80.35,1161886.93,0,714.06,1161172.87,12698.00,11.72,1040000,week +buy 50% ,45.81,47.06,41.11,HD,113533392016.89,2.68
2015-04-08,92.48,91.18,92.65,91.07,92.48,3753500,94.04,89.78,91.61,91.91,88.77,0.00,0.00,94.00,52.00,68.00,-0.17,True,False,80.35,1174992.11,0,714.06,1174278.05,12698.00,12.98,1040000,,48.47,52.52,38.85,HD,114814733307.73,3.05
2015-04-09,91.66,92.37,93.01,91.32,91.66,4674000,94.00,89.95,91.84,91.97,88.91,0.00,0.00,94.00,48.00,64.00,-0.16,True,False,80.35,1164630.03,0,714.06,1163915.97,12698.00,11.98,1040000,,48.17,50.55,38.73,HD,113801577790.31,3.50
2015-04-10,92.20,91.58,92.53,91.54,92.20,3658100,93.92,89.96,91.95,91.94,89.07,0.00,0.00,94.00,44.00,60.00,-0.12,True,False,80.35,1171436.59,0,714.06,1170722.53,12698.00,12.64,1040000,,42.24,55.43,40.87,HD,114467082276.18,4.07
2015-04-13,91.56,91.97,92.35,91.49,91.56,2982000,93.91,89.93,91.87,91.92,89.24,0.00,0.00,94.00,40.00,56.00,-0.13,True,False,80.35,1163308.02,0,438.02,1162870.00,12701.00,11.86,1040000,week +buy 50% ,44.12,49.45,43.46,HD,113672452429.51,3.60
2015-04-14,91.25,91.37,91.99,90.49,91.25,4072500,93.74,89.91,91.83,91.82,89.42,0.00,0.00,94.00,36.00,52.00,-0.16,True,False,80.35,1159345.06,0,438.02,1158907.04,12701.00,11.48,1040000,,42.60,46.75,44.95,HD,113285068768.89,3.79
2015-04-15,90.77,91.67,92.17,90.71,90.77,4210800,93.69,89.79,91.49,91.74,89.55,0.00,0.00,94.00,32.00,48.00,-0.21,True,False,80.35,1153248.05,0,438.02,1152810.04,12701.00,10.89,1040000,,49.07,37.44,44.87,HD,112689086911.11,4.26
2015-04-16,90.70,90.68,91.20,90.42,90.70,4013000,93.55,89.71,91.29,91.63,89.69,0.00,0.00,94.00,28.00,44.00,-0.23,True,False,80.35,1152435.35,0,438.02,1151997.33,12701.00,10.81,1040000,,54.51,31.88,44.61,HD,112609629231.20,4.23
2015-04-17,89.69,90.33,90.49,89.42,89.69,6245200,93.60,89.42,90.79,91.51,89.81,0.00,0.00,94.00,24.00,40.00,-0.31,True,False,80.35,1139529.88,0,438.02,1139091.87,12701.00,9.57,1040000,,41.90,21.74,43.38,HD,111348142887.56,3.02
2015-04-20,90.29,90.41,90.96,90.15,90.29,4396300,93.12,89.52,90.54,91.32,89.91,0.00,0.00,94.00,20.00,36.00,-0.31,True,False,80.35,1147251.79,0,256.53,1146995.26,12703.00,10.31,1040000,week +buy 50% ,41.84,18.84,41.17,HD,112103047683.38,3.96
2015-04-21,90.54,90.81,91.19,90.01,90.54,3899500,92.88,89.53,90.40,91.21,90.02,0.00,0.00,94.00,16.00,32.00,-0.27,True,False,80.35,1150402.54,0,256.53,1150146.01,12703.00,10.62,1040000,,47.83,18.01,38.26,HD,112410966085.87,3.85
2015-04-22,90.40,90.57,90.65,89.76,90.40,4065500,92.59,89.58,90.32,91.08,90.12,0.00,0.00,94.00,12.00,28.00,-0.24,True,False,80.35,1148573.24,0,256.53,1148316.72,12703.00,10.44,1040000,,49.29,24.65,35.47,HD,112232173044.18,4.37
2015-04-23,91.17,90.20,91.61,90.05,91.17,3945300,92.60,89.59,90.42,91.09,90.24,0.00,0.00,94.00,8.00,24.00,-0.16,True,False,80.35,1158431.27,0,256.53,1158174.74,12703.00,11.39,1040000,,46.92,34.81,33.90,HD,113195668458.93,4.64
2015-04-24,90.97,91.11,91.24,90.33,90.97,2878300,92.54,89.75,90.67,91.15,90.37,0.00,0.00,94.00,4.00,20.00,-0.12,True,False,80.35,1155788.75,0,256.53,1155532.23,12703.00,11.13,1040000,,43.24,40.69,32.43,HD,112937410159.11,4.85
2015-04-27,89.12,91.25,91.29,89.03,89.12,5618000,92.71,89.38,90.44,91.05,90.43,0.00,0.00,94.00,0.00,100.00,-0.21,True,False,80.35,1132311.81,0,166.96,1132144.85,12704.00,8.88,1040000,week +buy 50% ,36.66,32.09,30.69,HD,110642905772.62,4.43
2015-04-28,88.47,88.73,89.42,88.05,88.47,5743300,92.88,88.89,90.02,90.88,90.52,0.00,0.00,94.00,4.00,100.00,-0.31,True,False,80.35,1124079.10,0,166.96,1123912.14,12704.00,8.08,1040000,,25.98,17.95,27.81,HD,109838340874.13,4.76
2015-04-29,86.97,88.14,88.25,86.46,86.97,7238900,93.34,88.04,89.34,90.69,90.58,0.00,0.00,94.00,0.00,100.00,-0.45,True,False,80.35,1105072.82,0,166.96,1104905.86,12704.00,6.26,1040000,,24.02,6.20,24.68,HD,107980880250.93,4.33
2015-04-30,85.59,86.85,87.37,85.30,85.59,9041600,93.94,86.94,88.22,90.44,90.59,0.00,0.00,94.00,0.00,100.00,-0.62,False,False,80.35,1087489.78,0,166.96,1087322.81,12704.00,4.57,1040000,,16.53,6.70,22.17,HD,106262487618.58,3.29
2015-05-01,87.65,85.59,87.84,85.49,87.65,6696900,93.91,86.58,87.56,90.24,90.61,0.00,0.00,94.00,36.00,96.00,-0.54,False,False,80.35,1123585.77,0,5146.21,1118439.55,12761.00,7.01,1050000,week +buy 50% Monthly invest,32.67,14.00,21.39,HD,108815250304.89,4.33
2015-05-04,88.05,87.96,88.37,87.46,88.05,3366800,93.74,86.35,87.35,90.05,90.63,0.00,0.00,94.00,32.00,92.00,-0.43,False,False,80.35,1128779.55,0,2579.90,1126199.64,12790.00,7.50,1050000,week +buy 50% ,35.98,23.30,21.84,HD,109321824274.49,4.65
2015-05-05,86.45,87.37,87.91,86.39,86.45,4164800,93.76,85.84,86.94,89.80,90.62,0.00,0.00,94.00,28.00,88.00,-0.45,False,False,80.35,1108308.44,0,1363.51,1106944.93,12804.00,5.55,1050000,week +buy 50% ,32.76,27.03,22.74,HD,107335238290.49,3.43
2015-05-06,86.65,86.57,87.13,85.80,86.65,3996600,93.50,85.52,86.88,89.51,90.63,0.00,0.00,94.00,24.00,84.00,-0.42,False,False,80.35,1110866.27,0,753.91,1110112.36,12811.00,5.80,1050000,week +buy 50% ,33.99,22.74,22.55,HD,107583561538.49,3.01
2015-05-07,88.04,86.73,88.58,86.61,88.04,5400200,93.23,85.42,87.37,89.33,90.63,0.00,0.00,94.00,20.00,80.00,-0.27,False,False,80.35,1128596.14,0,400.00,1128196.14,12815.00,7.49,1050000,week +buy 50% ,43.67,23.46,21.41,HD,109301961749.07,3.43
2015-05-08,89.98,89.93,90.79,89.69,89.98,6435300,92.90,85.53,87.84,89.21,90.67,0.00,0.00,94.00,16.00,76.00,-0.01,False,False,80.35,1153509.68,0,400.00,1153109.68,12815.00,9.86,1050000,,48.91,40.61,21.41,HD,111715664022.76,4.79
2015-05-11,89.53,89.80,90.33,89.45,89.53,3725200,92.63,85.60,88.13,89.11,90.67,0.00,0.00,94.00,12.00,72.00,0.13,False,False,80.35,1147664.73,0,220.05,1147444.68,12817.00,9.30,1050000,week +buy 50% ,46.51,55.25,23.72,HD,111149487320.44,4.28
2015-05-12,90.02,88.90,90.26,88.67,90.02,4053800,92.45,85.65,88.84,89.05,90.69,0.00,0.00,94.00,8.00,68.00,0.25,False,False,80.35,1154022.38,0,220.05,1153802.33,12817.00,9.91,1050000,,48.74,65.52,28.48,HD,111765324125.42,3.98
2015-05-13,88.96,90.34,90.37,88.89,88.96,4340700,92.27,85.66,89.30,88.96,90.68,0.00,0.00,94.00,4.00,64.00,0.25,False,False,80.35,1140384.28,0,220.05,1140164.23,12817.00,8.61,1050000,,42.71,62.69,34.13,HD,110444250205.51,4.01
2015-05-14,89.56,89.65,89.78,88.67,89.56,3815700,92.12,85.69,89.61,88.90,90.69,0.00,0.00,94.00,0.00,60.00,0.28,False,False,80.35,1148075.14,0,220.05,1147855.09,12817.00,9.34,1050000,,45.48,64.68,39.93,HD,111189219949.51,5.10
2015-05-15,90.69,89.54,90.73,89.46,90.69,4575800,92.25,85.66,89.75,88.95,90.73,0.00,0.00,94.00,0.00,56.00,0.37,False,False,80.35,1162533.58,0,220.05,1162313.53,12817.00,10.72,1050000,,55.27,70.22,45.55,HD,112589759127.56,5.21
