Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-06-30 00:00:00,-77.01,63.68,-140.69,7.95,-12.21,5.95,5.48
2022-07-29 00:00:00,-75.46,48.9,-124.36,18.2,10.25,5.95,4.87
2022-08-26 00:00:00,-72.99,46.15,-119.14,21.48,3.28,5.95,4.67
2022-09-26 00:00:00,-75.13,34.67,-109.8,27.34,5.86,5.95,4.32
2022-10-24 00:00:00,-73.89,46.76,-120.65,20.53,-6.81,5.95,4.73
2022-11-21 00:00:00,-78.86,44.02,-122.88,19.13,-1.4,5.95,4.81
2022-12-20 00:00:00,-79.67,29.81,-109.48,27.54,8.41,5.95,4.31
2023-01-20 00:00:00,-69.08,34.11,-103.19,31.49,3.95,5.95,4.08
2023-02-17 00:00:00,-77.05,39.48,-116.53,23.11,-8.38,5.95,4.57
2023-03-20 00:00:00,-79.26,34.2,-113.46,25.04,1.93,5.95,4.46
2023-04-18 00:00:00,-77.87,39.33,-117.2,22.69,-2.35,5.95,4.6
2023-05-16 00:00:00,-81.92,43.04,-124.96,17.82,-4.87,5.95,4.89
2023-06-14 00:00:00,-76.64,38.55,-115.19,23.95,6.13,5.95,4.52
2023-07-14 00:00:00,-74.03,44.89,-118.92,21.61,-2.34,5.95,4.66
2023-08-11 00:00:00,-73.4,43.23,-116.63,23.05,1.44,5.95,4.58
2023-09-11 00:00:00,-73.07,52.24,-125.31,17.6,-5.45,5.95,4.9
2023-10-09 00:00:00,-73.37,56.11,-129.48,14.98,-2.62,5.95,5.06
2023-11-06 00:00:00,-73.96,54.47,-128.43,15.64,0.66,5.95,5.02
2023-12-05 00:00:00,-69.32,55.12,-124.44,18.15,2.51,5.95,4.87
2024-01-04 00:00:00,-67.04,49.22,-116.26,23.28,5.13,5.95,4.56
2024-02-02 00:00:00,-67.23,50.05,-117.28,22.64,-0.64,5.95,4.6
2024-03-04 00:00:00,-55.75,56.95,-112.7,25.52,2.88,5.95,4.43
2024-04-02 00:00:00,-51.56,60.23,-111.79,26.09,0.57,5.95,4.4
2024-04-30 00:00:00,-59.22,69.04,-128.26,15.75,-10.34,5.95,5.01
2024-05-29 00:00:00,-58.15,74.73,-132.88,12.85,-2.9,5.95,5.19
2024-06-27 00:00:00,-64.49,76.5,-140.99,7.76,-5.09,5.95,5.49
2024-07-26 00:00:00,-67.23,70.78,-138.01,9.63,1.87,5.95,5.38
2024-08-23 00:00:00,-68.25,78.55,-146.8,4.11,-5.52,5.95,5.71
2024-08-30 00:00:00,-68.28,80.96,-149.24,2.58,-2.15,5.95,5.8
