Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-11-06,-65.57,50.05,-115.62,24.55,-0.94,-4.43,-3.34
2023-12-05,-61.26,56.95,-118.21,22.79,-1.76,-4.43,-3.42
2024-01-04,-59.15,60.23,-119.38,22.0,-0.79,-4.43,-3.46
2024-02-02,-59.36,69.04,-128.4,15.88,-6.12,-4.43,-3.73
2024-03-04,-48.6,74.73,-123.33,19.32,3.44,-4.43,-3.57
2024-04-02,-44.69,76.5,-121.19,20.77,1.45,-4.43,-3.51
2024-04-30,-51.89,70.78,-122.67,19.77,-1.0,-4.43,-3.55
2024-05-29,-50.91,78.55,-129.46,15.16,-4.61,-4.43,-3.76
2024-06-27,-57.29,85.48,-142.77,6.13,-9.03,-4.43,-4.16
2024-07-26,-59.94,83.68,-143.62,5.55,-0.58,-4.43,-4.18
2024-08-23,-62.13,89.15,-151.28,0.35,-5.2,-4.43,-4.41
2024-09-10,-62.21,84.13,-146.34,3.7,-1.87,-4.43,-4.27
