Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-03-29 00:00:00,4.7,39.34,-34.64,74.52,5.05,5.95,1.52
2021-04-27 00:00:00,2.22,38.35,-36.13,73.58,-0.94,5.95,1.57
2021-05-25 00:00:00,-13.14,44.93,-58.07,59.81,-13.77,5.95,2.39
2021-06-23 00:00:00,1.13,47.22,-46.09,67.33,7.52,5.95,1.94
2021-07-22 00:00:00,-9.2,54.87,-64.07,56.05,-11.28,5.95,2.62
2021-08-19 00:00:00,-22.88,54.75,-77.63,47.53,-8.52,5.95,3.12
2021-09-17 00:00:00,-13.85,56.44,-70.29,52.14,4.61,5.95,2.85
2021-10-15 00:00:00,-14.77,60.21,-74.98,49.2,-2.94,5.95,3.02
2021-11-12 00:00:00,-12.31,61.35,-73.66,50.03,0.83,5.95,2.97
2021-12-13 00:00:00,-36.14,61.92,-98.06,34.71,-15.32,5.95,3.88
2022-01-11 00:00:00,-25.83,62.6,-88.43,40.75,6.04,5.95,3.53
2022-02-09 00:00:00,-26.37,69.85,-96.22,35.86,-4.89,5.95,3.82
2022-03-10 00:00:00,-36.76,69.14,-105.9,29.79,-6.07,5.95,4.18
2022-04-07 00:00:00,-41.58,69.7,-111.28,26.41,-3.38,5.95,4.38
2022-05-06 00:00:00,-65.1,64.84,-129.94,14.7,-11.71,5.95,5.08
2022-06-06 00:00:00,-70.3,52.94,-123.24,18.9,4.2,5.95,4.83
2022-07-06 00:00:00,-76.59,60.83,-137.42,10.0,-8.9,5.95,5.36
2022-08-03 00:00:00,-69.84,47.1,-116.94,22.86,12.86,5.95,4.59
2022-08-31 00:00:00,-73.42,46.91,-120.33,20.73,-2.13,5.95,4.72
2022-09-29 00:00:00,-75.21,36.53,-111.74,26.12,5.39,5.95,4.4
2022-10-27 00:00:00,-72.52,47.32,-119.84,21.04,-5.08,5.95,4.7
2022-11-25 00:00:00,-78.68,40.41,-119.09,21.51,0.47,5.95,4.67
2022-12-23 00:00:00,-79.97,28.67,-108.64,28.07,6.56,5.95,4.28
2023-01-25 00:00:00,-68.16,34.55,-102.71,31.79,3.72,5.95,4.06
2023-02-23 00:00:00,-78.5,42.2,-120.7,20.5,-11.29,5.95,4.73
2023-03-23 00:00:00,-79.47,35.05,-114.52,24.38,3.88,5.95,4.5
2023-04-21 00:00:00,-77.6,40.92,-118.52,21.86,-2.52,5.95,4.65
2023-05-19 00:00:00,-82.2,40.73,-122.93,19.1,-2.76,5.95,4.81
2023-06-20 00:00:00,-78.08,38.36,-116.44,23.17,4.07,5.95,4.57
2023-07-19 00:00:00,-72.01,44.15,-116.16,23.35,0.18,5.95,4.56
2023-08-16 00:00:00,-73.44,46.12,-119.56,21.21,-2.14,5.95,4.69
2023-09-14 00:00:00,-73.05,52.92,-125.97,17.19,-4.02,5.95,4.93
2023-10-12 00:00:00,-74.17,58.17,-132.34,13.19,-4.0,5.95,5.17
2023-11-09 00:00:00,-75.07,52.44,-127.51,16.22,3.03,5.95,4.98
2023-12-08 00:00:00,-66.89,55.81,-122.7,19.24,3.02,5.95,4.81
2024-01-09 00:00:00,-65.77,49.72,-115.49,23.77,4.53,5.95,4.54
2024-02-07 00:00:00,-68.0,49.46,-117.46,22.53,-1.24,5.95,4.61
2024-03-07 00:00:00,-53.24,58.18,-111.42,26.32,3.79,5.95,4.38
2024-04-05 00:00:00,-53.49,62.32,-115.81,23.57,-2.75,5.95,4.55
2024-05-03 00:00:00,-54.79,70.33,-125.12,17.72,-5.85,5.95,4.9
2024-06-03 00:00:00,-58.11,75.62,-133.73,12.32,-5.4,5.95,5.22
2024-07-02 00:00:00,-64.09,76.34,-140.43,8.11,-4.21,5.95,5.47
2024-07-31 00:00:00,-67.71,73.5,-141.21,7.62,-0.49,5.95,5.5
2024-08-28 00:00:00,-68.85,78.61,-147.46,3.7,-3.92,5.95,5.73
2024-08-30 00:00:00,-68.28,80.96,-149.24,2.58,-2.15,5.95,5.8
