Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-10-24 00:00:00,29.2,34.11,-4.91,65.16,-5.21,18.44,6.42
2022-11-21 00:00:00,43.99,39.48,4.51,79.22,14.06,18.44,3.83
2022-12-20 00:00:00,43.99,34.2,9.79,87.1,7.88,18.44,2.38
2023-01-20 00:00:00,40.23,39.33,0.9,73.83,-13.27,18.44,4.83
2023-02-17 00:00:00,46.07,43.04,3.03,77.01,3.18,18.44,4.24
2023-03-20 00:00:00,47.9,38.55,9.35,86.44,9.43,18.44,2.5
2023-04-18 00:00:00,53.66,44.89,8.77,85.57,-0.87,18.44,2.66
2023-05-16 00:00:00,68.85,43.23,25.62,98.97,13.4,26.39,0.27
2023-06-14 00:00:00,59.13,52.24,6.89,73.99,-24.98,26.39,6.86
2023-07-14 00:00:00,57.37,56.11,1.26,66.48,-7.51,26.39,8.85
2023-08-11 00:00:00,60.88,54.47,6.41,73.35,6.87,26.39,7.03
2023-09-11 00:00:00,55.47,55.12,0.35,65.27,-8.08,26.39,9.17
2023-10-09 00:00:00,39.67,49.22,-9.55,52.07,-13.2,26.39,12.65
2023-11-06 00:00:00,48.96,50.05,-1.09,63.35,11.28,26.39,9.67
2023-12-05 00:00:00,54.04,56.95,-2.91,60.92,-2.43,26.39,10.31
2024-01-04 00:00:00,59.45,60.23,-0.78,63.76,2.84,26.39,9.56
2024-02-02 00:00:00,66.91,69.04,-2.13,61.96,-1.8,26.39,10.04
2024-03-04 00:00:00,55.77,74.73,-18.96,39.52,-22.44,26.39,15.96
2024-04-02 00:00:00,51.09,76.5,-25.41,30.91,-8.61,26.39,18.23
2024-04-30 00:00:00,56.66,70.78,-14.12,45.97,15.06,26.39,14.26
2024-05-29 00:00:00,46.24,78.55,-32.31,21.71,-24.26,26.39,20.66
2024-06-27 00:00:00,45.55,85.48,-39.93,11.55,-10.16,26.39,23.34
2024-07-26 00:00:00,45.18,83.68,-38.5,13.46,1.91,26.39,22.84
2024-08-23 00:00:00,55.18,89.15,-33.97,19.5,6.04,26.39,21.24
2024-08-23 00:00:00,55.18,89.15,-33.97,19.5,6.04,26.39,21.24
