Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-08-16 00:00:00,52.69,52.44,0.25,70.48,3.4,23.76,7.01
2023-09-14 00:00:00,53.26,55.81,-2.55,66.96,-3.52,23.76,7.85
2023-10-12 00:00:00,29.0,49.72,-20.72,44.15,-22.81,23.76,13.27
2023-11-09 00:00:00,45.41,49.46,-4.05,65.08,20.93,23.76,8.3
2023-12-08 00:00:00,49.63,58.18,-8.55,59.43,-5.65,23.76,9.64
2024-01-09 00:00:00,54.86,62.32,-7.46,60.8,1.37,23.76,9.31
2024-02-07 00:00:00,56.34,70.33,-13.99,52.6,-8.2,23.76,11.26
2024-03-07 00:00:00,48.45,75.62,-27.17,36.05,-16.55,23.76,15.19
2024-04-05 00:00:00,41.89,76.34,-34.45,26.91,-9.14,23.76,17.37
2024-05-03 00:00:00,45.57,73.5,-27.93,35.1,8.19,23.76,15.42
2024-06-03 00:00:00,40.04,78.61,-38.57,21.74,-13.36,23.76,18.59
2024-07-02 00:00:00,37.07,85.22,-48.15,9.71,-12.03,23.76,21.45
2024-07-31 00:00:00,41.88,85.73,-43.85,15.11,5.4,23.76,20.17
2024-08-28 00:00:00,47.63,87.86,-40.23,19.65,4.54,23.76,19.09
2024-08-30 00:00:00,48.79,89.66,-40.87,18.85,-9.95,23.76,19.28
