Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-08-02,39.02,42.02,-3.0,42.76,1.33
2021-08-16,39.5,44.26,-4.76,40.04,-9.19
2021-08-30,36.32,45.51,-9.19,33.22,-9.54
2021-09-14,32.55,43.6,-11.05,30.35,-9.69
2021-09-28,29.12,41.45,-12.33,28.38,-4.84
2021-10-12,31.14,41.09,-9.95,32.04,1.69
2021-10-26,33.55,46.4,-12.85,27.57,-0.81
2021-11-09,36.48,49.14,-12.66,27.87,-4.17
2021-11-23,34.76,49.34,-14.58,24.91,-2.66
2021-12-08,33.65,49.66,-16.01,22.7,-5.17
2021-12-22,41.87,49.21,-7.34,36.07,11.16
2022-01-06,47.17,49.24,-2.07,44.19,21.49
2022-01-21,49.21,42.12,7.09,58.31,22.24
2022-02-04,46.43,44.67,1.76,50.09,5.9
2022-02-18,44.3,41.23,3.07,52.11,-6.2
2022-03-07,37.09,37.68,-0.59,46.47,-3.62
2022-03-21,34.67,43.99,-9.32,33.01,-19.1
2022-04-04,38.15,46.58,-8.43,34.39,-12.08
2022-04-19,42.66,43.76,-1.1,45.68,12.67
2022-05-03,41.58,36.93,4.65,54.55,20.16
2022-05-17,43.72,34.97,8.75,60.87,15.19
2022-06-01,37.88,35.31,2.57,51.34,-3.21
2022-06-15,29.83,28.03,1.8,50.15,-10.72
2022-06-30,36.17,27.61,8.56,60.57,9.23
2022-07-15,33.36,29.46,3.9,53.39,3.24
2022-07-29,40.23,35.9,4.33,54.05,-6.52
2022-08-12,40.56,39.51,1.05,49.0,-4.39
2022-08-26,37.5,34.27,3.23,52.36,-1.69
2022-09-12,35.78,35.66,0.12,47.56,-1.44
2022-09-26,28.39,24.87,3.52,52.81,0.45
2022-10-10,22.71,23.44,-0.73,46.25,-1.31
2022-10-24,29.2,27.92,1.28,49.35,-3.46
2022-11-07,40.96,28.19,12.77,67.06,20.81
2022-11-21,43.99,31.72,12.27,66.29,16.94
2022-12-06,46.99,31.55,15.44,71.18,4.12
2022-12-20,43.99,28.33,15.66,71.52,5.23
2023-01-05,44.7,28.07,16.63,73.01,1.83
2023-01-20,40.23,31.98,8.25,60.1,-11.42
2023-02-03,44.12,35.92,8.2,60.02,-12.99
2023-02-17,46.07,34.71,11.36,64.89,4.79
2023-03-06,43.64,34.07,9.57,62.13,2.11
2023-03-20,47.9,31.83,16.07,72.15,7.26
2023-04-03,53.08,35.58,17.5,74.35,12.22
2023-04-18,53.66,36.36,17.3,74.04,1.89
2023-05-02,68.43,35.57,32.86,98.03,23.68
2023-05-16,68.85,35.42,33.43,98.91,24.87
2023-05-31,59.72,37.23,22.49,82.04,-15.99
2023-06-14,59.13,41.83,17.3,74.04,-24.87
2023-06-29,57.37,42.07,15.3,70.96,-11.08
2023-07-14,57.37,44.74,12.63,66.85,-7.19
2023-07-28,63.11,46.58,16.53,72.86,1.9
2023-08-11,60.88,43.86,17.02,73.61,6.76
2023-08-25,55.74,42.51,13.23,67.77,-5.09
2023-09-11,55.47,44.56,10.91,64.2,-9.41
2023-09-25,52.02,41.06,10.96,64.27,-3.5
2023-10-09,39.67,40.69,-1.02,45.81,-18.39
2023-10-23,40.12,37.86,2.26,50.86,-13.41
2023-11-06,48.96,41.47,7.49,58.92,13.11
2023-11-20,54.52,45.95,8.57,60.59,9.73
2023-12-05,54.04,46.52,7.52,58.97,0.05
2023-12-19,54.81,51.35,3.46,52.71,-7.88
2024-01-04,59.45,49.07,10.38,63.38,4.41
2024-01-19,58.55,52.67,5.88,56.44,3.73
2024-02-02,66.91,55.53,11.38,64.92,1.54
2024-02-16,56.74,56.77,-0.03,47.33,-9.11
2024-03-04,55.77,59.84,-4.07,41.11,-23.81
2024-03-18,55.35,60.38,-5.03,39.63,-7.7
2024-04-02,51.09,61.42,-10.33,31.46,-9.65
2024-04-16,44.26,57.74,-13.48,26.6,-13.03
2024-04-30,56.66,57.39,-0.73,46.25,14.79
2024-05-14,56.64,62.49,-5.85,38.36,11.76
2024-05-29,46.24,63.18,-16.94,21.27,-24.98
2024-06-12,44.51,66.8,-22.29,13.02,-25.34
2024-06-27,45.55,68.42,-22.87,12.13,-9.14
2024-07-12,42.97,71.2,-28.23,3.87,-9.15
2024-07-26,45.18,67.5,-22.32,12.98,0.85
2024-08-09,52.04,64.77,-12.73,27.76,23.89
