Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-05-04,2.26,27.87,-25.61,51.54,-8.96,26.53,12.86
2018-06-04,4.54,31.88,-27.34,49.93,-1.61,26.53,13.28
2018-07-02,7.33,30.25,-22.92,54.04,4.11,26.53,12.19
2018-07-31,13.94,34.73,-20.79,56.02,1.98,26.53,11.67
2018-08-28,10.88,38.61,-27.73,49.57,-6.45,26.53,13.38
2018-09-26,13.38,38.34,-24.96,52.15,2.58,26.53,12.69
2018-10-24,8.27,26.38,-18.11,58.51,6.36,26.53,11.01
2018-11-21,13.84,26.07,-12.23,63.98,5.47,26.53,9.56
2018-12-21,6.41,14.29,-7.88,68.02,4.04,26.53,8.48
2019-01-23,13.77,24.93,-11.16,64.97,-3.05,26.53,9.29
2019-02-21,26.43,31.47,-5.04,70.66,5.69,26.53,7.78
2019-03-21,27.5,34.52,-7.02,68.82,-1.84,26.53,8.27
2019-04-18,30.46,36.81,-6.35,69.44,0.62,26.53,8.11
2019-05-17,35.8,34.65,1.15,76.41,6.97,26.53,6.26
2019-06-17,42.1,36.1,6.0,80.92,4.51,26.53,5.06
2019-07-16,41.88,40.67,1.21,76.47,-4.45,26.53,6.24
2019-08-13,41.11,37.04,4.07,79.13,2.66,26.53,5.54
2019-09-11,40.67,40.46,0.21,75.54,-3.59,26.53,6.49
2019-10-09,41.54,35.98,5.56,80.51,4.97,26.53,5.17
2019-11-06,34.3,43.13,-8.83,67.14,-13.37,26.53,8.72
2019-12-05,38.15,45.14,-6.99,68.85,1.71,26.53,8.26
2020-01-06,38.78,50.24,-11.46,64.69,-4.16,26.53,9.37
2020-02-04,46.89,52.49,-5.6,70.14,5.45,26.53,7.92
2020-03-04,48.09,44.68,3.41,78.51,8.37,26.53,5.7
2020-04-01,24.13,13.74,10.39,85.0,6.49,26.53,3.98
2020-04-30,31.15,34.32,-3.17,72.4,-12.6,26.53,7.32
2020-05-29,32.7,40.47,-7.77,68.12,-4.28,26.53,8.46
2020-06-26,27.32,38.89,-11.57,64.59,-3.53,26.53,9.39
2020-07-27,41.1,48.57,-7.47,68.4,3.81,26.53,8.38
2020-08-24,46.93,57.32,-10.39,65.69,-2.71,26.53,9.1
2020-09-22,41.16,51.8,-10.64,65.46,-0.23,26.53,9.16
2020-10-20,43.85,56.79,-12.94,63.32,-2.14,26.53,9.73
2020-11-17,47.55,64.37,-16.82,59.71,-3.61,26.53,10.69
2020-12-16,43.9,68.34,-24.44,52.63,-7.08,26.53,12.57
2021-01-15,43.69,70.52,-26.83,50.41,-2.22,26.53,13.16
2021-02-16,37.59,77.66,-40.07,38.1,-12.31,26.53,16.42
2021-03-16,44.64,78.86,-34.22,43.54,5.44,26.53,14.98
2021-04-14,45.72,85.35,-39.63,38.51,-5.03,26.53,16.31
2021-05-12,53.51,82.17,-28.66,48.71,10.2,26.53,13.61
2021-06-10,58.35,89.81,-31.46,46.11,-2.6,26.53,14.3
2021-07-09,56.51,94.62,-38.11,39.93,-6.18,26.53,15.94
2021-08-06,53.1,97.23,-44.13,34.33,-5.6,26.53,17.42
2021-09-03,52.67,101.38,-48.71,30.07,-4.26,26.53,18.55
2021-10-04,43.4,90.07,-46.67,31.97,1.9,26.53,18.05
2021-11-01,50.14,103.4,-53.26,25.85,-6.12,26.53,19.67
2021-11-30,45.28,101.47,-56.19,23.12,-2.73,26.53,20.4
2021-12-29,63.3,110.49,-47.19,31.49,8.37,26.53,18.18
2022-01-27,65.66,89.59,-23.93,53.1,21.61,26.53,12.44
2022-02-25,63.57,91.86,-28.29,49.05,-4.05,26.53,13.52
2022-03-25,50.43,97.91,-47.48,31.22,-17.83,26.53,18.25
2022-04-25,60.54,86.8,-26.26,50.94,19.72,26.53,13.02
2022-05-23,51.12,72.64,-21.52,55.34,4.4,26.53,11.85
2022-06-22,46.56,63.12,-16.56,59.95,4.61,26.53,10.63
2022-07-21,48.89,72.71,-23.82,53.21,-6.74,26.53,12.41
2022-08-18,58.78,84.98,-26.2,50.99,-2.22,26.53,13.0
2022-09-16,45.81,66.91,-21.1,55.73,4.74,26.53,11.74
2022-10-14,37.5,53.85,-16.35,60.15,4.42,26.53,10.57
2022-11-11,56.2,71.06,-14.86,61.53,1.38,26.53,10.21
2022-12-12,62.1,70.93,-8.83,67.14,5.61,26.53,8.72
2023-01-11,62.24,69.09,-6.85,68.98,1.84,26.53,8.23
2023-02-09,54.07,73.66,-19.59,57.14,-11.84,26.53,11.37
2023-03-10,55.25,64.3,-9.05,66.93,9.79,26.53,8.77
2023-04-10,68.37,73.97,-5.6,70.14,3.21,26.53,7.92
2023-05-08,86.04,74.9,11.14,85.7,15.56,26.53,3.79
2023-06-06,74.16,81.01,-6.85,68.98,-16.72,26.53,8.23
2023-07-06,72.85,85.42,-12.57,63.66,-5.32,26.53,9.64
2023-08-03,78.18,88.91,-10.73,65.37,1.71,26.53,9.19
2023-08-31,68.64,89.57,-20.93,55.89,-9.48,26.53,11.7
2023-09-29,63.92,79.47,-15.55,60.89,5.0,26.53,10.38
2023-10-27,53.27,72.07,-18.8,57.87,-3.02,26.53,11.18
2023-11-27,68.22,90.05,-21.83,55.06,-2.81,26.53,11.92
2023-12-26,68.43,98.44,-30.01,47.45,-7.61,26.53,13.94
2024-01-25,74.63,103.14,-28.51,48.85,1.4,26.53,13.57
2024-02-23,73.05,110.9,-37.85,40.17,-8.68,26.53,15.87
2024-03-22,69.02,115.96,-46.94,31.72,-8.45,26.53,18.11
2024-04-22,61.75,106.36,-44.61,33.88,2.16,26.53,17.54
2024-05-20,63.45,118.46,-55.01,24.22,-9.66,26.53,20.1
2024-06-18,53.65,125.56,-71.91,8.51,-15.71,26.53,24.27
2024-07-18,55.14,126.6,-71.46,8.93,0.42,26.53,24.16
2024-08-15,62.64,126.23,-63.59,16.25,7.32,26.53,22.22
2024-09-13,73.83,129.28,-55.45,23.81,7.56,26.53,20.21
2024-09-20,71.57,132.46,-60.89,18.75,2.45,26.53,21.56
