Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-03,46.896888025315086,31.42822059818957,15.5,31.8,2.4
2019-04,69.42338963939298,36.14627201117236,33.3,56.3,2.4
2019-05,54.49079062016806,27.01417016964871,27.5,48.3,2.4
2019-06,67.16553695052863,35.386537946701054,31.8,54.2,2.4
2019-07,67.17325030582133,36.77848475412227,30.4,52.3,2.4
2019-08,58.875977431499614,34.01523796289616,24.9,44.7,2.4
2019-09,51.55722733335355,36.119796805082885,15.4,31.6,2.4
2019-10,62.26965891282698,38.55936569034355,23.7,43.1,2.4
2019-11,69.72998673673989,42.95866480531557,26.8,47.3,2.4
2019-12,71.75622970684599,46.56639256308421,25.2,45.1,2.4
2020-01,67.93214585398286,45.839234306657815,22.1,40.9,2.4
2020-02,59.1589458533923,33.48047600089177,25.7,45.8,2.4
2020-03,37.26528342798312,16.515744233118347,20.7,38.9,2.4
2020-04,67.8277101937887,31.137650988707662,36.7,60.9,2.4
2020-05,83.50257157302859,36.913150179952005,46.6,74.6,2.4
2020-06,83.9632612217853,38.90832539719029,45.1,72.5,2.4
2020-07,104.16810157949271,46.49920368452196,57.7,89.8,2.4
2020-08,134.40032136540535,56.02155061526177,78.4,90.2,2.4
2020-09,107.92916464634185,49.481029334249406,58.4,69.3,2.4
2020-10,107.51725293192864,45.06871336393352,62.4,73.5,2.4
2020-11,116.98795970940296,60.242494130358246,56.7,67.5,2.4
2020-12,112.561543441912,65.43734227389824,47.1,57.4,2.4
2021-01,99.77680216736393,62.981546484981685,36.8,46.6,2.4
2021-02,98.00933550185248,66.67014085560756,31.3,40.8,2.4
2021-03,124.9745928498661,73.41405108202765,51.6,62.1,2.4
2021-04,146.61692202257558,81.63293883700705,65.0,76.2,2.4
2021-05,147.68354430744566,81.89112807675068,65.8,77.0,2.4
2021-06,160.1690963697867,85.02869456716023,75.1,86.8,2.4
2021-07,164.71092218407622,88.54688291511108,76.2,87.1,2.4
2021-08,179.89255866610208,93.06937656529746,86.8,98.1,2.4
2021-09,148.6897881026635,83.1089181495918,65.6,76.1,2.4
2021-10,135.58799257556254,94.9833487489949,40.6,50.1,2.4
2021-11,134.74832550110358,92.5344599396901,42.2,51.8,2.4
2021-12,141.9089021276515,100.2466192515759,41.7,51.2,2.4
2022-01,123.92705162542244,88.76621671086365,35.2,44.5,2.4
2022-02,50.09507017703852,82.25157975459099,-32.2,2.7,2.4
2022-03,57.61991265212389,88.26079071571901,-30.6,8.4,2.4
2022-04,41.57300656957044,70.9594878640467,-29.4,14.6,2.4
2022-05,36.29839555986967,70.6674672221945,-34.4,10.9,2.4
2022-06,13.23522627384186,55.95600651603698,-42.7,4.9,2.4
2022-07,11.576106399271758,69.63320715853247,-58.1,0.0,2.4
2022-08,14.120514351526904,61.99186674402277,-47.9,7.0,2.4
2022-09,-5.0381080460409455,46.57218384137203,-51.6,4.4,2.4
2022-10,-34.73297407557413,57.915643309446494,-92.6,0.0,2.4
2022-11,-16.8809167863755,66.0285996742612,-82.9,5.4,2.4
2022-12,-15.169539985728695,55.95490323833252,-71.1,11.9,2.4
2023-01,5.090432271654377,65.17034572715403,-60.1,17.9,2.4
2023-02,23.200839711436537,60.44592374964115,-37.2,30.6,2.4
2023-03,48.9362797821465,65.80544438430368,-16.9,41.8,2.4
2023-04,68.31548381860908,67.82031128644077,0.5,51.4,2.4
2023-05,84.67938755605886,68.01167711227008,16.7,60.3,2.4
2023-06,99.32761236449652,78.25796951396124,21.1,62.7,2.4
2023-07,120.2564336645076,83.38592994210575,36.9,71.5,2.4
2023-08,103.60284452110426,79.69491578747936,23.9,64.3,2.4
2023-09,105.64439852401073,70.52702806111213,35.1,70.5,2.4
2023-10,105.43928558033912,66.2370096695341,39.2,72.7,2.4
2023-11,122.04023842249164,80.79760493371427,41.2,73.8,2.4
2023-12,139.08827020599887,88.32329686278004,50.8,79.1,2.4
2024-01,162.21592011639254,90.59356514342494,71.6,90.6,2.4
2024-02,227.85325703086852,99.68022294457757,128.2,100.0,2.4
2024-03,222.93687198922652,105.3505273028287,117.6,90.7,2.4
2024-04,184.51003495150707,96.31203207391208,88.2,75.8,2.4
2024-05,207.05496118263304,105.31927238979186,101.7,81.4,2.4
2024-06,230.09809296355712,111.73529556415929,118.4,88.4,2.4
2024-07,209.15162326171875,113.2706600484009,95.9,79.0,2.4
2024-08,237.4970765489851,117.45438212809488,120.0,89.1,2.4
2024-09,268.8444267608162,121.24215364260937,147.6,100.0,2.4
2024-10,263.6265215781927,118.21646658951046,145.4,93.5,2.4
2024-11,265.8653673305068,130.05872029770256,135.8,89.7,2.4
2024-12,288.63978882857106,129.74959980380723,158.9,98.8,2.4
