Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-01-26,64.2,12.65,51.55,88.58,21.22,60.41,6.9
2017-02-24,66.96,16.21,50.75,87.55,-1.03,60.41,7.52
2017-03-24,72.44,14.65,57.79,96.62,9.07,60.41,2.04
2017-04-24,78.15,16.11,62.04,100.0,3.38,62.04,0.0
2017-05-22,80.88,17.16,63.72,93.17,-6.83,69.65,4.76
2017-06-20,85.11,19.3,65.81,95.58,2.41,69.65,3.08
2017-07-19,98.87,20.55,78.32,100.0,4.42,78.32,0.0
2017-08-16,105.17,20.37,84.8,96.55,-3.45,88.44,3.05
2017-09-14,105.52,21.78,83.74,95.55,-1.0,88.44,3.94
2017-10-12,106.64,23.78,82.86,94.72,-0.83,88.44,4.67
2017-11-09,113.86,25.33,88.53,96.06,1.34,92.86,3.66
2017-12-08,112.69,28.66,84.03,91.97,-4.09,92.86,7.46
2018-01-09,122.34,32.87,89.47,96.92,4.95,92.86,2.86
2018-02-07,112.38,29.27,83.11,91.14,-5.78,92.86,8.23
2018-03-08,114.11,32.18,81.93,90.07,-1.07,92.86,9.22
2018-04-06,83.99,25.03,58.96,69.19,-20.88,92.86,28.61
2018-05-04,105.96,27.87,78.09,86.58,17.39,92.86,12.46
2018-06-04,124.51,31.88,92.63,98.75,12.17,94.02,1.18
2018-07-02,128.34,30.25,98.09,96.8,-1.95,101.9,3.26
2018-07-31,99.67,34.73,64.94,61.88,-34.92,115.53,44.04
2018-08-28,103.21,38.61,64.6,61.62,-0.26,115.53,44.34
2018-09-26,91.83,38.34,53.49,53.25,-8.37,115.53,54.01
2018-10-24,67.28,26.38,40.9,43.76,-9.49,115.53,64.97
2018-11-21,53.98,26.07,27.91,33.97,-9.79,115.53,76.28
2018-12-21,42.35,14.29,28.06,34.08,0.11,115.53,76.16
2019-01-23,64.0,24.93,39.07,42.38,8.3,115.53,66.57
2019-02-21,81.31,31.47,49.84,50.5,8.12,115.53,57.19
2019-03-21,87.56,34.52,53.04,52.91,2.41,115.53,54.4
2019-04-18,100.7,36.81,63.89,61.09,8.18,115.53,44.95
2019-05-17,107.86,34.65,73.21,68.11,7.02,115.53,36.84
2019-06-17,111.38,36.1,75.28,69.67,1.56,115.53,35.04
2019-07-16,127.16,40.67,86.49,78.12,8.45,115.53,25.28
2019-08-13,109.3,37.04,72.26,67.39,-10.73,115.53,37.67
2019-09-11,108.66,40.46,68.2,64.33,-3.06,115.53,41.21
2019-10-09,98.48,35.98,62.5,60.04,-4.29,115.53,46.17
2019-11-06,110.68,43.13,67.55,63.84,3.8,115.53,41.78
2019-12-05,118.52,45.14,73.38,68.24,4.4,115.53,36.69
2020-01-06,132.21,50.24,81.97,74.71,6.47,115.53,29.22
2020-02-04,128.39,52.49,75.9,70.14,-4.57,115.53,34.5
2020-03-04,108.05,44.68,63.37,60.69,-9.45,115.53,45.41
2020-04-01,72.72,13.74,58.98,57.39,-3.3,115.53,49.23
2020-04-30,121.53,34.32,87.21,78.66,21.27,115.53,24.65
2020-05-29,142.77,40.47,102.3,89.04,10.38,117.01,12.82
2020-06-26,132.21,38.89,93.32,82.34,-6.7,117.01,20.66
2020-07-27,150.01,48.57,101.44,88.24,5.9,117.25,13.79
2020-08-24,189.48,57.32,132.16,99.51,11.27,132.89,0.65
2020-09-22,170.64,51.8,118.84,74.79,-24.72,164.69,41.52
2020-10-20,183.17,56.79,126.38,78.93,4.14,164.69,34.7
2020-11-17,189.94,64.37,125.57,78.49,-0.44,164.69,35.42
2020-12-16,189.51,68.34,121.17,76.07,-2.42,164.69,39.41
2021-01-15,163.0,70.52,92.48,60.29,-15.78,164.69,65.4
2021-02-16,185.6,77.66,107.94,68.79,8.5,164.69,51.4
2021-03-16,190.08,78.86,111.22,70.6,1.81,164.69,48.42
2021-04-14,213.3,85.35,127.95,79.8,9.2,164.69,33.27
2021-05-12,211.78,82.17,129.61,80.71,0.91,164.69,31.77
2021-06-10,241.25,89.81,151.44,92.71,12.0,164.69,12.01
2021-07-09,258.22,94.62,163.6,95.14,2.43,172.84,8.4
2021-08-06,270.1,97.23,172.87,93.77,-1.37,185.5,11.56
2021-09-03,281.51,101.38,180.13,96.86,3.09,186.52,5.86
2021-10-04,229.5,90.07,139.43,76.75,-20.11,186.88,43.45
2021-11-01,232.01,103.4,128.61,71.44,-5.31,186.88,53.37
2021-11-30,226.46,101.47,124.99,69.67,-1.77,186.88,56.68
2021-12-29,243.77,110.49,133.28,73.73,4.06,186.88,49.09
2022-01-27,194.23,89.59,104.64,59.7,-14.03,186.88,75.31
2022-02-25,113.62,91.86,21.76,19.08,-40.62,186.88,151.22
2022-03-25,121.67,97.91,23.76,20.06,0.98,186.88,149.39
2022-04-25,94.95,86.8,8.15,12.41,-7.65,186.88,163.69
2022-05-23,101.29,72.64,28.65,22.46,10.05,186.88,144.91
2022-06-22,77.77,63.12,14.65,15.59,-6.87,186.88,157.75
2022-07-21,88.6,72.71,15.89,16.2,0.61,186.88,156.61
2022-08-18,84.18,84.98,-0.8,8.02,-8.18,186.88,171.89
2022-09-16,70.11,66.91,3.2,9.98,1.96,186.88,168.23
2022-10-14,63.09,53.85,9.24,12.94,2.96,186.88,162.7
2022-11-11,56.58,71.06,-14.48,1.32,-11.62,186.88,184.41
2022-12-12,56.66,70.93,-14.27,1.42,0.1,186.88,184.23
2023-01-11,60.71,69.09,-8.38,4.31,2.89,186.88,178.83
2023-02-09,71.25,73.66,-2.41,7.23,2.92,186.88,173.37
2023-03-10,71.8,64.3,7.5,12.09,4.86,186.88,164.29
2023-04-10,92.57,73.97,18.6,17.53,5.44,186.88,154.12
2023-05-08,103.18,74.9,28.28,22.27,4.74,186.88,145.26
2023-06-06,125.28,81.01,44.27,30.11,7.84,186.88,130.61
2023-07-06,137.12,85.42,51.7,33.75,3.64,186.88,123.81
2023-08-03,149.06,88.91,60.15,37.89,4.14,186.88,116.07
2023-08-31,138.73,89.57,49.16,32.51,-5.38,186.88,126.13
2023-09-29,140.62,79.47,61.15,38.38,5.87,186.88,115.16
2023-10-27,137.86,72.07,65.79,40.66,2.28,186.88,110.89
2023-11-27,159.68,90.05,69.63,42.54,1.88,186.88,107.38
2023-12-26,170.84,98.44,72.4,43.9,1.36,186.88,104.84
2024-01-25,192.66,103.14,89.52,52.29,8.39,186.88,89.16
2024-02-23,245.15,110.9,134.25,74.21,21.92,186.88,48.2
2024-03-22,258.96,115.96,143.0,78.5,4.29,186.88,40.18
2024-04-22,241.46,106.36,135.1,74.62,-3.88,186.88,47.43
2024-05-20,232.85,118.46,114.39,64.47,-10.15,186.88,66.4
2024-06-18,249.56,125.56,124.0,69.18,4.71,186.88,57.6
2024-07-18,234.69,126.6,108.09,61.39,-7.79,186.88,72.15
2024-08-15,269.11,126.23,142.88,78.44,17.05,186.88,40.29
2024-09-13,260.57,129.28,131.29,72.76,-5.68,186.88,50.91
2024-09-19,280.63,133.16,147.47,80.69,4.38,186.88,36.09
