Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-08-11,77.59,43.86,33.73,48.54,-1.48
2023-08-25,69.2,42.51,26.69,44.91,-8.61
2023-09-11,80.67,44.56,36.11,49.76,1.22
2023-09-25,77.17,41.06,36.11,49.76,4.85
2023-10-09,86.29,40.69,45.6,54.65,4.89
2023-10-23,84.03,37.86,46.17,54.94,5.18
2023-11-06,84.96,41.47,43.49,53.56,-1.09
2023-11-20,97.52,45.95,51.57,57.72,2.78
2023-12-05,86.25,46.52,39.73,51.63,-1.93
2023-12-19,102.93,51.35,51.58,57.73,0.01
2024-01-04,101.24,49.07,52.17,58.03,6.4
2024-01-19,120.13,52.67,67.46,65.91,8.18
2024-02-02,167.73,55.53,112.2,88.95,30.92
2024-02-16,166.87,56.77,110.1,87.87,21.96
2024-03-04,179.8,59.84,119.96,92.94,3.99
2024-03-18,179.17,60.38,118.79,92.34,4.47
2024-04-02,179.37,61.42,117.95,91.91,-1.03
2024-04-16,180.62,57.74,122.88,94.45,2.11
2024-04-30,144.43,57.39,87.04,75.99,-15.92
2024-05-14,166.1,62.49,103.61,84.52,-9.93
2024-05-29,167.41,63.18,104.23,84.84,8.85
2024-06-12,185.34,66.8,118.54,92.21,7.69
2024-06-27,190.91,68.42,122.49,94.25,9.41
2024-07-12,180.15,71.2,108.95,87.27,-4.94
2024-07-26,162.9,67.5,95.4,80.3,-13.95
2024-08-09,189.98,64.77,125.21,95.65,8.38
