Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-08,14.1205146898008,61.991880941353614,-47.9,7.0,2.1
2022-09,-5.038118332575825,46.57221206368752,-51.6,4.4,2.1
2022-10,-34.73297367007915,57.91567143645653,-92.6,0.0,2.1
2022-11,-16.880910942113957,66.0285998933338,-82.9,5.4,2.1
2022-12,-15.169534175189025,55.95491736127747,-71.1,11.9,2.1
2023-01,5.090443453922466,65.17033210925523,-60.1,17.9,2.1
2023-02,23.20084010901276,60.44592387743351,-37.2,30.6,2.1
2023-03,48.93628010573081,65.80543076387457,-16.9,41.8,2.1
2023-04,68.31548413925172,67.82029765070136,0.5,51.4,2.1
2023-05,84.67938785999746,68.01167712608547,16.7,60.3,2.1
2023-06,99.32759143965583,78.2579560403824,21.1,62.7,2.1
2023-07,120.25643396306674,83.38593003710182,36.9,71.5,2.1
2023-08,103.60284476323716,79.6949158547385,23.9,64.3,2.1
2023-09,105.6443778263258,70.5270281277864,35.1,70.5,2.1
2023-10,105.43926495571796,66.23702317954753,39.2,72.7,2.1
2023-11,122.04023863220216,80.79759180157002,41.2,73.8,2.1
2023-12,139.08829105209094,88.32329705771753,50.8,79.1,2.1
2024-01,162.2159407869227,90.59356531095104,71.6,90.6,2.1
2024-02,227.8532570819855,99.68022311070762,128.2,100.0,2.1
2024-03,222.93687201457377,105.3505274675858,117.6,90.7,2.1
2024-04,184.51003497664652,96.31204526982545,88.2,75.8,2.1
2024-05,207.0549812796989,105.31927255186994,101.7,81.4,2.1
2024-06,230.0980930130251,111.73529572493032,118.4,88.4,2.1
2024-07,209.15162331079108,113.27066020788573,95.9,79.0,2.1
2024-08,237.49707659766787,117.45438228631402,120.0,89.1,2.1
2024-09,268.8444268091157,121.24215379958264,147.6,100.0,2.1
2024-10,263.6265216261148,118.2164667452574,145.4,93.5,2.1
2024-11,265.86536737805744,130.05872045224214,135.8,89.7,2.1
2024-12,285.6552764997042,130.81121067493146,154.8,97.2,2.1
