Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2017-09-14 00:00:00,105.52,21.78,83.74,95.55,-1.0,88.44,0.22,,,,,,,,,
2017-11-09 00:00:00,113.86,25.33,88.53,96.06,1.34,92.86,0.22,,,,,,,,,
2018-01-09 00:00:00,122.34,32.87,89.47,96.92,4.95,92.86,0.18,,,,,,,,,
2018-03-08 00:00:00,114.11,32.18,81.93,90.07,-1.07,92.86,0.62,,,,,,,,,
2018-05-04 00:00:00,105.96,27.87,78.09,86.58,17.39,92.86,0.86,,,,,,,,,
2018-07-02 00:00:00,128.34,30.25,98.09,96.8,-1.95,101.9,0.22,,,,,,,,,
2018-08-28 00:00:00,103.21,38.61,64.6,61.62,-0.26,115.53,5.43,,,,,,,,,
2018-10-24 00:00:00,67.28,26.38,40.9,43.76,-9.49,115.53,3.97,,,,,,,,,
2018-12-21 00:00:00,42.35,14.29,28.06,34.08,0.11,115.53,4.62,,,,,,,,,
2019-02-21 00:00:00,81.31,31.47,49.84,50.5,8.12,115.53,0.86,,,,,,,,,
2019-04-18 00:00:00,100.7,36.81,63.89,61.09,8.18,115.53,1.35,,,,,,,,,
2019-06-17 00:00:00,111.38,36.1,75.28,69.67,1.56,115.53,4.22,,,,,,,,,
2019-08-13 00:00:00,109.3,37.04,72.26,67.39,-10.73,115.53,4.5,,,,,,,,,
2019-10-09 00:00:00,98.48,35.98,62.5,60.04,-4.29,115.53,5.4,,,,,,,,,
2019-12-05 00:00:00,118.52,45.14,73.38,68.24,4.4,115.53,4.21,,,,,,,,,
2020-02-04 00:00:00,128.39,52.49,75.9,70.14,-4.57,115.53,3.94,,,,,,,,,
2020-04-01 00:00:00,72.72,13.74,58.98,57.39,-3.3,115.53,5.6,,,,,,,,,
2020-05-29 00:00:00,142.77,40.47,102.3,89.04,10.38,117.01,0.18,,,,,,,,,
2020-07-27 00:00:00,150.01,48.57,101.44,88.24,5.9,117.25,0.79,,,,,,,,,
2020-09-22 00:00:00,170.64,51.8,118.84,74.79,-24.72,164.69,3.72,,,,,,,,,
2020-11-17 00:00:00,189.94,64.37,125.57,78.49,-0.44,164.69,3.51,,,,,,,,,
2021-01-15 00:00:00,163.0,70.52,92.48,60.29,-15.78,164.69,6.96,,,,,,,,,
2021-03-16 00:00:00,190.08,78.86,111.22,70.6,1.81,164.69,5.37,,,,,,,,,
2021-05-12 00:00:00,211.78,82.17,129.61,80.71,0.91,164.69,1.86,,,,,,,,,
2021-07-09 00:00:00,258.22,94.62,163.6,95.14,2.43,172.84,0.5,,,,,,,,,
2021-09-03 00:00:00,281.51,101.38,180.13,96.86,3.09,186.52,0.35,,,,,,,,,
2021-11-01 00:00:00,232.01,103.4,128.61,71.44,-5.31,186.88,6.75,,,,,,,,,
2021-12-29 00:00:00,243.77,110.49,133.28,73.73,4.06,186.88,6.42,,,,,,,,,
2022-02-25 00:00:00,113.62,91.86,21.76,19.08,-40.62,186.88,5.01,,,,,,,,,
2022-04-25 00:00:00,94.95,86.8,8.15,12.41,-7.65,186.88,10.39,,,,,,,,,
2022-06-22 00:00:00,77.77,63.12,14.65,15.59,-6.87,186.88,9.41,,,,,,,,,
2022-08-18 00:00:00,84.18,84.98,-0.8,8.02,-8.18,186.88,0.0,,,,,,,,,
2022-10-14 00:00:00,63.09,53.85,9.24,12.94,2.96,186.88,7.94,,,,,,,,,
2022-12-12 00:00:00,56.66,70.93,-14.27,1.42,0.1,186.88,0.0,,,,,,,,,
2023-02-09 00:00:00,71.25,73.66,-2.41,7.23,2.92,186.88,0.0,,,,,,,,,
2023-04-10 00:00:00,92.57,73.97,18.6,17.53,5.44,186.88,20.2,,,,,,,,,
2023-06-06 00:00:00,125.28,81.01,44.27,30.11,7.84,186.88,14.25,,,,,,,,,
2023-08-03 00:00:00,149.06,88.91,60.15,37.89,4.14,186.88,10.18,,,,,,,,,
2023-09-29 00:00:00,140.62,79.47,61.15,38.38,5.87,186.88,8.13,,,,,,,,,
2023-11-27 00:00:00,159.68,90.05,69.63,42.54,1.88,186.88,6.43,,,,,,,,,
2024-01-25 00:00:00,192.66,103.14,89.52,52.29,8.39,186.88,2.59,,,,,,,,,
2024-03-22 00:00:00,258.96,115.96,143.0,78.5,4.29,186.88,1.56,,,,,,,,,
2024-05-20 00:00:00,232.85,118.46,114.39,64.47,-10.15,186.88,3.21,,,,,,,,,
2024-07-18 00:00:00,234.69,126.6,108.09,61.39,-7.79,186.88,4.23,,,,,,,,,
2024-09-13 00:00:00,260.57,129.28,131.29,72.76,-5.68,186.88,3.53,,,,,,,,,
2024-10-10 00:00:00,294.08,134.11,159.97,86.81,13.19,186.88,0.94,524.89,505.27,458.43,71.128125,True,wave_5,0.4,186.88,1.0
