Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-09-30,115.37,17.41,97.96,53.17,-0.26
2020-10-14,127.8,20.52,107.28,58.12,11.47
2020-10-28,115.0,15.44,99.56,54.02,0.85
2020-11-11,122.53,22.6,99.93,54.21,-3.91
2020-11-25,128.71,24.05,104.66,56.73,2.71
2020-12-10,136.04,25.03,111.01,60.1,5.89
2020-12-24,142.23,25.6,116.63,63.09,6.36
2021-01-11,130.21,27.93,102.28,55.46,-4.64
2021-01-26,133.88,29.15,104.73,56.77,-6.32
2021-02-09,153.11,30.7,122.41,66.16,10.7
2021-02-24,141.43,31.06,110.37,59.76,2.99
2021-03-10,111.08,30.52,80.56,43.92,-22.24
2021-03-24,110.42,30.35,80.07,43.66,-16.1
2021-04-08,130.59,35.06,95.53,51.88,7.96
2021-04-22,140.13,35.95,104.18,56.47,12.81
2021-05-06,115.69,37.59,78.1,42.61,-9.27
2021-05-20,109.96,36.67,73.29,40.06,-16.41
2021-06-04,105.87,38.43,67.44,36.95,-5.66
2021-06-18,134.38,36.95,97.43,52.89,12.83
2021-07-02,141.43,41.09,100.34,54.43,17.48
2021-07-19,142.7,38.99,103.71,56.22,3.33
2021-08-02,154.24,42.02,112.22,60.75,6.32
2021-08-16,152.5,44.26,108.24,58.63,2.41
2021-08-30,176.46,45.51,130.95,70.7,9.95
2021-09-14,177.93,43.6,134.33,72.5,13.87
2021-09-28,165.1,41.45,123.65,66.82,-3.88
2021-10-12,171.58,41.09,130.49,70.46,-2.04
2021-10-26,190.13,46.4,143.73,77.5,10.68
2021-11-09,195.81,49.14,146.67,79.06,8.6
2021-11-23,174.61,49.34,125.27,67.68,-9.82
2021-12-08,185.88,49.66,136.22,73.5,-5.56
2021-12-22,177.35,49.21,128.14,69.21,1.53
2022-01-06,150.09,49.24,100.85,54.7,-18.8
2022-01-21,124.24,42.12,82.12,44.75,-24.46
2022-02-04,151.45,44.67,106.78,57.86,3.16
2022-02-18,143.06,41.23,101.83,55.22,10.47
2022-03-07,128.87,37.68,91.19,49.57,-8.29
2022-03-21,148.44,43.99,104.45,56.62,1.4
2022-04-04,150.4,46.58,103.82,56.28,6.71
2022-04-19,126.83,43.76,83.07,45.25,-11.37
2022-05-03,114.14,36.93,77.21,42.14,-14.14
2022-05-17,95.03,34.97,60.06,33.02,-12.23
2022-06-01,111.52,35.31,76.21,41.61,-0.53
2022-06-15,107.94,28.03,79.91,43.57,10.55
2022-06-30,111.67,27.61,84.06,45.78,4.17
2022-07-15,96.11,29.46,66.65,36.53,-7.04
2022-07-29,100.41,35.9,64.51,35.39,-10.39
2022-08-12,123.76,39.51,84.25,45.88,9.35
2022-08-26,99.65,34.27,65.38,35.85,0.46
2022-09-12,111.97,35.66,76.31,41.66,-4.22
2022-09-26,70.56,24.87,45.69,25.39,-10.46
2022-10-10,75.11,23.44,51.67,28.56,-13.1
2022-10-24,69.18,27.92,41.26,23.03,-2.36
2022-11-07,67.86,28.19,39.67,22.19,-6.37
2022-11-21,77.29,31.72,45.57,25.32,2.29
2022-12-06,77.99,31.55,46.44,25.78,3.59
2022-12-20,76.94,28.33,48.61,26.94,1.62
2023-01-05,69.08,28.07,41.01,22.9,-2.88
2023-01-20,98.53,31.98,66.55,36.47,9.53
2023-02-03,110.38,35.92,74.46,40.68,17.78
2023-02-17,97.43,34.71,62.72,34.44,-2.03
2023-03-06,100.16,34.07,66.09,36.23,-4.45
2023-03-20,95.93,31.83,64.1,35.17,0.73
2023-04-03,107.37,35.58,71.79,39.26,3.03
2023-04-18,111.85,36.36,75.49,41.22,6.05
2023-05-02,99.25,35.57,63.68,34.95,-4.31
2023-05-16,108.83,35.42,73.41,40.12,-1.1
2023-05-31,138.68,37.23,101.45,55.02,20.07
2023-06-14,147.47,41.83,105.64,57.25,17.13
2023-06-29,139.97,42.07,97.9,53.14,-1.88
2023-07-14,152.56,44.74,107.82,58.41,1.16
2023-07-28,148.34,46.58,101.76,55.19,2.05
2023-08-11,143.62,43.86,99.76,54.12,-4.29
2023-08-25,146.04,42.51,103.53,56.13,0.94
2023-09-11,162.53,44.56,117.97,63.8,9.68
2023-09-25,144.41,41.06,103.35,56.03,-0.1
2023-10-09,146.34,40.69,105.65,57.26,-6.54
2023-10-23,137.35,37.86,99.49,53.98,-2.05
2023-11-06,163.82,41.47,122.35,66.13,8.87
2023-11-20,186.32,45.95,140.37,75.71,21.73
2023-12-05,194.62,46.52,148.1,79.82,13.69
2023-12-19,202.22,51.35,150.87,81.29,5.58
2024-01-04,188.25,49.07,139.18,75.08,-4.74
2024-01-19,218.37,52.67,165.7,89.17,7.88
2024-02-02,230.92,55.53,175.39,94.32,19.24
2024-02-16,224.57,56.77,167.8,90.29,1.12
2024-03-04,228.89,59.84,169.05,90.95,-3.37
2024-03-18,220.98,60.38,160.6,86.46,-3.83
2024-04-02,221.45,61.42,160.03,86.16,-4.79
2024-04-16,216.68,57.74,158.94,85.58,-0.88
2024-04-30,196.62,57.39,139.23,75.1,-11.06
2024-05-14,207.65,62.49,145.16,78.26,-7.32
2024-05-29,211.35,63.18,148.17,79.86,4.76
2024-06-12,207.6,66.8,140.8,75.94,-2.32
2024-06-27,228.13,68.42,159.71,85.99,6.13
2024-07-12,222.03,71.2,150.83,81.27,5.33
2024-07-26,248.98,67.5,181.48,97.56,11.57
2024-08-09,242.54,64.77,177.77,95.59,14.32
