Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2022-04-25 00:00:00,363.54,86.8,276.74,57.63,-15.01,496.38,158.23,,,,
2022-06-22 00:00:00,346.63,63.12,283.51,58.94,6.77,496.38,152.54,,,,
2022-08-18 00:00:00,372.39,84.98,287.41,59.69,2.66,496.38,148.12,,,,
2022-10-14 00:00:00,252.15,53.85,198.3,42.5,-8.67,496.38,204.69,,,,
2022-12-12 00:00:00,279.4,70.93,208.47,44.46,-1.06,496.38,189.2,,,,
2023-02-09 00:00:00,306.9,73.66,233.24,49.24,5.46,496.38,165.54,,,,
2023-04-10 00:00:00,310.24,73.97,236.27,49.82,5.45,496.38,158.5,,,,
2023-06-06 00:00:00,363.6,81.01,282.59,58.76,13.83,496.38,127.23,,,,
2023-08-03 00:00:00,363.11,88.91,274.2,57.14,-0.43,496.38,127.73,,,,
2023-09-29 00:00:00,360.34,79.47,280.87,58.43,-2.28,496.38,117.72,,,,
2023-11-27 00:00:00,431.24,90.05,341.19,70.06,11.18,496.38,81.05,,,,
2024-01-25 00:00:00,490.72,103.14,387.58,79.01,7.04,496.38,56.7,,,,
2024-03-22 00:00:00,490.95,115.96,374.99,76.58,-1.03,496.38,64.1,,,,
2024-05-20 00:00:00,486.42,118.46,367.96,75.23,3.83,496.38,69.46,,,,
2024-07-18 00:00:00,459.04,126.6,332.44,68.37,0.45,496.38,90.11,,,,
2024-09-13 00:00:00,544.74,129.28,415.46,84.39,4.75,496.38,46.35,,,,
2024-10-07 00:00:00,559.51,131.04,428.47,86.9,4.18,496.38,39.84,835.6,784.26,751.46,304.13662500000004
