Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2022-04-25 00:00:00,363.54,86.8,276.74,57.63,-15.01,496.38,42.06,,,,,,,
2022-06-22 00:00:00,346.63,63.12,283.51,58.94,6.77,496.38,40.76,,,,,,,
2022-08-18 00:00:00,372.39,84.98,287.41,59.69,2.66,496.38,40.02,,,,,,,
2022-10-14 00:00:00,252.15,53.85,198.3,42.5,-8.67,496.38,57.08,,,,,,,
2022-12-12 00:00:00,279.4,70.93,208.47,44.46,-1.06,496.38,55.14,,,,,,,
2023-02-09 00:00:00,306.9,73.66,233.24,49.24,5.46,496.38,50.39,,,,,,,
2023-04-10 00:00:00,310.24,73.97,236.27,49.82,5.45,496.38,149.45,,,,,,,
2023-06-06 00:00:00,363.6,81.01,282.59,58.76,13.83,496.38,122.83,,,,,,,
2023-08-03 00:00:00,363.11,88.91,274.2,57.14,-0.43,496.38,127.65,,,,,,,
2023-09-29 00:00:00,360.34,79.47,280.87,58.43,-2.28,496.38,123.81,,,,,,,
2023-11-27 00:00:00,431.24,90.05,341.19,70.06,11.18,496.38,89.17,,,,,,,
2024-01-25 00:00:00,490.72,103.14,387.58,79.01,7.04,496.38,62.51,,,,,,,
2024-03-22 00:00:00,490.95,115.96,374.99,76.58,-1.03,496.38,69.75,,,,,,,
2024-05-20 00:00:00,486.42,118.46,367.96,75.23,3.83,496.38,73.77,,,,,,,
2024-07-18 00:00:00,459.04,126.6,332.44,68.37,0.45,496.38,94.2,,,,,,,
2024-09-13 00:00:00,544.74,129.28,415.46,84.39,4.75,496.38,23.24,,,,,,,
2024-09-26 00:00:00,548.54,134.22,414.32,84.17,7.18,496.38,15.72,820.86,741.56,True,wave_2,0.4,496.38,1.0
