Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-08-24,382.96,57.32,325.64,96.73,1.17,337.4,11.03
2020-09-22,404.33,51.8,352.53,95.24,-1.49,371.26,17.67
2020-10-20,451.88,56.79,395.09,98.76,3.52,400.31,4.96
2020-11-17,443.95,64.37,379.58,93.52,-5.24,407.4,26.4
2020-12-16,474.49,68.34,406.15,99.71,6.19,407.4,1.18
2021-01-15,439.46,70.52,368.94,87.04,-12.67,427.14,55.36
2021-02-16,510.96,77.66,433.3,97.91,10.87,443.03,9.26
2021-03-16,419.21,78.86,340.35,77.92,-19.99,443.03,97.82
2021-04-14,463.57,85.35,378.22,86.06,8.14,443.03,61.76
2021-05-12,379.67,82.17,297.5,68.71,-17.35,443.03,138.62
2021-06-10,402.22,89.81,312.41,71.91,3.2,443.03,124.45
2021-07-09,477.61,94.62,382.99,87.09,15.18,443.03,57.2
2021-08-06,499.28,97.23,402.05,91.19,4.1,443.03,39.03
2021-09-03,584.11,101.38,482.73,100.0,8.81,482.73,0.0
2021-10-04,520.77,90.07,430.7,89.69,-10.31,482.73,49.77
2021-11-01,581.08,103.4,477.68,96.39,6.7,496.38,17.92
2021-11-30,547.22,101.47,445.75,90.23,-6.16,496.38,48.5
2021-12-29,551.05,110.49,440.56,89.23,-1.0,496.38,53.46
2022-01-27,424.92,89.59,335.33,68.93,-20.3,496.38,154.23
2022-02-25,472.79,91.86,380.93,77.73,8.8,496.38,110.54
2022-03-25,452.46,97.91,354.55,72.64,-5.09,496.38,135.81
2022-04-25,363.54,86.8,276.74,57.63,-15.01,496.38,210.32
2022-05-23,321.06,72.64,248.42,52.17,-5.46,496.38,237.42
2022-06-22,346.63,63.12,283.51,58.94,6.77,496.38,203.81
2022-07-21,346.35,72.71,273.64,57.03,-1.91,496.38,213.29
2022-08-18,372.39,84.98,287.41,59.69,2.66,496.38,200.09
2022-09-16,310.15,66.91,243.24,51.17,-8.52,496.38,242.38
2022-10-14,252.15,53.85,198.3,42.5,-8.67,496.38,285.42
2022-11-11,285.01,71.06,213.95,45.52,3.02,496.38,270.43
2022-12-12,279.4,70.93,208.47,44.46,-1.06,496.38,275.69
2023-01-11,274.06,69.09,204.97,43.78,-0.68,496.38,279.06
2023-02-09,306.9,73.66,233.24,49.24,5.46,496.38,251.96
2023-03-10,272.3,64.3,208.0,44.37,-4.87,496.38,276.14
2023-04-10,310.24,73.97,236.27,49.82,5.45,496.38,249.08
2023-05-08,285.79,74.9,210.89,44.93,-4.89,496.38,273.36
2023-06-06,363.6,81.01,282.59,58.76,13.83,496.38,204.71
2023-07-06,361.83,85.42,276.41,57.57,-1.19,496.38,210.61
2023-08-03,363.11,88.91,274.2,57.14,-0.43,496.38,212.75
2023-08-31,382.28,89.57,292.71,60.71,3.57,496.38,195.03
2023-09-29,360.34,79.47,280.87,58.43,-2.28,496.38,206.35
2023-10-27,355.29,72.07,283.22,58.88,0.45,496.38,204.11
2023-11-27,431.24,90.05,341.19,70.06,11.18,496.38,148.62
2023-12-26,449.54,98.44,351.1,71.97,1.91,496.38,139.14
2024-01-25,490.72,103.14,387.58,79.01,7.04,496.38,104.19
2024-02-23,491.19,110.9,380.29,77.61,-1.4,496.38,111.14
2024-03-22,490.95,115.96,374.99,76.58,-1.03,496.38,116.25
2024-04-22,454.49,106.36,348.13,71.4,-5.18,496.38,141.96
2024-05-20,486.42,118.46,367.96,75.23,3.83,496.38,122.95
2024-06-18,455.63,125.56,330.07,67.92,-7.31,496.38,159.24
2024-07-18,459.04,126.6,332.44,68.37,0.45,496.38,157.0
2024-08-15,517.05,126.23,390.82,79.64,11.27,496.38,101.06
2024-09-13,544.74,129.28,415.46,84.39,4.75,496.38,77.48
2024-09-17,551.15,129.06,422.09,85.67,6.45,496.38,71.13
