Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-09-26,-5.45,38.34,-43.79,57.25,-2.1,6.27,2.68
2018-10-24,2.63,26.38,-23.75,74.36,17.11,6.27,1.61
2018-11-21,4.68,26.07,-21.39,76.38,2.02,6.27,1.48
2018-12-21,6.1,14.29,-8.19,87.65,11.27,6.27,0.77
2019-01-23,4.22,24.93,-20.71,76.96,-10.69,6.27,1.44
2019-02-21,8.36,31.47,-23.11,74.91,-2.05,6.27,1.57
2019-03-21,8.68,34.52,-25.84,72.58,-2.33,6.27,1.72
2019-04-18,7.7,36.81,-29.11,69.78,-2.8,6.27,1.89
2019-05-17,5.29,34.65,-29.36,69.57,-0.21,6.27,1.91
2019-06-17,6.17,36.1,-29.93,69.08,-0.49,6.27,1.94
2019-07-16,7.42,40.67,-33.25,66.25,-2.83,6.27,2.12
2019-08-13,8.33,37.04,-28.71,70.13,3.88,6.27,1.87
2019-09-11,13.88,40.46,-26.58,71.94,1.81,6.27,1.76
2019-10-09,15.63,35.98,-20.35,77.27,5.33,6.27,1.43
2019-11-06,12.33,43.13,-30.8,68.34,-8.93,6.27,1.99
2019-12-05,7.4,45.14,-37.74,62.41,-5.93,6.27,2.36
2020-01-06,9.21,50.24,-41.03,59.6,-2.81,6.27,2.53
2020-02-04,16.02,52.49,-36.47,63.5,3.9,6.27,2.29
2020-03-04,21.97,44.68,-22.71,75.25,11.75,6.27,1.55
2020-04-01,-6.87,13.74,-20.61,77.04,1.79,6.27,1.44
2020-04-30,1.63,34.32,-32.69,66.73,-10.31,6.27,2.09
2020-05-29,2.8,40.47,-37.67,62.47,-4.26,6.27,2.35
2020-06-26,-5.28,38.89,-44.17,56.92,-5.55,6.27,2.7
2020-07-27,-2.44,48.57,-51.01,51.08,-5.84,6.27,3.07
2020-08-24,-2.23,57.32,-59.55,43.79,-7.29,6.27,3.52
2020-09-22,-0.75,51.8,-52.55,49.77,5.98,6.27,3.15
2020-10-20,10.44,56.79,-46.35,55.06,5.29,6.27,2.82
2020-11-17,11.4,64.37,-52.97,49.41,-5.65,6.27,3.17
2020-12-16,8.56,68.34,-59.78,43.59,-5.82,6.27,3.54
2021-01-15,10.31,70.52,-60.21,43.22,-0.37,6.27,3.56
2021-02-16,5.77,77.66,-71.89,33.25,-9.97,6.27,4.19
2021-03-16,11.3,78.86,-67.56,36.95,3.7,6.27,3.95
2021-04-14,18.1,85.35,-67.25,37.21,0.26,6.27,3.94
2021-05-12,20.89,82.17,-61.28,42.31,5.1,6.27,3.62
2021-06-10,21.36,89.81,-68.45,36.19,-6.12,6.27,4.0
2021-07-09,20.0,94.62,-74.62,30.92,-5.27,6.27,4.33
2021-08-06,27.35,97.23,-69.88,34.96,4.04,6.27,4.08
2021-09-03,25.68,101.38,-75.7,29.99,-4.97,6.27,4.39
2021-10-04,19.73,90.07,-70.34,34.57,4.58,6.27,4.1
2021-11-01,21.45,103.4,-81.95,24.66,-9.91,6.27,4.72
2021-11-30,15.16,101.47,-86.31,20.93,-3.73,6.27,4.96
2021-12-29,24.26,110.49,-86.23,21.0,0.07,6.27,4.95
2022-01-27,22.34,89.59,-67.25,37.21,16.21,6.27,3.94
2022-02-25,18.63,91.86,-73.23,32.1,-5.11,6.27,4.26
2022-03-25,29.06,97.91,-68.85,35.84,3.74,6.27,4.02
2022-04-25,34.36,86.8,-52.44,49.86,14.02,6.27,3.14
2022-05-23,30.71,72.64,-41.93,58.84,8.98,6.27,2.58
2022-06-22,18.0,63.12,-45.12,56.11,-2.73,6.27,2.75
2022-07-21,21.84,72.71,-50.87,51.2,-4.91,6.27,3.06
2022-08-18,32.32,84.98,-52.66,49.67,-1.53,6.27,3.16
2022-09-16,24.57,66.91,-42.34,58.48,8.81,6.27,2.6
2022-10-14,1.87,53.85,-51.98,50.25,-8.23,6.27,3.12
2022-11-11,11.62,71.06,-59.44,43.88,-6.37,6.27,3.52
2022-12-12,19.91,70.93,-51.02,51.07,7.19,6.27,3.07
2023-01-11,23.71,69.09,-45.38,55.89,4.82,6.27,2.77
2023-02-09,14.12,73.66,-59.54,43.8,-12.09,6.27,3.52
2023-03-10,8.55,64.3,-55.75,47.03,3.23,6.27,3.32
2023-04-10,15.85,73.97,-58.12,45.01,-2.02,6.27,3.45
2023-05-08,15.5,74.9,-59.4,43.91,-1.1,6.27,3.52
2023-06-06,4.79,81.01,-76.22,29.55,-14.36,6.27,4.42
2023-07-06,5.71,85.42,-79.71,26.57,-2.98,6.27,4.6
2023-08-03,5.45,88.91,-83.46,23.37,-3.2,6.27,4.8
2023-08-31,3.62,89.57,-85.95,21.24,-2.13,6.27,4.94
2023-09-29,2.97,79.47,-76.5,29.31,8.07,6.27,4.43
2023-10-27,2.12,72.07,-69.95,34.9,5.59,6.27,4.08
2023-11-27,6.06,90.05,-83.99,22.91,-11.99,6.27,4.83
2023-12-26,12.78,98.44,-85.66,21.49,-1.42,6.27,4.92
2024-01-25,11.54,103.14,-91.6,16.41,-5.08,6.27,5.24
2024-02-23,7.99,110.9,-102.91,6.76,-9.65,6.27,5.85
2024-03-22,10.14,115.96,-105.82,4.27,-2.49,6.27,6.0
2024-04-22,14.17,106.36,-92.19,15.91,11.64,6.27,5.27
2024-05-20,20.53,118.46,-97.93,11.01,-4.9,6.27,5.58
2024-06-18,16.22,125.56,-109.34,1.26,-9.75,6.27,6.19
2024-07-18,24.13,126.6,-102.47,7.13,5.87,6.27,5.82
2024-08-15,31.18,126.23,-95.05,13.47,6.34,6.27,5.43
2024-09-13,35.88,129.28,-93.4,14.88,1.41,6.27,5.34
2024-09-17,35.14,129.06,-93.92,14.43,3.61,6.27,5.37
