Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-11-02 00:00:00,8.92,23.96,-15.04,74.19,7.65,5.61,1.45
2020-12-01 00:00:00,8.2,37.08,-28.88,56.89,-17.3,5.61,2.42
2020-12-30 00:00:00,5.07,39.34,-34.27,50.16,-6.73,5.61,2.8
2021-01-29 00:00:00,9.02,38.35,-29.33,56.33,6.17,5.61,2.45
2021-03-01 00:00:00,0.88,44.93,-44.05,37.93,-18.4,5.61,3.48
2021-03-29 00:00:00,13.08,47.22,-34.14,50.32,12.39,5.61,2.79
2021-04-27 00:00:00,14.17,54.87,-40.7,42.12,-8.2,5.61,3.25
2021-05-25 00:00:00,17.16,54.75,-37.59,46.01,3.89,5.61,3.03
2021-06-23 00:00:00,14.63,56.44,-41.81,40.73,-5.28,5.61,3.33
2021-07-22 00:00:00,18.76,60.21,-41.45,41.18,0.45,5.61,3.3
2021-08-19 00:00:00,23.15,61.35,-38.2,45.24,4.06,5.61,3.07
2021-09-17 00:00:00,14.69,61.92,-47.23,33.96,-11.28,5.61,3.7
2021-10-15 00:00:00,15.36,62.6,-47.24,33.95,-0.01,5.61,3.71
2021-11-12 00:00:00,14.69,69.85,-55.16,24.05,-9.9,5.61,4.26
2021-12-13 00:00:00,18.21,69.14,-50.93,29.33,5.28,5.61,3.96
2022-01-11 00:00:00,18.29,69.7,-51.41,28.73,-0.6,5.61,4.0
2022-02-09 00:00:00,19.84,64.84,-45.0,36.75,8.02,5.61,3.55
2022-03-10 00:00:00,21.41,52.94,-31.53,53.58,16.83,5.61,2.6
2022-04-07 00:00:00,31.1,60.83,-29.73,55.83,2.25,5.61,2.48
2022-05-06 00:00:00,26.89,47.1,-20.21,67.73,11.9,5.61,1.81
2022-06-06 00:00:00,26.46,46.91,-20.45,67.43,-0.3,5.61,1.83
2022-07-06 00:00:00,22.28,36.53,-14.25,75.18,7.75,5.61,1.39
2022-08-03 00:00:00,25.78,47.32,-21.54,66.07,-9.11,5.61,1.9
2022-08-31 00:00:00,21.34,40.41,-19.07,69.15,3.08,5.61,1.73
2022-09-29 00:00:00,7.81,28.67,-20.86,66.92,-2.23,5.61,1.86
2022-10-27 00:00:00,3.16,34.55,-31.39,53.76,-13.16,5.61,2.59
2022-11-25 00:00:00,12.82,42.2,-29.38,56.27,2.51,5.61,2.45
2022-12-23 00:00:00,16.54,35.05,-18.51,69.85,13.58,5.61,1.69
2023-01-25 00:00:00,14.64,40.92,-26.28,60.14,-9.71,5.61,2.24
2023-02-23 00:00:00,9.37,40.73,-31.36,53.79,-6.35,5.61,2.59
2023-03-23 00:00:00,3.36,38.36,-35.0,49.24,-4.55,5.61,2.85
2023-04-21 00:00:00,10.98,44.15,-33.17,51.53,2.29,5.61,2.72
2023-05-19 00:00:00,4.32,46.12,-41.8,40.74,-10.79,5.61,3.32
2023-06-20 00:00:00,2.55,52.92,-50.37,30.03,-10.71,5.61,3.93
2023-07-19 00:00:00,3.32,58.17,-54.85,24.43,-5.6,5.61,4.24
2023-08-16 00:00:00,3.35,52.44,-49.09,31.63,7.2,5.61,3.84
2023-09-14 00:00:00,7.58,55.81,-48.23,32.71,1.08,5.61,3.77
2023-10-12 00:00:00,-0.76,49.72,-50.48,29.9,-2.81,5.61,3.93
2023-11-09 00:00:00,-0.84,49.46,-50.3,30.12,0.22,5.61,3.92
2023-12-08 00:00:00,6.37,58.18,-51.81,28.23,-1.89,5.61,4.03
2024-01-09 00:00:00,11.59,62.32,-50.73,29.58,1.35,5.61,3.95
2024-02-07 00:00:00,7.49,70.33,-62.84,14.45,-15.13,5.61,4.8
2024-03-07 00:00:00,6.32,75.62,-69.3,6.37,-8.08,5.61,5.25
2024-04-05 00:00:00,7.88,76.34,-68.46,7.42,1.05,5.61,5.19
2024-05-03 00:00:00,12.69,73.5,-60.81,16.99,9.57,5.61,4.66
2024-06-03 00:00:00,16.12,78.61,-62.49,14.89,-2.1,5.61,4.77
2024-07-02 00:00:00,12.01,85.22,-73.21,1.49,-13.4,5.61,5.53
2024-07-31 00:00:00,22.62,85.73,-63.11,14.11,12.62,5.61,4.82
2024-08-28 00:00:00,26.3,87.86,-61.56,16.05,1.94,5.61,4.71
2024-08-30 00:00:00,27.7,89.66,-61.96,15.55,-12.81,5.61,4.74
