Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-01,32.185572195949334,62.981546484981685,-30.8,25.4,-3.6
2021-02,21.275769367808397,66.67014085560756,-45.4,4.2,-3.6
2021-03,36.45019252193676,73.41405108202765,-37.0,18.3,-3.6
2021-04,41.87490579028464,81.63293883700705,-39.8,13.6,-3.6
2021-05,42.08305320849366,81.89112807675068,-39.8,13.6,-3.6
2021-06,39.47966529828855,85.02869456716023,-45.5,4.0,-3.6
2021-07,48.00909020931803,88.54688291511108,-40.5,12.4,-3.6
2021-08,48.18567421480815,93.06937656529746,-44.9,5.0,-3.6
2021-09,37.67747455345407,83.1089181495918,-45.4,9.2,-3.6
2021-10,43.449611446048905,94.9833487489949,-51.5,0.0,-3.6
2021-11,37.298103699222686,92.5344599396901,-55.2,5.6,-3.6
2021-12,48.00946125103567,100.2466192515759,-52.2,9.9,-3.6
2022-01,47.73809911053306,88.76621671086365,-41.0,25.7,-3.6
2022-02,42.139538672804846,82.25157975459099,-40.1,27.0,-3.6
2022-03,57.55592441720079,88.26079071571901,-30.7,40.3,-3.6
2022-04,54.84705915163002,70.9594878640467,-16.1,60.9,-3.6
2022-05,59.02581816205112,70.6674672221945,-11.6,67.2,-3.6
2022-06,50.96792977859499,55.95600651603698,-5.0,76.6,-3.6
2022-07,54.26334873826435,69.63320715853247,-15.4,61.9,-3.6
2022-08,50.88440260939504,61.99186674402277,-11.1,67.9,-3.6
2022-09,30.86018126934014,46.57218384137203,-15.7,61.4,-3.6
2022-10,30.76010702940133,57.915643309446494,-27.2,45.2,-3.6
2022-11,41.35350343319122,66.0285996742612,-24.7,48.7,-3.6
2022-12,45.27017641369804,55.95490323833252,-10.7,68.5,-3.6
2023-01,44.07280065522241,65.17034572715403,-21.1,53.8,-3.6
2023-02,33.54123932764266,60.44592374964115,-26.9,45.6,-3.6
2023-03,36.35998263059845,65.80544438430368,-29.4,42.1,-3.6
2023-04,39.42309261457273,67.82031128644077,-28.4,43.5,-3.6
2023-05,26.875252279573747,68.01167711227008,-41.1,25.6,-3.6
2023-06,27.271585622821547,78.25796951396124,-51.0,11.6,-3.6
2023-07,32.50113324302066,83.38592994210575,-50.9,11.7,-3.6
2023-08,26.84476692641411,79.69491578747936,-52.9,8.9,-3.6
2023-09,25.848967850726588,70.52702806111213,-44.7,20.5,-3.6
2023-10,26.54368974790904,66.2370096695341,-39.7,27.5,-3.6
2023-11,32.63303448662391,80.79760493371427,-48.2,15.5,-3.6
2023-12,39.169094697338046,88.32329686278004,-49.2,14.1,-3.6
2024-01,37.09713246283013,90.59356514342494,-53.5,8.1,-3.6
2024-02,32.55679714021682,99.68022294457757,-67.1,1.3,-3.6
2024-03,39.30695131768472,105.3505273028287,-66.0,4.8,-3.6
2024-04,41.21088547043723,96.31203207391208,-55.1,18.2,-3.6
2024-05,49.95116604896484,105.31927238979186,-55.4,17.8,-3.6
2024-06,44.72423037482849,111.73529556415929,-67.0,3.6,-3.6
2024-07,57.37678426071169,113.2706600484009,-55.9,17.5,-3.6
2024-08,65.13205795170012,117.45438212809488,-52.3,21.9,-3.6
2024-09,66.54864107648595,121.24215364260937,-54.7,18.9,-3.6
2024-10,65.97643519297245,118.21646658951046,-52.2,22.0,-3.6
2024-11,69.63096248393097,130.05872029770256,-60.4,12.0,-3.6
2024-12,64.18641450682424,129.74959980380723,-65.6,5.6,-3.6
