Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-06-18 00:00:00,14.88,53.64,-38.76,42.4,-3.6,5.57,3.21
2021-07-19 00:00:00,19.33,56.34,-37.01,44.67,2.27,5.57,3.08
2021-08-16 00:00:00,23.41,63.94,-40.53,40.1,-4.57,5.57,3.34
2021-09-14 00:00:00,16.96,62.45,-45.49,33.65,-6.45,5.57,3.7
2021-10-12 00:00:00,15.1,58.18,-43.08,36.79,3.14,5.57,3.52
2021-11-09 00:00:00,17.32,69.91,-52.59,24.43,-12.36,5.57,4.21
2021-12-08 00:00:00,16.17,70.2,-54.03,22.56,-1.87,5.57,4.31
2022-01-06 00:00:00,18.89,69.04,-50.15,27.6,5.04,5.57,4.03
2022-02-04 00:00:00,19.7,61.69,-41.99,38.2,10.6,5.57,3.44
2022-03-07 00:00:00,22.25,50.78,-28.53,55.69,17.49,5.57,2.47
2022-04-04 00:00:00,27.55,63.68,-36.13,45.82,-9.87,5.57,3.02
2022-05-03 00:00:00,23.98,48.9,-24.92,60.38,14.56,5.57,2.21
2022-06-01 00:00:00,27.42,46.15,-18.73,68.43,8.05,5.57,1.76
2022-06-30 00:00:00,22.78,34.67,-11.89,77.31,8.88,5.57,1.26
2022-07-29 00:00:00,25.61,46.76,-21.15,65.28,-12.03,5.57,1.93
2022-08-26 00:00:00,24.36,44.02,-19.66,67.22,1.94,5.57,1.83
2022-09-26 00:00:00,16.16,29.81,-13.65,75.03,7.81,5.57,1.39
2022-10-24 00:00:00,3.52,34.11,-30.59,53.01,-22.02,5.57,2.62
2022-11-21 00:00:00,12.21,39.48,-27.27,57.33,4.32,5.57,2.38
2022-12-20 00:00:00,15.5,34.2,-18.7,68.46,11.13,5.57,1.76
2023-01-20 00:00:00,17.18,39.33,-22.15,63.98,-4.48,5.57,2.01
2023-02-17 00:00:00,14.75,43.04,-28.29,56.0,-7.98,5.57,2.45
2023-03-20 00:00:00,12.49,38.55,-26.06,58.9,2.9,5.57,2.29
2023-04-18 00:00:00,12.59,44.89,-32.3,50.79,-8.11,5.57,2.74
2023-05-16 00:00:00,9.06,43.23,-34.17,48.36,-2.43,5.57,2.88
2023-06-14 00:00:00,5.77,52.24,-46.47,32.38,-15.98,5.57,3.77
2023-07-14 00:00:00,8.02,56.11,-48.09,30.28,-2.1,5.57,3.88
2023-08-11 00:00:00,8.86,54.47,-45.61,33.5,3.22,5.57,3.7
2023-09-11 00:00:00,6.74,55.12,-48.38,29.9,-3.6,5.57,3.9
2023-10-09 00:00:00,3.04,49.22,-46.18,32.76,2.86,5.57,3.75
2023-11-06 00:00:00,4.59,50.05,-45.46,33.69,0.93,5.57,3.69
2023-12-05 00:00:00,7.45,56.95,-49.5,28.44,-5.25,5.57,3.99
2024-01-04 00:00:00,13.71,60.23,-46.52,32.32,3.88,5.57,3.77
2024-02-02 00:00:00,11.35,69.04,-57.69,17.8,-14.52,5.57,4.58
2024-03-04 00:00:00,7.4,74.73,-67.33,5.28,-12.52,5.57,5.28
2024-04-02 00:00:00,11.69,76.5,-64.81,8.55,3.27,5.57,5.09
2024-04-30 00:00:00,13.48,70.78,-57.3,18.31,9.76,5.57,4.55
2024-05-29 00:00:00,15.72,78.55,-62.83,11.12,-7.19,5.57,4.95
2024-06-27 00:00:00,15.9,85.48,-69.58,2.35,-8.77,5.57,5.44
2024-07-26 00:00:00,23.64,83.68,-60.04,14.75,12.4,5.57,4.75
2024-08-23 00:00:00,28.14,89.15,-61.01,13.49,-1.26,5.57,4.82
2024-08-23 00:00:00,28.14,89.15,-61.01,13.49,-1.26,5.57,4.82
