Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,93.45366668701172,92.24864732320677,93.57416579460866,92.10034127323814,93.45366668701172,35362200,10925.035760383607,0,832.0397581863414,10092.996002197266,108.0,-0.6814930874217473,1.0837403411246902,11000,,0.0,0.0,0.0,0.0,0.0,93.5278,0.0,0.0,0.0,0.0,95.75244903564453,0.0,0.0,-0.197,QQQ,-0.4210405745072698,1.1384659353776525
2015-01-20,94.19520568847656,94.01908564748221,94.43620387178068,92.962379545432,94.19520568847656,30964100,11005.12197254181,0,832.0397581863414,10173.082214355469,108.0,0.0465633867437365,0.7330521740588892,11000,,0.0,0.0,0.0,0.0,0.0,93.5408,0.0,0.0,0.0,0.0,95.75244903564453,0.0,0.0,-0.1169,QQQ,-0.1928765952370348,0.2291287040822705
2015-01-21,94.67721557617188,93.91712855499323,95.12214784142793,93.58343112404079,94.67721557617188,40128800,11057.179040412904,0,832.0397581863414,10225.139282226562,108.0,0.5198094582991253,0.4730258147158939,11000,,0.0,0.0,0.0,0.0,0.0,93.6557,0.0,0.0,0.0,0.0,95.75244903564453,0.0,0.0,-0.0246,QQQ,0.2882468955300199,0.4820532586796158
2015-01-22,96.42911529541016,95.04798314620993,96.53107878346768,94.21373964026563,96.42911529541016,40887200,11246.384210090639,0,832.0397581863414,10414.344451904297,108.0,2.239856455369438,1.7111522657470597,11000,,53.85700180866587,0.0,0.0,0.0,0.0,94.2249,0.0,0.0,0.0,0.0,96.42911529541016,0.0,0.0,0.1565,QQQ,1.7018176463734047,1.409507888113657
2015-01-23,96.6423110961914,96.41984145241709,96.93893021593283,96.14176500563568,96.6423110961914,34783000,11269.409356575014,0,832.0397581863414,10437.369598388672,108.0,2.4491759688637593,0.20473377091026335,11000,,54.59606036411283,0.0,0.0,0.0,0.0,95.0795,0.0,0.0,0.0,0.0,96.6423110961914,0.0,0.0,0.2789,QQQ,1.185971393931995,-0.5072143884734206
2015-01-26,96.53108978271484,96.53108978271484,96.70720984069273,96.03981495989089,96.53108978271484,19960900,11255.46683292389,0,443.98477725982775,10811.482055664062,112.0,2.322425753853552,-0.1237200922423563,11000,week +buy 50% ,60.447137961670265,0.0,0.0,0.0,0.0,95.695,0.0,0.0,0.0,0.0,96.6423110961914,0.0,0.0,0.3356,QQQ,1.3551355410489352,0.1671814232610836
2015-01-27,94.0283432006836,95.0108926075501,95.06650647678197,93.71318144047022,94.0283432006836,45253200,10975.15921573639,0,443.98477725982775,10531.174438476562,112.0,-0.22582531148735985,-2.4904130708071492,11000,,54.786891997133324,0.0,0.0,0.0,0.0,95.6616,0.0,0.0,0.0,0.0,96.6423110961914,0.0,0.0,0.1872,QQQ,0.0923239843195311,-1.245927549687863
2015-01-28,93.54634857177734,95.53926172892017,95.64122522105014,93.52781296955285,93.54634857177734,43591700,10921.17581729889,0,443.98477725982775,10477.191040039062,112.0,-0.7165834791009962,-0.49186893216180033,11000,,48.375119449692534,0.0,0.0,0.0,0.0,95.4354,0.0,0.0,0.0,0.0,96.6423110961914,0.0,0.0,0.053,QQQ,-1.160236301768902,-1.251404939188593
2015-01-29,94.44548034667969,93.47219500775739,94.6216003972553,92.65649411659355,94.44548034667969,46539700,11021.878576087953,0,443.98477725982775,10577.893798828125,112.0,0.19889614625412388,0.9220871495315702,11000,,44.39145702879197,0.0,0.0,0.0,0.0,95.0387,0.0,0.0,0.0,0.0,96.6423110961914,0.0,0.0,0.0278,QQQ,-0.2502245941161996,0.9206939328902756
2015-01-30,93.71319580078125,94.36205501972877,95.08506371836222,93.58342537138336,93.71319580078125,42927600,10939.862706947328,0,443.98477725982775,10495.8779296875,112.0,-0.5467026641152062,-0.7441187867788621,11000,,44.006286009539366,0.0,0.0,96.8446,92.0426,94.4529,94.4436,0.0,0.0,0.0,96.6423110961914,0.0,0.0,-0.0378,QQQ,-1.4158767825039886,-1.1685762535752309
2015-02-02,94.52890014648438,93.92639056311229,94.61232095995734,92.46183054739744,94.52890014648438,43624700,12027.91308216095,0,778.9739647293102,11248.93911743164,119.0,0.23260901800792322,9.94574067664176,12000,week +buy 50% Monthly invest,51.72134064369876,0.0,0.0,96.7566,92.0416,94.0525,94.3991,0.0,0.0,0.0,96.6423110961914,0.0,0.0,-0.0207,QQQ,-0.3396001625060929,10.281891888918327
2015-02-03,95.43729400634766,94.87186269213008,95.50217921919437,94.25081750174613,95.43729400634766,30750400,12134.103205604555,0,395.31604282379266,11738.787162780762,123.0,1.1175267133712863,0.8828640739107028,12000,week +buy 50% ,55.357026937317734,50.83,0.0,96.8645,92.0756,94.3342,94.47,0.0,0.0,0.0,96.6423110961914,0.0,0.0,0.0536,QQQ,0.9881744715372952,1.332299124033663
2015-02-04,95.3538818359375,95.04799134537778,95.98419842014005,94.83479301415052,95.3538818359375,34073200,12122.889969825746,0,203.6547403335583,11919.235229492188,125.0,1.0240830818812219,-0.0924109148307676,12000,week +buy 50% ,57.363281448312975,62.1328,0.0,96.8824,92.3173,94.6958,94.5998,0.0,0.0,0.0,96.6423110961914,0.0,0.0,0.0928,QQQ,0.6547947711944779,-0.3301175628605626
2015-02-05,96.17884826660156,95.59487426136121,96.2437334814107,95.3538760760461,96.17884826660156,23605500,12225.529879417421,0,106.99499782562373,12118.534881591797,126.0,1.8794156618118452,0.8466620570437322,12000,week +buy 50% ,66.37455607913351,73.4994,0.0,97.0764,92.3457,95.0424,94.711,0.0,0.0,0.0,96.6423110961914,0.0,0.0,0.1688,QQQ,1.631672969818121,0.9705232630440184
2015-02-06,95.59488677978516,96.32716691250144,96.55890086316006,95.25192505886413,95.59488677978516,34169300,12151.950732078554,0,106.99499782562373,12044.95573425293,126.0,1.266256100654628,-0.6018483293942384,12000,week +buy 50% ,59.61701095292204,74.5851,0.0,97.055,92.3514,95.4188,94.7032,0.0,0.0,0.0,96.6423110961914,0.0,0.0,0.1688,QQQ,1.353610149383555,-0.2735985862568133
2015-02-09,95.28898620605469,95.2241009944154,95.74318268752971,95.05725229706326,95.28898620605469,22604700,12113.407259788515,0,106.99499782562373,12006.41226196289,126.0,0.9450604982376154,-0.3171793001784687,12000,week +buy 50% ,55.11264188112584,74.138,0.0,97.0707,92.3523,95.5708,94.7115,0.0,0.0,0.0,96.6423110961914,56.00000000000001,40.0,0.1395,QQQ,0.902445903778082,-0.4451388016080577
2015-02-10,96.77207946777344,95.81733691734235,96.90184988791218,95.66902382463665,96.77207946777344,23686500,12300.277010765078,0,106.99499782562373,12193.282012939453,126.0,2.50230842304231,1.5426687716254082,12000,,58.95401195355281,78.2248,0.0,97.3566,92.3306,95.8377,94.8436,0.0,0.0,0.0,96.77207946777344,52.0,36.0,0.213,QQQ,1.9516688499450876,1.0398389620481003
2015-02-11,97.12429809570312,96.88329289166644,97.34676062991429,96.69790862514989,97.12429809570312,20303600,12344.656557884218,0,106.99499782562373,12237.661560058594,126.0,2.8721379823684945,0.36080120049572945,12000,,53.37525531389998,86.0706,0.0,97.6777,92.3117,96.1918,94.9947,0.0,0.0,0.0,97.12429809570312,100.0,31.999999999999996,0.2704,QQQ,2.019866100311285,0.0668917450155576
2015-02-12,98.25518035888672,97.75463425181971,98.29225863407218,97.60632822303572,98.25518035888672,22520300,12487.147723045351,0,106.99499782562373,12380.152725219727,126.0,4.059564358711265,1.1542740334086274,12000,,57.19009422539542,97.2375,0.0,98.1927,92.2639,96.6071,95.2283,0.0,0.0,0.0,98.25518035888672,100.0,28.000000000000004,0.3659,QQQ,2.943184963226342,0.9050383010767564
2015-02-13,99.09870910644531,98.53327770648916,99.1172447106588,98.34788630455992,99.09870910644531,29030200,12593.432345237734,0,106.99499782562373,12486.43734741211,126.0,4.945269543647779,0.8511521169580769,12000,,60.74477819417564,98.2989,0.0,98.6862,92.4433,97.3079,95.5648,0.0,0.0,0.0,99.09870910644531,100.0,24.0,0.4596,QQQ,3.383858791351324,0.4280747951235614
2015-02-17,99.19139099121094,99.0986988358324,99.25627620717174,98.84842223715637,99.19139099121094,17675300,12605.110262718203,0,106.99499782562373,12498.115264892578,126.0,5.042585522651688,0.09273021969173328,12000,,77.0652343453169,99.394,79.4411,99.2024,92.5008,98.0883,95.8516,0.0,0.0,0.0,99.19139099121094,100.0,19.999999999999996,0.4963,QQQ,3.5464888725280863,0.1573070333009883
2015-02-18,99.33043670654297,99.0708887604301,99.38605058758795,98.94111832335288,99.33043670654297,15149600,12622.630022850039,0,106.99499782562373,12515.635025024414,126.0,5.188583523750312,0.1389893445331745,12000,,81.45165171244754,99.3259,84.2907,99.7029,92.5139,98.6,96.1084,0.0,0.0,0.0,99.33043670654297,100.0,16.000000000000004,0.4973,QQQ,3.567460170745873,0.0202530268733596
2015-02-19,99.82170104980469,99.26553400982543,99.88658626154124,99.23772707221801,99.82170104980469,19828100,12684.529330101015,0,106.99499782562373,12577.53433227539,126.0,5.7044110841751205,0.4903835978629154,12000,,80.59072352735866,99.1226,87.9897,100.2532,92.478,99.1395,96.3656,0.0,0.0,0.0,99.82170104980469,100.0,12.0,0.4978,QQQ,3.499272457122826,-0.0658389358111414
2015-02-20,100.48910522460938,99.75682515407829,100.54471910501785,99.44166333052746,100.48910522460938,28336700,12768.622256126406,0,106.99499782562373,12661.627258300781,126.0,6.405185467720043,0.6629566130280763,12000,,88.84174342018946,99.2116,90.5609,100.872,92.2653,99.5863,96.5686,0.0,0.0,0.0,100.48910522460938,100.0,7.9999999999999964,0.5082,QQQ,4.113047710418716,0.5930237370027603
2015-02-23,100.59104919433594,100.4334718380486,100.618863203055,100.21100927199839,100.59104919433594,17868000,12781.467196311953,0,106.99499782562373,12674.472198486328,126.0,6.512226635932938,0.10059769901473788,12000,week +buy 50% ,87.84728440835426,99.3657,93.039,101.4308,92.1013,99.8847,96.7661,0.0,0.0,0.0,100.59104919433594,100.0,4.0000000000000036,0.486,QQQ,4.086793056488047,-0.0252174482526811
2015-02-24,100.66521453857422,100.46128755522251,100.7857207043501,100.15540415215303,100.66521453857422,19745000,12790.812029685976,0,106.99499782562373,12683.817031860352,126.0,6.590100247383135,0.07311236832591377,12000,,86.43419838106621,99.1744,95.5426,101.9496,91.9959,100.1795,96.9728,0.0,0.0,0.0,100.66521453857422,100.0,0.0,0.4418,QQQ,4.3858557853698965,0.2873205332779675
2015-02-25,100.41490936279297,100.51687281826794,100.90618397265115,100.19243978432637,100.41490936279297,19472300,12759.273577537539,0,106.99499782562373,12652.278579711914,126.0,6.327279812812825,-0.24657114869048538,12000,,84.46926828558571,97.4645,97.4666,102.293,92.2912,100.3964,97.2921,0.0,0.0,0.0,100.66521453857422,100.0,36.0,0.3643,QQQ,4.275668254852305,-0.1055579126966561
2015-02-26,100.92476654052734,100.51691960076327,100.98038749700883,100.23883603423239,100.92476654052734,22255500,12823.51558193207,0,106.99499782562373,12716.520584106445,126.0,6.86262984943391,0.5034926479484545,12000,,83.77275515910287,97.3605,98.5956,102.5865,92.7356,100.617,97.661,0.0,0.0,0.0,100.92476654052734,100.0,31.999999999999996,0.3183,QQQ,4.160302272796645,-0.1106355720240571
2015-02-27,100.47984313964844,100.8876900867967,100.95258238252649,100.32226574934208,100.47984313964844,27757600,12767.455233421328,0,106.99499782562373,12660.460235595703,126.0,6.395460278511056,-0.43716832683331747,12000,,85.46394733256454,95.8844,98.4603,102.7973,93.1282,100.6152,97.9627,0.0,0.0,0.0,100.92476654052734,96.0,28.000000000000004,0.2323,QQQ,3.8087683830261287,-0.3374931543975725
2015-03-02,101.38822174072266,100.67448438154213,101.42530001641434,100.65594170771729,101.38822174072266,22988600,13879.37623161316,0,597.5191835784924,13281.857048034668,131.0,6.7644325508704695,8.709026018600479,13000,week +buy 50% Monthly invest,90.71752866742929,97.6858,98.399,102.9748,93.7182,100.7746,98.3465,0.0,0.0,0.0,101.38822174072266,100.0,24.0,0.2122,QQQ,4.111948388319764,8.649727613749876
2015-03-03,100.91547393798828,101.08232261666498,101.18428609096502,100.27588615773476,100.91547393798828,20788900,13816.437114715578,0,394.679080963136,13421.758033752441,133.0,6.280285497812144,-0.4534722299279185,13000,week +buy 50% ,81.97385727120403,95.5348,98.013,103.0605,94.2711,100.8246,98.6658,0.0,0.0,0.0,101.38822174072266,96.0,19.999999999999996,0.1454,QQQ,3.6814433247492895,-0.4135020717936734
2015-03-04,100.5261459350586,100.58176687055249,100.73007286397173,99.97925741838812,100.5261459350586,21007400,13764.153859596254,0,293.65030429840215,13470.503555297852,134.0,5.878106612278877,-0.3784134410718552,13000,week +buy 50% ,76.10197570613201,92.9457,97.375,103.1125,94.728,100.8469,98.9203,0.0,0.0,0.0,101.38822174072266,92.0,16.000000000000004,0.058,QQQ,3.256817411569468,-0.4095486131012169
2015-03-05,100.70230102539062,100.78572892172669,101.00819152535841,100.2851827595863,100.70230102539062,15381000,13787.25513019562,0,192.44449176788459,13594.810638427734,135.0,6.055808693812459,0.16783647462106283,13000,week +buy 50% ,71.99963785362428,89.2991,96.3927,103.0947,95.2807,100.8024,99.1877,0.0,0.0,0.0,101.38822174072266,88.0,12.0,-0.0015,QQQ,3.366665903531607,0.1063837669180683
2015-03-06,99.56217193603516,100.57252850528084,100.76718416343023,99.31189532415843,99.56217193603516,30990400,13633.33770313263,0,192.44449176788459,13440.893211364746,135.0,4.871828485635632,-1.1163746924933016,13000,week +buy 50% ,53.95558843179057,81.9153,94.663,102.9993,95.7144,100.6189,99.3568,0.0,0.0,0.0,101.38822174072266,84.0,7.9999999999999964,-0.1245,QQQ,1.938882700406608,-1.381280116413447
2015-03-09,99.84949493408203,99.7660670602086,100.09976441178881,99.35822024202139,99.84949493408203,26237100,13672.126307868959,0,192.44449176788459,13479.681816101074,135.0,5.170202368222765,0.284512901983022,13000,week +buy 50% ,55.436206081613356,78.2145,92.5479,102.7553,96.3839,100.3111,99.5696,0.0,0.0,0.0,101.38822174072266,80.0,4.0000000000000036,-0.1892,QQQ,2.3625134001511894,0.4155732224274238
2015-03-10,97.99563598632812,99.13576285152772,99.16357686088666,97.99563598632812,97.99563598632812,34234500,13421.855349922182,0,192.44449176788459,13229.410858154297,135.0,3.245041153247552,-1.830519644941654,13000,,41.40809850128519,62.1386,88.8443,102.3002,97.1096,99.7271,99.7049,0.0,0.0,0.0,101.38822174072266,76.0,0.0,-0.3505,QQQ,0.7203288345337011,-1.6042831609633594
2015-03-11,97.43022155761719,98.1439590050242,98.26446518390767,97.39314327734218,97.43022155761719,25459700,13345.524402046205,0,192.44449176788459,13153.07991027832,135.0,2.657880015740033,-0.5687063813902533,13000,,34.75197935901652,43.7214,83.47,102.1892,97.2864,99.108,99.7378,0.0,0.0,0.0,101.38822174072266,72.0,0.0,-0.4811,QQQ,0.4901832187359289,-0.2284996668109239
2015-03-12,98.0698013305664,97.35605687077665,98.18102909014841,97.29117165370106,98.0698013305664,21473200,13431.86767139435,0,192.44449176788459,13239.423179626465,135.0,3.3220590107257753,0.6469829640782488,13000,,34.51964487786208,24.9146,76.2254,102.054,97.5162,98.5815,99.7851,0.0,0.0,0.0,101.38822174072266,68.0,0.0,-0.5071,QQQ,1.7558652631319616,1.2595081468217018
2015-03-13,97.64339447021484,97.97709185798882,98.36641019169683,97.03162064060088,97.64339447021484,42021100,13374.302745246889,0,192.44449176788459,13181.858253479004,135.0,2.8792518865145222,-0.4285697831140498,13000,,31.890837402588645,16.083,68.2453,102.1245,97.3845,98.1977,99.7545,0.0,0.0,0.0,101.38822174072266,64.0,7.9999999999999964,-0.5334,QQQ,1.149150574317348,-0.5962454225569123
2015-03-16,98.90402221679688,98.00490065682652,98.94110048812924,97.90293717865183,98.90402221679688,25674100,13544.487491035463,0,192.44449176788459,13352.042999267578,135.0,4.188365315657405,1.2724756499852405,13000,week +buy 50% ,40.55664507535687,25.1246,60.9891,102.1276,97.3619,98.0086,99.7448,0.0,0.0,0.0,101.38822174072266,60.0,4.0000000000000036,-0.4486,QQQ,2.498488225496742,1.3340078918289953
2015-03-17,99.06161499023438,98.63522544189736,99.21919235271501,98.40349153049956,99.06161499023438,19603800,13565.762515449525,0,192.44449176788459,13373.31802368164,135.0,4.352019349611735,0.1570751527375514,13000,,42.67088891074201,34.2475,54.8604,102.1282,97.3484,98.2218,99.7383,0.0,0.0,0.0,101.38822174072266,56.00000000000001,0.0,-0.3686,QQQ,2.15855116213286,-0.3316508070011925
2015-03-18,100.034912109375,98.79282150372165,100.48911575349518,98.28300397336598,100.034912109375,40622200,13697.15762653351,0,192.44449176788459,13504.713134765625,135.0,5.362750973334696,0.9685788833052587,13000,,45.41111687281591,52.3911,50.805,102.1589,97.3881,98.7427,99.7735,0.0,0.0,0.0,101.38822174072266,52.0,0.0,-0.2424,QQQ,3.3457115953885674,1.1620764192041069
2015-03-19,100.1832046508789,100.13685504056662,100.46128109687977,99.988549017091,100.1832046508789,31314000,13717.177119636537,0,192.44449176788459,13524.732627868652,135.0,5.516747074127215,0.1461580106535862,13000,,48.42198994612663,62.0958,48.0846,102.184,97.3992,99.1654,99.7916,0.0,0.0,0.0,101.38822174072266,48.0,0.0,-0.1467,QQQ,2.8802768607506524,-0.4503667616709206
2015-03-20,100.83168029785156,101.00820536597254,101.33337752707318,100.81310206931217,100.83168029785156,31761400,13804.721331977846,0,192.44449176788459,13612.276840209961,135.0,6.190164092137285,0.6382086604100673,13000,,46.95520566459387,75.5247,47.4456,102.2269,97.3905,99.8031,99.8087,0.0,0.0,0.0,101.38822174072266,43.99999999999999,80.0,-0.0427,QQQ,3.790258573678829,0.8845055055206095
2015-03-23,100.6365737915039,100.77593530987984,101.05465125841043,100.59941024738892,100.6365737915039,17268500,13778.381953620912,0,192.44449176788459,13585.937461853027,135.0,5.987553489391639,-0.1907997830852256,13000,week +buy 50% ,48.42635337225981,80.0893,47.633,102.2323,97.3896,100.1496,99.811,0.0,0.0,0.0,101.38822174072266,40.0,76.0,0.007,QQQ,3.6084010391235433,-0.1752163806646565
2015-03-24,100.27426147460938,100.62730459367846,101.09183837108549,100.25568324233117,100.27426147460938,22445300,13729.46979084015,0,192.44449176788459,13537.025299072266,135.0,5.611306083385781,-0.3549920661613519,13000,,48.57443877837414,80.7801,49.4972,102.19,97.3929,100.3921,99.7914,0.0,0.0,0.0,101.38822174072266,36.0,72.0,0.0093,QQQ,3.019683857257549,-0.5682137509714875
2015-03-25,97.97945404052734,100.43219158187598,100.52509691076209,97.94229049132846,97.97945404052734,41581400,13419.670787239076,0,192.44449176788459,13227.226295471191,135.0,3.2282368249159754,-2.25645278601918,13000,,37.57056853950898,59.1412,51.0392,102.1796,97.1597,99.981,99.6697,0.0,0.0,0.0,101.38822174072266,31.999999999999996,68.0,-0.1418,QQQ,1.5530914500309967,-1.4236040650820183
2015-03-26,97.64498138427734,97.17115503012732,98.20242040127766,96.8459828608956,97.64498138427734,47846300,13374.516978645326,0,192.44449176788459,13182.072486877441,135.0,2.880899835733275,-0.33647478622715016,13000,,40.55344788438434,37.6077,52.3085,102.0976,96.9138,99.4734,99.5057,0.0,0.0,0.0,101.38822174072266,28.000000000000004,100.0,-0.2555,QQQ,1.3060511856079149,-0.2432621802996835
2015-03-27,98.03519439697266,97.62640953816398,98.26746125992705,97.47775534352654,98.03519439697266,33878400,13427.195735359193,0,192.44449176788459,13234.751243591309,135.0,3.2861210412245656,0.39387408755006037,13000,,41.15014871072712,21.6633,52.8665,102.0122,96.7546,98.9141,99.3834,0.0,0.0,0.0,101.38822174072266,24.0,96.0,-0.2926,QQQ,1.5110402227548558,0.2023462910141116
2015-03-30,99.15937042236328,98.62980226812377,99.24298308913805,98.62980226812377,99.15937042236328,30570200,13578.959498786928,0,192.44449176788459,13386.515007019043,135.0,4.453534606053289,1.1302714760318828,13000,week +buy 50% ,56.11155318465239,31.6567,53.5197,101.7261,96.8179,98.6187,99.272,97.354,0.0,0.0,101.38822174072266,19.999999999999996,92.0,-0.2317,QQQ,2.7463461262629663,1.2169177862795708
2015-03-31,98.1095199584961,98.88064763260684,99.08504360292267,98.0816490694934,98.1095199584961,30488100,13437.229686164857,0,192.44449176788459,13244.785194396973,135.0,3.36330527819122,-1.0437457496999802,13000,,53.39472305614673,35.2266,53.6176,101.5099,96.7535,98.1857,99.1317,97.3989,0.0,0.0,101.38822174072266,16.000000000000004,88.0,-0.252,QQQ,1.863213309067957,-0.859527224559156
2015-04-01,97.5985336303711,98.1095164496636,98.12810176714872,96.96676751209063,97.5985336303711,32970500,14365.318575859072,0,603.9253339767469,13761.393241882324,141.0,2.6094183989933795,6.906846957076178,14000,week +buy 50% Monthly invest,47.61422519674821,32.1603,51.5946,101.3625,96.6081,98.1095,98.9853,97.4585,0.0,0.0,101.38822174072266,12.0,84.0,-0.287,QQQ,1.4096453775678477,7.212784460596285
2015-04-02,97.66360473632812,97.69147563479913,97.97948436996549,97.34771801446632,97.66360473632812,19164200,14373.028647727968,0,309.4695656967176,14063.55908203125,144.0,2.6644903409140497,0.05367142975758975,14000,week +buy 50% ,50.10619899020756,21.0494,47.4899,101.1357,96.531,98.1132,98.8334,97.5403,0.0,0.0,101.38822174072266,7.9999999999999964,80.0,-0.2916,QQQ,1.6850779282706174,0.2716038988966804
2015-04-06,98.46257781982422,97.0875547863291,98.73200116006429,96.93890058239553,98.46257781982422,24451100,14487.588458862307,0,210.51467498779428,14277.073783874512,145.0,3.4827747061593417,0.7970471216756949,14000,week +buy 50% ,47.56205774612637,23.672,42.3047,101.0599,96.4969,98.1987,98.7784,97.6154,0.0,0.0,101.38822174072266,4.0000000000000036,76.0,-0.2286,QQQ,2.37664419337682,0.6801059498563151
2015-04-07,98.29531860351562,98.40680213786904,99.1314734640488,98.29531860351562,98.29531860351562,19379400,14462.844395904542,0,111.72787979126109,14351.116516113281,146.0,3.3060313993181545,-0.17079490508738612,14000,week +buy 50% ,45.77252799795277,28.8479,37.1805,100.934,96.4674,98.0259,98.7007,97.6578,0.0,0.0,101.38822174072266,0.0,72.0,-0.1885,QQQ,2.106161666870121,-0.2642033528621903
2015-04-08,99.07575225830078,98.33249546333182,99.21511379338523,98.32320989235575,99.07575225830078,25866900,14576.787709503174,0,111.72787979126109,14465.059829711914,146.0,4.1199122107369535,0.7878347472983824,14000,,44.59349855719403,39.3376,33.0363,100.9683,96.5411,98.2192,98.7547,97.7237,0.0,0.0,101.38822174072266,52.0,68.0,-0.1031,QQQ,2.4720866110665485,0.3583769463299279
2015-04-09,99.69823455810547,99.02930480116845,99.73539810996006,98.69484701092269,99.69823455810547,23114700,14667.670125274659,0,111.72787979126109,14555.942245483398,146.0,4.769072323390411,0.6234735497467291,14000,,47.40508385735677,48.5163,31.9738,101.0278,96.7085,98.6391,98.8681,97.8165,0.0,0.0,101.38822174072266,48.0,64.0,-0.0039,QQQ,2.912209378923692,0.4295050314800669
2015-04-10,100.1070327758789,99.66107721406838,100.11632543647707,99.43810297727472,100.1070327758789,17164300,14727.35466506958,0,111.72787979126109,14615.62678527832,146.0,5.195390464782723,0.4069122040867022,14000,,46.02058148001974,61.9741,34.4104,101.163,96.7769,99.1278,98.97,97.9166,0.0,0.0,101.38822174072266,43.99999999999999,60.0,0.0849,QQQ,3.4690479322161183,0.5410811376540621
