Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,93.45365142822266,92.24863226116908,93.57415051614493,92.10032623541534,93.45365142822266,35362200,1978.254134063721,0,15.727454071045258,1962.5266799926758,21.0,-1.0872932968139515,2000,,0.0,0.0,0.0,0.0,0.0,93.5278,0.0,0.0,0.0,0.0,95.75247192382812,0.0,0.0,-0.197,QQQ,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,94.19519805908203,94.01907803235262,94.43619622286636,92.96237201589092,94.19519805908203,30964100,1993.826613311768,0,15.727454071045258,1978.0991592407227,21.0,-0.30866933441160427,2000,,0.0,0.0,0.0,0.0,0.0,93.5408,0.0,0.0,0.0,0.0,95.75247192382812,0.0,0.0,-0.1169,QQQ,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,94.67720031738281,93.91711341870467,95.12213251093073,93.58341604153307,94.67720031738281,40128800,2003.9486607360843,0,15.727454071045258,1988.221206665039,21.0,0.19743303680421764,2000,,0.0,0.0,0.0,0.0,0.0,93.6557,0.0,0.0,0.0,0.0,95.75247192382812,0.0,0.0,-0.0246,QQQ,0.10805923461914,12.0,156.31593322753906
2015-01-22,96.42910766601562,95.04797562608947,96.53107114600587,94.21373218614985,96.42910766601562,40887200,2040.7387150573734,0,15.727454071045258,2025.0112609863281,21.0,2.036935752868674,2000,,53.85701528895941,0.0,0.0,0.0,0.0,94.2249,0.0,0.0,0.0,0.0,96.42910766601562,0.0,0.0,0.1565,QQQ,1.5434046936035228,12.0,158.7081756591797
2015-01-23,96.64229583740234,96.41982622875362,96.93891491031079,96.14174982587751,96.64229583740234,34783000,2045.2156666564945,0,15.727454071045258,2029.4882125854492,21.0,2.260783332824734,2000,,54.596050145815376,0.0,0.0,0.0,0.0,95.0795,0.0,0.0,0.0,0.0,96.64229583740234,0.0,0.0,0.2789,QQQ,1.019640655517584,12.0,157.83523559570312
2015-01-26,96.53108978271484,96.53108978271484,96.70720984069273,96.03981495989089,96.53108978271484,19960900,2042.880339508057,0,15.727454071045258,2027.1528854370117,21.0,2.1440169754028515,2000,,60.44730607968452,0.0,0.0,0.0,0.0,95.695,0.0,0.0,0.0,0.0,96.64229583740234,0.0,0.0,0.3356,QQQ,1.2059962463379037,12.0,158.1458282470703
2015-01-27,94.02837371826172,95.01092344402173,95.06653733130348,93.71321185576032,94.02837371826172,45253200,1990.3233021545414,0,15.727454071045258,1974.595848083496,21.0,-0.4838348922729274,2000,,54.78697704809409,0.0,0.0,0.0,0.0,95.6616,0.0,0.0,0.0,0.0,96.64229583740234,0.0,0.0,0.1872,QQQ,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,93.54633331298828,95.53924614505758,95.6412096205558,93.52779771378722,93.54633331298828,43591700,1980.2004536437992,0,15.727454071045258,1964.472999572754,21.0,-0.9899773178100424,2000,,48.375119449692534,0.0,0.0,0.0,0.0,95.4354,0.0,0.0,0.0,0.0,96.64229583740234,0.0,0.0,0.053,QQQ,-1.271860198974606,12.0,154.0160675048828
2015-01-29,94.4454574584961,93.47217235544251,94.62157746639029,92.65647166195792,94.4454574584961,46539700,1999.0820606994632,0,15.727454071045258,1983.354606628418,21.0,-0.045896965026837044,2000,,44.39123855496791,0.0,0.0,0.0,0.0,95.0387,0.0,0.0,0.0,0.0,96.64229583740234,0.0,0.0,0.0278,QQQ,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,93.71318054199219,94.36203965528964,95.08504823619967,93.58341013372407,93.71318054199219,42927600,1983.7042454528812,0,15.727454071045258,1967.976791381836,21.0,-0.8147877273559367,2000,,44.006210756786686,0.0,0.0,96.8446,92.0426,94.4529,94.4436,0.0,0.0,0.0,96.64229583740234,0.0,0.0,-0.0378,QQQ,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,94.52891540527344,93.92640572464468,94.61233623221214,92.46184547252157,94.52891540527344,43624700,2996.108231811524,0,65.7118542480473,2930.3963775634766,31.0,-0.12972560628252694,3000,Buy all cash Monthly invest,51.72144743267261,0.0,0.0,96.7566,92.0416,94.0525,94.3991,0.0,0.0,0.0,96.64229583740234,0.0,0.0,-0.0207,QQQ,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,95.4372787475586,94.87184752374381,95.50216395003127,94.25080243265434,95.4372787475586,30750400,3024.267495422364,0,65.7118542480473,2958.5556411743164,31.0,0.8089165140787946,3000,,55.35710020705633,50.8302,0.0,96.8644,92.0756,94.3342,94.47,0.0,0.0,0.0,96.64229583740234,0.0,0.0,0.0536,QQQ,0.943379745483397,19.0,157.62538146972656
2015-02-04,95.3538589477539,95.04796853061833,95.98417538065898,94.83477025056595,95.3538589477539,34073200,3021.6814816284186,0,65.7118542480473,2955.969627380371,31.0,0.7227160542806255,3000,,57.36311910373616,62.133,0.0,96.8823,92.3173,94.6957,94.5998,0.0,0.0,0.0,96.64229583740234,0.0,0.0,0.0928,QQQ,0.6031428273518991,19.0,157.08816528320312
2015-02-05,96.17884063720703,95.59486667829047,96.24372584686915,95.35386851209256,96.17884063720703,23605500,3047.2559140014655,0,65.7118542480473,2981.544059753418,31.0,1.575197133382189,3000,,66.37446786742316,73.4994,0.0,97.0764,92.3457,95.0424,94.711,0.0,0.0,0.0,96.64229583740234,0.0,0.0,0.1688,QQQ,1.6132039642334115,19.0,158.68299865722656
2015-02-06,95.59487915039062,96.32715922466389,96.55889315682789,95.25191745684126,95.59487915039062,34169300,3029.153107910157,0,65.7118542480473,2963.4412536621094,31.0,0.9717702636719006,3000,,59.6170386285213,74.5851,0.0,97.055,92.3514,95.4188,94.7032,0.0,0.0,0.0,96.64229583740234,0.0,0.0,0.1688,QQQ,1.3314239756266444,19.0,158.2380828857422
2015-02-09,95.28900146484375,95.22411624281428,95.74319801905004,95.05726751874438,95.28900146484375,22604700,3019.670899658204,0,65.7118542480473,2953.9590454101562,31.0,0.6556966552734522,3000,,55.11275980688291,74.1383,0.0,97.0707,92.3523,95.5708,94.7115,0.0,0.0,0.0,96.64229583740234,56.00000000000001,40.0,0.1395,QQQ,0.8742538706461689,19.0,157.5162353515625
2015-02-10,96.7721176147461,95.81737468796123,96.90188808603955,95.66906153679139,96.7721176147461,23686500,3065.6475003051764,0,65.7118542480473,2999.935646057129,31.0,2.1882500101725544,3000,,58.95423438418177,78.2254,0.0,97.3566,92.3306,95.8377,94.8436,0.0,0.0,0.0,96.7721176147461,52.0,36.0,0.213,QQQ,1.9374761199951296,19.0,159.19500732421875
2015-02-11,97.12429809570312,96.88329289166644,97.34676062991429,96.69790862514989,97.12429809570312,20303600,3076.5650952148444,0,65.7118542480473,3010.853240966797,31.0,2.5521698404948223,3000,,53.37530485907584,86.0711,0.0,97.6777,92.3117,96.1918,94.9947,0.0,0.0,0.0,97.12429809570312,100.0,31.999999999999996,0.2704,QQQ,2.0065826670328857,19.0,159.3041229248047
2015-02-12,98.25518035888672,97.75463425181971,98.29225863407218,97.60632822303572,98.25518035888672,22520300,3111.622445373536,0,65.7118542480473,3045.9105911254883,31.0,3.72074817911785,3000,,57.19018181224526,97.2379,0.0,98.1927,92.2639,96.6071,95.2283,0.0,0.0,0.0,98.25518035888672,100.0,28.000000000000004,0.3659,QQQ,2.942222112019865,19.0,160.7814483642578
2015-02-13,99.09870910644531,98.53327770648916,99.1172447106588,98.34788630455992,99.09870910644531,29030200,3137.771836547852,0,65.7118542480473,3072.0599822998047,31.0,4.59239455159508,3000,,60.74479191609597,98.2989,0.0,98.6862,92.4433,97.3079,95.5647,0.0,0.0,0.0,99.09870910644531,100.0,24.0,0.4597,QQQ,3.3887329355875684,19.0,161.48646545410156
2015-02-17,99.19135284423828,99.09866072450724,99.25623803524556,98.84838422208244,99.19135284423828,17675300,3140.6437924194342,0,65.7118542480473,3074.9319381713867,31.0,4.688126413981131,3000,,77.0649393448314,99.394,79.4413,99.2024,92.5008,98.0883,95.8516,0.0,0.0,0.0,99.19135284423828,100.0,19.999999999999996,0.4963,QQQ,3.5535410817464363,19.0,161.74668884277344
2015-02-18,99.3304214477539,99.07087354151186,99.38603532025567,98.94110312436952,99.3304214477539,15149600,3144.9549191284186,0,65.7118542480473,3079.243064880371,31.0,4.831830637613943,3000,,81.45180828855618,99.3259,84.2909,99.7029,92.5139,98.6,96.1084,0.0,0.0,0.0,99.3304214477539,100.0,16.000000000000004,0.4973,QQQ,3.574801661173499,19.0,161.78025817871094
2015-02-19,99.82171630859375,99.26554918359857,99.88660153024868,99.23774224174056,99.82171630859375,19828100,3160.185059814454,0,65.7118542480473,3094.4732055664062,31.0,5.339501993815121,3000,,80.59096714369932,99.1226,87.9899,100.2532,92.478,99.1395,96.3656,0.0,0.0,0.0,99.82171630859375,100.0,12.0,0.4978,QQQ,3.505695114135743,19.0,161.671142578125
2015-02-20,100.48910522460938,99.75682515407829,100.54471910501785,99.44166333052746,100.48910522460938,28336700,3180.874116210938,0,65.7118542480473,3115.1622619628906,31.0,6.029137207031265,3000,,88.84189883736796,99.2116,90.5611,100.872,92.2653,99.5863,96.5686,0.0,0.0,0.0,100.48910522460938,100.0,7.9999999999999964,0.5082,QQQ,4.127654037475592,19.0,162.65318298339844
2015-02-23,100.59105682373047,100.43347945549158,100.6188708345591,100.21101687256855,100.59105682373047,17868000,3184.034615783692,0,65.7118542480473,3118.3227615356445,31.0,6.134487192789728,3000,,87.84741705097879,99.3657,93.0392,101.4308,92.1013,99.8847,96.7661,0.0,0.0,0.0,100.59105682373047,100.0,4.0000000000000036,0.486,QQQ,4.101116968790697,19.0,162.6112823486328
2015-02-24,100.66516876220703,100.4612418715888,100.78567487318409,100.15535860761634,100.66516876220703,19745000,3186.3320858764655,0,65.7118542480473,3120.620231628418,31.0,6.211069529215507,3000,,86.43429565572481,99.1744,95.5428,101.9496,91.9959,100.1795,96.9728,0.0,0.0,0.0,100.66516876220703,100.0,0.0,0.4418,QQQ,4.404080225626639,19.0,163.0896453857422
2015-02-25,100.4149398803711,100.51690336683427,100.9062146395349,100.19247023429268,100.4149398803711,19472300,3178.5749905395514,0,65.7118542480473,3112.863136291504,31.0,5.952499684651724,3000,,84.47031264939287,97.4645,97.4667,102.293,92.2912,100.3964,97.2921,0.0,0.0,0.0,100.66516876220703,100.0,36.0,0.3643,QQQ,4.292452519734713,19.0,162.91339111328125
2015-02-26,100.92475891113281,100.51691200219989,100.98037986340965,100.2388284566907,100.92475891113281,22255500,3194.3793804931647,0,65.7118542480473,3128.667526245117,31.0,6.479312683105487,3000,,83.77370865407272,97.3605,98.5956,102.5865,92.7356,100.617,97.661,0.0,0.0,0.0,100.92475891113281,100.0,31.999999999999996,0.3183,QQQ,4.1755289967854825,19.0,162.72877502441406
2015-02-27,100.47982025146484,100.88766710571014,100.95255938665818,100.32224289705286,100.47982025146484,27757600,3180.5862820434577,0,65.7118542480473,3114.87442779541,31.0,6.019542734781913,3000,,85.46477943318743,95.8844,98.4603,102.7973,93.1282,100.6151,97.9627,0.0,0.0,0.0,100.92475891113281,96.0,28.000000000000004,0.2323,QQQ,3.8193079884847103,19.0,162.16632080078125
2015-03-02,101.38821411132812,100.67447680585585,101.4252923842297,100.65593413342633,101.38821411132812,22988600,4203.677080993652,0,46.76030242919967,4156.916778564453,41.0,5.091927024841314,4000,Buy all cash Monthly invest,90.71816394511394,97.6858,98.3989,102.9748,93.7182,100.7746,98.3465,0.0,0.0,0.0,101.38821411132812,100.0,24.0,0.2122,QQQ,3.248411266326912,25.0,163.23233032226562
2015-03-03,100.91549682617188,101.08234554269077,101.18430904011669,100.27590890085634,100.91549682617188,20788900,4184.295672302246,0,46.76030242919967,4137.535369873047,41.0,4.60739180755616,4000,,81.97471842305133,95.5348,98.013,103.0605,94.2711,100.8246,98.6658,0.0,0.0,0.0,101.38821411132812,96.0,19.999999999999996,0.1454,QQQ,2.813001720428465,25.0,162.53567504882812
2015-03-04,100.52618408203125,100.5818050386318,100.73011108832918,99.97929535783126,100.52618408203125,21007400,4168.333849792481,0,46.76030242919967,4121.573547363281,41.0,4.208346244812011,4000,,76.10297130787657,92.9461,97.375,103.1125,94.728,100.8469,98.9203,0.0,0.0,0.0,101.38821411132812,92.0,16.000000000000004,0.058,QQQ,2.3880825920105098,25.0,161.85580444335938
2015-03-05,100.7022933959961,100.7857212860115,101.00818387278903,100.28517516179343,100.7022933959961,15381000,4175.554331665039,0,46.76030242919967,4128.79402923584,41.0,4.3888582916259855,4000,,72.00044447005178,89.2994,96.3927,103.0947,95.2807,100.8024,99.1877,0.0,0.0,0.0,101.38821411132812,88.0,12.0,-0.0015,QQQ,2.4982605857849283,25.0,162.03208923339844
2015-03-06,99.56218719482422,100.57254391891604,100.76719960689815,99.31191054459038,99.56218719482422,30990400,4128.809977416992,0,46.76030242919967,4082.049674987793,41.0,3.2202494354248046,4000,,53.95588352124361,81.9156,94.6631,102.9993,95.7144,100.6189,99.3568,0.0,0.0,0.0,101.38821411132812,84.0,7.9999999999999964,-0.1244,QQQ,1.0660706443786694,25.0,159.74058532714844
2015-03-09,99.84952545166016,99.76609755228819,100.09979500585824,99.35825060944839,99.84952545166016,26237100,4140.590845947266,0,46.76030242919967,4093.8305435180664,41.0,3.514771148681639,4000,,55.436944602004154,78.2147,92.548,102.7553,96.3839,100.3111,99.5696,0.0,0.0,0.0,101.38821411132812,80.0,4.0000000000000036,-0.1892,QQQ,1.4910279197692944,25.0,160.42051696777344
2015-03-10,97.9956283569336,99.13575513336926,99.16356914056276,97.9956283569336,97.9956283569336,34234500,4064.581065063477,0,46.76030242919967,4017.8207626342773,41.0,1.6145266265869207,4000,,41.40795351413787,62.1387,88.8445,102.3002,97.1096,99.7272,99.7049,0.0,0.0,0.0,101.38821411132812,76.0,0.0,-0.3505,QQQ,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,97.43017578125,98.14391289331643,98.2644190155816,97.39309751839576,97.43017578125,25459700,4041.39750946045,0,46.76030242919967,3994.63720703125,41.0,1.0349377365112433,4000,,34.75126382029818,43.721,83.4701,102.1892,97.2864,99.108,99.7378,0.0,0.0,0.0,101.38821411132812,72.0,0.0,-0.4811,QQQ,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,98.06981658935547,97.35607201851342,98.18104436624353,97.29118679134227,98.06981658935547,21473200,4067.622782592774,0,46.76030242919967,4020.862480163574,41.0,1.6905695648193442,4000,,34.519561139973774,24.9141,76.2255,102.054,97.5162,98.5815,99.7851,0.0,0.0,0.0,101.38821411132812,68.0,0.0,-0.5071,QQQ,0.8824597282409696,25.0,159.44680786132812
2015-03-13,97.64340209960938,97.9770995134569,98.36641787758441,97.03162822219429,97.64340209960938,42021100,4050.139788513184,0,46.76030242919967,4003.3794860839844,41.0,1.253494712829606,4000,,31.890633686032132,16.0827,68.2453,102.1245,97.3845,98.1977,99.7545,0.0,0.0,0.0,101.38821411132812,64.0,7.9999999999999964,-0.5334,QQQ,0.2739106101989907,25.0,158.47312927246094
2015-03-16,98.9040298461914,98.00490821686338,98.94110812038396,97.90294473082328,98.9040298461914,25674100,4101.825526123047,0,46.76030242919967,4055.0652236938477,41.0,2.5456381530761796,4000,,40.5568928022673,25.1247,60.9892,102.1277,97.3619,98.0086,99.7448,0.0,0.0,0.0,101.38821411132812,60.0,4.0000000000000036,-0.4486,QQQ,1.627403347015388,25.0,160.6387176513672
2015-03-17,99.06160736083984,98.63521784534193,99.21918471118441,98.4034839517915,99.06160736083984,19603800,4108.286204223633,0,46.76030242919967,4061.5259017944336,41.0,2.7071551055908305,4000,,42.67070048640528,34.2475,54.8605,102.1282,97.3484,98.2218,99.7383,0.0,0.0,0.0,101.38821411132812,56.00000000000001,0.0,-0.3686,QQQ,1.2864170951843334,25.0,160.0931396484375
2015-03-18,100.03489685058594,98.79280643439444,100.48910042542433,98.28298898180358,100.03489685058594,40622200,4148.191073303223,0,46.76030242919967,4101.430770874023,41.0,3.7047768325805697,4000,,45.41110280520911,52.391,50.805,102.1589,97.3881,98.7428,99.7735,0.0,0.0,0.0,101.38821411132812,52.0,0.0,-0.2424,QQQ,2.4772797508239908,25.0,161.99851989746094
2015-03-19,100.18321228027344,100.13686266643143,100.46128874745106,99.98855663166165,100.18321228027344,31314000,4154.27200592041,0,46.76030242919967,4107.511703491211,41.0,3.8568001480102643,4000,,48.42216253467006,62.0957,48.0846,102.184,97.3992,99.1654,99.7916,0.0,0.0,0.0,101.38821411132812,48.0,0.0,-0.1467,QQQ,2.010370342254641,25.0,161.25146484375
2015-03-20,100.83169555664062,101.00822065147503,101.33339286178375,100.8131173252898,100.83169555664062,31761400,4180.859820251465,0,46.76030242919967,4134.099517822266,41.0,4.521495506286621,4000,,46.95534867568687,75.5248,47.4455,102.2269,97.3905,99.8031,99.8087,0.0,0.0,0.0,101.38821411132812,43.99999999999999,80.0,-0.0427,QQQ,2.923179714202884,25.0,162.7119598388672
2015-03-23,100.63658142089844,100.77594294983955,101.05465891949997,100.59941787396602,100.63658142089844,17268500,4172.860140686035,0,46.76030242919967,4126.099838256836,41.0,4.321503517150882,4000,,48.42628353585566,80.0896,47.633,102.2323,97.3896,100.1496,99.811,0.0,0.0,0.0,101.38821411132812,40.0,76.0,0.007,QQQ,2.7407704277038647,25.0,162.42010498046875
2015-03-24,100.27428436279297,100.62732756244621,101.09186144588577,100.25570612627419,100.27428436279297,22445300,4158.005961303711,0,46.76030242919967,4111.245658874512,41.0,3.950149032592787,4000,,48.57436719382164,80.7805,49.4972,102.19,97.3929,100.3921,99.7914,0.0,0.0,0.0,101.38821411132812,36.0,72.0,0.0093,QQQ,2.1501885337829707,25.0,161.4751739501953
2015-03-25,97.9794692993164,100.4322072226411,100.52511256599576,97.94230574432986,97.9794692993164,41581400,4063.9185437011724,0,46.76030242919967,4017.1582412719727,41.0,1.5979635925293056,4000,,37.570837512537615,59.1416,51.0392,102.1796,97.1597,99.981,99.6697,0.0,0.0,0.0,101.38821411132812,31.999999999999996,68.0,-0.1418,QQQ,0.6790600700378402,25.0,159.12136840820312
2015-03-26,97.64497375488281,97.17114743775475,98.20241272832818,96.84597529393004,97.64497375488281,47846300,4050.204226379395,0,46.76030242919967,4003.4439239501953,41.0,1.2551056594848786,4000,,40.55351266496101,37.608,52.3086,102.0976,96.9138,99.4734,99.5057,0.0,0.0,0.0,101.38821411132812,28.000000000000004,100.0,-0.2555,QQQ,0.4312382621765254,25.0,158.724853515625
2015-03-27,98.0351791381836,97.62639434300065,98.26744596498658,97.47774017150066,98.0351791381836,33878400,4066.202647094727,0,46.76030242919967,4019.4423446655273,41.0,1.6550661773681696,4000,,41.150070335003015,21.6633,52.8667,102.0122,96.7546,98.9141,99.3834,0.0,0.0,0.0,101.38821411132812,24.0,96.0,-0.2926,QQQ,0.6368599815368636,25.0,159.05384826660156
2015-03-30,99.15936279296875,98.6297946794746,99.2429754533103,98.6297946794746,99.15936279296875,30570200,4112.294176940918,0,46.76030242919967,4065.5338745117188,41.0,2.8073544235229564,4000,,56.111465031953045,31.6566,53.5199,101.7261,96.8179,98.6187,99.272,97.354,0.0,0.0,101.38821411132812,19.999999999999996,92.0,-0.2317,QQQ,1.8759785575866768,25.0,161.03643798828125
2015-03-31,98.10953521728516,98.88066301132794,99.08505901343308,98.08166432394775,98.10953521728516,30488100,4069.251246337891,0,46.76030242919967,4022.4909439086914,41.0,1.7312811584472731,4000,,53.39500218466647,35.2265,53.6178,101.5099,96.7535,98.1857,99.1317,97.3989,0.0,0.0,101.38821411132812,16.000000000000004,88.0,-0.252,QQQ,0.9901677055359048,25.0,159.619140625
2015-04-01,97.5985336303711,98.1095164496636,98.12810176714872,96.96676751209063,97.5985336303711,32970500,5043.4202545928965,0,65.8950394439704,4977.525215148926,51.0,0.8684050918579267,5000,Buy all cash Monthly invest,47.61415532168658,32.1603,51.5947,101.3625,96.6081,98.1095,98.9853,97.4585,0.0,0.0,101.38821411132812,12.0,84.0,-0.287,QQQ,0.4393548706054684,31.0,159.10450744628906
2015-04-02,97.66358947753906,97.69146037165557,97.97946906182395,97.34770280503085,97.66358947753906,19164200,5046.738102798463,0,65.8950394439704,4980.843063354492,51.0,0.9347620559692515,5000,,50.106078634496164,21.0495,47.4901,101.1358,96.531,98.1132,98.8334,97.5403,0.0,0.0,101.38821411132812,7.9999999999999964,80.0,-0.2916,QQQ,0.7322692993164237,31.0,159.5769500732422
2015-04-06,98.46257781982422,97.0875547863291,98.73200116006429,96.93890058239553,98.46257781982422,24451100,5087.486508255006,0,65.8950394439704,5021.591468811035,51.0,1.7497301651001163,5000,,47.562021775036236,23.6719,42.3048,101.0599,96.4969,98.1987,98.7784,97.6154,0.0,0.0,101.38821411132812,4.0000000000000036,76.0,-0.2286,QQQ,1.4279434326171847,31.0,160.69900512695312
2015-04-07,98.29535675048828,98.40684032810682,99.1315119355209,98.29535675048828,98.29535675048828,19379400,5078.958233718873,0,65.8950394439704,5013.063194274902,51.0,1.5791646743774646,5000,,45.77278053510939,28.8481,37.1806,100.934,96.4674,98.0259,98.7007,97.6578,0.0,0.0,101.38821411132812,0.0,72.0,-0.1885,QQQ,1.161177685546888,31.0,160.26873779296875
2015-04-08,99.07573699951172,98.33248031901273,99.21509851313292,98.32319474946674,99.07573699951172,25866900,5118.757626419068,0,65.8950394439704,5052.862586975098,51.0,2.3751525283813635,5000,,44.593470656486545,39.3377,33.0364,100.9683,96.5411,98.2192,98.7547,97.7237,0.0,0.0,101.38821411132812,52.0,68.0,-0.1031,QQQ,1.5221127441406246,31.0,160.85089111328125
2015-04-09,99.69822692871094,99.02929722296368,99.73539047772158,98.69483945831225,99.69822692871094,23114700,5150.504612808229,0,65.8950394439704,5084.609573364258,51.0,3.010092256164576,5000,,47.404985263020386,48.5164,31.9738,101.0278,96.7085,98.6391,98.8681,97.8165,0.0,0.0,101.38821411132812,48.0,64.0,-0.0039,QQQ,1.9562338378906308,31.0,161.55108642578125
2015-04-10,100.10701751708984,99.66106202325399,100.11631017627157,99.43808782044711,100.10701751708984,17164300,5171.352932815553,0,65.8950394439704,5105.457893371582,51.0,3.427058656311055,5000,,46.02038054521855,61.9737,34.4104,101.163,96.7769,99.1278,98.97,97.9166,0.0,0.0,101.38821411132812,43.99999999999999,60.0,0.0849,QQQ,2.5054412963867234,31.0,162.43690490722656
2015-04-13,99.85617065429688,100.1813428376705,100.69232567205135,99.74468001075935,99.85617065429688,17783500,5158.559742813111,0,65.8950394439704,5092.664703369141,51.0,3.171194856262227,5000,,45.74039433729381,67.7709,39.0212,101.2143,96.9469,99.4065,99.0806,98.0211,0.0,0.0,101.38821411132812,40.0,56.00000000000001,0.1197,QQQ,2.05040314941407,31.0,161.70297241210938
2015-04-14,99.56815338134766,99.75397111768568,100.0419797487323,99.00142168990493,99.56815338134766,23755700,5143.870861892701,0,65.8950394439704,5077.9758224487305,51.0,2.8774172378540186,5000,,46.11431766924554,66.8047,42.536,101.2566,96.971,99.6611,99.1138,98.1411,0.0,0.0,101.38821411132812,36.0,52.0,0.1163,QQQ,2.233443920898437,31.0,161.99819946289062
2015-04-15,100.19064331054688,99.82830752543458,100.40433197038844,99.70753129313815,100.19064331054688,21128600,5175.617848281861,0,65.8950394439704,5109.722808837891,51.0,3.512356965637231,5000,,64.91216515893214,67.4259,45.7559,101.3661,96.9744,99.884,99.1703,98.2534,0.0,0.0,101.38821411132812,31.999999999999996,48.0,0.1474,QQQ,2.693789379882827,31.0,162.74069213867188
