Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-23,96.64,96.42,96.94,96.14,96.64,34783000,0.00,0.00,95.08,0.00,0.00,0.00,0.00,96.64,0.00,0.00,0.28,False,False,92.37,1035095.45,0,63260.44,971835.00,10056.00,2.48,1010000,,54.60,0.00,0.00,QQQ,0.00,1.21
2015-01-26,96.53,96.53,96.71,96.04,96.53,19960900,0.00,0.00,95.69,0.00,0.00,0.00,0.00,96.64,0.00,0.00,0.34,False,False,92.37,1033819.73,0,31633.96,1002185.77,10382.00,2.36,1010000,week +buy 50% ,60.45,0.00,0.00,QQQ,0.00,1.38
2015-01-27,94.03,95.01,95.07,93.71,94.03,45253200,0.00,0.00,95.66,0.00,0.00,0.00,0.00,96.64,0.00,0.00,0.19,False,False,92.37,1007836.54,0,31633.96,976202.58,10382.00,-0.21,1010000,,54.79,0.00,0.00,QQQ,0.00,0.10
2015-01-28,93.55,95.54,95.64,93.53,93.55,43591700,0.00,0.00,95.44,0.00,0.00,0.00,0.00,96.64,0.00,0.00,0.05,False,False,92.37,1002832.31,0,31633.96,971198.35,10382.00,-0.71,1010000,,48.38,0.00,0.00,QQQ,0.00,-1.18
2015-01-29,94.45,93.47,94.62,92.66,94.45,46539700,0.00,0.00,95.04,0.00,0.00,0.00,0.00,96.64,0.00,0.00,0.03,False,False,92.37,1012166.86,0,31633.96,980532.90,10382.00,0.21,1010000,,44.39,0.00,0.00,QQQ,0.00,-0.25
2015-01-30,93.71,94.36,95.09,93.58,93.71,42927600,96.84,92.04,94.45,94.44,0.00,0.00,0.00,96.64,0.00,0.00,-0.04,False,False,92.37,1004564.36,0,31633.96,972930.40,10382.00,-0.54,1010000,,44.01,0.00,0.00,QQQ,0.00,-1.44
2015-02-02,94.53,93.93,94.61,92.46,94.53,43624700,96.76,92.04,94.05,94.40,0.00,0.00,0.00,96.64,0.00,0.00,-0.02,False,False,92.37,1022929.33,0,20828.63,1002100.71,10601.00,0.29,1020000,week +buy 50% Monthly invest,51.72,0.00,0.00,QQQ,0.00,-0.35
2015-02-03,95.44,94.87,95.50,94.25,95.44,30750400,96.86,92.08,94.33,94.47,0.00,0.00,0.00,96.64,0.00,0.00,0.05,False,False,92.37,1032507.76,0,10469.86,1022037.90,10709.00,1.23,1020000,week +buy 50% ,55.36,50.83,0.00,QQQ,0.00,1.07
2015-02-04,95.35,95.05,95.98,94.83,95.35,34073200,96.88,92.32,94.70,94.60,0.00,0.00,0.00,96.64,0.00,0.00,0.09,False,False,92.37,1031589.00,0,5295.01,1026293.99,10763.00,1.14,1020000,week +buy 50% ,57.36,62.13,0.00,QQQ,0.00,0.72
2015-02-05,96.18,95.59,96.24,95.35,96.18,23605500,97.08,92.35,95.04,94.71,0.00,0.00,0.00,96.64,0.00,0.00,0.17,False,False,92.37,1040454.88,0,2685.19,1037769.69,10790.00,2.01,1020000,week +buy 50% ,66.37,73.50,0.00,QQQ,0.00,1.74
2015-02-06,95.59,96.33,96.56,95.25,95.59,34169300,97.05,92.35,95.42,94.70,0.00,0.00,0.00,96.64,0.00,0.00,0.17,False,False,92.37,1034147.73,0,1436.25,1032711.48,10803.00,1.39,1020000,week +buy 50% ,59.62,74.59,0.00,QQQ,0.00,1.45
2015-02-09,95.29,95.22,95.74,95.06,95.29,22604700,97.07,92.35,95.57,94.71,0.00,0.00,0.00,96.64,56.00,40.00,0.14,False,False,92.37,1030839.75,0,765.89,1030073.86,10810.00,1.06,1020000,week +buy 50% ,55.11,74.14,0.00,QQQ,0.00,0.99
2015-02-10,96.77,95.82,96.90,95.67,96.77,23686500,97.36,92.33,95.84,94.84,0.00,0.00,0.00,96.77,52.00,36.00,0.21,False,False,92.37,1046872.07,0,765.89,1046106.18,10810.00,2.63,1020000,,58.95,78.22,0.00,QQQ,0.00,2.07
2015-02-11,97.12,96.88,97.35,96.70,97.12,20303600,97.68,92.31,96.19,94.99,0.00,0.00,0.00,97.12,100.00,32.00,0.27,False,False,92.37,1050679.72,0,765.89,1049913.83,10810.00,3.01,1020000,,53.38,86.07,0.00,QQQ,0.00,2.14
2015-02-12,98.26,97.75,98.29,97.61,98.26,22520300,98.19,92.26,96.61,95.23,0.00,0.00,0.00,98.26,100.00,28.00,0.37,False,False,92.37,1062904.31,0,765.89,1062138.42,10810.00,4.21,1020000,,57.19,97.24,0.00,QQQ,0.00,3.08
2015-02-13,99.10,98.53,99.12,98.35,99.10,29030200,98.69,92.44,97.31,95.56,0.00,0.00,0.00,99.10,100.00,24.00,0.46,False,False,92.37,1072022.77,0,765.89,1071256.88,10810.00,5.10,1020000,,60.74,98.30,0.00,QQQ,0.00,3.53
2015-02-17,99.19,99.10,99.26,98.85,99.19,17675300,99.20,92.50,98.09,95.85,0.00,0.00,0.00,99.19,100.00,20.00,0.50,False,False,92.37,1073024.74,0,765.89,1072258.85,10810.00,5.20,1020000,,77.07,99.39,79.44,QQQ,0.00,3.70
2015-02-18,99.33,99.07,99.39,98.94,99.33,15149600,99.70,92.51,98.60,96.11,0.00,0.00,0.00,99.33,100.00,16.00,0.50,False,False,92.37,1074527.83,0,765.89,1073761.94,10810.00,5.35,1020000,,81.45,99.33,84.29,QQQ,0.00,3.72
2015-02-19,99.82,99.27,99.89,99.24,99.82,19828100,100.25,92.48,99.14,96.37,0.00,0.00,0.00,99.82,100.00,12.00,0.50,False,False,92.37,1079838.39,0,765.89,1079072.51,10810.00,5.87,1020000,,80.59,99.12,87.99,QQQ,0.00,3.65
2015-02-20,100.49,99.76,100.54,99.44,100.49,28336700,100.87,92.27,99.59,96.57,0.00,0.00,0.00,100.49,100.00,8.00,0.51,False,False,92.37,1087053.12,0,765.89,1086287.23,10810.00,6.57,1020000,,88.84,99.21,90.56,QQQ,0.00,4.28
2015-02-23,100.59,100.43,100.62,100.21,100.59,17868000,101.43,92.10,99.88,96.77,0.00,0.00,0.00,100.59,100.00,4.00,0.49,False,False,92.37,1088153.46,0,462.61,1087690.85,10813.00,6.68,1020000,week +buy 50% ,87.85,99.37,93.04,QQQ,0.00,4.25
2015-02-24,100.67,100.46,100.79,100.16,100.67,19745000,101.95,92.00,100.18,96.97,0.00,0.00,0.00,100.67,100.00,0.00,0.44,False,False,92.37,1088955.32,0,462.61,1088492.72,10813.00,6.76,1020000,,86.43,99.17,95.54,QQQ,0.00,4.56
2015-02-25,100.41,100.52,100.91,100.19,100.41,19472300,102.29,92.29,100.40,97.29,0.00,0.00,0.00,100.67,100.00,36.00,0.36,False,False,92.37,1086249.60,0,462.61,1085786.99,10813.00,6.50,1020000,,84.47,97.46,97.47,QQQ,0.00,4.45
2015-02-26,100.92,100.52,100.98,100.24,100.92,22255500,102.59,92.74,100.62,97.66,0.00,0.00,0.00,100.92,100.00,32.00,0.32,False,False,92.37,1091761.86,0,462.61,1091299.25,10813.00,7.04,1020000,,83.77,97.36,98.60,QQQ,0.00,4.33
2015-02-27,100.48,100.89,100.95,100.32,100.48,27757600,102.80,93.13,100.62,97.96,0.00,0.00,0.00,100.92,96.00,28.00,0.23,False,False,92.37,1086950.90,0,462.61,1086488.30,10813.00,6.56,1020000,,85.46,95.88,98.46,QQQ,0.00,3.97
2015-03-02,101.39,100.67,101.43,100.66,101.39,22988600,102.97,93.72,100.77,98.35,0.00,0.00,0.00,101.39,100.00,24.00,0.21,False,False,92.37,1106747.59,0,5265.95,1101481.64,10864.00,7.45,1030000,week +buy 50% Monthly invest,90.72,97.69,98.40,QQQ,0.00,4.60
2015-03-03,100.92,101.08,101.18,100.28,100.92,20788900,103.06,94.27,100.82,98.67,0.00,0.00,0.00,101.39,96.00,20.00,0.15,False,False,92.37,1101599.21,0,2730.45,1098868.76,10889.00,6.95,1030000,week +buy 50% ,81.97,95.53,98.01,QQQ,0.00,4.16
2015-03-04,100.53,100.58,100.73,99.98,100.53,21007400,103.11,94.73,100.85,98.92,0.00,0.00,0.00,101.39,92.00,16.00,0.06,False,False,92.37,1097353.29,0,1417.08,1095936.21,10902.00,6.54,1030000,week +buy 50% ,76.10,92.95,97.38,QQQ,0.00,3.72
2015-03-05,100.70,100.79,101.01,100.29,100.70,15381000,103.09,95.28,100.80,99.19,0.00,0.00,0.00,101.39,88.00,12.00,-0.00,False,False,92.37,1099270.04,0,708.64,1098561.40,10909.00,6.73,1030000,week +buy 50% ,72.00,89.30,96.39,QQQ,0.00,3.84
2015-03-06,99.56,100.57,100.77,99.31,99.56,30990400,103.00,95.71,100.62,99.36,0.00,0.00,0.00,101.39,84.00,8.00,-0.12,False,False,92.37,1086831.13,0,408.46,1086422.67,10912.00,5.52,1030000,week +buy 50% ,53.96,81.92,94.66,QQQ,0.00,2.37
2015-03-09,99.85,99.77,100.10,99.36,99.85,26237100,102.76,96.38,100.31,99.57,0.00,0.00,0.00,101.39,80.00,4.00,-0.19,False,False,92.37,1089965.23,0,207.76,1089757.47,10914.00,5.82,1030000,week +buy 50% ,55.44,78.21,92.55,QQQ,0.00,2.80
2015-03-10,98.00,99.14,99.16,98.00,98.00,34234500,102.30,97.11,99.73,99.70,0.00,0.00,0.00,101.39,76.00,0.00,-0.35,False,False,92.37,1069731.96,0,207.76,1069524.20,10914.00,3.86,1030000,,41.41,62.14,88.84,QQQ,0.00,1.12
2015-03-11,97.43,98.14,98.26,97.39,97.43,25459700,102.19,97.29,99.11,99.74,0.00,0.00,0.00,101.39,72.00,0.00,-0.48,False,False,92.37,1063560.86,0,207.76,1063353.11,10914.00,3.26,1030000,,34.75,43.72,83.47,QQQ,0.00,0.88
2015-03-12,98.07,97.36,98.18,97.29,98.07,21473200,102.05,97.52,98.58,99.79,0.00,0.00,0.00,101.39,68.00,0.00,-0.51,False,False,92.37,1070541.65,0,207.76,1070333.89,10914.00,3.94,1030000,,34.52,24.91,76.23,QQQ,0.00,2.18
2015-03-13,97.64,97.98,98.37,97.03,97.64,42021100,102.12,97.38,98.20,99.75,0.00,0.00,0.00,101.39,64.00,8.00,-0.53,False,False,92.37,1065887.93,0,207.76,1065680.17,10914.00,3.48,1030000,,31.89,16.08,68.25,QQQ,0.00,1.56
2015-03-16,98.90,98.00,98.94,97.90,98.90,25674100,102.13,97.36,98.01,99.74,0.00,0.00,0.00,101.39,60.00,4.00,-0.45,False,False,92.37,1079645.85,0,108.36,1079537.49,10915.00,4.82,1030000,week +buy 50% ,40.56,25.12,60.99,QQQ,0.00,2.94
2015-03-17,99.06,98.64,99.22,98.40,99.06,19603800,102.13,97.35,98.22,99.74,0.00,0.00,0.00,101.39,56.00,0.00,-0.37,False,False,92.37,1081365.64,0,108.36,1081257.28,10915.00,4.99,1030000,,42.67,34.25,54.86,QQQ,0.00,2.59
2015-03-18,100.03,98.79,100.49,98.28,100.03,40622200,102.16,97.39,98.74,99.77,0.00,0.00,0.00,101.39,52.00,0.00,-0.24,False,False,92.37,1091989.34,0,108.36,1091880.98,10915.00,6.02,1030000,,45.41,52.39,50.80,QQQ,0.00,3.82
2015-03-19,100.18,100.14,100.46,99.99,100.18,31314000,102.18,97.40,99.17,99.79,0.00,0.00,0.00,101.39,48.00,0.00,-0.15,False,False,92.37,1093607.87,0,108.36,1093499.51,10915.00,6.18,1030000,,48.42,62.10,48.08,QQQ,0.00,3.34
2015-03-20,100.83,101.01,101.33,100.81,100.83,31761400,102.23,97.39,99.80,99.81,0.00,0.00,0.00,101.39,44.00,80.00,-0.04,False,False,92.37,1100685.98,0,108.36,1100577.62,10915.00,6.86,1030000,,46.96,75.52,47.45,QQQ,0.00,4.27
2015-03-23,100.64,100.78,101.05,100.60,100.64,17268500,102.23,97.39,100.15,99.81,0.00,0.00,0.00,101.39,40.00,76.00,0.01,False,False,92.37,1098556.40,0,108.36,1098448.04,10915.00,6.66,1030000,week +buy 50% ,48.43,80.09,47.63,QQQ,0.00,4.09
2015-03-24,100.27,100.63,101.09,100.26,100.27,22445300,102.19,97.39,100.39,99.79,0.00,0.00,0.00,101.39,36.00,72.00,0.01,False,False,92.37,1094602.26,0,108.36,1094493.90,10915.00,6.27,1030000,,48.57,80.78,49.50,QQQ,0.00,3.48
2015-03-25,97.98,100.43,100.53,97.94,97.98,41581400,102.18,97.16,99.98,99.67,0.00,0.00,0.00,101.39,32.00,68.00,-0.14,False,False,92.37,1069554.60,0,108.36,1069446.24,10915.00,3.84,1030000,,37.57,59.14,51.04,QQQ,0.00,1.97
2015-03-26,97.64,97.17,98.20,96.85,97.64,47846300,102.10,96.91,99.47,99.51,0.00,0.00,0.00,101.39,28.00,100.00,-0.26,False,False,92.37,1065903.42,0,108.36,1065795.06,10915.00,3.49,1030000,,40.55,37.61,52.31,QQQ,0.00,1.72
2015-03-27,98.04,97.63,98.27,97.48,98.04,33878400,102.01,96.75,98.91,99.38,0.00,0.00,0.00,101.39,24.00,96.00,-0.29,False,False,92.37,1070162.59,0,108.36,1070054.23,10915.00,3.90,1030000,,41.15,21.66,52.87,QQQ,0.00,1.93
2015-03-30,99.16,98.63,99.24,98.63,99.16,30570200,101.73,96.82,98.62,99.27,97.35,0.00,0.00,101.39,20.00,92.00,-0.23,True,False,92.37,1082432.47,0,108.36,1082324.11,10915.00,5.09,1030000,week +buy 50% ,56.11,31.66,53.52,QQQ,0.00,3.20
2015-03-31,98.11,98.88,99.09,98.08,98.11,30488100,101.51,96.75,98.19,99.13,97.40,0.00,0.00,101.39,16.00,88.00,-0.25,True,False,92.37,1070973.85,0,108.36,1070865.49,10915.00,3.98,1030000,,53.39,35.23,53.62,QQQ,0.00,2.29
2015-04-01,97.60,98.11,98.13,96.97,97.60,32970500,101.36,96.61,98.11,98.99,97.46,0.00,0.00,101.39,12.00,84.00,-0.29,True,False,92.37,1075371.55,0,5105.95,1070265.60,10966.00,3.40,1040000,week +buy 50% Monthly invest,47.61,32.16,51.59,QQQ,0.00,1.94
2015-04-02,97.66,97.69,97.98,97.35,97.66,19164200,101.14,96.53,98.11,98.83,97.54,0.00,0.00,101.39,8.00,80.00,-0.29,True,False,92.37,1076072.34,0,2554.00,1073518.34,10992.00,3.47,1040000,week +buy 50% ,50.11,21.05,47.49,QQQ,0.00,2.24
2015-04-06,98.46,97.09,98.73,96.94,98.46,24451100,101.06,96.50,98.20,98.78,97.62,0.00,0.00,101.39,4.00,76.00,-0.23,True,False,92.37,1084848.49,0,1366.54,1083481.95,11004.00,4.31,1040000,week +buy 50% ,47.56,23.67,42.30,QQQ,0.00,2.96
2015-04-07,98.30,98.41,99.13,98.30,98.30,19379400,100.93,96.47,98.03,98.70,97.66,0.00,0.00,101.39,0.00,72.00,-0.19,True,False,92.37,1083005.61,0,773.82,1082231.79,11010.00,4.14,1040000,week +buy 50% ,45.77,28.85,37.18,QQQ,0.00,2.68
2015-04-08,99.08,98.33,99.22,98.32,99.08,25866900,100.97,96.54,98.22,98.75,97.72,0.00,0.00,101.39,52.00,68.00,-0.10,True,False,92.37,1091597.85,0,773.82,1090824.03,11010.00,4.96,1040000,,44.59,39.34,33.04,QQQ,0.00,3.05
2015-04-09,99.70,99.03,99.74,98.69,99.70,23114700,101.03,96.71,98.64,98.87,97.82,0.00,0.00,101.39,48.00,64.00,-0.00,True,False,92.37,1098451.21,0,773.82,1097677.39,11010.00,5.62,1040000,,47.41,48.52,31.97,QQQ,0.00,3.50
2015-04-10,100.11,99.66,100.12,99.44,100.11,17164300,101.16,96.78,99.13,98.97,97.92,0.00,0.00,101.39,44.00,60.00,0.08,True,False,92.37,1102952.25,0,773.82,1102178.43,11010.00,6.05,1040000,,46.02,61.97,34.41,QQQ,0.00,4.07
2015-04-13,99.86,100.18,100.69,99.74,99.86,17783500,101.21,96.95,99.41,99.08,98.02,0.00,0.00,101.39,40.00,56.00,0.12,True,False,92.37,1100189.01,0,472.75,1099716.26,11013.00,5.79,1040000,week +buy 50% ,45.74,67.77,39.02,QQQ,0.00,3.60
2015-04-14,99.57,99.75,100.04,99.00,99.57,23755700,101.26,96.97,99.66,99.11,98.14,0.00,0.00,101.39,36.00,52.00,0.12,True,False,92.37,1097017.08,0,472.75,1096544.33,11013.00,5.48,1040000,,46.11,66.81,42.54,QQQ,0.00,3.79
2015-04-15,100.19,99.83,100.40,99.71,100.19,21128600,101.37,96.97,99.88,99.17,98.25,0.00,0.00,101.39,32.00,48.00,0.15,True,False,92.37,1103872.14,0,472.75,1103399.39,11013.00,6.14,1040000,,64.91,67.43,45.76,QQQ,0.00,4.26
2015-04-16,100.05,99.92,100.23,99.78,100.05,16195300,101.37,96.97,99.95,99.17,98.35,0.00,0.00,101.39,28.00,44.00,0.15,True,False,92.37,1102337.38,0,472.75,1101864.63,11013.00,5.99,1040000,,66.67,68.88,49.43,QQQ,0.00,4.23
2015-04-17,98.49,99.09,99.36,98.06,98.49,46514000,101.25,96.92,99.63,99.09,98.41,0.00,0.00,101.39,24.00,40.00,0.04,True,False,92.37,1085148.14,0,472.75,1084675.39,11013.00,4.34,1040000,,52.71,60.87,53.41,QQQ,0.00,3.02
2015-04-20,99.97,98.98,100.14,98.95,99.97,28945900,101.09,97.00,99.65,99.04,98.47,0.00,0.00,101.39,20.00,36.00,0.06,True,False,92.37,1101415.83,0,271.82,1101144.02,11015.00,5.91,1040000,week +buy 50% ,54.62,60.53,57.10,QQQ,0.00,3.96
2015-04-21,100.40,100.54,100.72,100.27,100.40,22759800,101.04,97.02,99.82,99.03,98.54,0.00,0.00,101.39,16.00,32.00,0.10,True,False,92.37,1106123.12,0,271.82,1105851.31,11015.00,6.36,1040000,,64.07,64.59,60.67,QQQ,0.00,3.85
2015-04-22,100.94,100.66,101.11,100.00,100.94,21429200,101.18,96.95,99.97,99.06,98.61,0.00,0.00,101.39,12.00,28.00,0.15,True,False,92.37,1112160.99,0,271.82,1111889.17,11015.00,6.94,1040000,,70.50,84.40,65.18,QQQ,0.00,4.37
2015-04-23,101.32,100.60,101.78,100.58,101.32,29473200,101.51,96.95,100.22,99.23,98.73,0.00,0.00,101.39,100.00,24.00,0.20,True,False,92.37,1116356.91,0,271.82,1116085.09,11015.00,7.34,1040000,,71.60,90.15,69.34,QQQ,0.00,4.64
2015-04-24,102.70,102.39,102.84,102.23,102.70,32508100,102.12,96.85,101.07,99.48,98.88,0.00,0.00,102.70,100.00,20.00,0.30,True,False,92.37,1131502.53,0,271.82,1131230.72,11015.00,8.80,1040000,,73.41,94.83,72.62,QQQ,0.00,4.85
2015-04-27,102.44,103.08,103.28,102.22,102.44,31121300,102.55,96.86,101.56,99.70,99.02,0.00,0.00,102.70,100.00,16.00,0.33,True,False,92.37,1128636.67,0,168.87,1128467.80,11016.00,8.52,1040000,week +buy 50% ,72.66,91.74,75.02,QQQ,0.00,4.43
2015-04-28,102.23,102.51,102.71,101.37,102.23,36849200,102.91,96.81,101.93,99.86,99.16,0.00,0.00,102.70,96.00,12.00,0.31,True,False,92.37,1126385.18,0,168.87,1126216.31,11016.00,8.31,1040000,,68.44,89.34,77.27,QQQ,0.00,4.76
2015-04-29,101.59,101.67,102.26,101.04,101.59,34043900,103.06,97.01,102.06,100.03,99.28,0.00,0.00,102.70,92.00,8.00,0.24,True,False,92.37,1119323.26,0,168.87,1119154.40,11016.00,7.63,1040000,,61.04,81.28,78.66,QQQ,0.00,4.33
2015-04-30,100.00,101.02,101.43,99.47,100.00,44080500,102.96,97.35,101.79,100.15,99.35,0.00,0.00,102.70,88.00,4.00,0.08,True,False,92.37,1101719.61,0,168.87,1101550.75,11016.00,5.93,1040000,,49.43,68.43,78.61,QQQ,0.00,3.29
2015-05-01,101.31,100.39,101.38,100.37,101.31,32874300,102.92,97.75,101.52,100.34,99.45,0.00,0.00,102.70,84.00,0.00,0.05,True,False,92.37,1126227.67,0,5179.62,1121048.05,11065.00,7.26,1050000,week +buy 50% Monthly invest,56.73,63.59,78.89,QQQ,0.00,4.33
2015-05-04,101.48,101.64,102.11,101.43,101.48,23507300,102.96,98.01,101.32,100.49,99.54,0.00,0.00,102.70,80.00,20.00,0.03,True,False,92.37,1128065.88,0,2629.88,1125436.00,11090.00,7.43,1050000,week +buy 50% ,58.93,60.97,78.93,QQQ,0.00,4.65
2015-05-05,99.83,101.08,101.27,99.78,99.83,47843300,102.84,98.28,100.84,100.56,99.61,0.00,0.00,102.70,76.00,16.00,-0.09,True,False,92.37,1109719.25,0,1325.63,1108393.62,11103.00,5.69,1050000,week +buy 50% ,48.46,56.18,78.09,QQQ,0.00,3.43
2015-05-06,99.14,100.00,100.29,98.48,99.14,42687200,102.84,98.30,100.35,100.57,99.68,0.00,0.00,102.70,72.00,12.00,-0.21,True,False,92.37,1102083.13,0,727.81,1101355.32,11109.00,4.96,1050000,week +buy 50% ,46.30,40.05,73.65,QQQ,0.00,3.01
2015-05-07,99.74,99.11,100.01,99.04,99.74,29335800,102.84,98.30,100.30,100.57,99.72,0.00,0.00,102.70,68.00,8.00,-0.24,True,False,92.37,1108686.84,0,427.10,1108259.74,11112.00,5.59,1050000,week +buy 50% ,55.49,28.88,67.53,QQQ,0.00,3.43
2015-05-08,100.98,100.77,101.19,100.62,100.98,33023300,102.88,98.35,100.23,100.61,99.79,0.00,0.00,102.70,64.00,4.00,-0.18,True,False,92.37,1122520.89,0,427.10,1122093.78,11112.00,6.91,1050000,,54.56,36.24,61.67,QQQ,0.00,4.79
2015-05-11,100.59,101.05,101.25,100.52,100.59,19679300,102.88,98.41,100.06,100.65,99.83,0.00,0.00,102.70,60.00,0.00,-0.15,True,False,92.37,1118183.75,0,224.92,1117958.83,11114.00,6.49,1050000,week +buy 50% ,50.88,45.51,57.05,QQQ,0.00,4.28
2015-05-12,100.13,100.00,100.65,99.22,100.13,33665000,102.87,98.48,100.12,100.68,99.85,0.00,0.00,102.70,56.00,32.00,-0.16,True,False,92.37,1113124.23,0,224.92,1112899.31,11114.00,6.01,1050000,,46.32,48.07,52.92,QQQ,0.00,3.98
2015-05-13,100.34,100.57,101.09,100.19,100.34,20738400,102.87,98.50,100.36,100.68,99.86,0.00,0.00,102.70,52.00,28.00,-0.15,True,False,92.37,1115395.92,0,224.92,1115171.00,11114.00,6.23,1050000,,45.44,43.97,49.19,QQQ,0.00,4.01
2015-05-14,101.81,101.16,101.89,100.79,101.81,23904200,102.99,98.55,100.77,100.77,99.91,0.00,0.00,102.70,48.00,24.00,-0.05,True,False,92.37,1131710.62,0,224.92,1131485.70,11114.00,7.78,1050000,,45.90,51.75,47.52,QQQ,0.00,5.10
2015-05-15,101.81,102.07,102.21,101.56,101.81,23937400,102.92,98.95,100.94,100.94,99.94,0.00,0.00,102.70,44.00,20.00,0.02,True,False,92.37,1131710.62,0,224.92,1131485.70,11114.00,7.78,1050000,,47.03,61.63,47.32,QQQ,0.00,5.21
2015-05-18,102.25,101.64,102.46,101.57,102.25,17631100,103.07,99.04,101.27,101.05,99.97,0.00,0.00,102.70,40.00,16.00,0.09,True,False,92.37,1136666.18,0,122.15,1136544.03,11115.00,8.25,1050000,week +buy 50% ,50.09,73.30,48.56,QQQ,0.00,5.53
