Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-26,173.70,173.10,174.25,172.81,173.70,21939700,175.89,164.16,172.80,170.02,0.00,0.00,0.00,173.70,96.00,8.00,-0.04,False,False,149.82,109930.32,0,325.62,109604.70,631.00,7.77,102000,,63.47,94.36,91.81,QQQ,7.61
2019-02-27,173.59,172.90,173.80,171.76,173.59,25162000,175.15,166.10,173.06,170.62,0.00,0.00,0.00,173.70,92.00,4.00,-0.06,False,False,149.82,109860.91,0,325.62,109535.29,631.00,7.71,102000,,66.14,91.85,92.64,QQQ,7.55
2019-02-28,173.19,173.05,173.81,172.70,173.19,25085500,175.02,166.98,173.38,171.00,0.00,0.00,0.00,173.70,88.00,0.00,-0.10,False,False,149.82,109608.51,0,325.62,109282.89,631.00,7.46,102000,,82.55,88.65,92.74,QQQ,7.30
2019-03-01,174.39,174.44,174.65,173.18,174.39,31431200,175.37,167.25,173.68,171.31,0.00,0.00,0.00,174.39,84.00,12.00,-0.09,False,False,149.82,111363.09,0,799.83,110563.26,634.00,8.12,103000,week +buy 50% Monthly invest,84.33,89.87,92.46,QQQ,7.96
2019-03-04,174.42,175.54,175.79,172.47,174.42,38063500,175.51,167.81,173.86,171.66,0.00,0.00,0.00,174.42,100.00,8.00,-0.10,False,False,149.82,111380.37,0,449.25,110931.12,636.00,8.14,103000,week +buy 50% ,86.00,87.95,92.01,QQQ,7.54
2019-03-05,174.55,174.55,175.09,173.69,174.55,22319900,175.83,167.99,174.03,171.91,0.00,0.00,0.00,174.55,96.00,4.00,-0.10,False,False,149.82,111462.18,0,273.83,111188.35,637.00,8.22,103000,week +buy 50% ,80.50,89.45,91.53,QQQ,7.42
2019-03-06,173.56,174.72,174.75,173.28,173.56,27194600,176.00,168.07,174.02,172.04,0.00,0.00,0.00,174.55,92.00,0.00,-0.16,False,False,149.82,110831.54,0,273.83,110557.72,637.00,7.60,103000,week +buy 50% ,68.56,82.50,90.30,QQQ,6.73
2019-03-07,171.43,173.12,173.18,170.79,171.43,39407400,176.00,168.17,173.67,172.08,0.00,0.00,0.00,174.55,88.00,0.00,-0.27,False,False,149.82,109474.73,0,273.83,109200.91,637.00,6.29,103000,week +buy 50% ,51.19,71.69,88.23,QQQ,5.88
2019-03-08,171.17,169.51,171.26,169.34,171.17,39303200,175.73,168.73,173.03,172.23,0.00,0.00,0.00,174.55,84.00,0.00,-0.36,False,False,149.82,109309.11,0,273.83,109035.29,637.00,6.13,103000,,45.38,59.47,84.85,QQQ,5.66
2019-03-11,174.73,171.88,174.85,171.85,174.73,30518400,175.76,169.32,173.09,172.54,0.00,0.00,0.00,174.73,80.00,20.00,-0.27,False,False,149.82,111576.83,0,273.83,111303.01,637.00,8.33,103000,week +buy 50% ,60.61,63.01,81.88,QQQ,7.20
2019-03-12,175.69,175.19,176.14,174.77,175.69,33953500,175.78,170.02,173.32,172.90,0.00,0.00,0.00,175.69,100.00,16.00,-0.18,False,False,149.82,112188.36,0,273.83,111914.53,637.00,8.92,103000,,63.78,76.57,80.10,QQQ,7.58
2019-03-13,177.01,176.60,177.93,176.35,177.01,42426100,176.46,169.95,174.01,173.21,0.00,0.00,0.00,177.01,100.00,12.00,-0.08,False,False,149.82,113029.19,0,273.83,112755.37,637.00,9.74,103000,,70.46,89.70,79.89,QQQ,8.31
2019-03-14,176.71,177.13,177.34,176.66,176.71,23751500,176.93,170.06,175.06,173.49,0.00,0.00,0.00,177.01,96.00,8.00,-0.03,False,False,149.82,112838.10,0,273.83,112564.27,637.00,9.55,103000,,65.66,89.49,79.97,QQQ,8.27
2019-03-15,178.35,177.40,178.88,177.28,178.35,38192000,177.74,169.96,176.50,173.85,0.00,0.00,0.00,178.35,100.00,4.00,0.04,False,False,149.82,113882.78,0,273.83,113608.95,637.00,10.57,103000,,68.28,89.84,79.97,QQQ,8.80
2019-03-18,178.45,177.95,178.99,177.59,178.45,32935100,178.46,169.89,177.24,174.17,0.00,0.00,0.00,178.45,100.00,0.00,0.08,False,False,149.82,113946.47,0,273.83,113672.65,637.00,10.63,103000,week +buy 50% ,68.09,91.55,80.33,QQQ,9.19
2019-03-19,179.05,179.18,180.00,178.29,179.05,36893300,179.22,169.81,177.91,174.51,0.00,0.00,0.00,179.05,100.00,0.00,0.11,False,False,149.82,114328.68,0,273.83,114054.85,637.00,11.00,103000,,70.04,93.31,80.71,QQQ,9.22
2019-03-20,179.76,179.06,180.86,178.24,179.76,50105000,180.02,169.76,178.46,174.89,0.00,0.00,0.00,179.76,100.00,0.00,0.13,False,False,149.82,114780.94,0,273.83,114507.12,637.00,11.44,103000,,73.58,91.98,81.66,QQQ,8.83
2019-03-21,182.57,179.22,182.83,179.20,182.57,42428500,181.37,169.50,179.64,175.44,0.00,0.00,0.00,182.57,100.00,64.00,0.23,False,False,149.82,116570.92,0,273.83,116297.09,637.00,13.18,103000,,76.32,93.20,83.81,QQQ,9.46
2019-03-22,178.56,181.78,182.27,178.37,178.56,70794500,181.68,169.76,179.68,175.72,0.00,0.00,0.00,182.57,96.00,60.00,0.12,False,False,149.82,114016.54,0,273.83,113742.72,637.00,10.70,103000,,60.60,85.62,86.43,QQQ,7.38
2019-03-25,178.22,177.91,178.84,176.93,178.22,46336500,181.92,169.99,179.63,175.95,0.00,0.00,0.00,182.57,92.00,56.00,0.02,False,False,149.82,113799.97,0,273.83,113526.14,637.00,10.49,103000,week +buy 50% ,59.30,77.42,87.87,QQQ,7.29
2019-03-26,179.05,179.60,180.69,178.14,179.05,33248100,182.24,170.20,179.63,176.22,0.00,0.00,0.00,182.57,88.00,52.00,-0.03,False,False,149.82,114328.68,0,273.83,114054.85,637.00,11.00,103000,,64.03,68.72,87.08,QQQ,8.06
2019-03-27,177.90,179.32,179.72,176.60,177.90,37096700,182.37,170.51,179.26,176.44,0.00,0.00,0.00,182.57,84.00,48.00,-0.11,False,False,149.82,113596.12,0,273.83,113322.30,637.00,10.29,103000,,67.40,67.09,84.82,QQQ,7.56
2019-03-28,178.31,178.36,178.98,177.24,178.31,30368200,182.48,170.91,178.41,176.69,169.51,0.00,0.00,182.57,80.00,44.00,-0.16,True,False,149.82,113857.29,0,273.83,113583.47,637.00,10.54,103000,,69.05,67.31,82.60,QQQ,7.98
2019-03-29,179.66,179.69,179.83,178.59,179.66,35205500,182.78,171.14,178.63,176.96,169.93,0.00,0.00,182.57,76.00,40.00,-0.14,True,False,149.82,114717.25,0,273.83,114443.42,637.00,11.38,103000,,64.91,68.82,80.50,QQQ,8.67
2019-04-01,182.04,181.51,182.26,180.77,182.04,30969500,183.45,171.23,179.39,177.34,170.46,0.00,0.00,182.57,72.00,36.00,-0.05,True,False,149.82,117230.57,0,724.97,116505.60,640.00,12.72,104000,week +buy 50% Monthly invest,67.69,79.05,79.25,QQQ,9.82
2019-04-02,182.73,182.24,182.91,181.78,182.73,22645200,184.16,171.33,180.13,177.75,170.91,0.00,0.00,182.73,100.00,32.00,0.02,True,False,149.82,117671.26,0,541.33,117129.93,641.00,13.15,104000,week +buy 50% ,66.51,89.77,78.90,QQQ,9.86
2019-04-03,183.78,183.76,184.92,183.21,183.78,31633500,184.89,171.63,181.30,178.26,171.33,0.00,0.00,183.78,100.00,28.00,0.08,True,False,149.82,118343.39,0,356.63,117986.76,642.00,13.79,104000,week +buy 50% ,69.56,95.17,79.22,QQQ,10.06
2019-04-04,183.71,183.83,184.50,182.65,183.71,28530800,185.11,172.64,182.38,178.87,171.74,0.00,0.00,183.78,96.00,24.00,0.11,True,False,149.82,118298.46,0,356.63,117941.82,642.00,13.75,104000,week +buy 50% ,66.24,94.53,79.35,QQQ,10.32
2019-04-05,184.66,184.24,184.77,184.02,184.66,25674700,185.16,173.93,183.38,179.55,172.13,0.00,0.00,184.66,92.00,20.00,0.13,True,False,149.82,118908.35,0,356.63,118551.72,642.00,14.33,104000,week +buy 50% ,67.90,94.31,80.22,QQQ,10.85
2019-04-08,185.13,184.36,185.28,183.63,185.13,22697500,185.73,174.41,184.00,180.07,172.53,0.00,0.00,185.13,100.00,16.00,0.15,True,False,149.82,119210.10,0,356.63,118853.46,642.00,14.63,104000,week +buy 50% ,67.65,96.27,82.10,QQQ,10.95
2019-04-09,184.48,184.50,185.11,184.09,184.48,25631900,186.10,174.91,184.35,180.51,172.93,0.00,0.00,185.13,96.00,12.00,0.11,True,False,149.82,118792.79,0,356.63,118436.16,642.00,14.22,104000,,63.75,95.87,84.82,QQQ,10.36
2019-04-10,185.47,184.72,185.53,184.52,185.47,24563000,186.69,175.17,184.69,180.93,173.37,0.00,0.00,185.47,100.00,8.00,0.10,True,False,149.82,119428.37,0,356.63,119071.74,642.00,14.83,104000,,59.45,96.31,87.74,QQQ,10.74
2019-04-11,185.03,185.78,185.78,184.69,185.03,20654100,187.02,175.67,184.95,181.35,173.74,0.00,0.00,185.47,100.00,4.00,0.06,True,False,149.82,119145.89,0,356.63,118789.26,642.00,14.56,104000,,77.49,94.07,90.42,QQQ,10.72
2019-04-12,185.83,185.85,185.95,185.06,185.83,24989100,187.55,175.89,185.19,181.72,174.13,0.00,0.00,185.83,100.00,0.00,0.05,True,False,149.82,119659.49,0,356.63,119302.86,642.00,15.06,104000,,81.11,96.62,93.20,QQQ,11.46
2019-04-15,185.86,185.84,186.07,184.62,185.86,21073000,187.98,176.20,185.33,182.09,174.50,0.00,0.00,185.86,100.00,0.00,0.02,True,False,149.82,119678.75,0,356.63,119322.12,642.00,15.08,104000,week +buy 50% ,79.79,96.11,94.90,QQQ,11.39
2019-04-16,186.50,186.54,186.91,185.93,186.50,27195700,188.49,176.44,185.74,182.46,174.86,0.00,0.00,186.50,100.00,0.00,0.01,True,False,149.82,120089.63,0,356.63,119733.00,642.00,15.47,104000,,89.38,97.51,95.68,QQQ,11.47
2019-04-17,187.15,187.75,187.93,186.60,187.15,29651600,189.06,176.60,186.07,182.83,175.28,0.00,0.00,187.15,100.00,0.00,0.01,True,False,149.82,120506.93,0,356.63,120150.30,642.00,15.87,104000,,89.61,95.64,95.72,QQQ,11.20
2019-04-18,187.39,187.46,187.79,186.29,187.39,28580900,189.63,176.52,186.55,183.07,175.70,0.00,0.00,187.39,96.00,36.00,0.01,True,False,149.82,120661.01,0,356.63,120304.38,642.00,16.02,104000,,88.46,94.79,95.75,QQQ,11.41
2019-04-22,187.92,186.57,187.99,186.43,187.92,17936000,190.07,177.01,186.96,183.54,176.11,0.00,0.00,187.92,100.00,32.00,0.01,True,False,149.82,121001.27,0,356.63,120644.64,642.00,16.35,104000,week +buy 50% ,85.85,95.91,95.91,QQQ,11.51
2019-04-23,190.31,188.40,190.54,188.13,190.31,33665600,190.84,177.45,187.85,184.15,176.53,0.00,0.00,190.31,100.00,28.00,0.07,True,False,149.82,122535.65,0,356.63,122179.02,642.00,17.82,104000,,88.28,97.66,96.05,QQQ,12.47
2019-04-24,189.71,190.47,190.71,189.65,189.71,24977100,191.36,177.99,188.50,184.68,176.97,0.00,0.00,190.31,100.00,24.00,0.07,True,False,149.82,122150.46,0,356.63,121793.82,642.00,17.45,104000,,81.38,96.88,96.15,QQQ,12.25
2019-04-25,190.48,191.13,191.22,189.45,190.48,29517500,191.67,178.95,189.16,185.31,177.46,0.00,0.00,190.48,100.00,20.00,0.08,True,False,149.82,122644.79,0,356.63,122288.16,642.00,17.93,104000,,83.35,95.32,96.05,QQQ,12.21
2019-04-26,190.65,190.18,190.69,188.59,190.65,26359500,191.80,180.05,189.81,185.92,177.87,0.00,0.00,190.65,96.00,16.00,0.07,True,False,149.82,122753.93,0,356.63,122397.30,642.00,18.03,104000,,81.96,94.37,96.08,QQQ,12.72
2019-04-29,191.02,190.65,191.32,190.34,191.02,21716200,192.00,180.98,190.43,186.49,178.25,0.00,0.00,191.02,100.00,12.00,0.06,True,False,149.82,122991.47,0,356.63,122634.84,642.00,18.26,104000,week +buy 50% ,81.77,95.78,96.00,QQQ,12.87
2019-04-30,189.54,189.48,189.85,188.21,189.54,31495300,192.12,181.62,190.28,186.87,178.62,0.00,0.00,191.02,96.00,8.00,-0.02,True,False,149.82,122041.31,0,356.63,121684.68,642.00,17.35,104000,,75.05,91.33,95.52,QQQ,12.94
2019-05-01,188.93,190.78,191.32,188.80,188.93,34797100,192.12,182.23,190.12,187.18,178.94,0.00,0.00,191.02,100.00,4.00,-0.10,True,False,149.82,122646.85,0,787.01,121859.85,645.00,16.81,105000,week +buy 50% Monthly invest,67.80,83.64,94.13,QQQ,12.00
2019-05-02,188.11,188.87,189.85,186.87,188.11,44110100,192.08,182.70,189.65,187.39,179.23,0.00,0.00,191.02,96.00,0.00,-0.19,True,False,149.82,122116.08,0,408.91,121707.17,647.00,16.30,105000,week +buy 50% ,65.25,72.25,91.79,QQQ,11.78
2019-05-03,191.11,189.67,191.25,189.33,191.11,30386200,192.40,183.13,189.74,187.76,179.57,0.00,0.00,191.11,92.00,0.00,-0.15,True,False,149.82,124056.12,0,216.84,123839.28,648.00,18.15,105000,week +buy 50% ,71.46,77.56,90.07,QQQ,12.83
2019-05-06,189.94,187.05,190.20,186.76,189.94,38371800,192.52,183.54,189.53,188.03,179.93,0.00,0.00,191.11,88.00,0.00,-0.17,True,False,149.82,123297.96,0,216.84,123081.12,648.00,17.43,105000,week +buy 50% ,65.18,80.77,88.56,QQQ,12.39
2019-05-07,186.24,187.87,188.67,184.51,186.24,58818100,192.45,183.72,188.87,188.08,180.23,0.00,0.00,191.11,84.00,0.00,-0.31,True,False,149.82,120900.36,0,216.84,120683.52,648.00,15.14,105000,week +buy 50% ,49.21,69.69,85.76,QQQ,10.57
2019-05-08,185.77,185.63,187.17,184.96,185.77,37165300,192.32,183.97,188.23,188.15,180.52,0.00,0.00,191.11,80.00,0.00,-0.42,True,False,149.82,120595.80,0,216.84,120378.96,648.00,14.85,105000,,45.77,43.43,80.41,QQQ,10.36
2019-05-09,184.77,183.70,185.41,182.09,184.77,55351700,192.39,183.83,187.57,188.11,180.75,0.00,0.00,191.11,76.00,100.00,-0.50,True,False,149.82,119947.80,0,216.84,119730.96,648.00,14.24,105000,,42.33,25.76,73.46,QQQ,10.02
2019-05-10,185.00,184.11,185.89,181.03,185.00,58526400,192.39,183.83,186.34,188.11,180.98,0.00,0.00,191.11,72.00,100.00,-0.54,True,False,149.82,120096.84,0,216.84,119880.00,648.00,14.38,105000,,41.30,28.71,66.89,QQQ,10.53
2019-05-13,178.58,180.29,181.26,178.06,178.58,67185800,193.73,181.76,184.07,187.75,181.11,0.00,0.00,191.11,68.00,100.00,-0.76,True,False,149.82,115936.68,0,216.84,115719.84,648.00,10.42,105000,week +buy 50% ,21.82,23.85,59.70,QQQ,7.83
2019-05-14,180.54,179.52,181.63,178.86,180.54,43360600,194.24,180.72,182.93,187.48,181.25,0.00,0.00,191.11,64.00,96.00,-0.80,True,False,149.82,117206.76,0,216.84,116989.92,648.00,11.63,105000,,29.32,20.40,52.61,QQQ,8.76
2019-05-15,183.09,179.35,183.55,179.31,183.09,40944500,194.34,180.28,182.40,187.31,181.43,0.00,0.00,191.11,60.00,92.00,-0.70,True,False,149.82,118859.16,0,216.84,118642.32,648.00,13.20,105000,,34.57,20.19,46.26,QQQ,9.40
2019-05-16,184.93,183.17,186.07,182.95,184.93,39281200,194.31,180.09,182.43,187.20,181.64,0.00,0.00,191.11,56.00,88.00,-0.55,True,False,149.82,120051.48,0,216.84,119834.64,648.00,14.33,105000,,38.84,36.15,42.65,QQQ,10.40
2019-05-17,183.04,183.10,185.58,182.88,183.04,44702300,194.33,179.63,182.04,186.98,181.83,0.00,0.00,191.11,52.00,84.00,-0.49,True,False,149.82,118826.76,0,216.84,118609.92,648.00,13.17,105000,,35.30,42.43,39.14,QQQ,9.74
2019-05-20,179.95,180.49,181.18,179.34,179.95,38608300,194.56,178.61,182.31,186.59,181.95,0.00,0.00,191.11,48.00,80.00,-0.54,True,False,149.82,116824.44,0,216.84,116607.60,648.00,11.26,105000,week +buy 50% ,33.32,34.54,34.51,QQQ,8.99
2019-05-21,181.83,181.50,182.33,180.92,181.83,31613800,194.20,178.12,182.57,186.16,182.09,0.00,0.00,191.11,44.00,76.00,-0.47,True,False,149.82,118042.68,0,216.84,117825.84,648.00,12.42,105000,,38.17,26.75,30.22,QQQ,9.91
2019-05-22,181.02,180.82,182.07,180.75,181.02,24332600,193.90,177.55,182.15,185.73,182.21,0.00,0.00,191.11,40.00,72.00,-0.44,True,False,149.82,117517.80,0,216.84,117300.96,648.00,11.92,105000,,38.19,21.67,28.04,QQQ,9.61
2019-05-23,178.25,178.94,179.02,177.14,178.25,45351300,193.61,176.62,180.82,185.12,182.29,0.00,0.00,191.11,36.00,100.00,-0.49,True,False,149.82,115722.84,0,216.84,115506.00,648.00,10.21,105000,,28.41,19.53,27.42,QQQ,8.33
2019-05-24,178.16,179.21,179.85,177.94,178.16,25903300,193.11,175.87,179.84,184.49,182.37,0.00,0.00,191.11,32.00,96.00,-0.50,True,False,149.82,115664.52,0,216.84,115447.68,648.00,10.16,105000,,29.48,12.45,25.79,QQQ,8.52
