Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,Stock,Sector
2019-02-14,170.399994,171.830002,169.830002,171.220001,165.194122,30326800,64.75450739958356,173.6197984610273,166.83399895,160.0481994389727,12.0,96.0,84.0,48.51256822415058,170.0159974,169.6839982,166.83399895,,,,92.71980569607187,89.58604945641748,92.22160497701049,86.43724613111893,QQQ,Unknown Sector
2019-02-15,172.520004,172.559998,171.139999,171.940002,165.888779,32521700,72.93504727814,174.224287892096,167.2494988,160.274709707904,7.9999999999999964,100.0,92.0,56.03369481663853,170.6919982,170.1329987,167.2494988,,,,92.42751220901988,89.38738703378017,91.97680112651312,90.0886214387208,QQQ,Unknown Sector
2019-02-19,171.410004,172.800003,171.380005,172.279999,166.216812,19487700,79.66753499442103,174.8545044169941,167.60099875,160.3474930830059,4.000000000000004,100.0,96.0,61.98047978187158,171.46799919999998,170.4079987,167.60099875,,,,94.27625096200808,89.254478729758,93.65955193414368,92.6193193458891,QQQ,Unknown Sector
2019-02-20,172.399994,173.080002,171.320007,172.25,166.187881,32593000,73.51464380935961,175.1377432790757,168.11649864999998,161.09525402092427,0.0,100.0,100.0,61.33016259145127,171.7399994,170.5299988,168.11649864999998,,,,94.75441633582226,89.07502296591922,92.27910707353112,92.63848671139596,QQQ,Unknown Sector
2019-02-21,171.789993,172.259995,170.710007,171.619995,165.580063,25207400,64.2738584658268,175.1811598413801,168.5899987,161.99883755861993,0.0,96.0,96.0,53.94274091975972,171.8619994,170.63999789999997,168.5899987,,,,92.4174742288804,88.58598514817241,86.58960535524598,90.84275478764026,QQQ,Unknown Sector
2019-02-22,171.990005,173.009995,171.899994,172.889999,166.805344,27735400,71.45107138598462,175.41732320783998,169.0744988,162.73167439216,16.000000000000004,92.0,76.0,61.45700251669253,172.19599899999997,171.1059982,169.0744988,,,,93.28251693445652,89.00243940632916,87.36581474070267,88.74484238982659,QQQ,Unknown Sector
2019-02-25,174.210007,174.660004,173.399994,173.520004,167.413177,32608800,67.76489495528361,175.85004557148045,169.4929993,163.13595302851957,12.0,100.0,88.0,62.10278298516002,172.51199939999998,171.6019988,169.4929993,,,,92.6709470676883,90.04313545166876,86.85424287540916,86.93655432378593,QQQ,Unknown Sector
2019-02-26,173.100006,174.25,172.809998,173.699997,167.586868,21939700,63.47120389262573,175.88596203854053,170.02249909999998,164.15903616145945,7.9999999999999964,96.0,88.0,55.9645790881426,172.795999,172.1319991,170.02249909999998,,,,94.35542297642372,91.8052290529015,90.37443197578268,88.19816319729817,QQQ,Unknown Sector
2019-02-27,172.899994,173.800003,171.759995,173.589996,167.480667,25162000,66.14081812184321,175.15094335981735,170.62349855,166.09605374018264,4.000000000000004,92.0,88.0,56.30797929712566,173.0639982,172.4019988,170.62349855,,,,91.84895588919186,92.63730314208964,86.93854068590319,88.05573851236501,QQQ,Unknown Sector
2019-02-28,173.050003,173.809998,172.699997,173.190002,167.094788,25085500,82.5459198751915,175.01719509906846,170.998999,166.98080290093154,0.0,88.0,88.0,65.34666635574024,173.3779996,172.6199995,170.998999,,,,88.6458539636589,92.7399156263222,85.57882860360367,87.63060042176318,QQQ,Unknown Sector
2019-03-01,174.440002,174.649994,173.179993,174.389999,168.252533,31431200,84.3344887701503,175.36775659983368,171.31049875,167.2532409001663,12.0,84.0,72.0,73.08445376417808,173.6779996,172.9369993,171.31049875,,,,89.87425810622328,92.45536086733732,88.18703080491095,86.90146669813926,QQQ,Unknown Sector
2019-03-04,175.539993,175.789993,172.470001,174.419998,168.281494,38063500,86.00479999885151,175.5123046155078,171.6589988,167.80569298449225,7.9999999999999964,100.0,92.0,74.26686330457727,173.8579984,173.1849989,171.6589988,,,,87.95159233845864,92.0077688802812,85.52667297048833,86.43084412633432,QQQ,Unknown Sector
2019-03-05,174.550003,175.089996,173.690002,174.550003,168.406982,22319900,80.5000231666588,175.8327552876977,171.909999,167.9872427123023,4.000000000000004,96.0,92.0,73.81979247287651,174.0279996,173.4119993,171.909999,,,,89.45152566227019,91.5252963503074,84.64846619203085,86.1207233224767,QQQ,Unknown Sector
2019-03-06,174.720001,174.75,173.279999,173.559998,167.451752,27194600,68.55894408320447,176.00270175271334,172.03649895,168.07029614728668,0.0,92.0,92.0,66.94105604856998,174.022,173.5429991,172.03649895,,,,82.50185340122344,90.30004005684752,73.52376825420991,81.2329691389097,QQQ,Unknown Sector
2019-03-07,173.119995,173.179993,170.789993,171.429993,165.396713,39407400,51.1944923839677,175.99547903488505,172.0819984,168.16851776511496,0.0,88.0,88.0,65.41041864174258,173.6699982,173.52399889999998,172.0819984,,,,71.69198521559571,88.22749115551906,51.98389302167575,70.0520424893055,QQQ,Unknown Sector
2019-03-08,169.509995,171.259995,169.339996,171.169998,165.145889,39303200,45.378129470286,175.73266462144574,172.22899850000002,168.7253323785543,0.0,84.0,84.0,56.44160183357536,173.02599800000002,173.3519988,172.22899850000002,,,,59.47213658097375,84.84645312017078,35.043016350652444,53.51689254217937,QQQ,Unknown Sector
2019-03-11,171.880005,174.850006,171.850006,174.729996,168.580597,30518400,60.60604302768693,175.75584849839373,172.5374984,169.31914830160628,20.0,80.0,60.0,57.61441461396682,173.08799760000002,173.472998,172.5374984,,,,63.01021108797651,81.8803795221996,42.03701979447493,43.02130972226771,QQQ,Unknown Sector
2019-03-12,175.190002,176.139999,174.770004,175.690002,169.506821,33953500,63.78204604290436,175.7806522825994,172.9019988,170.0233453174006,16.000000000000004,100.0,84.0,57.816525575888974,173.3159974,173.6719985,172.9019988,,,,76.57043998299481,80.1018812228567,68.44015584881531,48.50673066464756,QQQ,Unknown Sector
2019-03-13,176.600006,177.929993,176.350006,177.009995,170.780365,42426100,70.46317388003035,176.46267426265752,173.2079986,169.95332293734248,12.0,100.0,88.0,65.28185466687533,174.0059968,174.0139984,173.2079986,,,,89.70323105403467,79.88730873934098,88.74607393522336,66.40774985950453,QQQ,Unknown Sector
2019-03-14,177.130005,177.339996,176.660004,176.710007,170.490891,23751500,65.65579102398816,176.93039956705385,173.4929992,170.0555988329462,7.9999999999999964,96.0,88.0,59.43639358498249,175.0619996,174.3659989,173.4929992,,,,89.49320000519737,79.97204334349483,89.48996278915472,82.22539752439779,QQQ,Unknown Sector
2019-03-15,177.399994,178.880005,177.279999,178.350006,172.073181,38192000,68.28164286117655,177.74299799228802,173.84949945,169.95600090771197,4.000000000000004,100.0,96.0,60.03844088606314,176.4980012,174.7619996,173.84949945,,,,89.8439828522704,79.96901581809955,89.84398285227037,89.36000652554948,QQQ,Unknown Sector
2019-03-18,177.949997,178.990005,177.589996,178.449997,172.483032,32935100,68.08838035956799,178.4646738832928,174.1749992,169.8853245167072,0.0,100.0,100.0,65.93700664018715,177.2420014,175.1649995,174.1749992,,,,91.54870815513566,80.32872739976725,91.54870815513566,90.29421793218692,QQQ,Unknown Sector
2019-03-19,179.179993,180.0,178.289993,179.050003,173.062958,36893300,70.04410652261541,179.2215933445152,174.5134994,169.8054054554848,0.0,100.0,100.0,72.27521509486243,177.9140016,175.6149995,174.5134994,,,,93.31224638734682,80.7147994722749,93.31224638734682,91.5683124649176,QQQ,Unknown Sector
2019-03-20,179.059998,180.860001,178.240005,179.759995,173.749237,50105000,73.5822071232124,180.01625328547576,174.88899915,169.76174501452422,0.0,100.0,100.0,73.785028339235,178.46400160000002,176.2349992,174.88899915,,,,91.98120664809304,81.66273479696187,91.98120664809304,92.28072039685853,QQQ,Unknown Sector
2019-03-21,179.220001,182.830002,179.199997,182.570007,176.46524,42428500,76.31921222106,181.36924290580143,175.43649975,169.50375659419856,64.0,100.0,36.0,74.45189396733876,179.6360016,177.3490006,175.43649975,,,,93.20407895852168,83.81394417125446,93.20407895852168,92.83251066465384,QQQ,Unknown Sector
2019-03-22,181.779999,182.270004,178.369995,178.559998,172.58934,70794500,60.60450602366681,181.6821959968509,175.7199997,169.75780340314904,60.0,96.0,36.0,62.54470490603123,179.678,178.08800060000002,175.7199997,,,,85.62364445013884,86.42909495817098,85.62364445013883,90.26964335225118,QQQ,Unknown Sector
2019-03-25,177.910004,178.839996,176.929993,178.220001,172.260712,46336500,59.30055434375147,181.92258751500515,175.95499955,169.98741158499485,56.00000000000001,92.0,35.99999999999999,55.802642493342105,179.6320008,178.4370011,175.95499955,,,,77.41537945448896,87.86961179482222,77.41537945448896,85.4143676210498,QQQ,Unknown Sector
2019-03-26,179.600006,180.690002,178.139999,179.050003,173.062958,33248100,64.02658907440585,182.24387206142296,176.22249985000002,170.20112763857708,52.0,88.0,36.0,61.10885199836335,179.6320008,178.7730012,176.22249985000002,,,,68.71757259905341,87.08432505642807,68.7175725990534,77.25219883456039,QQQ,Unknown Sector
2019-03-27,179.320007,179.720001,176.600006,177.899994,171.951401,37096700,67.40183443816579,182.37052369464308,176.43799975,170.5054758053569,48.0,84.0,36.0,61.21002555967791,179.26000059999998,178.8620011,176.43799975,,,,67.0867257830228,84.8226745293269,67.08672578302279,71.07322594552171,QQQ,Unknown Sector
2019-03-28,178.360001,178.979996,177.240005,178.309998,172.347656,30368200,69.0501539860766,182.47636223942715,176.69399955,170.91163686057286,43.99999999999999,80.0,36.00000000000001,67.54476940394551,178.40799880000003,179.0220002,176.69399955,169.5144999166667,,,67.30910522451454,82.60426505125861,64.75594134656711,66.8534132428811,QQQ,Unknown Sector
2019-03-29,179.690002,179.830002,178.589996,179.660004,173.652573,35205500,64.91229227029079,182.77796782278767,176.9574998,171.13703177721231,40.0,76.0,36.0,67.87613712531243,178.628,179.15300000000002,176.9574998,169.9274999,,,68.81639637521278,80.50150640355285,60.986183506748,64.27628354544596,QQQ,Unknown Sector
2019-04-01,181.509995,182.259995,180.770004,182.039993,175.952957,30969500,67.68800017069637,183.4499105090337,177.33849955,171.22708859096625,36.0,72.0,36.0,67.76760027020221,179.39199839999998,179.5119996,177.33849955,170.46449966666668,,,79.04618920604379,79.25125450864365,69.10422615170467,64.94878366833991,QQQ,Unknown Sector
2019-04-02,182.240005,182.910004,181.779999,182.729996,176.619904,22645200,66.51269829163456,184.1605827059922,177.7474992,171.3344156940078,32.0,100.0,68.0,66.62291239290778,180.127997,179.8799989,177.7474992,170.90616633333337,,,89.77278991425355,78.89730886133434,81.87524773914052,70.65521913253106,QQQ,Unknown Sector
2019-04-03,183.759995,184.919998,183.210007,183.779999,177.634781,31633500,69.56276533586953,184.8915862788028,178.25849925,171.62541222119722,28.000000000000004,100.0,72.0,71.51979638868251,181.303998,180.2819993,178.25849925,171.33433305,,,95.16672223918653,79.21586042044369,90.41794291470336,80.46580560184951,QQQ,Unknown Sector
2019-04-04,183.830002,184.5,182.649994,183.710007,177.567108,28530800,66.24241250689764,185.105523356366,178.87249995000002,172.63947654363403,24.0,96.0,72.0,65.55250306255942,182.3839998,180.3959993,178.87249995000002,171.73749976666667,,,94.53003740836898,79.34845626542842,89.63405271393192,87.30908112259192,QQQ,Unknown Sector
2019-04-05,184.240005,184.770004,184.020004,184.660004,178.485367,25674700,67.89625211404635,185.1591658414061,179.54700025,173.93483465859393,20.0,92.0,72.0,65.13632991602972,183.3839998,181.0059999,179.54700025,172.13483305,,,94.30912735175043,80.21700455558957,89.54332327883647,89.86510630249057,QQQ,Unknown Sector
2019-04-08,184.360001,185.279999,183.630005,185.130005,178.939621,22697500,67.65388022868265,185.72694890888476,180.0670007,174.40705249111525,16.000000000000004,100.0,84.0,64.2177890787055,184.0020022,181.6970003,180.0670007,172.53233314999997,,,96.27243069962223,82.1027096801029,93.53461706696385,90.9039976865774,QQQ,Unknown Sector
2019-04-09,184.5,185.110001,184.089996,184.479996,178.311371,25631900,63.75289021880079,186.1000968398492,180.5065004,174.9129039601508,12.0,96.0,84.0,57.06083263816157,184.3520022,182.2399996,180.5065004,172.92883304999998,,,95.87499774216928,84.8184521944145,95.31013146189171,92.79602393589734,QQQ,Unknown Sector
2019-04-10,184.720001,185.529999,184.520004,185.470001,179.26828,24563000,59.45237641709335,186.68690743520847,180.9295007,175.1720939647915,7.9999999999999964,100.0,92.0,55.454214457523626,184.6900026,182.9970003,180.9295007,173.3654996666667,,,96.3141221189412,87.74119182800634,96.1278182158619,94.99085558157248,QQQ,Unknown Sector
2019-04-11,185.779999,185.779999,184.690002,185.029999,178.843018,20654100,77.48509157037026,187.0209427705676,181.3455003,175.67005782943244,4.000000000000004,100.0,96.0,62.000552010706336,184.954001,183.6690004,181.3455003,173.74299956666664,,,94.06652708527992,90.41693401408288,93.98051888183254,95.13948951986204,QQQ,Unknown Sector
2019-04-12,185.850006,185.949997,185.059998,185.830002,179.616241,24989100,81.11196011455401,187.54757781436828,181.7195001,175.89142238563173,0.0,100.0,100.0,71.58006756886745,185.1880006,184.2860002,181.7195001,174.13433283333333,,,96.62493942764723,93.19778831932632,96.62493942764723,95.57775884178056,QQQ,Unknown Sector
2019-04-15,185.839996,186.070007,184.619995,185.860001,179.645218,21073000,79.78996015930664,187.9846815061543,182.0900003,176.19531909384574,0.0,100.0,100.0,65.13719188090427,185.3339998,184.668001,182.0900003,174.50483276666668,,,96.10969891583834,94.90413929030578,96.10969891583834,95.57171907510605,QQQ,Unknown Sector
2019-04-16,186.539993,186.910004,185.929993,186.5,180.263809,27195700,89.37727357808753,188.48842496629675,182.46250015,176.43657533370327,0.0,100.0,100.0,74.03937646110106,185.7380006,185.0450014,182.46250015,174.85899943333334,,,97.50742547321089,95.6776028462015,97.41969284814056,96.7181103972087,QQQ,Unknown Sector
2019-04-17,187.75,187.929993,186.600006,187.149994,180.89209,29651600,89.60570974808056,189.06298155910127,182.8320001,176.60101864089876,0.0,100.0,100.0,74.09281676660248,186.0739992,185.3820009,182.8320001,175.27916596666668,,,95.64042326925734,95.7249729492086,95.06375968592174,96.19771714996688,QQQ,Unknown Sector
2019-04-18,187.460007,187.789993,186.289993,187.389999,181.124084,28580900,88.45768274052895,189.62585307088247,183.07299970000005,176.52014632911758,36.0,96.0,60.0,65.78147178917325,186.5459992,185.7500001,183.07299970000005,175.69983271666666,,,94.79093392670268,95.75106260104197,93.28901466385796,95.25748906597342,QQQ,Unknown Sector
2019-04-22,186.570007,187.990005,186.429993,187.919998,181.636368,17936000,85.85364092804248,190.07367373703724,183.5409997,177.00832566296273,32.0,100.0,68.0,64.5910834586571,186.9639984,186.0759995,183.5409997,176.11183273333333,,,95.91164242635,95.91131410850193,94.3265590873622,94.2264444790473,QQQ,Unknown Sector
2019-04-23,188.399994,190.539993,188.130005,190.309998,183.946426,33665600,88.28280744823628,190.84047963800725,184.14549955,177.45051946199277,28.000000000000004,100.0,72.0,65.77540982765333,187.8539978,186.5939988,184.14549955,176.53116613333333,,,97.65647005852536,96.04971804439222,96.13860919572184,94.58472764898066,QQQ,Unknown Sector
2019-04-24,190.470001,190.710007,189.649994,189.710007,183.366486,24977100,81.37571698443021,191.3627463690512,184.67849975,177.9942531309488,24.0,100.0,76.0,65.22117757356183,188.4959992,187.1169999,184.67849975,176.97449956666668,,,96.8827662167027,96.15049489184555,94.51690897886164,94.99402575398187,QQQ,Unknown Sector
2019-04-25,191.130005,191.220001,189.449997,190.479996,184.110733,29517500,83.34972250719767,191.6656255606725,185.30749985,178.9493741393275,20.0,100.0,80.0,73.27844159867068,189.1619996,187.6179994,185.30749985,177.45633271666668,,,95.32320698690972,96.05140337864242,91.6427703686328,94.0994295144054,QQQ,Unknown Sector
2019-04-26,190.179993,190.690002,188.589996,190.649994,184.27504,26359500,81.96368108666866,191.8001551997808,185.92449965,180.04884410021924,16.000000000000004,96.0,80.0,65.90524041670184,189.8139986,188.1799989,185.92449965,177.8724994,,,94.36879904180164,96.0816305742946,90.11111762646544,92.09026565798662,QQQ,Unknown Sector
2019-04-29,190.649994,191.320007,190.339996,191.020004,184.632721,21716200,81.76913211354932,192.00332321048788,186.49249965,180.98167608951212,12.0,100.0,88.0,65.88164191889672,190.4339998,188.6989991,186.49249965,178.25349939999998,,,95.7833131060904,95.99746794213893,92.8636226616601,91.53917021891944,QQQ,Unknown Sector
2019-04-30,189.479996,189.850006,188.210007,189.539993,183.202179,31495300,75.0494776982784,192.11713097029656,186.86749965,181.61786832970336,7.9999999999999964,96.0,88.0,64.693659067451,190.2799988,189.0669983,186.86749965,178.621666,,,91.32828022680904,95.519326073236,87.3879815655044,90.1209072845433,QQQ,Unknown Sector
2019-05-01,190.779999,191.320007,188.800003,188.929993,182.612579,34797100,67.7983127572016,192.12174510730568,187.1774995,182.23325389269428,4.000000000000004,100.0,96.0,65.72615790301592,190.123996,189.3099976,187.1774995,178.94499923333333,,,83.64383922062517,94.1329674479774,78.00071181579283,86.08410534765244,QQQ,Unknown Sector
2019-05-02,188.869995,189.850006,186.869995,188.110001,181.819992,44110100,65.24754975004926,192.08453958696975,187.3939996,182.70345961303025,0.0,96.0,96.0,61.781271650888776,189.649997,189.4059983,187.3939996,179.2296659333333,,,72.25030401419185,91.79395552247084,63.413698905923525,76.26746409574025,QQQ,Unknown Sector
2019-05-03,189.669998,191.25,189.330002,191.110001,184.719696,30386200,71.46343325403514,192.3980700323139,187.7639993,183.1299285676861,0.0,92.0,92.0,62.36219800412624,189.7419984,189.7779985,187.7639993,179.57283255,,,77.55947583670995,90.07080971347159,71.09444978108506,70.83628683426713,QQQ,Unknown Sector
2019-05-06,187.050003,190.199997,186.759995,189.940002,183.588821,38371800,65.17858983048113,192.51683181946345,188.0279992,183.53916658053657,0.0,88.0,88.0,59.729125292912215,189.525998,189.9799989,188.0279992,179.9346659833333,,,80.76647477708401,88.55629294854499,74.45071382551713,69.6529541708419,QQQ,Unknown Sector
2019-05-07,187.869995,188.669998,184.509995,186.240005,180.012558,58818100,49.21213564739604,192.4471682195391,188.0834992,183.7198301804609,0.0,84.0,84.0,49.624472579012114,188.8660004,189.5729996,188.0834992,180.22933276666663,,,69.68698159910755,85.7593441026032,65.55550432443752,70.36688931034656,QQQ,Unknown Sector
2019-05-08,185.630005,187.169998,184.960007,185.770004,179.558258,37165300,45.772087388278166,192.3213852867288,188.1479996,183.9746139132712,0.0,80.0,80.0,42.41799202513872,188.2340026,189.1789993,188.1479996,180.5188329333333,,,43.431381184947845,80.41420559942773,39.43440915615794,59.813542435370856,QQQ,Unknown Sector
2019-05-09,183.699997,185.410004,182.089996,184.770004,178.59169,55351700,42.33021957218123,192.3913696168986,188.11299975000003,183.83462988310143,100.0,76.0,-24.0,40.16760059998722,187.5660032,188.6080001,188.11299975000003,180.75016635,,,25.75846419054604,73.45773131979135,24.314009080366148,43.10130752032054,QQQ,Unknown Sector
2019-05-10,184.110001,185.889999,181.029999,185.0,178.813995,58526400,41.29916333650859,192.39443927835464,188.1114998,183.8285603216453,100.0,72.0,-28.0,33.744089039863354,186.344003,188.0430007,188.1114998,180.9833331,,,28.706411238515383,66.89149253946273,28.706411238515383,30.81827649167982,QQQ,Unknown Sector
2019-05-13,180.289993,181.259995,178.059998,178.580002,172.608643,67185800,21.8164196393827,193.73403470439507,187.7489998,181.76396489560491,100.0,68.0,-32.0,25.79126763781184,184.072003,186.7990005,187.7489998,181.1059997833333,,,23.846175882868817,59.697778817140566,23.84617588286881,25.622198733916772,QQQ,Unknown Sector
2019-05-14,179.520004,181.630005,178.860001,180.539993,174.503143,43360600,29.31885104823273,194.24410164044744,187.4829994,180.72189715955255,96.0,64.0,-32.0,27.915337048646336,182.9320006,185.8990005,187.4829994,181.24933296666669,,,20.4018459864223,52.60513539310189,20.40184598642229,24.318144369268825,QQQ,Unknown Sector
2019-05-15,179.350006,183.550003,179.309998,183.089996,176.967834,40944500,34.57202247549439,194.3445338137176,187.3124992,180.2804645862824,92.0,60.0,-32.0,29.1242479517866,182.395999,185.3150008,187.3124992,181.42949958333332,,,20.18600188481524,46.259351659520895,20.186001884815237,21.47800791803544,QQQ,Unknown Sector
2019-05-16,183.169998,186.070007,182.949997,184.929993,178.746323,39281200,38.83684208369284,194.31395943898715,187.20149915,180.08903886101285,88.0,56.00000000000001,-31.999999999999996,35.04507890198164,182.4279968,184.997,187.20149915,181.64083280000003,,,36.14876380048711,42.649197638150426,36.14876380048711,25.578870557241544,QQQ,Unknown Sector
2019-05-17,183.100006,185.580002,182.880005,183.039993,176.919495,44702300,35.298424077979405,194.3342606799877,186.98399885,179.6337370200123,84.0,52.0,-32.0,30.22158482064971,182.0359954,184.1899992,186.98399885,181.8311661,,,42.4333246430426,39.13658251878369,42.4333246430426,32.922696776114975,QQQ,Unknown Sector
2019-05-20,180.490005,181.179993,179.339996,179.949997,173.932846,38608300,33.32172868354294,194.55980225975884,186.5854988,178.61119534024118,80.0,48.0,-32.0,29.96310653064037,182.3099944,183.1909987,186.5854988,181.94883273333332,,,34.5399187386172,34.51392691493701,34.5399187386172,37.70733572738229,QQQ,Unknown Sector
2019-05-21,181.5,182.330002,180.919998,181.830002,175.750015,31613800,38.174555441835,194.20346181802077,186.161499,178.11953618197924,76.0,43.99999999999999,-32.00000000000001,29.44456203259689,182.5679962,182.7499984,186.161499,182.0873327,,,26.74708591826746,30.219937346853,26.79738653886673,34.59020997350884,QQQ,Unknown Sector
