Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-09-28,20.12,41.45,-21.33,52.72,-7.88
2021-10-12,25.9,41.09,-15.19,58.14,0.55
2021-10-26,26.57,46.4,-19.83,54.04,1.32
2021-11-09,23.05,49.14,-26.09,48.51,-9.63
2021-11-23,25.49,49.34,-23.85,50.49,-3.55
2021-12-08,28.29,49.66,-21.37,52.68,4.17
2021-12-22,30.89,49.21,-18.32,55.37,4.88
2022-01-06,30.3,49.24,-18.94,54.83,2.15
2022-01-21,27.98,42.12,-14.14,59.07,3.7
2022-02-04,28.79,44.67,-15.88,57.53,2.7
2022-02-18,22.4,41.23,-18.83,54.92,-4.15
2022-03-07,27.39,37.68,-10.29,62.47,4.94
2022-03-21,24.61,43.99,-19.38,54.44,-0.48
2022-04-04,30.59,46.58,-15.99,57.43,-5.04
2022-04-19,34.98,43.76,-8.78,63.8,9.36
2022-05-03,27.47,36.93,-9.46,63.2,5.77
2022-05-17,31.81,34.97,-3.16,68.77,4.97
2022-06-01,34.49,35.31,-0.82,70.83,7.63
2022-06-15,19.49,28.03,-8.54,64.01,-4.76
2022-06-30,24.54,27.61,-3.07,68.85,-1.98
2022-07-15,23.49,29.46,-5.97,66.28,2.27
2022-07-29,29.42,35.9,-6.48,65.83,-3.02
2022-08-12,35.78,39.51,-3.73,68.26,1.98
2022-08-26,33.81,34.27,-0.46,71.15,5.32
2022-09-12,35.03,35.66,-0.63,71.0,2.74
2022-09-26,24.75,24.87,-0.12,71.45,0.3
2022-10-10,12.19,23.44,-11.25,61.62,-9.38
2022-10-24,9.33,27.92,-18.59,55.14,-16.31
2022-11-07,12.27,28.19,-15.92,57.49,-4.13
2022-11-21,19.25,31.72,-12.47,60.54,5.4
2022-12-06,24.4,31.55,-7.15,65.24,7.75
2022-12-20,22.19,28.33,-6.14,66.13,5.59
2023-01-05,23.61,28.07,-4.46,67.62,2.38
2023-01-20,18.39,31.98,-13.59,59.55,-6.58
2023-02-03,19.19,35.92,-16.73,56.78,-10.84
2023-02-17,19.08,34.71,-15.63,57.75,-1.8
2023-03-06,13.13,34.07,-20.94,53.06,-3.72
2023-03-20,13.77,31.83,-18.06,55.6,-2.15
2023-04-03,15.37,35.58,-20.21,53.71,0.65
2023-04-18,16.63,36.36,-19.73,54.13,-1.47
2023-05-02,14.1,35.57,-21.47,52.59,-1.12
2023-05-16,11.61,35.42,-23.81,50.53,-3.6
2023-05-31,4.73,37.23,-32.5,42.85,-9.74
2023-06-14,5.6,41.83,-36.23,39.55,-10.98
2023-06-29,5.37,42.07,-36.7,39.14,-3.71
2023-07-14,9.4,44.74,-35.34,40.34,0.79
2023-07-28,8.46,46.58,-38.12,37.89,-1.25
2023-08-11,1.88,43.86,-41.98,34.48,-5.86
2023-08-25,-0.55,42.51,-43.06,33.52,-4.37
2023-09-11,-4.2,44.56,-48.76,28.49,-5.99
2023-09-25,-4.91,41.06,-45.97,30.95,-2.57
2023-10-09,-10.7,40.69,-51.39,26.16,-2.33
2023-10-23,-17.53,37.86,-55.39,22.63,-8.32
2023-11-06,-11.67,41.47,-53.14,24.62,-1.54
2023-11-20,-9.18,45.95,-55.13,22.86,0.23
2023-12-05,-6.48,46.52,-53.0,24.74,0.12
2023-12-19,-4.46,51.35,-55.81,22.26,-0.6
2024-01-04,-2.62,49.07,-51.69,25.9,1.16
2024-01-19,-16.17,52.67,-68.84,10.75,-11.51
2024-02-02,-13.61,55.53,-69.14,10.48,-15.42
2024-02-16,-8.36,56.77,-65.13,14.03,3.28
2024-03-04,-8.31,59.84,-68.15,11.36,0.88
2024-03-18,-8.24,60.38,-68.62,10.94,-3.09
2024-04-02,-7.79,61.42,-69.21,10.42,-0.94
2024-04-16,-10.75,57.74,-68.49,11.06,0.12
2024-04-30,-5.86,57.39,-63.25,15.69,5.27
2024-05-14,-5.46,62.49,-67.95,11.54,0.48
2024-05-29,-11.37,63.18,-74.55,5.71,-9.98
2024-06-12,-8.26,66.8,-75.06,5.26,-6.28
2024-06-27,-10.77,68.42,-79.19,1.61,-4.1
2024-07-12,-6.26,71.2,-77.46,3.14,-2.12
2024-07-26,-0.31,67.5,-67.81,11.66,10.05
2024-08-09,0.27,64.77,-64.5,14.58,11.44
