Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-04-07 00:00:00,32.09,60.83,-28.74,53.8,2.13,37.7,17.42
2022-05-06 00:00:00,29.41,47.1,-17.69,61.48,7.68,37.7,14.52
2022-06-06 00:00:00,31.87,46.91,-15.04,63.33,1.85,37.7,13.82
2022-07-06 00:00:00,20.11,36.53,-16.42,62.37,-0.96,37.7,14.19
2022-08-03 00:00:00,29.43,47.32,-17.89,61.34,-1.03,37.7,14.57
2022-08-31 00:00:00,27.81,40.41,-12.6,65.02,3.68,37.7,13.19
2022-09-29 00:00:00,13.23,28.67,-15.44,63.05,-1.97,37.7,13.93
2022-10-27 00:00:00,6.16,34.55,-28.39,54.04,-9.01,37.7,17.33
2022-11-25 00:00:00,17.13,42.2,-25.07,56.35,2.31,37.7,16.46
2022-12-23 00:00:00,19.54,35.05,-15.51,63.0,6.65,37.7,13.95
2023-01-25 00:00:00,13.0,40.92,-27.92,54.37,-8.63,37.7,17.2
2023-02-23 00:00:00,10.52,40.73,-30.21,52.78,-1.59,37.7,17.8
2023-03-23 00:00:00,3.71,38.36,-34.65,49.69,-3.09,37.7,18.97
2023-04-21 00:00:00,11.54,44.15,-32.61,51.11,1.42,37.7,18.43
2023-05-19 00:00:00,3.46,46.12,-42.66,44.12,-6.99,37.7,21.07
2023-06-20 00:00:00,-0.1,52.92,-53.02,36.92,-7.2,37.7,23.78
2023-07-19 00:00:00,2.02,58.17,-56.15,34.74,-2.18,37.7,24.6
2023-08-16 00:00:00,-8.89,52.44,-61.33,31.14,-3.6,37.7,25.96
2023-09-14 00:00:00,-8.79,55.81,-64.6,28.86,-2.28,37.7,26.82
2023-10-12 00:00:00,-22.64,49.72,-72.36,23.47,-5.39,37.7,28.85
2023-11-09 00:00:00,-22.95,49.46,-72.41,23.43,-0.04,37.7,28.87
2023-12-08 00:00:00,-15.19,58.18,-73.37,22.77,-0.66,37.7,29.12
2024-01-09 00:00:00,-17.48,62.32,-79.8,18.29,-4.48,37.7,30.8
2024-02-07 00:00:00,-23.34,70.33,-93.67,8.65,-9.64,37.7,34.44
2024-03-07 00:00:00,-15.22,75.62,-90.84,10.62,1.97,37.7,33.7
2024-04-05 00:00:00,-16.43,76.34,-92.77,9.28,-1.34,37.7,34.2
2024-05-03 00:00:00,-14.21,73.5,-87.71,12.79,3.51,37.7,32.88
2024-06-03 00:00:00,-14.6,78.61,-93.21,8.97,-3.82,37.7,34.32
2024-07-02 00:00:00,-19.01,85.22,-104.23,1.31,-7.66,37.7,37.21
2024-07-31 00:00:00,-6.99,85.73,-92.72,9.31,8.0,37.7,34.19
2024-08-28 00:00:00,-3.91,87.86,-91.77,9.97,0.66,37.7,33.94
2024-08-30 00:00:00,-3.21,89.66,-92.87,9.21,-6.72,37.7,34.23
