Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-07-16,39.73,40.67,-0.94,91.34,-2.58,11.62,1.01
2019-08-13,40.96,37.04,3.92,94.69,3.35,11.62,0.62
2019-09-11,48.36,40.46,7.9,97.43,2.74,11.62,0.3
2019-10-09,55.09,35.98,19.11,100.0,2.57,19.11,0.0
2019-11-06,46.32,43.13,3.19,89.56,-10.44,19.11,2.0
2019-12-05,47.4,45.14,2.26,88.95,-0.61,19.11,2.11
2020-01-06,49.16,50.24,-1.08,86.76,-2.19,19.11,2.53
2020-02-04,61.81,52.49,9.32,93.58,6.82,19.11,1.23
2020-03-04,75.55,44.68,30.87,100.0,6.42,30.87,0.0
2020-04-01,35.17,13.74,21.43,87.84,-12.16,42.86,5.21
2020-04-30,43.53,34.32,9.21,80.9,-6.94,42.86,8.19
2020-05-29,48.59,40.47,8.12,80.28,-0.62,42.86,8.45
2020-06-26,45.01,38.89,6.12,79.15,-1.13,42.86,8.94
2020-07-27,56.82,48.57,8.25,80.36,1.21,42.86,8.42
2020-08-24,51.5,57.32,-5.82,72.37,-7.99,42.86,11.84
2020-09-22,39.06,51.8,-12.74,68.44,-3.93,42.86,13.53
2020-10-20,62.07,56.79,5.28,78.67,10.23,42.86,9.14
2020-11-17,60.85,64.37,-3.52,73.68,-4.99,42.86,11.28
2020-12-16,49.5,68.34,-18.84,64.98,-8.7,42.86,15.01
2021-01-15,54.65,70.52,-15.87,66.67,1.69,42.86,14.29
2021-02-16,46.19,77.66,-31.47,57.81,-8.86,42.86,18.08
2021-03-16,43.91,78.86,-34.95,55.84,-1.97,42.86,18.93
2021-04-14,53.08,85.35,-32.27,57.36,1.52,42.86,18.28
2021-05-12,43.29,82.17,-38.88,53.61,-3.75,42.86,19.88
2021-06-10,43.82,89.81,-45.99,49.57,-4.04,42.86,21.61
2021-07-09,42.75,94.62,-51.87,46.24,-3.33,42.86,23.04
2021-08-06,53.39,97.23,-43.84,50.79,4.55,42.86,21.09
2021-09-03,58.28,101.38,-43.1,51.21,0.42,42.86,20.91
2021-10-04,45.88,90.07,-44.19,50.6,-0.61,42.86,21.17
2021-11-01,45.33,103.4,-58.07,42.72,-7.88,42.86,24.55
2021-11-30,41.08,101.47,-60.39,41.4,-1.32,42.86,25.12
2021-12-29,55.12,110.49,-55.37,44.25,2.85,42.86,23.89
2022-01-27,46.51,89.59,-43.08,51.23,6.98,42.86,20.9
2022-02-25,39.54,91.86,-52.32,45.98,-5.25,42.86,23.15
2022-03-25,47.59,97.91,-50.32,47.12,1.14,42.86,22.66
2022-04-25,54.17,86.8,-32.63,57.16,10.04,42.86,18.36
2022-05-23,54.92,72.64,-17.72,65.62,8.46,42.86,14.74
2022-06-22,36.48,63.12,-26.64,60.56,-5.06,42.86,16.9
2022-07-21,40.38,72.71,-32.33,57.33,-3.23,42.86,18.29
2022-08-18,58.6,84.98,-26.38,60.7,3.37,42.86,16.84
2022-09-16,49.62,66.91,-17.29,65.86,5.16,42.86,14.63
2022-10-14,22.09,53.85,-31.76,57.65,-8.21,42.86,18.15
2022-11-11,31.24,71.06,-39.82,53.08,-4.57,42.86,20.11
2022-12-12,43.82,70.93,-27.11,60.29,7.21,42.86,17.02
2023-01-11,43.78,69.09,-25.31,61.31,1.02,42.86,16.58
2023-02-09,30.83,73.66,-42.83,51.37,-9.94,42.86,20.84
2023-03-10,21.83,64.3,-42.47,51.57,0.2,42.86,20.76
2023-04-10,34.34,73.97,-39.63,53.18,1.61,42.86,20.07
2023-05-08,28.0,74.9,-46.9,49.06,-4.12,42.86,21.83
2023-06-06,16.66,81.01,-64.35,39.15,-9.91,42.86,26.08
2023-07-06,18.86,85.42,-66.56,37.9,-1.25,42.86,26.62
2023-08-03,13.36,88.91,-75.55,32.8,-5.1,42.86,28.8
2023-08-31,6.2,89.57,-83.37,28.36,-4.44,42.86,30.7
2023-09-29,-3.25,79.47,-82.72,28.73,0.37,42.86,30.55
2023-10-27,-11.52,72.07,-83.59,28.23,-0.5,42.86,30.76
2023-11-27,-1.69,90.05,-91.74,23.61,-4.62,42.86,32.74
2023-12-26,2.3,98.44,-96.14,21.11,-2.5,42.86,33.81
2024-01-25,-8.68,103.14,-111.82,12.21,-8.9,42.86,37.63
2024-02-23,-1.96,110.9,-112.86,11.62,-0.59,42.86,37.88
2024-03-22,-3.59,115.96,-119.55,7.83,-3.79,42.86,39.5
2024-04-22,0.43,106.36,-105.93,15.56,7.73,42.86,36.19
2024-05-20,1.22,118.46,-117.24,9.14,-6.42,42.86,38.94
2024-06-18,-3.41,125.56,-128.97,2.48,-6.66,42.86,41.8
2024-07-18,2.26,126.6,-124.34,5.11,2.63,42.86,40.67
2024-08-15,7.98,126.23,-118.25,8.56,3.45,42.86,39.19
2024-09-13,13.11,129.28,-116.17,9.74,1.18,42.86,38.69
2024-09-20,11.73,132.46,-120.73,7.16,-2.87,42.86,39.79
