Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-07-19 00:00:00,25.29,56.34,-31.05,52.19,4.4,37.7,18.02
2021-08-16 00:00:00,31.72,63.94,-32.22,51.38,-0.81,37.7,18.33
2021-09-14 00:00:00,25.92,62.45,-36.53,48.38,-3.0,37.7,19.46
2021-10-12 00:00:00,23.64,58.18,-34.54,49.77,1.39,37.7,18.94
2021-11-09 00:00:00,20.31,69.91,-49.6,39.29,-10.48,37.7,22.89
2021-12-08 00:00:00,25.97,70.2,-44.23,43.03,3.74,37.7,21.48
2022-01-06 00:00:00,27.99,69.04,-41.05,45.24,2.21,37.7,20.64
2022-02-04 00:00:00,26.12,61.69,-35.57,49.05,3.81,37.7,19.21
2022-03-07 00:00:00,24.44,50.78,-26.34,55.47,6.42,37.7,16.79
2022-04-04 00:00:00,27.77,63.68,-35.91,48.81,-6.66,37.7,19.3
2022-05-03 00:00:00,24.15,48.9,-24.75,56.57,7.76,37.7,16.37
2022-06-01 00:00:00,31.65,46.15,-14.5,63.7,7.13,37.7,13.69
2022-06-30 00:00:00,20.72,34.67,-13.95,64.08,0.38,37.7,13.54
2022-07-29 00:00:00,25.91,46.76,-20.85,59.29,-4.79,37.7,15.35
2022-08-26 00:00:00,30.53,44.02,-13.49,64.4,5.11,37.7,13.42
2022-09-26 00:00:00,20.41,29.81,-9.4,67.25,2.85,37.7,12.35
2022-10-24 00:00:00,3.46,34.11,-30.65,52.47,-14.78,37.7,17.92
2022-11-21 00:00:00,14.23,39.48,-25.25,56.23,3.76,37.7,16.5
2022-12-20 00:00:00,17.31,34.2,-16.89,62.04,5.81,37.7,14.31
2023-01-20 00:00:00,13.04,39.33,-26.29,55.5,-6.54,37.7,16.78
2023-02-17 00:00:00,13.68,43.04,-29.36,53.37,-2.13,37.7,17.58
2023-03-20 00:00:00,7.85,38.55,-30.7,52.44,-0.93,37.7,17.93
2023-04-18 00:00:00,10.89,44.89,-34.0,50.14,-2.3,37.7,18.8
2023-05-16 00:00:00,5.37,43.23,-37.86,47.46,-2.68,37.7,19.81
2023-06-14 00:00:00,-1.15,52.24,-53.39,36.66,-10.8,37.7,23.88
2023-07-14 00:00:00,2.97,56.11,-53.14,36.83,0.17,37.7,23.82
2023-08-11 00:00:00,-5.19,54.47,-59.66,32.3,-4.53,37.7,25.52
2023-09-11 00:00:00,-11.73,55.12,-66.85,27.3,-5.0,37.7,27.41
2023-10-09 00:00:00,-18.84,49.22,-68.06,26.46,-0.84,37.7,27.72
2023-11-06 00:00:00,-19.65,50.05,-69.7,25.32,-1.14,37.7,28.15
2023-12-05 00:00:00,-14.42,56.95,-71.37,24.16,-1.16,37.7,28.59
2024-01-04 00:00:00,-10.53,60.23,-70.76,24.58,0.42,37.7,28.43
2024-02-02 00:00:00,-21.33,69.04,-90.37,10.94,-13.64,37.7,33.58
2024-03-04 00:00:00,-15.95,74.73,-90.68,10.73,-0.21,37.7,33.65
2024-04-02 00:00:00,-15.34,76.5,-91.84,9.92,-0.81,37.7,33.96
2024-04-30 00:00:00,-13.41,70.78,-84.19,15.24,5.32,37.7,31.95
2024-05-29 00:00:00,-18.84,78.55,-97.39,6.06,-9.18,37.7,35.42
2024-06-27 00:00:00,-18.16,85.48,-103.64,1.72,-4.34,37.7,37.05
2024-07-26 00:00:00,-7.58,83.68,-91.26,10.33,8.61,37.7,33.81
2024-08-23 00:00:00,-4.28,89.15,-93.43,8.82,-1.51,37.7,34.37
2024-08-30 00:00:00,-3.21,89.66,-92.87,9.21,-6.72,37.7,34.23
