Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-09,138.9216766357422,14.943128713808491,2000,3.796224755298863,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,139.66220092773438,14.943128713808491,2000,4.349512245845926,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,139.07943725585938,14.943128713808491,2000,3.914096617917926,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,139.73765563964844,14.943128713808491,2000,4.405888719455675,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,138.92852783203125,14.943128713808491,2000,3.8013436706984067,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,139.28512573242188,14.943128713808491,2000,4.067778086928956,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,139.30567932128906,14.943128713808491,2000,4.08313483312761,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,136.30918884277344,14.943128713808491,2000,1.8442876876195897,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,137.26231384277344,14.943128713808491,2000,2.5564211653870186,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,137.83143615722656,14.943128713808491,2000,2.9816445653257007,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,136.11033630371094,14.943128713808491,2000,1.6957137333056607,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,135.9595184326172,14.943128713808491,2000,1.58302919030084,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,134.917236328125,14.943128713808491,2000,0.8042814081245411,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,135.232666015625,14.943128713808491,2000,1.0399567291479797,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,135.4589385986328,22.28871170682283,3000,0.6401743512380714,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,135.02696228027344,22.28871170682283,3000,0.3192344971018429,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,133.8338165283203,22.28871170682283,3000,-0.5672215592149465,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,134.121826171875,22.28871170682283,3000,-0.35324276208243643,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,129.01336669921875,22.28871170682283,3000,-4.148608777149882,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,128.88314819335938,22.28871170682283,3000,-4.245355535016309,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,127.98484802246094,22.28871170682283,3000,-4.912753986194472,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,127.44317626953124,22.28871170682283,3000,-5.315192837553787,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,130.04783630371094,22.28871170682283,3000,-3.380042284349959,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,130.46237182617188,22.28871170682283,3000,-3.072060192604325,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,131.80271911621094,22.28871170682283,3000,-2.0762397147809373,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,131.40199279785156,22.28871170682283,3000,-2.3739621608892167,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,133.84780883789062,22.28871170682283,3000,-0.5568258740774278,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,134.2001495361328,22.28871170682283,3000,-0.2950518658873989,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,137.57171630859375,22.28871170682283,3000,2.2098774605020934,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,139.25750732421875,22.28871170682283,3000,3.4623477920093437,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,137.75137329101562,22.28871170682283,3000,2.3433548834127276,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,135.98960876464844,22.28871170682283,3000,1.0344394959625485,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,135.81683349609375,22.28871170682283,3000,0.9060748909330717,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,136.4386749267578,22.28871170682283,3000,1.3680763701140524,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,137.62013244628906,22.28871170682283,3000,2.2458485716703764,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,136.2037353515625,22.28871170682283,3000,1.1935263547789872,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,135.3816375732422,29.638488925196164,4000,0.3126791472364857,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,136.3212432861328,29.638488925196164,4000,1.0088914851254798,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,137.74447631835938,29.638488925196164,4000,2.0634533967159885,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,136.14158630371094,29.638488925196164,4000,0.8757724480293633,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,136.10704040527344,29.638488925196164,4000,0.8501752423230868,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,134.12420654296875,29.638488925196164,4000,-0.6190297443874443,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,133.8201446533203,29.638488925196164,4000,-0.8443281181104338,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,132.27255249023438,29.638488925196164,4000,-1.9910354477690022,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,132.70095825195312,29.638488925196164,4000,-1.6736029621642161,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,131.92709350585938,29.638488925196164,4000,-2.2470075048317084,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,132.38308715820312,29.638488925196164,4000,-1.9091334344579536,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,131.3191375732422,29.638488925196164,4000,-2.6974798842287444,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,132.36923217773438,29.638488925196164,4000,-1.9193994515875032,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,132.40382385253906,29.638488925196164,4000,-1.8937683273224366,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,133.21217346191406,29.638488925196164,4000,-1.2948118036937444,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,133.3710479736328,29.638488925196164,4000,-1.1770917922919353,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,133.7580108642578,29.638488925196164,4000,-0.8903669085856677,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,133.46780395507812,29.638488925196164,4000,-1.1053992651791076,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,133.00491333007812,29.638488925196164,4000,-1.4483837317450934,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,130.28282165527344,29.638488925196164,4000,-3.4653508306717864,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,129.82676696777344,29.638488925196164,4000,-3.8032701257905956,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,131.36056518554688,37.213249845388745,5000,-2.232929358375386,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,132.06529235839844,37.213249845388745,5000,-1.7084255912521984,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,129.57803344726562,37.213249845388745,5000,-3.559605337055291,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,129.44677734375,37.213249845388745,5000,-3.65729466053248,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,132.521240234375,37.213249845388745,5000,-1.3690795467483985,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,135.7823486328125,37.213249845388745,5000,1.058049285330617,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,134.14486694335938,37.213249845388745,5000,-0.16067101920676577,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,135.54739379882812,37.213249845388745,5000,0.8831806265417618,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,133.50238037109375,37.213249845388745,5000,-0.6388512859273214,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,136.36962890625,37.213249845388745,5000,1.495141436224567,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,138.2281494140625,37.213249845388745,5000,2.8783731962246746,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,137.82040405273438,37.213249845388745,5000,2.574902596136635,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,136.21067810058594,37.213249845388745,5000,1.3768399153385145,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,135.51974487304688,37.213249845388745,5000,0.8626024988806784,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,134.62159729003906,37.213249845388745,5000,0.1941426907906498,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,134.7874298095703,37.213249845388745,5000,0.3175660304267694,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,133.92379760742188,37.213249845388745,5000,-0.32520518783469016,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,135.5404815673828,37.213249845388745,5000,0.8780360946264955,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,135.08447265625,37.213249845388745,5000,0.5386446237923156,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,133.71646118164062,37.213249845388745,5000,-0.4795184321276429,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,135.63722229003906,44.549177688958004,6000,0.7087786172607593,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,134.83580017089844,44.549177688958004,6000,0.1137336774364788,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,133.3572540283203,44.549177688958004,6000,-0.9840665696808021,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,132.43838500976562,44.549177688958004,6000,-1.6663142226886523,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,130.02711486816406,44.549177688958004,6000,-3.456649255926762,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,129.15663146972656,44.549177688958004,6000,-4.102971249131436,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,128.4656982421875,44.549177688958004,6000,-4.615979701212154,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,129.35694885253906,44.549177688958004,6000,-3.954238337779755,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,130.2912139892578,44.549177688958004,6000,-3.260559278041713,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,130.18666076660156,44.549177688958004,6000,-3.338188612942819,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,129.4057159423828,44.549177688958004,6000,-3.918029441932716,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,130.82809448242188,44.549177688958004,6000,-2.861932869913365,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,131.6857147216797,44.549177688958004,6000,-2.225161596107652,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,134.18875122070312,44.549177688958004,6000,-0.36669130015860296,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,133.18472290039062,44.549177688958004,6000,-1.1121685675977309,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,131.31619262695312,44.549177688958004,6000,-2.4995266870738,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,130.15879821777344,44.549177688958004,6000,-3.3588761735863497,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,128.9595489501953,44.549177688958004,6000,-4.249302318831194,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,128.0252685546875,44.549177688958004,6000,-4.942992708010979,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,129.3011932373047,44.549177688958004,6000,-3.995636117950304,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,127.57901000976562,44.549177688958004,6000,-5.274333561559994,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,128.5481719970703,44.549177688958004,6000,-4.55474406852965,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,130.43067932128906,52.177941725146546,7000,-2.777080217178614,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,130.54922485351562,52.177941725146546,7000,-2.6887164761458346,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,131.34405517578125,52.177941725146546,7000,-2.0962506156236227,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,134.34213256835938,52.177941725146546,7000,0.13851377691096006,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,134.760498046875,52.177941725146546,7000,0.450363056308119,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,135.07424926757812,52.177941725146546,7000,0.6842329550229935,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,136.74757385253906,52.177941725146546,7000,1.9315277076136617,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,137.14498901367188,52.177941725146546,7000,2.2277606378747805,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,137.82827758789062,52.177941725146546,7000,2.7370833722611287,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,138.5743408203125,52.177941725146546,7000,3.2931982846123122,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,139.57835388183594,52.177941725146546,7000,4.041588784833117,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,138.33033752441406,52.177941725146546,7000,3.111318430981854,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,139.54342651367188,52.177941725146546,7000,4.0155539536805795,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,140.02450561523438,52.177941725146546,7000,4.374149915487916,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,140.4847412109375,52.177941725146546,7000,4.71720914537986,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,140.21282958984375,52.177941725146546,7000,4.514526449382434,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,140.79151916503906,52.177941725146546,7000,4.945881176975166,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,141.4817657470703,52.177941725146546,7000,5.460390404592415,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,141.82345581054688,52.177941725146546,7000,5.715085893451591,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,141.48880004882812,52.177941725146546,7000,5.465633767266652,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,141.55148315429688,52.177941725146546,7000,5.512357701899509,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,143.05746459960938,52.177941725146546,7000,6.634915017509046,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,143.29458618164062,59.121852881431224,8000,5.898018036706549,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,143.19696044921875,59.121852881431224,8000,5.825870359335454,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,143.3712921142578,59.121852881431224,8000,5.954705497498139,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,144.66812133789062,59.121852881431224,8000,6.913092329647634,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,145.58843994140625,59.121852881431224,8000,7.593229093161312,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,144.6402130126953,59.121852881431224,8000,6.892467430943089,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,145.79066467285156,59.121852881431224,8000,7.742677853430041,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,146.78765869140625,59.121852881431224,8000,8.479479524538238,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,148.19610595703125,59.121852881431224,8000,9.520354674907434,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,149.01881408691406,59.121852881431224,8000,10.128355037648545,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,150.14834594726562,59.121852881431224,8000,10.963105243555969,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,151.1941680908203,59.121852881431224,8000,11.73599202994826,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,151.20118713378906,59.121852881431224,8000,11.741179265270354,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,150.12049865722656,59.121852881431224,8000,10.942525451245524,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,148.16824340820312,59.121852881431224,8000,9.499763605998464,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,140.9867401123047,59.121852881431224,8000,4.192466339403199,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,137.32630920410156,59.121852881431224,8000,1.487323118935342,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,141.67701721191406,59.121852881431224,8000,4.702597103534776,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,145.03067016601562,59.121852881431224,8000,7.1810243106318925,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,143.7407989501953,59.121852881431224,8000,6.2277796074103895,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,140.33139038085938,59.121852881431224,8000,3.7081477092982595,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,138.7486572265625,66.29327273882932,9000,2.201139729631662,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,141.0843048095703,66.29327273882932,9000,3.9215588656552627,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,141.71185302734375,66.29327273882932,9000,4.383805811851037,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,139.1321258544922,66.29327273882932,9000,2.4835996222775063,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,142.151123046875,66.29327273882932,9000,4.707368558637446,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,139.61322021484375,66.29327273882932,9000,2.8379698405430545,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,139.59226989746094,66.29327273882932,9000,2.822538006051683,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,142.18006896972656,66.29327273882932,9000,4.728689891507181,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,141.8214569091797,66.29327273882932,9000,4.4645391455375325,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,143.39663696289062,66.29327273882932,9000,5.624804044575568,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,144.48660278320312,66.29327273882932,9000,6.427664060153115,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,145.85076904296875,66.29327273882932,9000,7.4324979037058965,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,145.54141235351562,66.29327273882932,9000,7.2046282660670435,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,147.3345184326172,66.29327273882932,9000,8.525415714417411,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,145.731201171875,66.29327273882932,9000,7.3444251760479045,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,146.54693603515625,66.29327273882932,9000,7.945288884648755,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,144.62017822265625,66.29327273882932,9000,6.526054649473938,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,147.15171813964844,66.29327273882932,9000,8.390766495767235,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,145.68202209472656,66.29327273882932,9000,7.308200265220734,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,147.15171813964844,66.29327273882932,9000,8.390766495767235,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,148.81829833984375,66.29327273882932,9000,9.61835600413035,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,150.44970703125,72.9069438137435,10000,9.688283373215127,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,152.03895568847656,72.9069438137435,10000,10.846955998799986,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,154.78138732910156,72.9069438137435,10000,12.846379094160765,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,152.69996643066406,72.9069438137435,10000,11.328878729209428,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,152.6577606201172,72.9069438137435,10000,11.298107762627877,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,153.8320770263672,72.9069438137435,10000,12.154265965128143,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,152.7210235595703,72.9069438137435,10000,11.344230838349887,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,154.1907501220703,72.9069438137435,10000,12.415763557487427,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,152.6366729736328,72.9069438137435,10000,11.28273340405387,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,152.6295928955078,72.9069438137435,10000,11.277571535473307,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,154.4016876220703,72.9069438137435,10000,12.569551642094556,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,155.62522888183594,72.9069438137435,10000,13.46159818088985,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,158.8670196533203,72.9069438137435,10000,15.825088757215072,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,159.7248992919922,72.9069438137435,10000,16.450542583371135,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,159.9288330078125,72.9069438137435,10000,16.599224422981514,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,161.75717163085938,72.9069438137435,10000,17.932210235611272,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,161.66574096679688,72.9069438137435,10000,17.865550932734696,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,162.16502380371094,72.9069438137435,10000,18.229562790115306,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,163.80343627929688,72.9069438137435,10000,19.42407925312809,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,162.86122131347656,72.9069438137435,10000,18.737139117392797,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,160.96255493164062,72.9069438137435,10000,17.352879485177237,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,161.3563232421875,72.9069438137435,10000,17.639963926103974,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,165.43490600585938,78.92154435751658,11000,18.694347932936513,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,164.309814453125,78.92154435751658,11000,17.88713008852385,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,162.89633178710938,78.92154435751658,11000,16.873000680119002,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,163.21278381347656,78.92154435751658,11000,17.100045067718682,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,159.73196411132812,78.92154435751658,11000,14.60266628114026,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,159.7038116455078,78.92154435751658,11000,14.58246777132198,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,161.29306030273438,78.92154435751658,11000,15.722703756744075,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,160.9203338623047,78.92154435751658,11000,15.455284244911423,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,160.6320343017578,78.92154435751658,11000,15.24843836713004,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,159.10609436035156,78.92154435751658,11000,14.153624396470036,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,161.26490783691406,78.92154435751658,11000,15.70250524692578,160.63885498046875,68.87806420918251,11000,0.586303343948037
2015-11-17,162.72760009765625,78.92154435751658,11000,16.75194099363089,160.44284057617188,68.87806420918251,11000,0.4635661373563628
