Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,138.6816864013672,137.01545410361533,138.9559599643571,136.15147250075222,138.6816864013672,609500,2135.762380218506,0,55.53708419799818,2080.225296020508,15.0,6.788119010925309,2000,,0.0,0.0,0.0,0.0,0.0,136.807,0.0,0.0,0.0,0.0,138.6816864013672,0.0,0.0,0.585,PSA,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,138.90798950195312,139.44283036120274,139.7308207882704,138.3868654619546,138.90798950195312,555200,2139.1569267272953,0,55.53708419799818,2083.619842529297,15.0,6.957846336364759,2000,,0.0,0.0,0.0,0.0,0.0,137.4145,0.0,0.0,0.0,0.0,138.90798950195312,0.0,0.0,0.5633,PSA,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,137.83143615722656,138.31828381519344,138.571987410869,137.26230851425504,137.83143615722656,558100,2123.008626556397,0,55.53708419799818,2067.4715423583984,15.0,6.15043132781985,2000,,0.0,0.0,0.0,0.0,0.0,137.7012,0.0,0.0,0.0,0.0,138.90798950195312,0.0,0.0,0.4558,PSA,0.10805923461914,12.0,156.31593322753906
2015-01-22,140.7182159423828,138.14000857561598,140.87592273636562,137.85887133987538,140.7182159423828,765700,2166.3103233337406,0,55.53708419799818,2110.773239135742,15.0,8.31551616668702,2000,,90.8306960666763,0.0,0.0,0.0,0.0,138.5788,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.4859,PSA,1.5434046936035228,12.0,158.7081756591797
2015-01-23,139.02456665039062,139.93654163538005,141.36278752043256,138.6268625654643,139.02456665039062,532600,2140.905583953858,0,55.53708419799818,2085.3684997558594,15.0,7.045279197692889,2000,,81.6735575473309,0.0,0.0,0.0,0.0,139.0328,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.384,PSA,1.019640655517584,12.0,157.83523559570312
2015-01-26,140.1491241455078,139.0108685556174,140.2314041524836,138.19489027687513,140.1491241455078,516000,2157.7739463806156,0,55.53708419799818,2102.236862182617,15.0,7.888697319030791,2000,,82.22501583520463,0.0,0.0,0.0,0.0,139.3263,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.3363,PSA,1.2059962463379037,12.0,158.1458282470703
2015-01-27,140.34107971191406,139.63481527608232,141.34905137525973,139.25082806392527,140.34107971191406,443000,2160.6532798767093,0,55.53708419799818,2105.116195678711,15.0,8.032663993835465,2000,,79.89257116661933,0.0,0.0,0.0,0.0,139.6129,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.2805,PSA,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,139.03140258789062,140.91020914309738,141.8838940042599,138.9765457764758,139.03140258789062,468000,2141.008123016358,0,55.53708419799818,2085.4710388183594,15.0,7.0504061508178895,2000,,68.50400599256187,0.0,0.0,0.0,0.0,139.8529,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.1527,PSA,-1.271860198974606,12.0,154.0160675048828
2015-01-29,140.01199340820312,138.96288142211094,140.16284706947246,138.22918311840365,140.01199340820312,333300,2155.7169853210453,0,55.53708419799818,2100.179901123047,15.0,7.785849266052258,2000,,66.47479431423702,0.0,0.0,0.0,0.0,139.7116,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.0924,PSA,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,137.71485900878906,139.45652862153165,139.79251217696407,137.64629584739305,137.71485900878906,1259800,2121.2599693298343,0,55.53708419799818,2065.722885131836,15.0,6.06299846649172,2000,,55.35710646761303,0.0,0.0,143.7579,129.4426,139.4497,136.6003,0.0,0.0,0.0,140.7182159423828,0.0,0.0,-0.0741,PSA,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,138.33889770507812,137.83147988986116,138.5994650240909,135.6441227124803,138.33889770507812,628600,3125.7786883544923,0,82.32293884277374,3043.4557495117188,22.0,4.192622945149749,3000,Buy all cash Monthly invest,58.03580919380139,0.0,0.0,143.1485,131.0477,139.0876,137.0981,0.0,0.0,0.0,140.7182159423828,0.0,0.0,-0.1629,PSA,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,139.216552734375,138.42114460764952,139.23712273223276,137.18003924351575,139.216552734375,663200,3145.0870989990235,0,82.32293884277374,3062.76416015625,22.0,4.8362366333007945,3000,,58.96979875224253,75.1146,0.0,142.3632,132.856,138.8627,137.6096,0.0,0.0,0.0,140.7182159423828,0.0,0.0,-0.1864,PSA,0.943379745483397,19.0,157.62538146972656
2015-02-04,138.9628448486328,138.5514239783851,139.40168889422563,137.48859544930122,138.9628448486328,679600,3139.5055255126954,0,82.32293884277374,3057.182586669922,22.0,4.650184183756512,3000,,58.2828770588512,75.6431,0.0,141.6946,134.3023,138.849,137.9984,0.0,0.0,0.0,140.7182159423828,0.0,0.0,-0.2197,PSA,0.6031428273518991,19.0,157.08816528320312
2015-02-05,141.77420043945312,139.00399907971521,141.8084872592966,138.90114908305318,141.77420043945312,639500,3201.3553485107423,0,82.32293884277374,3119.0324096679688,22.0,6.711844950358081,3000,,63.728384612623714,83.5115,0.0,141.9185,134.8682,139.2015,138.3934,0.0,0.0,0.0,141.77420043945312,0.0,0.0,-0.1156,PSA,1.6132039642334115,19.0,158.68299865722656
2015-02-06,140.20394897460938,141.33534066380594,141.36962747984433,139.1685540926,140.20394897460938,1871600,3166.8098162841798,0,82.32293884277374,3084.4868774414062,22.0,5.56032720947266,3000,,54.24638689141989,83.5913,0.0,141.9913,135.246,139.6993,138.6186,0.0,0.0,0.0,141.77420043945312,0.0,0.0,-0.1328,PSA,1.3314239756266444,19.0,158.2380828857422
2015-02-09,138.9216766357422,140.05306810480874,140.31363530056248,138.7091026028106,138.9216766357422,781300,3138.5998248291016,0,82.32293884277374,3056.276885986328,22.0,4.619994160970053,3000,,50.03605638784936,77.7988,0.0,141.9193,135.5991,139.8158,138.7592,0.0,0.0,0.0,141.77420043945312,68.0,0.0,-0.211,PSA,0.8742538706461689,19.0,157.5162353515625
2015-02-10,139.66220092773438,139.64163093710002,139.9502017223434,138.31139287033417,139.66220092773438,657700,3154.8913592529298,0,82.32293884277374,3072.5684204101562,22.0,5.163045308430991,3000,,54.909756658479715,67.3372,0.0,141.821,136.0766,139.905,138.9488,0.0,0.0,0.0,141.77420043945312,64.0,0.0,-0.2298,PSA,1.9374761199951296,19.0,159.19500732421875
2015-02-11,139.07943725585938,140.00511869001684,140.5125364616798,138.38002583283625,139.07943725585938,737100,3142.0705584716798,0,82.32293884277374,3059.7476196289062,22.0,4.735685282389324,3000,,44.985418357274995,60.8137,0.0,141.6921,136.4736,139.9283,139.0828,0.0,0.0,0.0,141.77420043945312,60.0,0.0,-0.2708,PSA,2.0065826670328857,19.0,159.3041229248047
2015-02-12,139.73765563964844,138.9833980856411,139.99822285690763,138.29084005300297,139.73765563964844,459200,3156.551362915039,0,82.32293884277374,3074.2284240722656,22.0,5.218378763834641,3000,,52.32964011290029,63.8793,0.0,141.5293,136.9771,139.521,139.2532,0.0,0.0,0.0,141.77420043945312,56.00000000000001,0.0,-0.2658,PSA,2.942222112019865,19.0,160.7814483642578
2015-02-13,138.92852783203125,139.51137219437234,139.51137219437234,137.8931331662338,138.92852783203125,447600,3138.750551147461,0,82.32293884277374,3056.4276123046875,22.0,4.625018371582024,3000,,45.92843392847872,58.9898,0.0,141.3213,137.4026,139.2659,139.3619,0.0,0.0,0.0,141.77420043945312,52.0,0.0,-0.299,PSA,3.3887329355875684,19.0,161.48646545410156
2015-02-17,139.28512573242188,139.02455847692454,139.94338658659626,138.48286443103382,139.28512573242188,724500,3146.5957049560548,0,82.32293884277374,3064.2727661132812,22.0,4.886523498535156,3000,,46.51590380686458,58.864,70.5543,141.3257,137.4584,139.3386,139.3921,0.0,0.0,0.0,141.77420043945312,48.0,0.0,-0.3003,PSA,3.5535410817464363,19.0,161.74668884277344
2015-02-18,139.30567932128906,139.38795930265215,139.59366971892624,137.71486326249345,139.30567932128906,508200,3147.047883911133,0,82.32293884277374,3064.7249450683594,22.0,4.901596130371089,3000,,50.989112335647775,56.5564,68.6985,141.3328,137.4911,139.2673,139.412,0.0,0.0,0.0,141.77420043945312,43.99999999999999,7.9999999999999964,-0.2962,PSA,3.574801661173499,19.0,161.78025817871094
2015-02-19,136.30918884277344,138.59941615222132,138.88740655243217,136.00062844703797,136.30918884277344,748900,3081.125093383789,0,82.32293884277374,2998.8021545410156,22.0,2.704169779459642,3000,,38.341803129837224,42.5637,65.3906,141.6088,137.063,138.7132,139.3359,0.0,0.0,0.0,141.77420043945312,40.0,4.0000000000000036,-0.4268,PSA,3.505695114135743,19.0,161.671142578125
2015-02-20,137.26231384277344,137.04975023134847,138.31143600664396,136.30919894895783,137.26231384277344,950300,3102.093843383789,0,82.32293884277374,3019.7709045410156,22.0,3.4031281127929747,3000,,48.443437223148266,31.7576,60.2152,141.5175,136.8087,138.2182,139.1631,0.0,0.0,0.0,141.77420043945312,36.0,0.0,-0.4527,PSA,4.127654037475592,19.0,162.65318298339844
2015-02-23,137.83143615722656,137.52287575059225,138.31143063739867,136.74803768224223,137.83143615722656,611600,3114.614534301758,0,82.32293884277374,3032.2915954589844,22.0,3.820484476725272,3000,,48.24792930394478,23.8821,54.2443,141.5319,136.6749,137.9987,139.1034,0.0,0.0,0.0,141.77420043945312,31.999999999999996,43.99999999999999,-0.4281,PSA,4.101116968790697,19.0,162.6112823486328
2015-02-24,136.11033630371094,137.23487468387682,137.75599865321897,135.959482701005,136.11033630371094,571100,3076.750337524414,0,82.32293884277374,2994.4273986816406,22.0,2.558344584147143,3000,,39.865664761294084,22.8198,48.7464,141.6184,136.1846,137.3638,138.9015,0.0,0.0,0.0,141.77420043945312,28.000000000000004,40.0,-0.4779,PSA,4.404080225626639,19.0,163.0896453857422
2015-02-25,135.9595184326172,135.88409161144122,137.0292002872078,135.36296750514214,135.9595184326172,498600,3073.4323443603516,0,82.32293884277374,2991.109405517578,22.0,2.4477448120117318,3000,,40.13512294383576,17.2248,43.7351,141.6091,135.7557,136.6946,138.6824,0.0,0.0,0.0,141.77420043945312,24.0,100.0,-0.4982,PSA,4.292452519734713,19.0,162.91339111328125
2015-02-26,134.917236328125,135.8703511959069,136.17205842821775,134.4166823088094,134.917236328125,452100,3050.5021380615235,0,82.32293884277374,2968.17919921875,22.0,1.6834046020507865,3000,,24.51557948987832,7.7972,38.4335,141.8451,135.1083,136.4162,138.4767,0.0,0.0,0.0,141.77420043945312,19.999999999999996,100.0,-0.5392,PSA,4.1755289967854825,19.0,162.72877502441406
2015-02-27,135.232666015625,135.1435223852175,135.58923007438753,133.97099068507126,135.232666015625,626200,3057.4415911865235,0,82.32293884277374,2975.11865234375,22.0,1.9147197062174603,3000,,29.6232593978755,10.6726,33.1128,141.8189,134.6565,136.0102,138.2377,0.0,0.0,0.0,141.77420043945312,16.000000000000004,100.0,-0.527,PSA,3.8193079884847103,19.0,162.16632080078125
2015-03-02,135.4589385986328,134.3618233104251,136.9126074620712,134.3618233104251,135.4589385986328,635800,4057.678525161744,0,129.3693058013921,3928.3092193603516,29.0,1.4419631290435886,4000,Buy all cash Monthly invest,34.4614710433699,13.9516,28.609,141.9116,134.3382,135.5357,138.1249,0.0,0.0,0.0,141.77420043945312,12.0,96.0,-0.4848,PSA,3.248411266326912,25.0,163.23233032226562
2015-03-03,135.02696228027344,135.32866954013244,135.41094953359655,134.0669941469657,135.02696228027344,473900,4045.151211929322,0,129.3693058013921,3915.7819061279297,29.0,1.1287802982330453,4000,,28.607665536634045,16.1854,24.3411,141.9886,133.9301,135.3191,137.9593,0.0,0.0,0.0,141.77420043945312,7.9999999999999964,92.0,-0.4556,PSA,2.813001720428465,25.0,162.53567504882812
2015-03-04,133.8338165283203,134.8829384964674,135.28749564679376,133.55268980013227,133.8338165283203,597800,4010.5499851226814,0,129.3693058013921,3881.180679321289,29.0,0.2637496280670337,4000,,27.081869465914494,11.9545,19.8809,142.0697,133.3107,134.8939,137.6902,0.0,0.0,0.0,141.77420043945312,4.0000000000000036,100.0,-0.4708,PSA,2.3880825920105098,25.0,161.85580444335938
2015-03-05,134.121826171875,133.86125895691248,134.95837416035525,133.05213414022862,134.121826171875,499300,4018.9022647857673,0,129.3693058013921,3889.532958984375,29.0,0.47255661964418216,4000,,24.6441951694043,9.6982,16.5944,142.0604,132.8359,134.7348,137.4481,0.0,0.0,0.0,141.77420043945312,0.0,100.0,-0.4427,PSA,2.4982605857849283,25.0,162.03208923339844
2015-03-06,129.01336669921875,131.68758050523368,131.9207140350748,128.79394998373996,129.01336669921875,1066200,3870.756940078736,0,129.3693058013921,3741.3876342773438,29.0,-3.231076498031593,4000,,17.75218111979038,5.7887,13.9975,142.3415,131.2786,133.491,136.8101,0.0,0.0,0.0,141.77420043945312,19.999999999999996,100.0,-0.6425,PSA,1.0660706443786694,25.0,159.74058532714844
2015-03-09,128.88314819335938,129.60311907806155,130.82365450188368,128.8625677316636,128.88314819335938,749400,3866.980603408814,0,129.3693058013921,3737.611297607422,29.0,-3.3254849147796417,4000,,15.663248961894837,4.9074,12.1,142.5727,129.9154,132.1758,136.2441,0.0,0.0,0.0,141.77420043945312,16.000000000000004,96.0,-0.7401,PSA,1.4910279197692944,25.0,160.42051696777344
2015-03-10,127.98484802246094,128.67054238199808,129.23281677899402,127.54600405087179,127.98484802246094,876000,3840.9298984527595,0,129.3693058013921,3711.560592651367,29.0,-3.9767525386810165,4000,,14.67704185306009,1.9635,10.0144,142.8836,128.5108,130.7674,135.6972,0.0,0.0,0.0,141.77420043945312,12.0,100.0,-0.8035,PSA,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,127.44317626953125,127.84773350100252,129.06141565828375,126.99061540235961,127.44317626953125,1021700,3825.2214176177986,0,129.3693058013921,3695.8521118164062,29.0,-4.369464559555036,4000,,17.332138411526117,2.4975,8.5417,142.9033,127.2692,129.4893,135.0863,0.0,0.0,0.0,141.77420043945312,7.9999999999999964,100.0,-0.8234,PSA,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,130.04783630371094,128.3067794786791,130.1791087202129,128.23768540401207,130.04783630371094,776300,3900.7565586090095,0,129.3693058013921,3771.387252807617,29.0,-2.48108603477476,4000,,26.301633796265662,10.0782,8.7698,142.5236,126.7458,128.6745,134.6347,0.0,0.0,0.0,141.77420043945312,4.0000000000000036,96.0,-0.6608,PSA,0.8824597282409696,25.0,159.44680786132812
2015-03-13,130.46237182617188,130.23437404420451,130.71109572083856,128.94239715533112,130.46237182617188,643700,3912.7780887603767,0,129.3693058013921,3783.4087829589844,29.0,-2.1805477809905827,4000,,25.54548557203954,17.8845,9.4909,141.8853,126.4565,128.9643,134.1709,0.0,0.0,0.0,141.77420043945312,0.0,92.0,-0.4955,PSA,0.2739106101989907,25.0,158.47312927246094
2015-03-16,131.80271911621094,130.67655110805515,132.3277982181189,130.67655110805515,131.80271911621094,624900,3951.6481601715095,0,129.3693058013921,3822.278854370117,29.0,-1.208795995712264,4000,,35.33440003324779,29.1526,11.011,141.2573,126.372,129.5482,133.8146,0.0,0.0,0.0,141.77420043945312,0.0,88.0,-0.2909,PSA,1.627403347015388,25.0,160.6387176513672
2015-03-17,131.40199279785156,131.6023487324785,132.18961669850475,130.84927186669893,131.40199279785156,495700,3940.0270969390876,0,129.3693058013921,3810.6577911376953,29.0,-1.4993225765228102,4000,,34.74318791068684,32.9856,12.6911,140.4677,126.3732,130.2316,133.4205,0.0,0.0,0.0,141.77420043945312,7.9999999999999964,84.0,-0.156,PSA,1.2864170951843334,25.0,160.0931396484375
2015-03-18,133.84780883789062,131.38130583853865,134.2761732218858,130.14459120052334,133.84780883789062,671800,4010.9557621002205,0,129.3693058013921,3881.586456298828,29.0,0.2738940525055078,4000,,46.727491758729215,43.2642,15.822,139.6358,126.6594,131.5125,133.1476,0.0,0.0,0.0,141.77420043945312,4.0000000000000036,80.0,0.0664,PSA,2.4772797508239908,25.0,161.99851989746094
2015-03-19,134.2001495361328,133.91687857644692,134.9877735282836,133.52306130923347,134.2001495361328,587300,4021.173642349244,0,129.3693058013921,3891.8043365478516,29.0,0.5293410587311032,4000,,46.847562867517226,52.1084,20.0631,139.3808,126.7034,132.343,133.0421,0.0,0.0,0.0,141.77420043945312,0.0,76.0,0.2304,PSA,2.010370342254641,25.0,161.25146484375
2015-03-20,137.57171630859375,134.8081221004354,137.77208279235938,134.1932228108112,137.57171630859375,983500,4118.949078750611,0,129.3693058013921,3989.5797729492188,29.0,2.973726968765278,4000,,55.411336281117634,71.5963,26.6438,139.441,126.6742,133.7649,133.0576,0.0,0.0,0.0,141.77420043945312,0.0,72.0,0.4935,PSA,2.923179714202884,25.0,162.7119598388672
2015-03-23,139.25750732421875,137.36445208134575,140.03822604395836,136.59063855175182,139.25750732421875,1158000,4167.837018203736,0,129.3693058013921,4038.4677124023438,29.0,4.195925455093397,4000,,60.181528538451424,83.722,34.5253,139.7637,126.4941,135.2558,133.1289,0.0,0.0,0.0,141.77420043945312,100.0,68.0,0.7214,PSA,2.7407704277038647,25.0,162.42010498046875
2015-03-24,137.75137329101562,139.19534890876548,140.12115054999757,137.75137329101562,137.75137329101562,699400,4124.159131240845,0,129.3693058013921,3994.789825439453,29.0,3.103978281021136,4000,,59.28833821372574,89.8115,43.3101,140.0388,126.3831,136.5257,133.2109,0.0,0.0,0.0,141.77420043945312,100.0,64.0,0.7615,PSA,2.1501885337829707,25.0,161.4751739501953
2015-03-25,135.98960876464844,137.81358113063638,138.33866041065698,135.92743040430628,135.98960876464844,637600,4073.067959976197,0,129.3693058013921,3943.6986541748047,29.0,1.8266989994049299,4000,,54.13916119149627,81.5011,51.2104,140.0429,126.382,136.9541,133.2125,0.0,0.0,0.0,141.77420043945312,96.0,60.0,0.6689,PSA,0.6790600700378402,25.0,159.12136840820312
2015-03-26,135.81683349609375,135.1950184973749,136.60445739398443,134.99466256345067,135.81683349609375,447000,4068.057477188111,0,129.3693058013921,3938.6881713867188,29.0,1.701436929702771,4000,,69.29881057497533,72.5687,57.4595,140.1467,126.3681,137.2774,133.2574,0.0,0.0,0.0,141.77420043945312,92.0,56.00000000000001,0.5721,PSA,0.4312382621765254,25.0,158.724853515625
2015-03-27,136.4386749267578,135.79614418379464,136.6943146193829,135.40232685698928,136.4386749267578,606700,4086.090878677369,0,129.3693058013921,3956.7215728759766,29.0,2.152271966934216,4000,,70.85057339613726,69.2363,62.5947,140.3003,126.3352,137.0508,133.3177,0.0,0.0,0.0,141.77420043945312,88.0,52.0,0.514,PSA,0.6368599815368636,25.0,159.05384826660156
2015-03-30,137.62013244628906,136.42488048465773,137.91721386737774,136.11396759357373,137.62013244628906,483700,4120.353146743775,0,129.3693058013921,3990.983840942383,29.0,3.0088286685943766,4000,,76.18080593321812,73.3755,67.017,140.6118,126.2398,136.7233,133.4258,136.0503,0.0,0.0,141.77420043945312,84.0,48.0,0.5083,PSA,1.8759785575866768,25.0,161.03643798828125
2015-03-31,136.2037353515625,137.38517647272542,138.0277070433005,135.94119053746522,136.2037353515625,739700,4079.277630996705,0,129.3693058013921,3949.9083251953125,29.0,1.9819407749176232,4000,,72.72382571745659,74.3577,71.1542,140.7447,126.2245,136.4138,133.4846,136.1807,0.0,0.0,141.77420043945312,80.0,43.99999999999999,0.4121,PSA,0.9901677055359048,25.0,159.619140625
2015-04-01,135.3816375732422,136.3834388714636,136.8394346763745,134.58710805382395,135.3816375732422,532400,5050.021529922486,0,40.90093971252509,5009.120590209961,37.0,1.0004305984497197,5000,Buy all cash Monthly invest,65.245015089929,71.6743,73.9952,140.8706,126.2534,136.2922,133.562,136.2873,0.0,0.0,141.77420043945312,76.0,40.0,0.2915,PSA,0.4393548706054684,31.0,159.10450744628906
2015-04-02,136.3212432861328,135.33326304253328,136.87396444571795,134.97399270746104,136.3212432861328,456600,5084.786941299439,0,40.90093971252509,5043.886001586914,37.0,1.6957388259887685,5000,,66.25778768383677,68.3769,75.622,141.0816,126.2624,136.3931,133.672,136.3728,0.0,0.0,141.77420043945312,72.0,36.0,0.2442,PSA,0.7322692993164237,31.0,159.5769500732422
2015-04-06,137.74447631835938,136.78412750610494,138.13137792009096,136.4801303783793,137.74447631835938,405800,5137.4465634918215,0,40.90093971252509,5096.545623779297,37.0,2.748931269836441,5000,,66.41229095770642,72.2883,75.6912,141.3902,126.8269,136.6542,134.1085,136.4373,0.0,0.0,141.77420043945312,68.0,31.999999999999996,0.2673,PSA,1.4279434326171847,31.0,160.69900512695312
2015-04-07,136.14158630371094,137.7721076018334,137.7721076018334,136.02413479378703,136.14158630371094,438500,5078.139632949829,0,40.90093971252509,5037.238693237305,37.0,1.5627926589965924,5000,,62.276379192593716,74.2175,74.7408,141.37,127.573,136.3585,134.4715,136.4447,0.0,0.0,141.77420043945312,64.0,28.000000000000004,0.1905,PSA,1.161177685546888,31.0,160.26873779296875
2015-04-08,136.10704040527344,136.196860607496,136.45939493800637,135.77541198962615,136.10704040527344,492200,5076.861434707642,0,40.90093971252509,5035.960494995117,37.0,1.5372286941528257,5000,,56.68710814109044,73.6737,73.127,141.0904,128.6647,136.3392,134.8776,136.4447,0.0,0.0,141.77420043945312,60.0,24.0,0.1285,PSA,1.5221127441406246,31.0,160.85089111328125
2015-04-09,134.12420654296875,136.0241785138952,136.50090044063802,133.682031669608,134.12420654296875,499000,5003.496581802368,0,40.90093971252509,4962.595642089844,37.0,0.06993163604736008,5000,,49.79500279672697,62.8856,71.2654,140.3704,130.0528,136.0877,135.2116,136.4156,0.0,0.0,141.77420043945312,56.00000000000001,19.999999999999996,-0.0127,PSA,1.9562338378906308,31.0,161.55108642578125
2015-04-10,133.8201446533203,134.9324917639274,135.97574480116992,133.3572438801488,133.8201446533203,452800,4992.246291885376,0,40.90093971252509,4951.345352172852,37.0,-0.15507416229247895,5000,,37.863256217129845,54.1996,69.4285,140.0108,130.7897,135.5875,135.4002,136.3726,0.0,0.0,141.77420043945312,52.0,16.000000000000004,-0.1176,PSA,2.5054412963867234,31.0,162.43690490722656
2015-04-13,132.27255249023438,133.8339902813924,133.98597829475477,132.27255249023438,132.27255249023438,689100,4934.9853818511965,0,40.90093971252509,4894.084442138672,37.0,-1.3002923629760743,5000,,27.19902772381778,38.1664,66.3215,139.751,131.2305,134.4931,135.4908,136.305,0.0,0.0,141.77420043945312,48.0,12.0,-0.2527,PSA,2.05040314941407,31.0,161.70297241210938
2015-04-14,132.70095825195312,132.742410499647,133.68893862959285,132.2104153889206,132.70095825195312,545600,4950.83639503479,0,40.90093971252509,4909.935455322266,37.0,-0.9832720993041999,5000,,32.26618088298329,30.1958,62.0036,139.6486,131.4228,133.805,135.5357,136.2374,0.0,0.0,141.77420043945312,43.99999999999999,7.9999999999999964,-0.3059,PSA,2.233443920898437,31.0,161.99819946289062
2015-04-15,131.92709350585938,133.01871462466715,133.6681610345393,131.87873608293094,131.92709350585938,472900,4922.2033994293215,0,40.90093971252509,4881.302459716797,37.0,-1.5559320114135744,5000,,34.67160722983405,21.6067,56.7285,139.5691,131.5548,132.969,135.5619,136.1248,0.0,0.0,141.77420043945312,40.0,4.0000000000000036,-0.3612,PSA,2.693789379882827,31.0,162.74069213867188
2015-04-16,132.38308715820312,131.62309444690206,132.84598797607688,131.14638324684208,132.38308715820312,452800,4939.07516456604,0,40.90093971252509,4898.174224853516,37.0,-1.2184967086791954,5000,,37.315139038892106,19.0901,51.4701,139.6772,131.3002,132.6208,135.4887,136.0161,0.0,0.0,141.77420043945312,36.0,0.0,-0.3557,PSA,2.6571490600586056,31.0,162.6815948486328
