Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-26,140.14910888671875,139.01085342075635,140.23138888473628,138.194875230854,140.14910888671875,516000,11688.834836730957,0,476.9061257934576,11211.9287109375,80.0,6.26213487937235,0.7439451544756819,11000,week +buy 50% ,82.22488076213565,0.0,0.0,0.0,0.0,139.3263,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.3363,PSA,1.3551355410489352,0.1671814232610836
2015-01-27,140.34109497070312,139.63483045808172,141.349066743642,139.2508432041751,140.34109497070312,443000,11704.193723449707,0,476.9061257934576,11227.28759765625,80.0,6.4017611222700666,0.1313979274519842,11000,,79.89251158744221,0.0,0.0,0.0,0.0,139.6129,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.2805,PSA,0.0923239843195311,-1.245927549687863
2015-01-28,139.0313720703125,140.91017821311868,141.8838628605561,138.97651527093882,139.0313720703125,468000,11599.415891418457,0,476.9061257934576,11122.509765625,80.0,5.449235376531436,-0.8952161465110103,11000,,68.50377489492278,0.0,0.0,0.0,0.0,139.8529,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.1526,PSA,-1.160236301768902,-1.251404939188593
2015-01-29,140.01190185546875,138.96279055538258,140.16275541809608,138.2290927314348,140.01190185546875,333300,11677.858274230957,0,476.9061257934576,11200.9521484375,80.0,6.162347947554148,0.6762614906370731,11000,,66.4742889582345,0.0,0.0,0.0,0.0,139.7116,0.0,0.0,0.0,0.0,140.7182159423828,0.0,0.0,0.0924,PSA,-0.2502245941161996,0.9206939328902756
2015-01-30,137.71487426757812,139.45654407329747,139.7925276659568,137.64631109858533,137.71487426757812,1259800,11494.096067199707,0,476.9061257934576,11017.18994140625,80.0,4.4917824290882535,-1.5735951123567786,11000,,55.35713921816763,0.0,0.0,143.7579,129.4427,139.4497,136.6003,0.0,0.0,0.0,140.7182159423828,0.0,0.0,-0.0741,PSA,-1.4158767825039886,-1.1685762535752309
2015-02-02,138.3388671875,137.8314494842195,138.5994344490316,135.6440927893699,138.3388671875,628600,12540.55702911377,0,781.7533181762703,11758.8037109375,85.0,4.504641909281415,9.104334571383227,12000,week +buy 50% Monthly invest,58.03578968073809,0.0,0.0,143.1485,131.0477,139.0876,137.0981,0.0,0.0,0.0,140.7182159423828,0.0,0.0,-0.1629,PSA,-0.3396001625060929,10.281891888918327
2015-02-03,139.21656799316406,138.42115977925812,139.23713799327638,137.18005427909335,139.21656799316406,663200,12613.769431915283,0,501.9280165100106,12111.841415405273,87.0,5.114745265960696,0.5838050306022737,12000,week +buy 50% ,58.97002786727446,75.1148,0.0,142.3632,132.8561,138.8627,137.6096,0.0,0.0,0.0,140.7182159423828,0.0,0.0,-0.1864,PSA,0.9881744715372952,1.332299124033663
2015-02-04,138.9628448486328,138.5514239783851,139.40168889422563,137.48859544930122,138.9628448486328,679600,12591.000704116823,0,362.27035743713463,12228.730346679688,88.0,4.9250058676401975,-0.180506928728626,12000,week +buy 50% ,58.2828770588512,75.6432,0.0,141.6945,134.3023,138.849,137.9984,0.0,0.0,0.0,140.7182159423828,0.0,0.0,-0.2197,PSA,0.6547947711944779,-0.3301175628605626
2015-02-05,141.774169921875,139.00396915843626,141.80845673433808,138.90111918391318,141.774169921875,639500,12837.688439712525,0,219.78731666565028,12617.901123046875,89.0,6.980736997604375,1.9592385179920113,12000,week +buy 50% ,63.72832406128318,83.5116,0.0,141.9185,134.8682,139.2015,138.3934,0.0,0.0,0.0,141.774169921875,0.0,0.0,-0.1156,PSA,1.631672969818121,0.9705232630440184
2015-02-06,140.20396423339844,141.3353560457275,141.36964286549747,139.16856923870412,140.20396423339844,1871600,12697.940133438111,0,219.78731666565028,12478.152816772461,89.0,5.816167778650927,-1.0885784222813204,12000,week +buy 50% ,54.246486480964556,83.5916,0.0,141.9912,135.246,139.6993,138.6186,0.0,0.0,0.0,141.774169921875,0.0,0.0,-0.1328,PSA,1.353610149383555,-0.2735985862568133
2015-02-09,138.92172241210938,140.05311425398307,140.31368153559683,138.70914830913208,138.92172241210938,781300,12583.820611343384,0,219.78731666565028,12364.033294677734,89.0,4.865171761194875,-0.8987246820782373,12000,week +buy 50% ,50.03617718136344,77.7993,0.0,141.9193,135.5991,139.8159,138.7592,0.0,0.0,0.0,141.774169921875,68.0,0.0,-0.211,PSA,0.902445903778082,-0.4451388016080577
2015-02-10,139.6622314453125,139.6416614501834,139.95023230285256,138.31142309274733,139.6622314453125,657700,12649.725915298462,0,219.78731666565028,12429.938598632812,89.0,5.414382627487191,0.5237304789268004,12000,,54.90987064749909,67.338,0.0,141.821,136.0766,139.905,138.9488,0.0,0.0,0.0,141.774169921875,64.0,0.0,-0.2298,PSA,1.9516688499450876,1.0398389620481003
2015-02-11,139.0793914794922,140.00507260897245,140.51249021362477,138.37998028667215,139.0793914794922,737100,12597.853158340455,0,219.78731666565028,12378.065841674805,89.0,4.982109652837119,-0.410070204724937,12000,,44.98526423523435,60.8141,0.0,141.6921,136.4736,139.9283,139.0828,0.0,0.0,0.0,141.774169921875,60.0,0.0,-0.2708,PSA,2.019866100311285,0.0668917450155576
2015-02-12,139.73768615722656,138.98342843849548,139.99825343139153,138.29087025460822,139.73768615722656,459200,12656.441384658814,0,219.78731666565028,12436.654067993164,89.0,5.470344872156785,0.4650651629446151,12000,,52.329891685809095,63.8797,0.0,141.5293,136.9771,139.521,139.2532,0.0,0.0,0.0,141.774169921875,56.00000000000001,0.0,-0.2658,PSA,2.943184963226342,0.9050383010767564
2015-02-13,138.92855834960938,139.5114028399803,139.5114028399803,137.89316345637314,138.92855834960938,447600,12584.429009780884,0,219.78731666565028,12364.641693115234,89.0,4.870241748174031,-0.5689780617576886,12000,,45.928574191670045,58.9903,0.0,141.3212,137.4026,139.2659,139.3619,0.0,0.0,0.0,141.774169921875,52.0,0.0,-0.299,PSA,3.383858791351324,0.4280747951235614
2015-02-17,139.28512573242188,139.02455847692454,139.94338658659626,138.48286443103382,139.28512573242188,724500,12616.163506851197,0,219.78731666565028,12396.376190185547,89.0,5.134695890426633,0.2521727211115242,12000,,46.515828902851624,58.8648,70.5547,141.3257,137.4584,139.3386,139.3921,0.0,0.0,0.0,141.774169921875,48.0,0.0,-0.3003,PSA,3.5464888725280863,0.1573070333009883
2015-02-18,139.30567932128906,139.38795930265215,139.59366971892624,137.71486326249345,139.30567932128906,508200,12617.992776260377,0,219.78731666565028,12398.205459594727,89.0,5.149939802169801,0.014499411078386105,12000,,50.98923327680153,56.557,68.699,141.3328,137.4911,139.2673,139.412,0.0,0.0,0.0,141.774169921875,43.99999999999999,7.9999999999999964,-0.2962,PSA,3.567460170745873,0.0202530268733596
2015-02-19,136.3091583251953,138.59938512189575,138.88737545762987,136.0005979985419,136.3091583251953,748900,12351.302407608033,0,219.78731666565028,12131.515090942383,89.0,2.9275200634002685,-2.1135720504936235,12000,,38.3419504916152,42.564,65.3911,141.6088,137.0629,138.7132,139.3359,0.0,0.0,0.0,141.774169921875,40.0,4.0000000000000036,-0.4268,PSA,3.499272457122826,-0.0658389358111414
2015-02-20,137.2623291015625,137.04976546650786,138.31145138205886,136.3092141017937,137.2623291015625,950300,12436.134606704712,0,219.78731666565028,12216.347290039062,89.0,3.6344550558726096,0.6868279659675857,12000,,48.443447026394956,31.7581,60.2157,141.5175,136.8087,138.2182,139.1631,0.0,0.0,0.0,141.774169921875,36.0,0.0,-0.4527,PSA,4.113047710418716,0.5930237370027603
2015-02-23,137.83143615722656,137.52287575059225,138.31143063739867,136.74803768224223,137.83143615722656,611600,12486.785134658814,0,219.78731666565028,12266.997817993164,89.0,4.056542788823458,0.4072851376728768,12000,week +buy 50% ,48.248049437089406,23.8825,54.2448,141.5319,136.6749,137.9987,139.1034,0.0,0.0,0.0,141.774169921875,31.999999999999996,43.99999999999999,-0.4281,PSA,4.086793056488047,-0.0252174482526811
2015-02-24,136.1103515625,137.23489006873342,137.7560140964967,135.95949794288245,136.1103515625,571100,12333.60860572815,0,219.78731666565028,12113.8212890625,89.0,2.7800717144012443,-1.2267090950856616,12000,,39.86570512278005,22.8205,48.7469,141.6184,136.1846,137.3638,138.9015,0.0,0.0,0.0,141.774169921875,28.000000000000004,40.0,-0.4779,PSA,4.3858557853698965,0.2873205332779675
2015-02-25,135.95945739746094,135.88403061014571,137.02913877184835,135.36290673779047,135.95945739746094,498600,12320.179025039673,0,219.78731666565028,12100.391708374023,89.0,2.6681585419972675,-0.10888606179897266,12000,,40.13500157374866,17.2252,43.7356,141.609,135.7557,136.6945,138.6824,0.0,0.0,0.0,141.774169921875,24.0,100.0,-0.4982,PSA,4.275668254852305,-0.1055579126966561
2015-02-26,134.917236328125,135.8703511959069,136.17205842821775,134.4166823088094,134.917236328125,452100,12227.421349868775,0,219.78731666565028,12007.634033203125,89.0,1.8951779155731208,-0.7528922670878132,12000,,24.515866336689825,7.7975,38.434,141.8451,135.1083,136.4162,138.4767,0.0,0.0,0.0,141.774169921875,19.999999999999996,100.0,-0.5393,PSA,4.160302272796645,-0.1106355720240571
2015-02-27,135.23263549804688,135.14349188775617,135.58919947634462,133.9709604522119,135.23263549804688,626200,12255.491875991822,0,219.78731666565028,12035.704559326172,89.0,2.1290989665985194,0.22957028567064247,12000,,29.623250187943356,10.6726,33.1132,141.8189,134.6565,136.0102,138.2377,0.0,0.0,0.0,141.774169921875,16.000000000000004,100.0,-0.527,PSA,3.8087683830261287,-0.3374931543975725
2015-03-02,135.45895385742188,134.3618384456295,136.912622884609,134.3618384456295,135.45895385742188,635800,13272.925030899049,0,675.2423221588143,12597.682708740234,93.0,2.099423314608062,8.30185491698094,13000,week +buy 50% Monthly invest,34.461589445690606,13.9518,28.6094,141.9117,134.3382,135.5357,138.1249,0.0,0.0,0.0,141.774169921875,12.0,96.0,-0.4848,PSA,4.111948388319764,8.649727613749876
2015-03-03,135.0269317626953,135.32863895436515,135.41091892923308,134.06696384635092,135.0269317626953,473900,13231.396706771851,0,403.8381893157968,12827.558517456055,95.0,1.77997466747577,-0.31287997205228185,13000,week +buy 50% ,28.60786592021408,16.1856,24.3415,141.9886,133.9301,135.319,137.9593,0.0,0.0,0.0,141.774169921875,7.9999999999999964,92.0,-0.4556,PSA,3.6814433247492895,-0.4135020717936734
2015-03-04,133.83384704589844,134.8829692532725,135.28752649584837,133.5527202536062,133.83384704589844,597800,13117.38448944092,0,269.33517303466886,12848.04931640625,96.0,0.9029576110839876,-0.861679381682965,13000,week +buy 50% ,27.082416688666143,11.9547,19.8812,142.0697,133.3107,134.8939,137.6902,0.0,0.0,0.0,141.774169921875,4.0000000000000036,100.0,-0.4708,PSA,3.256817411569468,-0.4095486131012169
2015-03-05,134.12184143066406,133.86127418605733,134.95838951431682,133.05214927732084,134.12184143066406,499300,13145.03195037842,0,269.33517303466886,12875.69677734375,96.0,1.1156303875263118,0.21076961615141598,13000,week +buy 50% ,24.644161212538748,9.6983,16.5947,142.0604,132.8359,134.7348,137.4481,0.0,0.0,0.0,141.774169921875,0.0,100.0,-0.4427,PSA,3.366665903531607,0.1063837669180683
2015-03-06,129.0133819580078,131.68759608030985,131.92072963772435,128.79396521657796,129.0133819580078,1066200,12653.97477409363,0,139.67672416687103,12514.298049926758,97.0,-2.661732506972081,-3.7356864413757,13000,week +buy 50% ,17.752163499951862,5.7887,13.9977,142.3416,131.2786,133.491,136.8101,0.0,0.0,0.0,141.774169921875,19.999999999999996,100.0,-0.6425,PSA,1.938882700406608,-1.381280116413447
2015-03-09,128.8831024169922,129.60307304597706,130.8236080362927,128.8625219626061,128.8831024169922,749400,12641.337658615113,0,139.67672416687103,12501.660934448242,97.0,-2.75894108757605,-0.09986676679953148,13000,week +buy 50% ,15.663339985352806,4.9072,12.1002,142.5727,129.9154,132.1758,136.2441,0.0,0.0,0.0,141.774169921875,16.000000000000004,96.0,-0.7401,PSA,2.3625134001511894,0.4155732224274238
2015-03-10,127.98487854003906,128.67057306307782,129.2328475941463,127.54603446380897,127.98487854003906,876000,12554.20994255066,0,139.67672416687103,12414.533218383789,97.0,-3.429154288071845,-0.6892286118556077,13000,,14.67720434203008,1.9633,10.0145,142.8836,128.5108,130.7674,135.6972,0.0,0.0,0.0,141.774169921875,12.0,100.0,-0.8035,PSA,0.7203288345337011,-1.6042831609633594
2015-03-11,127.44318389892578,127.8477411546159,129.0614233845543,126.99062300466157,127.44318389892578,1021700,12501.665562362672,0,139.67672416687103,12361.9888381958,97.0,-3.833341827979442,-0.4185399195045861,13000,,17.332334068538856,2.4973,8.5417,142.9033,127.2692,129.4893,135.0863,0.0,0.0,0.0,141.774169921875,7.9999999999999964,100.0,-0.8234,PSA,0.4901832187359289,-0.2284996668109239
2015-03-12,130.0478515625,128.30679453318623,130.17912399440442,128.23770045041226,130.0478515625,776300,12754.318325729371,0,139.67672416687103,12614.6416015625,97.0,-1.8898590328509934,2.0209528250966167,13000,,26.30161003976731,10.0782,8.7698,142.5236,126.7458,128.6745,134.6347,0.0,0.0,0.0,141.774169921875,4.0000000000000036,96.0,-0.6608,PSA,1.7558652631319616,1.2595081468217018
2015-03-13,130.46241760253906,130.23441974057232,130.71114158447747,128.94244239837275,130.46241760253906,643700,12794.53123161316,0,139.67672416687103,12654.854507446289,97.0,-1.5805289875910788,0.31528855448642285,13000,,25.545687014203622,17.8846,9.491,141.8853,126.4565,128.9643,134.1709,0.0,0.0,0.0,141.774169921875,0.0,92.0,-0.4955,PSA,1.149150574317348,-0.5962454225569123
2015-03-16,131.80274963378906,130.67658136488052,132.32782885727374,130.67658136488052,131.80274963378906,624900,12924.54343864441,0,139.67672416687103,12784.866714477539,97.0,-0.5804350873506947,1.0161545169393267,13000,week +buy 50% ,35.3344824576715,29.1527,11.0111,141.2572,126.372,129.5482,133.8146,0.0,0.0,0.0,141.774169921875,0.0,88.0,-0.2909,PSA,2.498488225496742,1.3340078918289953
2015-03-17,131.40199279785156,131.6023487324785,132.18961669850475,130.84927186669893,131.40199279785156,495700,12885.670025558473,0,139.67672416687103,12745.993301391602,97.0,-0.8794613418579011,-0.30077204096591853,13000,,34.74337664619701,32.9858,12.6911,140.4677,126.3732,130.2316,133.4205,0.0,0.0,0.0,141.774169921875,7.9999999999999964,84.0,-0.156,PSA,2.15855116213286,-0.3316508070011925
2015-03-18,133.8478240966797,131.38132081614384,134.2761885295089,130.14460603714176,133.8478240966797,671800,13122.915661544801,0,139.67672416687103,12983.23893737793,97.0,0.9455050888061534,1.8411587097586395,13000,,46.727550675454836,43.2643,15.8221,139.6358,126.6594,131.5126,133.1476,0.0,0.0,0.0,141.774169921875,4.0000000000000036,80.0,0.0664,PSA,3.3457115953885674,1.1620764192041069
2015-03-19,134.20016479492188,133.9168938030276,134.9877888766269,133.52307649103642,134.20016479492188,587300,13157.092709274293,0,139.67672416687103,13017.415985107422,97.0,1.2084054559561075,0.26043791342532285,13000,,46.8477202528756,52.1085,20.0631,139.3808,126.7035,132.343,133.0421,0.0,0.0,0.0,141.774169921875,0.0,76.0,0.2304,PSA,2.8802768607506524,-0.4503667616709206
2015-03-20,137.57179260253906,134.80819686175823,137.7721591974231,134.19329723112574,137.57179260253906,983500,13484.14060661316,0,139.67672416687103,13344.463882446289,97.0,3.724158512408926,2.4857155343165944,13000,,55.411462998657164,71.5966,26.6439,139.441,126.6742,133.7649,133.0576,0.0,0.0,0.0,141.774169921875,0.0,72.0,0.4935,PSA,3.790258573678829,0.8845055055206095
2015-03-23,139.2575225830078,137.36446713270809,140.0382413882927,136.5906535183255,139.2575225830078,1158000,13647.65641471863,0,139.67672416687103,13507.979690551758,97.0,4.981972420912539,1.2126527961691091,13000,week +buy 50% ,60.18163870709023,83.7223,34.5254,139.7637,126.4941,135.2559,133.1289,0.0,0.0,0.0,141.774169921875,100.0,68.0,0.7214,PSA,3.6084010391235433,-0.1752163806646565
2015-03-24,137.75137329101562,139.19534890876548,140.12115054999757,137.75137329101562,137.75137329101562,699400,13501.559933395387,0,139.67672416687103,13361.883209228516,97.0,3.8581533338106766,-1.0704876858248062,13000,,59.288232255188966,89.8117,43.3102,140.0388,126.3831,136.5257,133.211,0.0,0.0,0.0,141.774169921875,100.0,64.0,0.7615,PSA,3.019683857257549,-0.5682137509714875
2015-03-25,135.9895782470703,137.81355020373863,138.33862936592558,135.92739990068168,135.9895782470703,637600,13330.665814132692,0,139.67672416687103,13190.98908996582,97.0,2.5435831856361,-1.2657361083144019,13000,,54.13903735359141,81.501,51.2106,140.0429,126.382,136.9541,133.2125,0.0,0.0,0.0,141.774169921875,96.0,60.0,0.6689,PSA,1.5530914500309967,-1.4236040650820183
2015-03-26,135.81683349609375,135.1950184973749,136.60445739398443,134.99466256345067,135.81683349609375,447000,13313.909573287965,0,139.67672416687103,13174.232849121094,97.0,2.4146890252920494,-0.12569695376327114,13000,,69.298667054483,72.5686,57.4596,140.1467,126.3682,137.2774,133.2574,0.0,0.0,0.0,141.774169921875,92.0,56.00000000000001,0.5721,PSA,1.3060511856079149,-0.2432621802996835
2015-03-27,136.43865966796875,135.79612899686379,136.69429933200405,135.40231171410147,136.43865966796875,606700,13374.22671195984,0,139.67672416687103,13234.549987792969,97.0,2.8786670150756866,0.45303851839951514,13000,,70.85064005389927,69.2361,62.5948,140.3003,126.3352,137.0508,133.3177,0.0,0.0,0.0,141.774169921875,88.0,52.0,0.514,PSA,1.5110402227548558,0.2023462910141116
2015-03-30,137.62008666992188,136.42483510586533,137.91716799219284,136.11392231819977,137.62008666992188,483700,13488.825131149293,0,139.67672416687103,13349.148406982422,97.0,3.7601933165330337,0.8568601509272609,13000,week +buy 50% ,76.18051179143586,73.3753,67.017,140.6118,126.2398,136.7233,133.4258,136.0503,0.0,0.0,141.774169921875,84.0,48.0,0.5083,PSA,2.7463461262629663,1.2169177862795708
2015-03-31,136.20375061035156,137.38519186387032,138.02772250642755,135.9412057668416,136.20375061035156,739700,13351.440533370973,0,139.67672416687103,13211.763809204102,97.0,2.703388718238253,-1.018506774626818,13000,,72.72387248912652,74.3576,71.1542,140.7447,126.2245,136.4138,133.4846,136.1807,0.0,0.0,141.774169921875,80.0,43.99999999999999,0.4121,PSA,1.863213309067957,-0.859527224559156
2015-04-01,135.38162231445312,136.38342349976207,136.83941925327795,134.58709288458587,135.38162231445312,532400,14268.986456222536,0,595.4426024627695,13673.543853759766,101.0,1.921331830160966,6.872261615203411,14000,week +buy 50% Monthly invest,65.24492786490589,71.6742,73.9952,140.8706,126.2534,136.2922,133.562,136.2873,0.0,0.0,141.774169921875,76.0,40.0,0.2915,PSA,1.4096453775678477,7.212784460596285
2015-04-02,136.32119750976562,135.33321759792764,136.87391848374824,134.97394738349757,136.32119750976562,456600,14362.520338974,0,321.43699546814065,14041.08334350586,103.0,2.5894309926714376,0.6555047412682578,14000,week +buy 50% ,66.25758870389299,68.3768,75.622,141.0816,126.2624,136.3931,133.672,136.3728,0.0,0.0,141.774169921875,72.0,36.0,0.2442,PSA,1.6850779282706174,0.2716038988966804
2015-04-06,137.74449157714844,136.78414265851038,138.13139322173944,136.4801454971091,137.74449157714844,405800,14508.430905456544,0,183.0037814331065,14325.427124023438,104.0,3.631649324689601,1.0159119920380706,14000,week +buy 50% ,66.41223497518342,72.2881,75.6912,141.3902,126.827,136.6542,134.1086,136.4373,0.0,0.0,141.774169921875,68.0,31.999999999999996,0.2673,PSA,2.37664419337682,0.6801059498563151
2015-04-07,136.1415557861328,137.77207671875667,137.77207671875667,136.0241043025369,136.1415557861328,438500,14341.725583190919,0,183.0037814331065,14158.721801757812,104.0,2.4408970227922877,-1.1490237872858327,14000,week +buy 50% ,62.27628073891976,74.2173,74.7407,141.3699,127.573,136.3585,134.4715,136.4447,0.0,0.0,141.774169921875,64.0,28.000000000000004,0.1905,PSA,2.106161666870121,-0.2642033528621903
2015-04-08,136.10704040527344,136.196860607496,136.45939493800637,135.77541198962615,136.10704040527344,492200,14338.135983581544,0,183.0037814331065,14155.132202148438,104.0,2.4152570255824513,-0.025029063542968327,14000,,56.68706901691144,73.6737,73.1269,141.0904,128.6647,136.3392,134.8776,136.4447,0.0,0.0,141.774169921875,60.0,24.0,0.1285,PSA,2.4720866110665485,0.3583769463299279
2015-04-09,134.12416076660156,136.0241320890708,136.5008538531092,133.68198604415434,134.12416076660156,499000,14131.916501159669,0,183.0037814331065,13948.912719726562,104.0,0.942260722569066,-1.4382586596892015,14000,,49.794838379103744,62.8854,71.2653,140.3704,130.0528,136.0877,135.2116,136.4156,0.0,0.0,141.774169921875,56.00000000000001,19.999999999999996,-0.0127,PSA,2.912209378923692,0.4295050314800669
2015-04-10,133.8201904296875,134.9325379207994,135.97579131491145,133.35728949816973,133.8201904296875,452800,14100.303586120606,0,183.0037814331065,13917.2998046875,104.0,0.7164541865757545,-0.22369871090356597,14000,,37.863061629276544,54.1995,69.4284,140.0108,130.7897,135.5875,135.4003,136.3726,0.0,0.0,141.774169921875,52.0,16.000000000000004,-0.1176,PSA,3.4690479322161183,0.5410811376540621
2015-04-13,132.27255249023438,133.8339902813924,133.98597829475477,132.27255249023438,132.27255249023438,689100,13939.349240417481,0,183.0037814331065,13756.345458984375,104.0,-0.4332197113037006,-1.141495604829088,14000,week +buy 50% ,27.198955200537142,38.1662,66.3214,139.751,131.2306,134.4931,135.4908,136.305,0.0,0.0,141.774169921875,48.0,12.0,-0.2527,PSA,3.007728526524134,-0.4458525664546372
