Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-03-04,133.83,134.88,135.29,133.55,133.83,597800,142.07,133.31,134.89,137.69,0.00,0.00,0.00,141.77,4.00,100.00,-0.47,False,False,128.38,13117.38,0,269.34,12848.05,96.00,0.90,13000,week +buy 50% ,27.08,11.95,19.88,PSA,34177771776.02,3.26
2015-03-05,134.12,133.86,134.96,133.05,134.12,499300,142.06,132.84,134.73,137.45,0.00,0.00,0.00,141.77,0.00,100.00,-0.44,False,False,128.38,13145.03,0,269.34,12875.69,96.00,1.12,13000,week +buy 50% ,24.64,9.70,16.59,PSA,34251319903.98,3.37
2015-03-06,129.01,131.69,131.92,128.79,129.01,1066200,142.34,131.28,133.49,136.81,0.00,0.00,0.00,141.77,20.00,100.00,-0.64,False,False,128.38,12653.98,0,139.68,12514.30,97.00,-2.66,13000,week +buy 50% ,17.75,5.79,14.00,PSA,32946755776.02,1.94
2015-03-09,128.88,129.60,130.82,128.86,128.88,749400,142.57,129.92,132.18,136.24,0.00,0.00,0.00,141.77,16.00,96.00,-0.74,False,False,128.38,12641.34,0,139.68,12501.67,97.00,-2.76,13000,week +buy 50% ,15.66,4.91,12.10,PSA,32913487311.98,2.36
2015-03-10,127.98,128.67,129.23,127.55,127.98,876000,142.88,128.51,130.77,135.70,0.00,0.00,0.00,141.77,12.00,100.00,-0.80,False,False,127.98,12554.21,0,139.68,12414.54,97.00,-3.43,13000,,14.68,1.96,10.01,PSA,32684092288.02,0.72
2015-03-11,127.44,127.85,129.06,126.99,127.44,1021700,142.90,127.27,129.49,135.09,0.00,0.00,0.00,141.77,8.00,100.00,-0.82,False,False,127.44,12501.67,0,139.68,12361.99,97.00,-3.83,13000,,17.33,2.50,8.54,PSA,32545757360.00,0.49
2015-03-12,130.05,128.31,130.18,128.24,130.05,776300,142.52,126.75,128.67,134.63,0.00,0.00,0.00,141.77,4.00,96.00,-0.66,False,False,127.44,12754.32,0,139.68,12614.64,97.00,-1.89,13000,,26.30,10.08,8.77,PSA,32960764816.01,1.76
2015-03-13,130.46,130.23,130.71,128.94,130.46,643700,141.89,126.46,128.96,134.17,0.00,0.00,0.00,141.77,0.00,92.00,-0.50,False,False,127.44,12794.53,0,139.68,12654.85,97.00,-1.58,13000,,25.55,17.88,9.49,PSA,33065831279.99,1.15
2015-03-16,131.80,130.68,132.33,130.68,131.80,624900,141.26,126.37,129.55,133.81,0.00,0.00,0.00,141.77,0.00,88.00,-0.29,False,False,127.44,12924.54,0,139.68,12784.86,97.00,-0.58,13000,week +buy 50% ,35.33,29.15,11.01,PSA,33405543151.99,2.50
2015-03-17,131.40,131.60,132.19,130.85,131.40,495700,140.47,126.37,130.23,133.42,0.00,0.00,0.00,141.77,8.00,84.00,-0.16,False,False,127.44,12885.67,0,139.68,12746.00,97.00,-0.88,13000,,34.74,32.99,12.69,PSA,33303979615.99,2.16
2015-03-18,133.85,131.38,134.28,130.14,133.85,671800,139.64,126.66,131.51,133.15,0.00,0.00,0.00,141.77,4.00,80.00,0.07,False,False,127.44,13122.91,0,139.68,12983.24,97.00,0.95,13000,,46.73,43.26,15.82,PSA,33923864272.01,3.35
2015-03-19,134.20,133.92,134.99,133.52,134.20,587300,139.38,126.70,132.34,133.04,0.00,0.00,0.00,141.77,0.00,76.00,0.23,False,False,127.44,13157.10,0,139.68,13017.42,97.00,1.21,13000,,46.85,52.11,20.06,PSA,34013171567.98,2.88
2015-03-20,137.57,134.81,137.77,134.19,137.57,983500,139.44,126.67,133.76,133.06,0.00,0.00,0.00,141.77,0.00,72.00,0.49,False,False,127.44,13484.13,0,139.68,13344.46,97.00,3.72,13000,,55.41,71.60,26.64,PSA,34867701632.02,3.79
2015-03-23,139.26,137.36,140.04,136.59,139.26,1158000,139.76,126.49,135.26,133.13,0.00,0.00,0.00,141.77,100.00,68.00,0.72,False,False,127.44,13647.66,0,139.68,13507.98,97.00,4.98,13000,week +buy 50% ,60.18,83.72,34.53,PSA,35294968000.01,3.61
2015-03-24,137.75,139.20,140.12,137.75,137.75,699400,140.04,126.38,136.53,133.21,0.00,0.00,0.00,141.77,100.00,64.00,0.76,False,False,127.44,13501.57,0,139.68,13361.89,97.00,3.86,13000,,59.29,89.81,43.31,PSA,34913231679.98,3.02
2015-03-25,135.99,137.81,138.34,135.93,135.99,637600,140.04,126.38,136.95,133.21,0.00,0.00,0.00,141.77,96.00,60.00,0.67,False,False,127.44,13330.67,0,139.68,13190.99,97.00,2.54,13000,,54.14,81.50,51.21,PSA,34466703215.99,1.55
2015-03-26,135.82,135.20,136.60,134.99,135.82,447000,140.15,126.37,137.28,133.26,0.00,0.00,0.00,141.77,92.00,56.00,0.57,False,False,127.44,13313.92,0,139.68,13174.24,97.00,2.41,13000,,69.30,72.57,57.46,PSA,34422925967.99,1.31
2015-03-27,136.44,135.80,136.69,135.40,136.44,606700,140.30,126.34,137.05,133.32,0.00,0.00,0.00,141.77,88.00,52.00,0.51,False,False,127.44,13374.23,0,139.68,13234.55,97.00,2.88,13000,,70.85,69.24,62.59,PSA,34580522992.01,1.51
2015-03-30,137.62,136.42,137.92,136.11,137.62,483700,140.61,126.24,136.72,133.43,136.05,0.00,0.00,141.77,84.00,48.00,0.51,False,False,127.44,13488.83,0,139.68,13349.15,97.00,3.76,13000,week +buy 50% ,76.18,73.38,67.02,PSA,34879960543.99,2.75
2015-03-31,136.20,137.39,138.03,135.94,136.20,739700,140.74,126.22,136.41,133.48,136.18,0.00,0.00,141.77,80.00,44.00,0.41,False,False,127.44,13351.45,0,139.68,13211.77,97.00,2.70,13000,,72.72,74.36,71.15,PSA,34520986576.00,1.86
2015-04-01,135.38,136.38,136.84,134.59,135.38,532400,140.87,126.25,136.29,133.56,136.29,0.00,0.00,141.77,76.00,40.00,0.29,False,False,127.44,14268.98,0,595.44,13673.54,101.00,1.92,14000,week +buy 50% Monthly invest,65.24,71.67,74.00,PSA,34312606448.01,1.41
2015-04-02,136.32,135.33,136.87,134.97,136.32,456600,141.08,126.26,136.39,133.67,136.37,0.00,0.00,141.77,72.00,36.00,0.24,False,False,127.44,14362.52,0,321.44,14041.08,103.00,2.59,14000,week +buy 50% ,66.26,68.38,75.62,PSA,34550754784.01,1.69
2015-04-06,137.74,136.78,138.13,136.48,137.74,405800,141.39,126.83,136.65,134.11,136.44,0.00,0.00,141.77,68.00,32.00,0.27,False,False,127.44,14508.43,0,183.01,14325.43,104.00,3.63,14000,week +buy 50% ,66.41,72.29,75.69,PSA,34911478880.02,2.38
2015-04-07,136.14,137.77,137.77,136.02,136.14,438500,141.37,127.57,136.36,134.47,136.44,0.00,0.00,141.77,64.00,28.00,0.19,False,False,127.44,14341.72,0,183.01,14158.72,104.00,2.44,14000,week +buy 50% ,62.28,74.22,74.74,PSA,34505227407.99,2.11
2015-04-08,136.11,136.20,136.46,135.78,136.11,492200,141.09,128.66,136.34,134.88,136.44,0.00,0.00,141.77,60.00,24.00,0.13,False,False,127.44,14338.14,0,183.01,14155.13,104.00,2.42,14000,,56.69,73.67,73.13,PSA,34496471424.00,2.47
2015-04-09,134.12,136.02,136.50,133.68,134.12,499000,140.37,130.05,136.09,135.21,136.42,0.00,0.00,141.77,56.00,20.00,-0.01,False,False,127.44,14131.92,0,183.01,13948.92,104.00,0.94,14000,,49.79,62.89,71.27,PSA,33993909471.98,2.91
2015-04-10,133.82,134.93,135.98,133.36,133.82,452800,140.01,130.79,135.59,135.40,136.37,0.00,0.00,141.77,52.00,16.00,-0.12,False,False,127.44,14100.30,0,183.01,13917.30,104.00,0.72,14000,,37.86,54.20,69.43,PSA,33916861087.99,3.47
2015-04-13,132.27,133.83,133.99,132.27,132.27,689100,139.75,131.23,134.49,135.49,136.30,0.00,0.00,141.77,48.00,12.00,-0.25,False,False,127.44,13939.34,0,183.01,13756.34,104.00,-0.43,14000,week +buy 50% ,27.20,38.17,66.32,PSA,33524615984.01,3.01
2015-04-14,132.70,132.74,133.69,132.21,132.70,545600,139.65,131.42,133.80,135.54,136.24,0.00,0.00,141.77,44.00,8.00,-0.31,False,False,127.44,13983.90,0,183.01,13800.90,104.00,-0.11,14000,,32.27,30.20,62.00,PSA,33633185375.98,3.19
2015-04-15,131.93,133.02,133.67,131.88,131.93,472900,139.57,131.55,132.97,135.56,136.12,0.00,0.00,141.77,40.00,4.00,-0.36,False,False,127.44,13903.42,0,183.01,13720.42,104.00,-0.69,14000,,34.67,21.61,56.73,PSA,33437061488.01,3.66
2015-04-16,132.38,131.62,132.85,131.15,132.38,452800,139.68,131.30,132.62,135.49,136.02,0.00,0.00,141.77,36.00,0.00,-0.36,False,False,127.44,13950.84,0,183.01,13767.84,104.00,-0.35,14000,,37.32,19.09,51.47,PSA,33552634064.00,3.62
2015-04-17,131.32,131.87,132.27,130.77,131.32,533700,139.90,130.79,132.12,135.34,135.91,0.00,0.00,141.77,32.00,0.00,-0.38,False,False,127.44,13840.20,0,183.01,13657.19,104.00,-1.14,14000,,31.69,12.52,45.88,PSA,33282967391.98,2.43
2015-04-20,132.37,131.50,132.43,131.02,132.37,871500,139.70,130.47,132.14,135.08,135.77,0.00,0.00,141.77,28.00,0.00,-0.33,False,False,127.44,13949.40,0,183.01,13766.40,104.00,-0.36,14000,week +buy 50% ,31.04,12.27,39.88,PSA,33549131136.01,3.36
2015-04-21,132.40,132.55,133.07,131.62,132.40,511100,139.06,130.42,132.08,134.74,135.66,0.00,0.00,141.77,24.00,8.00,-0.28,False,False,127.44,13953.00,0,183.01,13769.99,104.00,-0.34,14000,,34.76,13.51,33.81,PSA,33557887120.00,3.26
2015-04-22,133.21,132.80,133.37,132.48,133.21,459800,138.64,130.39,132.34,134.51,135.54,0.00,0.00,141.77,20.00,4.00,-0.18,False,False,127.44,14037.07,0,183.01,13854.07,104.00,0.26,14000,,41.29,22.31,28.68,PSA,33762764320.01,3.76
2015-04-23,133.37,133.21,133.88,132.47,133.37,493800,138.48,130.29,132.54,134.38,135.43,0.00,0.00,141.77,16.00,0.00,-0.11,False,False,127.44,14053.60,0,183.01,13870.59,104.00,0.38,14000,,37.36,28.39,25.23,PSA,33803038640.02,4.03
2015-04-24,133.76,133.77,134.66,133.00,133.76,376600,138.33,130.23,133.02,134.28,135.34,0.00,0.00,141.77,12.00,80.00,-0.03,False,False,127.44,14093.83,0,183.01,13910.83,104.00,0.67,14000,,31.25,36.09,23.42,PSA,33901101919.98,4.23
2015-04-27,133.47,133.90,134.57,133.15,133.47,398700,138.06,130.20,133.24,134.13,135.23,0.00,0.00,141.77,8.00,76.00,0.01,False,False,127.44,14063.65,0,183.01,13880.65,104.00,0.45,14000,week +buy 50% ,35.66,37.55,23.35,PSA,33827553792.02,3.82
2015-04-28,133.00,132.96,133.43,132.29,133.00,384600,137.50,130.31,133.36,133.90,135.15,0.00,0.00,141.77,4.00,72.00,0.01,False,False,127.44,14015.51,0,183.01,13832.51,104.00,0.11,14000,,34.09,35.90,23.92,PSA,33710231088.02,4.14
2015-04-29,130.28,132.25,132.53,129.76,130.28,815700,137.37,129.84,132.78,133.61,135.02,0.00,0.00,141.77,0.00,100.00,-0.11,False,False,127.44,13732.41,0,183.01,13549.40,104.00,-1.91,14000,,31.69,24.42,24.21,PSA,33020303903.98,3.72
2015-04-30,129.83,130.06,130.81,128.78,129.83,889600,137.35,129.30,132.07,133.33,134.86,0.00,0.00,141.77,0.00,100.00,-0.20,False,False,127.44,13684.99,0,183.01,13501.98,104.00,-2.25,14000,,31.23,15.92,23.89,PSA,32904731327.99,2.71
2015-05-01,131.36,130.14,133.13,130.14,131.36,1029200,136.94,129.22,131.59,133.08,134.73,0.00,0.00,141.77,24.00,96.00,-0.17,False,False,127.44,14841.88,0,654.94,14186.94,108.00,-1.05,15000,week +buy 50% Monthly invest,45.71,14.97,24.13,PSA,33293473503.98,3.50
2015-05-04,132.07,131.66,132.51,131.55,132.07,518200,135.99,129.61,131.31,132.80,134.57,0.00,0.00,141.77,20.00,92.00,-0.10,False,False,127.44,14916.66,0,389.48,14527.18,110.00,-0.56,15000,week +buy 50% ,47.08,25.08,25.42,PSA,33472082752.02,3.79
2015-05-05,129.58,131.49,131.89,129.14,129.58,730500,135.56,129.38,130.62,132.47,134.39,0.00,0.00,141.77,16.00,88.00,-0.17,False,False,127.44,14642.42,0,259.26,14383.16,111.00,-2.38,15000,week +buy 50% ,40.69,24.79,26.54,PSA,32841691983.99,2.61
2015-05-06,129.45,130.29,130.68,128.69,129.45,677000,135.00,129.27,130.46,132.13,134.24,0.00,0.00,141.77,12.00,100.00,-0.21,False,False,127.44,14627.84,0,259.26,14368.58,111.00,-2.48,15000,week +buy 50% ,38.05,18.82,26.19,PSA,32808420848.00,2.20
2015-05-07,132.52,130.18,133.15,129.99,132.52,729600,134.77,129.34,130.99,132.05,134.12,0.00,0.00,141.77,8.00,96.00,-0.06,False,False,127.44,14969.12,0,259.26,14709.86,111.00,-0.21,15000,week +buy 50% ,54.20,24.17,25.77,PSA,33587655328.01,2.61
2015-05-08,135.78,133.58,136.42,133.58,135.78,761100,135.25,129.05,131.88,132.15,134.06,0.00,0.00,141.77,4.00,92.00,0.19,False,False,127.44,15331.10,0,259.26,15071.84,111.00,2.21,15000,,60.33,51.33,27.29,PSA,34414169984.00,3.93
2015-05-11,134.14,135.75,136.18,133.69,134.14,1058400,135.47,129.02,132.29,132.25,133.97,0.00,0.00,141.77,0.00,88.00,0.27,False,False,127.44,15149.34,0,259.26,14890.08,111.00,1.00,15000,week +buy 50% ,54.81,71.64,30.70,PSA,33999162527.99,3.44
2015-05-12,135.55,134.35,136.20,132.77,135.55,660900,135.93,128.84,133.49,132.39,133.91,0.00,0.00,141.77,0.00,84.00,0.38,False,False,127.44,15305.02,0,259.26,15045.76,111.00,2.03,15000,,56.24,83.69,35.48,PSA,34354633567.99,3.15
2015-05-13,133.50,135.90,136.72,133.04,133.50,542100,136.04,128.89,134.30,132.47,133.82,0.00,0.00,141.77,100.00,80.00,0.33,False,False,127.44,15078.02,0,259.26,14818.76,111.00,0.52,15000,,50.32,73.08,40.35,PSA,33836309776.01,3.18
2015-05-14,136.37,134.20,136.49,134.12,136.37,576300,136.64,128.69,135.07,132.67,133.77,0.00,0.00,141.77,96.00,76.00,0.42,False,False,127.44,15396.28,0,259.26,15137.02,111.00,2.64,15000,,55.66,81.46,46.90,PSA,34563013695.98,4.24
2015-05-15,138.23,136.76,138.35,136.30,138.23,670900,137.64,128.38,135.56,133.01,133.80,0.00,0.00,141.77,100.00,72.00,0.55,False,False,127.44,15602.57,0,259.26,15343.31,111.00,4.02,15000,,59.66,84.81,53.89,PSA,35034057311.98,4.35
2015-05-18,137.82,137.68,138.59,137.35,137.82,715400,138.37,128.20,136.29,133.28,133.81,0.00,0.00,141.77,100.00,68.00,0.58,False,False,127.44,15557.33,0,259.26,15298.07,111.00,3.72,15000,week +buy 50% ,59.79,95.55,60.93,PSA,34930740976.01,4.66
2015-05-19,136.21,137.54,137.70,136.04,136.21,872500,138.71,128.24,136.43,133.48,133.78,0.00,0.00,141.77,96.00,64.00,0.49,False,False,127.44,15378.65,0,259.26,15119.39,111.00,2.52,15000,,62.63,88.96,67.35,PSA,34522736704.02,4.61
2015-05-20,135.52,136.22,136.78,135.52,135.52,1030500,138.90,128.28,136.83,133.59,133.77,0.00,0.00,141.77,92.00,60.00,0.38,False,False,127.44,15301.95,0,259.26,15042.70,111.00,2.01,15000,,62.00,79.02,73.37,PSA,34347627712.02,4.54
