Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2020-09-22 00:00:00,253.28,51.8,201.48,84.29,-13.24,239.6,1.66,,,,,,,,,
2020-11-17 00:00:00,262.19,64.37,197.82,82.79,-3.62,239.6,1.99,,,,,,,,,
2021-01-15 00:00:00,198.96,70.52,128.44,54.2,-7.46,239.6,11.0,,,,,,,,,
2021-03-16 00:00:00,198.49,78.86,119.63,50.57,-20.6,239.6,12.14,,,,,,,,,
2021-05-12 00:00:00,190.78,82.17,108.61,46.03,-9.13,239.6,6.73,,,,,,,,,
2021-07-09 00:00:00,235.8,94.62,141.18,59.45,0.23,239.6,10.41,,,,,,,,,
2021-09-03 00:00:00,263.08,101.38,161.7,67.9,6.95,239.6,8.55,,,,,,,,,
2021-11-01 00:00:00,308.23,103.4,204.83,85.67,11.6,239.6,2.02,,,,,,,,,
2021-12-29 00:00:00,241.89,110.49,131.4,55.42,-21.16,239.6,13.04,,,,,,,,,
2022-02-25 00:00:00,177.44,91.86,85.58,36.54,-3.92,239.6,9.23,,,,,,,,,
2022-04-25 00:00:00,131.16,86.8,44.36,19.56,-15.71,239.6,5.76,,,,,,,,,
2022-06-22 00:00:00,120.37,63.12,57.25,24.87,7.52,239.6,10.29,,,,,,,,,
2022-08-18 00:00:00,145.85,84.98,60.87,26.36,-3.97,239.6,9.43,,,,,,,,,
2022-10-14 00:00:00,85.09,53.85,31.24,14.15,0.19,239.6,4.91,,,,,,,,,
2022-12-12 00:00:00,70.52,70.93,-0.41,1.11,-14.05,239.6,0.0,,,,,,,,,
2023-02-09 00:00:00,108.62,73.66,34.96,15.69,9.31,239.6,7.87,,,,,,,,,
2023-04-10 00:00:00,125.29,73.97,51.32,22.43,3.84,239.6,26.91,,,,,,,,,
2023-06-06 00:00:00,146.69,81.01,65.68,28.34,3.75,239.6,23.06,,,,,,,,,
2023-08-03 00:00:00,148.1,88.91,59.19,25.67,0.62,239.6,21.92,,,,,,,,,
2023-09-29 00:00:00,133.89,79.47,54.42,23.7,-4.26,239.6,19.46,,,,,,,,,
2023-11-27 00:00:00,155.66,90.05,65.61,28.31,4.52,239.6,15.6,,,,,,,,,
2024-01-25 00:00:00,210.6,103.14,107.46,45.56,3.18,239.6,11.81,,,,,,,,,
2024-03-22 00:00:00,238.31,115.96,122.35,51.69,3.86,239.6,5.57,,,,,,,,,
2024-05-20 00:00:00,214.83,118.46,96.37,40.99,0.25,239.6,14.62,,,,,,,,,
2024-07-18 00:00:00,172.33,126.6,45.73,20.12,5.8,239.6,19.52,,,,,,,,,
2024-09-13 00:00:00,178.08,129.28,48.8,21.39,-5.04,239.6,4.92,,,,,,,,,
2024-10-10 00:00:00,209.76,134.11,75.65,32.45,11.07,239.6,2.15,259.98,259.56,264.58,63.60516666666667,False,wave_B,0.05,239.59999999999997,1.0000000000000002
