Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-05-22,45.91,17.16,28.75,79.27,16.05,37.08,7.69
2017-06-20,42.23,19.3,22.93,64.79,-14.48,37.08,13.06
2017-07-19,46.22,20.55,25.67,71.61,6.82,37.08,10.53
2017-08-16,50.22,20.37,29.85,82.01,10.4,37.08,6.67
2017-09-14,54.78,21.78,33.0,89.16,7.15,37.39,4.05
2017-10-12,56.7,23.78,32.92,88.96,-0.2,37.39,4.13
2017-11-09,67.32,25.33,41.99,96.08,7.12,43.83,1.72
2017-12-08,66.57,28.66,37.91,77.93,-18.15,49.53,10.93
2018-01-09,75.23,32.87,42.36,86.38,8.45,49.53,6.75
2018-02-07,76.11,29.27,46.84,94.89,8.51,49.53,2.53
2018-03-08,101.5,32.18,69.32,100.0,5.11,69.32,0.0
2018-04-06,84.53,25.03,59.5,84.09,-15.91,71.35,11.35
2018-05-04,98.17,27.87,70.3,98.59,14.5,71.35,1.01
2018-06-04,109.32,31.88,77.44,100.0,1.41,77.44,0.0
2018-07-02,120.74,30.25,90.49,100.0,0.0,90.49,0.0
2018-07-31,115.58,34.73,80.85,82.13,-17.87,99.12,17.71
2018-08-28,139.57,38.61,100.96,99.97,17.84,100.99,0.03
2018-09-26,146.94,38.34,108.6,100.0,0.03,108.6,0.0
2018-10-24,106.99,26.38,80.61,73.06,-26.94,111.48,30.03
2018-11-21,91.27,26.07,65.2,59.61,-13.45,111.48,45.03
2018-12-21,89.52,14.29,75.23,68.37,8.76,111.48,35.26
2019-01-23,130.09,24.93,105.16,94.48,26.11,111.48,6.15
2019-02-21,144.31,31.47,112.84,94.76,0.28,119.25,6.25
2019-03-21,154.5,34.52,119.98,100.0,5.24,119.98,0.0
2019-04-18,136.86,36.81,100.05,83.81,-16.19,119.98,19.42
2019-05-17,133.8,34.65,99.15,83.08,-0.73,119.98,20.3
2019-06-17,126.5,36.1,90.4,75.97,-7.11,119.98,28.83
2019-07-16,135.93,40.67,95.26,79.92,3.95,119.98,24.09
2019-08-13,115.27,37.04,78.23,66.08,-13.84,119.98,40.7
2019-09-11,129.72,40.46,89.26,75.04,8.96,119.98,29.95
2019-10-09,118.47,35.98,82.49,69.54,-5.5,119.98,36.55
2019-11-06,135.26,43.13,92.13,77.37,7.83,119.98,27.15
2019-12-05,133.36,45.14,88.22,74.2,-3.17,119.98,30.95
2020-01-06,154.87,50.24,104.63,87.53,13.33,119.98,14.96
2020-02-04,175.65,52.49,123.16,100.0,12.47,123.16,0.0
2020-03-04,156.18,44.68,111.5,88.19,-11.81,126.85,14.98
2020-04-01,94.9,13.74,81.16,64.84,-23.35,126.85,44.6
2020-04-30,135.43,34.32,101.11,80.19,15.35,126.85,25.13
2020-05-29,153.22,40.47,112.75,87.27,7.08,129.65,16.5
2020-06-26,164.38,38.89,125.49,94.59,7.32,132.84,7.19
2020-07-27,174.57,48.57,126.0,87.71,-6.88,144.09,17.71
2020-08-24,198.55,57.32,141.23,97.53,9.82,144.88,3.58
2020-09-22,253.28,51.8,201.48,84.29,-13.24,239.6,37.64
2020-10-20,263.4,56.79,206.61,86.41,2.12,239.6,32.56
2020-11-17,262.19,64.37,197.82,82.79,-3.62,239.6,41.24
2020-12-16,214.89,68.34,146.55,61.66,-21.13,239.6,91.86
2021-01-15,198.96,70.52,128.44,54.2,-7.46,239.6,109.74
2021-02-16,247.29,77.66,169.63,71.17,16.97,239.6,69.08
2021-03-16,198.49,78.86,119.63,50.57,-20.6,239.6,118.43
2021-04-14,216.12,85.35,130.77,55.16,4.59,239.6,107.44
2021-05-12,190.78,82.17,108.61,46.03,-9.13,239.6,129.31
2021-06-10,230.43,89.81,140.62,59.22,13.19,239.6,97.71
2021-07-09,235.8,94.62,141.18,59.45,0.23,239.6,97.16
2021-08-06,242.04,97.23,144.81,60.95,1.5,239.6,93.56
2021-09-03,263.08,101.38,161.7,67.9,6.95,239.6,76.91
2021-10-04,266.74,90.07,176.67,74.07,6.17,239.6,62.13
2021-11-01,308.23,103.4,204.83,85.67,11.6,239.6,34.33
2021-11-30,284.23,101.47,182.76,76.58,-9.09,239.6,56.11
2021-12-29,241.89,110.49,131.4,55.42,-21.16,239.6,106.81
2022-01-27,184.67,89.59,95.08,40.46,-14.96,239.6,142.66
2022-02-25,177.44,91.86,85.58,36.54,-3.92,239.6,152.05
2022-03-25,180.4,97.91,82.49,35.27,-1.27,239.6,155.09
2022-04-25,131.16,86.8,44.36,19.56,-15.71,239.6,192.73
2022-05-23,111.64,72.64,39.0,17.35,-2.21,239.6,198.03
2022-06-22,120.37,63.12,57.25,24.87,7.52,239.6,180.01
2022-07-21,143.22,72.71,70.51,30.33,5.46,239.6,166.93
2022-08-18,145.85,84.98,60.87,26.36,-3.97,239.6,176.44
2022-09-16,97.69,66.91,30.78,13.96,-12.4,239.6,206.15
2022-10-14,85.09,53.85,31.24,14.15,0.19,239.6,205.7
2022-11-11,104.75,71.06,33.69,15.16,1.01,239.6,203.28
2022-12-12,70.52,70.93,-0.41,1.11,-14.05,239.6,236.94
2023-01-11,81.47,69.09,12.38,6.38,5.27,239.6,224.31
2023-02-09,108.62,73.66,34.96,15.69,9.31,239.6,202.01
2023-03-10,106.31,64.3,42.01,18.59,2.9,239.6,195.06
2023-04-10,125.29,73.97,51.32,22.43,3.84,239.6,185.86
2023-05-08,131.48,74.9,56.58,24.59,2.16,239.6,180.68
2023-06-06,146.69,81.01,65.68,28.34,3.75,239.6,171.7
2023-07-06,143.1,85.42,57.68,25.05,-3.29,239.6,179.58
2023-08-03,148.1,88.91,59.19,25.67,0.62,239.6,178.09
2023-08-31,154.33,89.57,64.76,27.96,2.29,239.6,172.61
2023-09-29,133.89,79.47,54.42,23.7,-4.26,239.6,182.81
2023-10-27,126.71,72.07,54.64,23.79,0.09,239.6,182.6
2023-11-27,155.66,90.05,65.61,28.31,4.52,239.6,171.77
2023-12-26,198.18,98.44,99.74,42.38,14.07,239.6,138.06
2024-01-25,210.6,103.14,107.46,45.56,3.18,239.6,130.44
2024-02-23,223.89,110.9,112.99,47.83,2.27,239.6,125.0
2024-03-22,238.31,115.96,122.35,51.69,3.86,239.6,115.75
2024-04-22,202.13,106.36,95.77,40.74,-10.95,239.6,141.99
2024-05-20,214.83,118.46,96.37,40.99,0.25,239.6,141.39
2024-06-18,157.2,125.56,31.64,14.32,-26.67,239.6,205.29
2024-07-18,172.33,126.6,45.73,20.12,5.8,239.6,191.39
2024-08-15,187.28,126.23,61.05,26.43,6.31,239.6,176.27
2024-09-13,178.08,129.28,48.8,21.39,-5.04,239.6,188.35
2024-09-20,190.53,132.53,58.0,25.18,1.01,239.6,179.27
