Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-10,75.8010360392162,26.8518886951719,48.9,73.1,6.5
2018-11,81.45068931579588,28.72987270087528,52.7,77.8,6.5
2018-12,72.78234174886242,16.935568929474943,55.8,81.6,6.5
2019-01,90.32658692220916,25.84602913394216,64.5,92.4,6.5
2019-02,103.24052642745971,29.455609422938032,73.8,98.8,6.5
2019-03,95.07459832313414,31.42822059818957,63.6,86.8,6.5
2019-04,102.01325182453276,36.14627201117236,65.9,89.5,6.5
2019-05,83.54519354490253,27.01417016964871,56.5,78.4,6.5
2019-06,82.64643803930282,35.386537946701054,47.3,67.6,6.5
2019-07,84.64423343212421,36.77848475412227,47.9,68.3,6.5
2019-08,85.29396365044335,34.01523796289616,51.3,72.3,6.5
2019-09,75.063655952112,36.119796805082885,38.9,57.7,6.5
2019-10,83.38806676988042,38.55936569034355,44.8,64.6,6.5
2019-11,89.5866780646504,42.95866480531557,46.6,66.7,6.5
2019-12,88.03266002818518,46.56639256308421,41.5,60.7,6.5
2020-01,109.2766505335418,45.839234306657815,63.4,86.6,6.5
2020-02,94.18968152713776,33.48047600089177,60.7,83.4,6.5
2020-03,63.00761941287942,16.515744233118347,46.5,66.6,6.5
2020-04,82.45299726259387,31.137650988707662,51.3,72.3,6.5
2020-05,95.72081538106283,36.913150179952005,58.8,81.1,6.5
2020-06,108.37962774808788,38.90832539719029,69.5,93.8,6.5
2020-07,115.22179682674656,46.49920368452196,68.7,86.8,6.5
2020-08,198.8896518049974,56.02155061526177,142.9,97.2,6.5
2020-09,173.1504792314361,49.481029334249406,123.7,84.1,6.5
2020-10,150.47364212150578,45.06871336393352,105.4,72.6,6.5
2020-11,163.03233221068209,60.242494130358246,102.8,71.0,6.5
2020-12,136.4461018233881,65.43734227389824,71.0,51.0,6.5
2021-01,138.0021349949665,62.981546484981685,75.0,53.5,6.5
2021-02,126.86229485293804,66.67014085560756,60.2,44.2,6.5
2021-03,120.56551811352897,73.41405108202765,47.2,36.0,6.5
2021-04,138.1649928682017,81.63293883700705,56.5,41.9,6.5
2021-05,144.59606135383697,81.89112807675068,62.7,45.8,6.5
2021-06,149.2464070961692,85.02869456716023,64.2,46.7,6.5
2021-07,145.18852168976858,88.54688291511108,56.6,41.9,6.5
2021-08,167.0399569961548,93.06937656529746,74.0,52.9,6.5
2021-09,171.1312493359912,83.1089181495918,88.0,61.7,6.5
2021-10,197.4772045996293,94.9833487489949,102.5,70.8,6.5
2021-11,180.84743738350815,92.5344599396901,88.3,61.9,6.5
2021-12,148.90372919821232,100.2466192515759,48.7,36.9,6.5
2022-01,126.48441007055986,88.76621671086365,37.7,30.0,6.5
2022-02,103.83115815981228,82.25157975459099,21.6,19.9,6.5
2022-03,104.48796001977034,88.26079071571901,16.2,16.5,6.5
2022-04,68.59736222566877,70.9594878640467,-2.4,6.3,6.5
2022-05,52.93041032987653,70.6674672221945,-17.7,0.0,6.5
2022-06,56.85091739204407,55.95600651603698,0.9,11.2,6.5
2022-07,74.1939186088638,69.63320715853247,4.6,13.4,6.5
2022-08,47.20809291488051,61.99186674402277,-14.8,1.7,6.5
2022-09,35.23812453453288,46.57218384137203,-11.3,4.2,6.5
2022-10,52.39833606389852,57.915643309446494,-5.5,7.7,6.5
2022-11,49.75885195421492,66.0285996742612,-16.3,5.2,6.5
2022-12,23.643454600784032,55.95490323833252,-32.3,3.8,6.5
2023-01,56.27172116388341,65.17034572715403,-8.9,16.2,6.5
2023-02,51.691821646019285,60.44592374964115,-8.8,16.3,6.5
2023-03,84.50686666604142,65.80544438430368,18.7,30.9,6.5
2023-04,82.45417404188677,67.82031128644077,14.6,28.7,6.5
2023-05,104.59833817538704,68.01167711227008,36.6,40.4,6.5
2023-06,92.67233280958447,78.25796951396124,14.4,28.6,6.5
2023-07,104.31222336038238,83.38592994210575,20.9,32.1,6.5
2023-08,100.20081842877576,79.69491578747936,20.5,31.8,6.5
2023-09,82.54160816146185,70.52702806111213,12.0,27.3,6.5
2023-10,80.08103629855454,66.2370096695341,13.8,28.3,6.5
2023-11,124.91507716910864,80.79760493371427,44.1,44.4,6.5
2023-12,133.8167426214703,88.32329686278004,45.5,45.1,6.5
2024-01,148.5774632980603,90.59356514342494,58.0,51.8,6.5
2024-02,171.69106675205234,99.68022294457757,72.0,59.2,6.5
2024-03,163.91805264326368,105.3505273028287,58.6,52.1,6.5
2024-04,134.50618421754683,96.31203207391208,38.2,41.2,6.5
2024-05,103.51656440306876,105.31927238979186,-1.8,20.0,6.5
2024-06,122.2349864710531,111.73529556415929,10.5,26.5,6.5
2024-07,123.05991047460938,113.2706600484009,9.8,26.2,6.5
2024-08,117.05729340846962,117.45438212809488,-0.4,20.8,6.5
2024-09,134.2827298538328,121.24215364260937,13.0,27.9,6.5
2024-10,148.25516779339313,118.21646658951046,30.0,36.9,6.5
2024-11,179.7739717021617,130.05872029770256,49.7,47.3,6.5
2024-12,179.59957995934118,129.74959980380723,49.8,47.4,6.5
