Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-09-29 00:00:00,-6.88,28.67,-35.55,19.15,5.2,55.5,44.87
2022-10-27 00:00:00,1.34,34.55,-33.21,21.23,2.08,55.5,43.72
2022-11-25 00:00:00,-2.71,42.2,-44.91,10.84,-10.39,55.5,49.48
2022-12-23 00:00:00,-17.8,35.05,-52.85,3.79,-7.05,55.5,53.4
2023-01-25 00:00:00,-0.77,40.92,-41.69,13.7,9.91,55.5,47.9
2023-02-23 00:00:00,4.21,40.73,-36.52,18.29,4.59,55.5,45.35
2023-03-23 00:00:00,18.92,38.36,-19.44,33.46,15.17,55.5,36.93
2023-04-21 00:00:00,26.1,44.15,-18.05,34.69,1.23,55.5,36.25
2023-05-19 00:00:00,33.09,46.12,-13.03,39.15,4.46,55.5,33.77
2023-06-20 00:00:00,37.04,52.92,-15.88,36.62,-2.53,55.5,35.18
2023-07-19 00:00:00,47.77,58.17,-10.4,41.48,4.86,55.5,32.48
2023-08-16 00:00:00,30.29,52.44,-22.15,31.05,-10.43,55.5,38.27
2023-09-14 00:00:00,37.45,55.81,-18.36,34.42,3.37,55.5,36.4
2023-10-12 00:00:00,29.05,49.72,-20.67,32.37,-2.05,55.5,37.53
2023-11-09 00:00:00,31.58,49.46,-17.88,34.84,2.47,55.5,36.16
2023-12-08 00:00:00,56.74,58.18,-1.44,49.44,14.6,55.5,28.06
2024-01-09 00:00:00,62.93,62.32,0.61,51.26,1.82,55.5,27.05
2024-02-07 00:00:00,79.55,70.33,9.22,58.91,7.65,55.5,22.8
2024-03-07 00:00:00,87.42,75.62,11.8,61.2,2.29,55.5,21.53
2024-04-05 00:00:00,86.57,76.34,10.23,59.8,-1.4,55.5,22.31
2024-05-03 00:00:00,68.72,73.5,-4.78,46.47,-13.33,55.5,29.71
2024-06-03 00:00:00,45.63,78.61,-32.98,21.43,-25.04,55.5,43.61
2024-07-02 00:00:00,57.31,85.22,-27.91,25.94,4.51,55.5,41.1
2024-07-31 00:00:00,58.91,85.73,-26.82,26.9,0.96,55.5,40.57
2024-08-28 00:00:00,58.64,87.86,-29.22,24.77,-2.13,55.5,41.75
2024-08-30 00:00:00,54.97,89.66,-34.69,19.92,-4.28,55.5,44.44
