Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-04-09,61.18000030517578,76.85330028997743,4000,17.547123379864615,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,61.29999923706055,76.85330028997743,4000,17.77768122853004,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,61.40999984741211,76.85330028997743,4000,17.989028977015778,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,61.06999969482422,76.85330028997743,4000,17.335775631378898,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,63.7400016784668,76.85330028997743,4000,22.465737236971858,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,62.88999938964844,76.85330028997743,4000,20.832600208228698,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,61.93999862670898,76.85330028997743,4000,19.00733286048137,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,62.25,76.85330028997743,4000,19.602948576277367,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,63.11000061035156,76.85330028997743,4000,21.255295705200183,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,63.88999938964844,76.85330028997743,4000,22.75393271547814,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,64.75,76.85330028997743,4000,24.406279844400956,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,63.43000030517578,76.85330028997743,4000,21.87012152117586,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,62.91999816894531,76.85330028997743,4000,20.890237838069606,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,63.56999969482422,76.85330028997743,4000,22.139106899502487,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,61.93999862670898,76.85330028997743,4000,19.00733286048137,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,59.66999816894531,76.85330028997743,4000,14.645907189508922,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,57.34000015258789,94.20636748519931,5000,8.03586251952158,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,56.77999877929688,94.20636748519931,5000,6.980748616232213,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,56.810001373291016,94.20636748519931,5000,7.037277324138613,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,55.65999984741211,94.20636748519931,5000,4.870527997028858,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,56.31999969482422,94.20636748519931,5000,6.114051760338461,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,56.369998931884766,94.20636748519931,5000,6.208256690348572,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,56.380001068115234,94.20636748519931,5000,6.227101988775867,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,56.04999923706055,94.20636748519931,5000,5.60533651343334,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,56.77000045776367,94.20636748519931,5000,6.96191050518035,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,56.560001373291016,94.20636748519931,5000,6.5662454867126145,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,56.720001220703125,94.20636748519931,5000,6.867705575170239,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,56.18000030517578,94.20636748519931,5000,5.850275081359977,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,55.27999877929688,94.20636748519931,5000,4.1545575916762205,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,54.91999816894531,94.20636748519931,5000,3.476270595802707,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,55.88999938964844,94.20636748519931,5000,5.303876424975715,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,55.06999969482422,94.20636748519931,5000,3.758892573208486,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,51.060001373291016,94.20636748519931,5000,-3.796454936659302,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,51.27999877929688,94.20636748519931,5000,-3.381951807139721,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,50.75,94.20636748519931,5000,-4.380537002522706,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,49.709999084472656,94.20636748519931,5000,-6.340031171184947,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,49.900001525878906,114.14674514442353,6000,-5.0679540519859225,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,50.95000076293945,114.14674514442353,6000,-3.0703874634094213,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,50.83000183105469,114.14674514442353,6000,-3.298678921666988,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,49.66999816894531,114.14674514442353,6000,-5.505522961423594,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,51.29999923706055,114.14674514442353,6000,-2.4045343529687973,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,49.84999847412109,114.14674514442353,6000,-5.163082145409968,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,49.16999816894531,114.14674514442353,6000,-6.456745837627128,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,50.290000915527344,114.14674514442353,6000,-4.326001369707895,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,50.43000030517578,114.14674514442353,6000,-4.059660125531658,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,50.47999954223633,114.14674514442353,6000,-3.9645392893622255,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,53.47999954223633,114.14674514442353,6000,1.7427979678589507,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,52.150001525878906,114.14674514442353,6000,-0.7874511090700405,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,51.7599983215332,114.14674514442353,6000,-1.5294110486026664,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,51.97999954223633,114.14674514442353,6000,-1.1108706607516372,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,51.02999877929688,114.14674514442353,6000,-2.9181955769892434,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,51.11000061035156,114.14674514442353,6000,-2.7659964333144824,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,51.4900016784668,114.14674514442353,6000,-2.043065015368514,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,51.36000061035156,114.14674514442353,6000,-2.290384995212723,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,50.970001220703125,114.14674514442353,6000,-3.032337677490735,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,49.95000076293945,114.14674514442353,6000,-4.9728332158164905,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,47.84000015258789,114.14674514442353,6000,-8.986994914556119,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,46.97999954223633,114.14674514442353,6000,-10.62309942278692,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,46.040000915527344,135.75892706960482,7000,-10.709412477491203,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,45.16999816894531,135.75892706960482,7000,-12.396707326399572,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,44.18999862670898,135.75892706960482,7000,-14.297331417581127,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,45.119998931884766,135.75892706960482,7000,-12.493676508937265,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,43.27000045776367,135.75892706960482,7000,-16.081588050752778,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,43.650001525878906,135.75892706960482,7000,-15.34460894657238,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,44.02999877929688,135.75892706960482,7000,-14.60763724066636,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,46.0099983215332,135.75892706960482,7000,-10.767599905633336,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,45.810001373291016,135.75892706960482,7000,-11.155476635784115,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,44.4900016784668,135.75892706960482,7000,-13.715501525806149,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,44.7599983215332,135.75892706960482,7000,-13.191866460447715,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,43.95000076293945,135.75892706960482,7000,-14.762786453071799,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,43.27999877929688,135.75892706960482,7000,-16.062197173554978,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,43.47999954223633,135.75892706960482,7000,-15.674313045129812,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,42.5,135.75892706960482,7000,-17.574937136311355,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,42.7400016784668,135.75892706960482,7000,-17.109474702546258,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,42.970001220703125,135.75892706960482,7000,-16.663410544253345,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,42.27000045776367,135.75892706960482,7000,-18.021001294604268,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,43.380001068115234,135.75892706960482,7000,-15.868251410205215,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,45.540000915527344,135.75892706960482,7000,-11.67911909941695,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,45.310001373291016,135.75892706960482,7000,-12.12518325770986,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,44.29999923706055,135.75892706960482,7000,-14.08399477703354,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,43.68999862670898,158.5335873327801,8000,-13.42084733929488,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,44.5,158.5335873327801,8000,-11.815692046141079,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,51.91999816894531,158.5335873327801,8000,2.888294550428418,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,51.20000076293945,158.5335873327801,8000,1.4614974048733642,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,52.08000183105469,158.5335873327801,8000,3.205368982185678,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,53.47999954223633,158.5335873327801,8000,5.97970222482702,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,51.43999862670898,158.5335873327801,8000,1.9370939335681896,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,51.880001068115234,158.5335873327801,8000,2.8090335019596293,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,51.11000061035156,158.5335873327801,8000,1.283146816745159,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,51.5099983215332,158.5335873327801,8000,2.075810217726746,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,51.7400016784668,158.5335873327801,8000,2.5316009336425624,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,51.630001068115234,158.5335873327801,8000,2.3136160415446962,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,49.93999862670898,158.5335873327801,8000,-1.035410828921431,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,47.90999984741211,158.5335873327801,8000,-5.058198188460142,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,45.27000045776367,158.5335873327801,8000,-10.289805360926607,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,43.61000061035156,158.5335873327801,8000,-13.579376995702965,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,44.380001068115234,158.5335873327801,8000,-12.053490310488495,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,46.09000015258789,158.5335873327801,8000,-8.664836695523253,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,47.84000015258789,158.5335873327801,8000,-5.196914472618687,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,47.79999923706055,158.5335873327801,8000,-5.276183080558008,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,47.84000015258789,158.5335873327801,8000,-5.196914472618687,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,47.2599983215332,179.58785967642774,9000,-5.6964228124920435,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,47.959999084472656,179.58785967642774,9000,-4.299626825956915,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,48.290000915527344,179.58785967642774,9000,-3.6411343534189857,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,46.93999862670898,179.58785967642774,9000,-6.334956815720863,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,49.11000061035156,179.58785967642774,9000,-2.004890018654482,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,47.72999954223633,179.58785967642774,9000,-4.758572665032241,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,48.220001220703125,179.58785967642774,9000,-3.780813190879922,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,48.790000915527344,179.58785967642774,9000,-2.6434240218832805,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,46.20000076293945,179.58785967642774,9000,-7.811563843715279,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,46.58000183105469,179.58785967642774,9000,-7.053301860408929,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,47.7599983215332,179.58785967642774,9000,-4.698712480956338,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,46.91999816894531,179.58785967642774,9000,-6.374866142413358,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,45.33000183105469,179.58785967642774,9000,-9.547577689248202,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,45.13999938964844,179.58785967642774,9000,-9.926712486864249,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,44.41999816894531,179.58785967642774,9000,-11.363417800091915,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,43.369998931884766,179.58785967642774,9000,-13.458607973931752,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,43.63999938964844,179.58785967642774,9000,-12.919843481471386,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,43.290000915527344,179.58785967642774,9000,-13.618237668776075,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,40.810001373291016,179.58785967642774,9000,-18.566879999762104,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,41.02000045776367,179.58785967642774,9000,-18.147843487379284,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,42.75,179.58785967642774,9000,-14.695766653696824,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,42.68000030517578,202.90146952898493,10000,-13.401652185823076,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,45.459999084472656,202.90146952898493,10000,-7.760993809741885,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,46.65999984741211,202.90146952898493,10000,-5.326174627378696,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,48.880001068115234,202.90146952898493,10000,-0.8217595270106539,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,49.90999984741211,202.90146952898493,10000,1.2681231323133033,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,51.119998931884766,202.90146952898493,10000,3.723229055995598,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,51.20000076293945,202.90146952898493,10000,3.885553946855653,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,50.83000183105469,202.90146952898493,10000,3.134820676819909,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,50.58000183105469,202.90146952898493,10000,2.6275670029974387,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,51.95000076293945,202.90146952898493,10000,5.407314968323026,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,52.47999954223633,202.90146952898493,10000,6.482690280002079,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,52.04999923706055,202.90146952898493,10000,5.610213341821291,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,51.18999862670898,202.90146952898493,10000,3.8652594654597126,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,51.77000045776367,202.90146952898493,10000,5.042091703964725,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,49.93999862670898,202.90146952898493,10000,1.3289910963474176,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,49.88999938964844,202.90146952898493,10000,1.2275419095982942,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,50.43000030517578,202.90146952898493,10000,2.323211702673252,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,50.56999969482422,202.90146952898493,10000,2.6072725216015353,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,49.15999984741211,202.90146952898493,10000,-0.253637889154088,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,50.84999847412109,202.90146952898493,10000,3.175394159458101,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,50.9900016784668,202.90146952898493,10000,3.459462718463219,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,57.06999969482422,202.90146952898493,10000,15.795868040985553,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,57.77999877929688,220.12239193541492,11000,15.62428670294713,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,58.34999847412109,220.12239193541492,11000,16.76492030501223,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,58.65999984741211,220.12239193541492,11000,17.385267975849338,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,58.33000183105469,220.12239193541492,11000,16.724904769535367,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,59.66999816894531,220.12239193541492,11000,19.406388397546106,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,58.38999938964844,220.12239193541492,11000,16.844966643243918,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,55.869998931884766,220.12239193541492,11000,11.802161839232294,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,54.75,220.12239193541492,11000,9.560917804217885,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,53.91999816894531,220.12239193541492,11000,7.89999063728577,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,52.720001220703125,220.12239193541492,11000,5.498661559446968,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,54.18000030517578,220.12239193541492,11000,8.420284202152752,160.63885498046875,68.87806420918251,11000,0.586303343948037
2015-11-17,52.75,220.12239193541492,11000,5.558692496301244,160.44284057617188,68.87806420918251,11000,0.4635661373563628
