Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-20,39.83,40.67,40.72,39.18,39.83,2071000,0.00,0.00,41.14,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.82,False,False,39.83,964756.64,0.00,63164.72,901591.92,22636.00,-4.48,1010000,,0.00,0.00,0.00,FSLR,4264120336.03,-0.19
2015-01-21,41.40,39.77,41.90,39.69,41.40,2434700,0.00,0.00,40.88,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.61,False,False,39.83,1000295.15,0.00,63164.72,937130.43,22636.00,-0.96,1010000,,0.00,0.00,0.00,FSLR,4432201363.36,0.30
2015-01-22,41.90,41.74,42.00,40.57,41.90,1740300,0.00,0.00,40.80,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.37,False,False,39.83,1011613.15,0.00,63164.72,948448.43,22636.00,0.16,1010000,,40.92,0.00,0.00,FSLR,4485730363.36,1.74
2015-01-23,42.54,41.74,43.10,41.50,42.54,1797400,0.00,0.00,41.28,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.08,False,False,39.83,1026100.18,0.00,63164.72,962935.46,22636.00,1.59,1010000,,43.40,0.00,0.00,FSLR,4554247418.01,1.21
2015-01-26,44.17,42.35,44.38,42.03,44.17,1745100,0.00,0.00,41.97,0.00,0.00,0.00,0.00,44.55,0.00,0.00,0.37,False,False,39.83,1062839.77,0.00,31602.83,1031236.95,23347.00,5.23,1010000,week +buy 50% ,58.27,0.00,0.00,FSLR,4728751663.97,1.38
2015-01-27,43.72,43.30,44.04,42.69,43.72,1915900,0.00,0.00,42.75,0.00,0.00,0.00,0.00,44.55,0.00,0.00,0.57,False,False,39.83,1052333.69,0.00,31602.83,1020730.87,23347.00,4.19,1010000,,60.50,0.00,0.00,FSLR,4680575890.69,0.10
2015-01-28,42.70,43.66,44.48,42.53,42.70,2192600,0.00,0.00,43.01,0.00,0.00,0.00,0.00,44.55,0.00,0.00,0.53,False,False,39.83,1028519.74,0.00,31602.83,996916.92,23347.00,1.83,1010000,,53.45,0.00,0.00,FSLR,4571376681.68,-1.18
2015-01-29,42.36,42.88,42.99,41.15,42.36,1604800,0.00,0.00,43.10,0.00,0.00,0.00,0.00,44.55,0.00,0.00,0.44,False,False,39.83,1020581.76,0.00,31602.83,988978.93,23347.00,1.05,1010000,,44.80,0.00,0.00,FSLR,4534976945.34,-0.25
2015-01-30,42.32,41.92,43.22,41.82,42.32,1944500,44.97,39.67,43.05,42.32,0.00,0.00,0.00,44.55,0.00,0.00,0.36,False,False,39.83,1019647.86,0.00,31602.83,988045.03,23347.00,0.96,1010000,,41.95,0.00,0.00,FSLR,4530694527.33,-1.44
2015-02-02,45.48,42.68,45.64,42.59,45.48,3311200,45.21,39.53,43.32,42.37,0.00,0.00,0.00,45.48,0.00,0.00,0.78,False,False,39.83,1103320.91,0.00,20805.96,1082514.95,23802.00,8.17,1020000,week +buy 50% Monthly invest,59.84,0.00,0.00,FSLR,4868997790.99,-0.35
2015-02-03,48.16,46.19,48.62,46.15,48.16,4290400,46.51,38.86,44.20,42.69,0.00,0.00,0.00,48.16,0.00,0.00,1.39,False,False,39.83,1167058.74,0.00,10448.19,1156610.56,24016.00,14.42,1020000,week +buy 50% ,67.00,81.21,0.00,FSLR,5155913263.66,1.07
2015-02-04,46.98,47.46,47.95,46.22,46.98,2236800,47.17,38.82,45.06,42.99,0.00,0.00,0.00,48.16,0.00,0.00,1.53,False,False,39.83,1138694.02,0.00,5254.55,1133439.47,24126.00,11.64,1020000,week +buy 50% ,64.00,91.76,0.00,FSLR,5029584790.99,0.72
2015-02-05,46.90,47.24,47.65,46.29,46.90,1766500,47.73,38.77,45.97,43.25,0.00,0.00,0.00,48.16,0.00,0.00,1.52,False,False,39.83,1136751.09,0.00,2662.15,1134088.94,24181.00,11.45,1020000,week +buy 50% ,72.86,86.51,0.00,FSLR,5021020363.36,1.74
2015-02-06,46.90,46.99,47.87,46.75,46.90,1406800,48.18,38.65,46.88,43.41,0.00,0.00,0.00,48.16,0.00,0.00,1.43,False,False,39.83,1136744.52,0.00,1342.38,1135402.14,24209.00,11.45,1020000,week +buy 50% ,71.79,82.06,0.00,FSLR,5021020363.36,1.45
2015-02-09,46.33,46.78,47.68,46.06,46.33,2359600,48.45,38.59,47.05,43.52,0.00,0.00,0.00,48.16,84.00,44.00,1.21,False,False,39.83,1122942.16,0.00,690.52,1122251.63,24223.00,10.09,1020000,week +buy 50% ,73.45,79.77,0.00,FSLR,4959997336.03,0.99
2015-02-10,48.54,46.70,48.69,44.62,48.54,9140400,49.21,38.40,47.13,43.81,0.00,0.00,0.00,48.54,100.00,40.00,1.31,False,False,39.83,1176474.96,0.00,690.52,1175784.44,24223.00,15.34,1020000,,74.62,85.31,0.00,FSLR,5196595418.01,2.07
2015-02-11,48.77,49.85,50.29,48.12,48.77,12070000,49.92,38.30,47.49,44.11,0.00,0.00,0.00,48.77,100.00,36.00,1.32,False,False,39.83,1182046.24,0.00,690.52,1181355.72,24223.00,15.89,1020000,,74.14,86.83,0.00,FSLR,5221218709.01,2.14
2015-02-12,49.42,49.27,49.85,48.71,49.42,3267500,50.66,38.27,47.99,44.47,0.00,0.00,0.00,49.42,96.00,32.00,1.33,False,False,39.83,1197791.14,0.00,690.52,1197100.62,24223.00,17.43,1020000,,74.16,92.30,0.00,FSLR,5290806163.97,3.08
2015-02-13,48.84,49.64,49.99,48.62,48.84,2695900,51.04,38.75,48.38,44.90,0.00,0.00,0.00,49.42,92.00,28.00,1.16,False,False,39.83,1183741.85,0.00,690.52,1183051.32,24223.00,16.05,1020000,,67.70,88.48,0.00,FSLR,5228712736.34,3.53
2015-02-17,49.62,49.16,49.85,48.33,49.62,2467800,51.50,39.18,49.04,45.34,0.00,0.00,0.00,49.62,88.00,24.00,1.08,False,False,39.83,1202635.76,0.00,690.52,1201945.23,24223.00,17.91,1020000,,71.82,91.03,86.53,FSLR,5312217845.65,3.70
2015-02-18,48.84,49.60,50.79,48.59,48.84,3780900,51.56,40.03,49.10,45.79,0.00,0.00,0.00,49.62,100.00,20.00,0.84,False,False,39.83,1183741.85,0.00,690.52,1183051.32,24223.00,16.05,1020000,,73.12,87.78,87.18,FSLR,5228712736.34,3.72
2015-02-19,48.41,48.07,48.98,47.35,48.41,1971700,51.63,40.66,49.03,46.15,0.00,0.00,0.00,49.62,96.00,16.00,0.56,False,False,39.83,1173325.95,0.00,690.52,1172635.43,24223.00,15.03,1020000,,72.63,84.37,86.44,FSLR,5182677763.66,3.65
2015-02-20,49.02,48.66,49.62,48.20,49.02,2091000,51.75,41.25,48.95,46.50,0.00,0.00,0.00,49.62,92.00,12.00,0.41,False,False,39.83,1188101.99,0.00,690.52,1187411.47,24223.00,16.48,1020000,,74.03,80.26,85.82,FSLR,5247983209.01,4.28
2015-02-23,49.64,49.05,49.97,48.50,49.64,3228100,51.93,41.78,49.11,46.86,0.00,0.00,0.00,49.64,88.00,8.00,0.36,False,False,39.83,1203118.74,0.00,391.19,1202727.55,24229.00,17.95,1020000,week +buy 50% ,68.25,82.14,85.83,FSLR,5314359054.66,4.25
2015-02-24,54.70,56.84,57.89,54.63,54.70,18453700,53.39,41.38,50.12,47.38,0.00,0.00,0.00,54.70,100.00,4.00,0.93,False,False,39.83,1325717.51,0.00,391.19,1325326.32,24229.00,29.97,1020000,,73.73,83.55,86.21,FSLR,5856072681.68,4.56
2015-02-25,58.54,56.15,59.24,56.12,58.54,15704700,55.68,40.57,52.06,48.12,0.00,0.00,0.00,58.54,100.00,0.00,1.69,False,False,39.83,1418756.87,0.00,391.19,1418365.68,24229.00,39.09,1020000,,85.16,88.38,86.51,FSLR,6267175418.01,4.45
2015-02-26,58.68,57.80,59.56,56.70,58.68,6521100,57.39,40.46,54.12,48.92,0.00,0.00,0.00,58.68,100.00,0.00,2.02,False,False,39.83,1422148.92,0.00,391.19,1421757.73,24229.00,39.43,1020000,,85.70,90.76,86.91,FSLR,6282163472.67,4.33
2015-02-27,59.75,58.90,60.21,58.22,59.75,4014600,58.96,40.62,56.26,49.79,0.00,0.00,0.00,59.75,100.00,0.00,2.19,False,False,39.83,1448073.94,0.00,391.19,1447682.75,24229.00,41.97,1020000,,86.57,96.28,87.30,FSLR,6396715500.00,3.97
2015-03-02,61.11,59.41,61.21,59.03,61.11,3994600,60.51,40.95,58.56,50.73,0.00,0.00,0.00,61.11,100.00,16.00,2.27,False,False,39.83,1490999.73,0.00,5232.29,1485767.44,24313.00,44.76,1030000,week +buy 50% Monthly invest,90.25,97.39,88.20,FSLR,6542314445.34,4.60
2015-03-03,60.69,60.93,61.42,60.12,60.69,3146800,61.90,41.09,59.75,51.49,0.00,0.00,0.00,61.11,100.00,12.00,2.08,False,False,39.83,1480775.48,0.00,2670.56,1478104.92,24355.00,43.76,1030000,week +buy 50% ,86.66,97.54,88.85,FSLR,6497349872.98,4.16
2015-03-04,61.20,60.52,61.31,60.05,61.20,2505200,63.28,41.01,60.29,52.14,0.00,0.00,0.00,61.20,96.00,8.00,1.84,False,False,39.83,1493190.15,0.00,1378.94,1491811.22,24376.00,44.97,1030000,week +buy 50% ,86.88,97.94,89.86,FSLR,6551949681.68,3.72
2015-03-05,61.66,61.40,61.90,60.92,61.66,2339600,64.50,41.25,60.88,52.88,0.00,0.00,0.00,61.66,100.00,4.00,1.57,False,False,39.83,1504399.70,0.00,697.28,1503702.42,24387.00,46.06,1030000,week +buy 50% ,86.73,97.65,91.19,FSLR,6601196263.66,3.84
2015-03-06,60.61,61.11,62.27,60.31,60.61,2342100,65.32,41.81,61.05,53.56,0.00,0.00,0.00,61.66,100.00,0.00,1.13,False,False,39.83,1478791.85,0.00,392.72,1478399.13,24392.00,43.57,1030000,week +buy 50% ,84.35,95.97,92.76,FSLR,6488785445.34,2.37
2015-03-09,61.06,60.82,61.99,60.30,61.06,2701400,66.04,42.50,61.04,54.27,0.00,0.00,0.00,61.66,96.00,0.00,0.78,False,False,39.83,1489767.36,0.00,208.62,1489558.73,24395.00,44.64,1030000,week +buy 50% ,84.05,94.12,93.96,FSLR,6536961627.02,2.80
2015-03-10,59.86,60.31,60.51,59.50,59.86,2159400,66.35,43.55,60.88,54.95,0.00,0.00,0.00,61.66,92.00,0.00,0.31,False,False,39.83,1460493.34,0.00,208.62,1460284.71,24395.00,41.80,1030000,,82.00,90.03,94.61,FSLR,6408491945.34,1.12
2015-03-11,59.29,60.14,60.33,59.27,59.29,1897400,66.63,44.35,60.50,55.49,0.00,0.00,0.00,61.66,88.00,20.00,-0.13,False,False,39.83,1446588.20,0.00,208.62,1446379.57,24395.00,40.45,1030000,,81.34,86.51,94.42,FSLR,6347468918.01,0.88
2015-03-12,60.61,59.48,60.75,59.39,60.61,2075600,66.97,45.18,60.29,56.08,0.00,0.00,0.00,61.66,84.00,16.00,-0.32,False,False,39.83,1478789.59,0.00,208.62,1478580.96,24395.00,43.57,1030000,,82.07,85.08,93.85,FSLR,6488785445.34,2.18
2015-03-13,60.60,60.22,60.78,59.76,60.60,1570200,67.23,46.04,60.28,56.64,0.00,0.00,0.00,61.66,80.00,12.00,-0.49,False,False,39.83,1478545.59,0.00,208.62,1478336.96,24395.00,43.55,1030000,,81.39,85.90,92.81,FSLR,6487714636.64,1.56
2015-03-16,60.22,60.27,60.98,59.13,60.22,1964500,67.25,47.16,60.12,57.21,0.00,0.00,0.00,61.66,76.00,8.00,-0.68,False,False,39.83,1469275.25,0.00,148.10,1469127.15,24396.00,42.65,1030000,week +buy 50% ,71.60,87.98,91.87,FSLR,6447032890.69,2.94
2015-03-17,60.49,59.89,61.38,59.70,60.49,2311800,67.22,48.27,60.24,57.75,0.00,0.00,0.00,61.66,72.00,4.00,-0.79,False,False,39.83,1475862.18,0.00,148.10,1475714.08,24396.00,43.29,1030000,,60.59,87.71,90.89,FSLR,6475938599.69,2.59
2015-03-18,61.43,60.08,61.87,59.85,61.43,2026300,66.99,49.76,60.67,58.38,0.00,0.00,0.00,61.66,68.00,0.00,-0.79,False,False,39.83,1498794.39,0.00,148.10,1498646.29,24396.00,45.51,1030000,,63.74,89.57,90.05,FSLR,6576572972.67,3.82
2015-03-19,60.30,61.12,61.58,60.12,60.30,1776500,66.23,51.72,60.61,58.97,0.00,0.00,0.00,61.66,64.00,20.00,-0.92,False,False,39.83,1471226.88,0.00,148.10,1471078.78,24396.00,42.84,1030000,,52.73,89.48,89.23,FSLR,6455597318.32,3.34
2015-03-20,60.26,60.67,60.99,59.70,60.26,2893400,65.08,53.99,60.54,59.54,0.00,0.00,0.00,61.66,60.00,16.00,-1.02,False,False,39.83,1470251.02,0.00,148.10,1470102.92,24396.00,42.74,1030000,,45.14,88.59,88.50,FSLR,6451314900.31,4.27
2015-03-23,60.58,60.06,61.15,59.74,60.58,2197900,63.10,57.06,60.61,60.08,0.00,0.00,0.00,61.66,56.00,12.00,-1.05,False,False,39.83,1478057.52,0.00,87.22,1477970.30,24397.00,43.50,1030000,week +buy 50% ,49.36,83.09,87.39,FSLR,6485573836.03,4.09
2015-03-24,62.52,60.36,63.10,60.36,62.52,2890300,62.38,58.56,61.02,60.47,0.00,0.00,0.00,62.52,100.00,8.00,-0.85,False,False,39.83,1525387.67,0.00,87.22,1525300.45,24397.00,48.10,1030000,,56.55,84.99,86.89,FSLR,6693266209.01,3.48
2015-03-25,60.09,62.70,62.79,60.05,60.09,2662200,62.24,58.86,60.75,60.55,0.00,0.00,0.00,62.52,96.00,4.00,-1.00,False,False,39.83,1466102.95,0.00,87.22,1466015.73,24397.00,42.34,1030000,,43.49,74.18,85.66,FSLR,6433115236.34,1.97
2015-03-26,59.62,59.53,60.39,58.61,59.62,2022700,62.11,59.08,60.61,60.60,0.00,0.00,0.00,62.52,92.00,0.00,-1.13,False,False,39.83,1454636.33,0.00,87.22,1454549.11,24397.00,41.23,1030000,,45.68,57.78,82.93,FSLR,6382797845.65,1.72
2015-03-27,59.61,59.40,60.09,58.79,59.61,1321400,62.12,59.06,60.48,60.59,0.00,0.00,0.00,62.52,88.00,0.00,-1.20,False,False,39.83,1454392.40,0.00,87.22,1454305.18,24397.00,41.20,1030000,,43.43,34.64,77.80,FSLR,6381727445.34,1.93
2015-03-30,60.69,59.72,61.05,59.72,60.69,1535400,62.08,59.06,60.51,60.57,51.21,0.00,0.00,62.52,84.00,0.00,-1.11,True,False,39.83,1480741.12,0.00,87.22,1480653.90,24397.00,43.76,1030000,week +buy 50% ,53.80,32.43,72.25,FSLR,6497349872.98,3.20
2015-03-31,59.79,60.03,60.69,59.42,59.79,1797300,62.08,58.97,59.96,60.52,51.46,0.00,0.00,62.52,80.00,0.00,-1.13,True,False,39.83,1458783.87,0.00,87.22,1458696.65,24397.00,41.63,1030000,,52.22,31.63,66.64,FSLR,6400997918.01,2.29
2015-04-01,60.83,59.84,61.31,59.01,60.83,1759000,62.03,58.98,60.11,60.51,51.78,0.00,0.00,62.52,76.00,0.00,-1.01,True,False,39.83,1494131.83,0.00,5074.22,1489057.61,24479.00,43.67,1040000,week +buy 50% Monthly invest,51.00,40.68,61.75,FSLR,6512338336.03,1.94
2015-04-02,61.19,61.00,61.95,60.78,61.19,1228100,61.95,59.02,60.42,60.48,52.12,0.00,0.00,62.52,72.00,0.00,-0.88,True,False,39.83,1502931.65,0.00,2552.88,1500378.77,24520.00,44.51,1040000,week +buy 50% ,52.61,44.39,57.24,FSLR,6550878872.98,2.24
2015-04-06,61.51,60.72,62.00,60.50,61.51,1224300,62.06,58.99,60.80,60.53,52.45,0.00,0.00,62.52,68.00,0.00,-0.75,True,False,39.83,1510771.89,0.00,1316.53,1509455.36,24540.00,45.27,1040000,week +buy 50% ,55.73,57.16,54.10,FSLR,6585137400.31,2.96
2015-04-07,61.27,61.56,62.65,61.24,61.27,1456000,62.09,58.98,60.92,60.54,52.74,0.00,0.00,62.52,64.00,72.00,-0.68,True,False,39.83,1504879.28,0.00,700.77,1504178.51,24550.00,44.70,1040000,week +buy 50% ,53.48,60.43,51.83,FSLR,6559443709.01,2.68
2015-04-08,60.65,61.58,61.77,60.01,60.65,1893900,62.10,59.06,61.09,60.58,53.02,0.00,0.00,62.52,60.00,68.00,-0.70,True,False,39.83,1489658.31,0.00,700.77,1488957.54,24550.00,43.24,1040000,,46.42,56.42,48.98,FSLR,6493067863.36,3.05
2015-04-09,61.18,60.50,61.49,60.50,61.18,968200,62.09,59.26,61.16,60.67,53.32,0.00,0.00,62.52,56.00,64.00,-0.65,True,False,39.83,1502669.78,0.00,700.77,1501969.01,24550.00,44.49,1040000,,54.27,53.97,46.95,FSLR,6549808472.67,3.50
2015-04-10,61.30,61.36,61.70,61.02,61.30,774000,62.15,59.26,61.18,60.71,53.63,0.00,0.00,62.52,52.00,60.00,-0.60,True,False,39.83,1505615.75,0.00,700.77,1504914.98,24550.00,44.77,1040000,,55.01,54.19,46.60,FSLR,6562655318.32,4.07
2015-04-13,61.41,61.40,61.70,61.09,61.41,823500,62.22,59.27,61.16,60.75,53.95,0.00,0.00,62.52,48.00,56.00,-0.54,True,False,39.83,1508314.73,0.00,392.18,1507922.55,24555.00,45.03,1040000,week +buy 50% ,54.08,59.84,49.12,FSLR,6574431763.66,3.60
2015-04-14,61.07,61.54,61.70,60.52,61.07,918300,62.25,59.33,61.12,60.79,54.30,0.00,0.00,62.52,44.00,52.00,-0.54,True,False,39.83,1499966.03,0.00,392.18,1499573.84,24555.00,44.23,1040000,,41.54,59.02,51.77,FSLR,6538032027.33,3.79
2015-04-15,63.74,61.46,64.09,60.90,63.74,3716800,62.91,58.99,61.74,60.95,54.68,0.00,0.00,63.74,100.00,48.00,-0.26,True,False,39.83,1565527.93,0.00,392.18,1565135.74,24555.00,50.53,1040000,,70.72,70.25,55.64,FSLR,6823877099.69,4.26
2015-04-16,62.89,63.71,63.71,62.13,62.89,1939300,63.16,58.89,62.08,61.02,55.07,0.00,0.00,63.74,96.00,44.00,-0.18,True,False,39.83,1544656.12,0.00,392.18,1544263.94,24555.00,48.52,1040000,,67.79,75.50,59.12,FSLR,6732877554.66,4.23
2015-04-17,61.94,62.34,62.84,61.28,61.94,1798100,63.25,58.96,62.21,61.11,55.41,0.00,0.00,63.74,92.00,40.00,-0.24,True,False,39.83,1521328.85,0.00,392.18,1520936.67,24555.00,46.28,1040000,,61.50,77.49,62.43,FSLR,6631172372.98,3.02
2015-04-20,62.25,62.26,62.57,61.52,62.25,1077500,63.37,59.04,62.38,61.21,55.75,0.00,0.00,63.74,88.00,36.00,-0.25,True,False,39.83,1528940.00,0.00,204.50,1528735.50,24558.00,47.01,1040000,week +buy 50% ,58.33,68.43,63.56,FSLR,6664360500.00,3.96
2015-04-21,63.11,62.45,63.12,61.80,63.11,1453900,63.63,59.03,62.79,61.33,56.09,0.00,0.00,63.74,84.00,32.00,-0.18,True,False,39.83,1550059.90,0.00,204.50,1549855.39,24558.00,49.04,1040000,,67.81,69.77,64.49,FSLR,6756430445.34,3.85
2015-04-22,63.89,63.44,64.40,63.00,63.89,1934600,63.92,58.88,62.82,61.40,56.42,0.00,0.00,63.89,100.00,28.00,-0.06,True,False,39.83,1569215.11,0.00,204.50,1569010.61,24558.00,50.89,1040000,,66.89,79.91,66.84,FSLR,6839935554.66,4.37
2015-04-23,64.75,64.00,65.09,63.30,64.75,1584100,64.48,58.79,63.19,61.63,56.77,0.00,0.00,64.75,100.00,24.00,0.08,True,False,39.83,1590335.00,0.00,204.50,1590130.50,24558.00,52.92,1040000,,68.62,89.35,70.38,FSLR,6932005500.00,4.64
2015-04-24,63.43,65.42,65.50,63.16,63.43,1507300,64.62,59.03,63.49,61.83,57.12,0.00,0.00,64.75,100.00,20.00,0.01,True,False,39.83,1557918.45,0.00,204.50,1557713.95,24558.00,49.80,1040000,,59.09,85.03,73.46,FSLR,6790688972.67,4.85
2015-04-27,62.92,63.86,64.25,62.71,62.92,1332500,64.62,59.37,63.62,61.99,57.46,0.00,0.00,64.75,96.00,16.00,-0.11,True,False,39.83,1545393.50,0.00,141.27,1545252.24,24559.00,48.60,1040000,week +buy 50% ,57.62,74.72,74.95,FSLR,6736089163.97,4.43
2015-04-28,63.57,62.87,63.71,62.10,63.57,1585300,64.78,59.49,63.71,62.13,57.81,0.00,0.00,64.75,92.00,12.00,-0.13,True,False,39.83,1561356.89,0.00,141.27,1561215.62,24559.00,50.13,1040000,,63.44,66.55,75.70,FSLR,6805677027.33,4.76
2015-04-29,61.94,63.13,63.47,61.69,61.94,1979700,64.65,59.84,63.32,62.24,58.09,0.00,0.00,64.75,88.00,8.00,-0.32,True,False,39.83,1521325.69,0.00,141.27,1521184.43,24559.00,46.28,1040000,,53.18,58.55,74.53,FSLR,6631172372.98,4.33
2015-04-30,59.67,61.73,62.36,59.36,59.67,3440700,64.78,59.59,62.31,62.18,58.28,0.00,0.00,64.75,84.00,4.00,-0.68,True,False,39.83,1465576.75,0.00,141.27,1465435.49,24559.00,40.92,1040000,,44.22,40.15,71.00,FSLR,6388150663.97,3.29
2015-05-01,57.34,57.50,59.97,56.60,57.34,6218700,65.35,58.63,61.09,61.99,58.45,0.00,0.00,64.75,80.00,100.00,-1.12,True,False,39.83,1418329.39,0.00,5127.74,1413201.64,24646.00,35.08,1050000,week +buy 50% Monthly invest,37.54,19.50,65.20,FSLR,6138705736.34,4.33
2015-05-04,56.78,57.13,57.82,56.32,56.78,2830000,65.85,57.66,59.86,61.75,58.62,0.00,0.00,64.75,76.00,100.00,-1.42,True,False,39.83,1404515.10,0.00,2616.93,1401898.17,24690.00,33.76,1050000,week +buy 50% ,37.04,6.12,58.97,FSLR,6078753109.31,4.65
2015-05-05,56.81,56.83,57.78,56.50,56.81,2777200,66.18,56.88,58.51,61.53,58.78,0.00,0.00,64.75,72.00,96.00,-1.54,True,False,39.83,1405249.62,0.00,1360.86,1403888.75,24712.00,33.83,1050000,week +buy 50% ,25.09,6.22,52.61,FSLR,6081965127.02,3.43
2015-05-06,55.66,57.03,57.22,55.15,55.66,2207900,66.62,55.95,57.25,61.28,58.94,0.00,0.00,64.75,68.00,100.00,-1.67,True,False,39.83,1376827.44,0.00,689.60,1376137.84,24724.00,31.13,1050000,week +buy 50% ,24.56,5.09,45.13,FSLR,5958848263.66,3.01
2015-05-07,56.32,55.29,56.57,54.57,56.32,2771100,66.82,55.26,56.58,61.04,59.07,0.00,0.00,64.75,64.00,100.00,-1.61,True,False,39.83,1393143.59,0.00,349.99,1392793.59,24730.00,32.68,1050000,week +buy 50% ,29.81,8.76,37.07,FSLR,6029506527.33,3.43
2015-05-08,56.37,56.91,56.97,56.10,56.37,1670800,66.93,54.65,56.39,60.79,59.19,0.00,0.00,64.75,60.00,96.00,-1.48,True,False,39.83,1394380.07,0.00,349.99,1394030.07,24730.00,32.80,1050000,,28.48,12.47,29.81,FSLR,6034859345.65,4.79
2015-05-11,56.38,56.41,56.93,56.30,56.38,1300100,66.98,54.10,56.31,60.54,59.31,0.00,0.00,64.75,56.00,92.00,-1.32,True,False,39.83,1394626.57,0.00,180.01,1394446.57,24733.00,32.82,1050000,week +buy 50% ,23.73,16.35,23.98,FSLR,6035930154.35,4.28
2015-05-12,56.05,56.19,56.47,55.37,56.05,1259900,67.03,53.55,56.16,60.29,59.43,0.00,0.00,64.75,52.00,88.00,-1.18,True,False,39.83,1386464.64,0.00,180.01,1386284.63,24733.00,32.04,1050000,,18.28,15.52,18.87,FSLR,6000600818.32,3.98
2015-05-13,56.77,56.14,57.15,56.01,56.77,1040400,66.65,53.23,56.38,59.94,59.55,0.00,0.00,64.75,48.00,84.00,-0.94,True,False,39.83,1404272.43,0.00,180.01,1404092.42,24733.00,33.74,1050000,,17.35,16.74,14.69,FSLR,6077682709.01,4.01
